Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,285347141.87326497,503735539.69732577,394541340.78529537
2020-03-31,273808172.41397905,478798553.1520667,376303362.7830229
2020-04-01,261933342.74340832,453861708.8230597,357897525.783234
2020-04-02,249724681.5142331,428981416.07538855,339353048.79481083
2020-04-03,237202890.95718765,404197365.3919908,320700128.1745892
2020-04-04,224396757.65967163,379541011.7906761,301968884.7251739
2020-04-05,211341412.95720318,355049916.5006752,283195664.7289392
2020-04-06,198074944.20772246,330774104.6612973,264424524.4345099
2020-04-07,184625002.7944888,306778420.0933307,245701711.44390973
2020-04-08,171026214.53197676,283134333.30745006,227080273.9197134
2020-04-09,157303129.6696399,259920918.0730735,208612023.8713567
2020-04-10,143242157.5174105,236982739.13730612,190112448.3273583
2020-04-11,127816345.54386958,213471492.41595444,170643918.979912
2020-04-12,115692656.33177951,193441744.0970553,154567200.2144174
2020-04-13,102109182.39607906,172882325.81367385,137495754.10487646
2020-04-14,88548815.07099718,153686583.76357114,121117699.41728416
2020-04-15,75360117.56536171,136361088.9707109,105860603.2680363
2020-04-16,63013744.970608115,121733619.7020537,92373682.3363309
2020-04-17,46415022.383393705,106489670.84361759,76452346.61350565
2020-04-18,39347199.49873331,96697439.66783085,68022319.58328208
2020-04-19,36159344.56698091,89238243.48526554,62698794.026123226
2020-04-20,37464826.46580712,85044598.12952572,61254712.29766642
2020-04-21,35635543.55268556,80520309.20315307,58077926.37791932
2020-04-22,34301009.86524123,77572150.22767672,55936580.046458974
2020-04-23,33316189.47159736,75507065.88873635,54411627.680166855
2020-04-24,32511252.07313684,73966501.59279834,53238876.83296759
2020-04-25,32168860.267110206,73220500.7251035,52694680.496106856
2020-04-26,31574679.050947227,72293145.08581081,51933912.068379015
2020-04-27,31310390.216036998,71796442.94730467,51553416.58167083
2020-04-28,31203868.88380881,71133902.25543687,51168885.56962284
2020-04-29,31055770.287645757,70121687.7270558,50588729.00735078
2020-04-30,30648118.01865567,68618798.15957549,49633458.08911558
2020-05-01,29791546.33888855,67032002.88800176,48411774.613445155
2020-05-02,28432311.72729344,64803726.29266416,46618019.0099788
2020-05-03,26621843.993545815,62627278.52732943,44624561.26043762
2020-05-04,24779550.27460442,60293747.25687891,42536648.76574167
2020-05-05,23136393.266299248,57898008.41431664,40517200.84030794
2020-05-06,21697697.81306696,55628166.87833947,38662932.345703214
2020-05-07,20486378.211059727,53666264.32308949,37076321.26707461
2020-05-08,19377965.785334617,52088759.08285783,35733362.434096225
2020-05-09,18361529.176556945,50815920.25075668,34588724.71365681
2020-05-10,17389211.601214603,49234240.74224389,33311726.171729248
2020-05-11,16377744.88541874,47142894.91868469,31760319.902051717
2020-05-12,15201078.329475237,44596475.20819784,29898776.76883654
2020-05-13,13855846.55365596,41799070.29688053,27827458.425268244
2020-05-14,11951180.757280108,38670180.75294703,25310680.75511357
2020-05-15,10662387.376011008,36440828.54752343,23551607.96176722
2020-05-16,9853222.070850993,34965902.330663525,22409562.200757258
2020-05-17,9414509.576964721,34218869.35804926,21816689.46750699
2020-05-18,9149298.925166521,33857796.69397414,21503547.809570327
2020-05-19,9161490.669413343,33935747.136379376,21548618.90289636
2020-05-20,8359550.147415306,33343506.06255618,20851528.104985744
2020-05-21,7457737.221248064,32930824.63520844,20194280.92822825
2020-05-22,6033011.880134422,32150554.211010534,19091783.04557248
2020-05-23,4309535.335072102,31010654.85124646,17660095.09315928
2020-05-24,2826467.204768531,29759564.92262002,16293016.063694276
2020-05-25,1993402.5412508398,28902393.483304918,15447898.012277879
2020-05-26,1657902.7106764447,28543806.61691127,15100854.663793856
2020-05-27,1599985.9384896941,28340736.732188154,14970361.335338924
2020-05-28,1731709.9604007322,27970862.616047837,14851286.288224284
2020-05-29,1944414.7777109817,27221792.639748856,14583103.708729919
2020-05-30,2067540.1471858919,26101500.04354109,14084520.09536349
2020-05-31,2126402.129620688,24810531.241310015,13468466.685465353
2020-06-01,2066721.6980156004,23644747.800207563,12855734.749111582
2020-06-02,2101554.7115774285,22867730.77399517,12484642.7427863
2020-06-03,2329527.527016869,22886487.721546873,12608007.624281872
2020-06-04,2897293.040283652,23733819.434691362,13315556.237487506
2020-06-05,3532861.7425916065,24756414.56760847,14144638.155100036
2020-06-06,3909463.778286347,25349003.757109225,14629233.767697785
2020-06-07,4014501.3622998204,25295548.075397454,14655024.718848638
2020-06-08,3870363.4812020827,24679978.93809008,14275171.209646082
2020-06-09,2990856.3808121216,23607363.199943125,13299109.790377624
2020-06-10,2292028.9234547485,22728690.03254783,12510359.47800129
2020-06-11,1694458.4426987376,22016359.986318097,11855409.214508416
2020-06-12,681597.1987366676,21268647.05476716,10975122.126751915
2020-06-13,168012.45756784827,20158864.44685331,10163438.452210579
2020-06-14,145918.59508292563,18585659.115854837,9365788.855468882
2020-06-15,0.0,17038444.961189672,8316121.137940191
2020-06-16,0.0,15564584.581751585,7319050.361126634
2020-06-17,0.0,13920769.933666516,6205956.48253199
2020-06-18,0.0,12236152.977307674,5077556.596224758
2020-06-19,0.0,10662217.04909859,4060760.8147551254
2020-06-20,0.0,9421832.19034649,3235739.102109329
2020-06-21,0.0,8695909.36310385,2621101.0872088377
2020-06-22,0.0,8087096.248232877,2374461.390164752
2020-06-23,0.0,7718523.515748849,1971776.9580506217
2020-06-24,0.0,7747354.230790975,1689750.561430505
2020-06-25,0.0,7963462.916614566,1427602.4890494016
2020-06-26,0.0,8247894.629247414,1085468.0167513313
2020-06-27,0.0,8503710.34730565,896473.872007325
2020-06-28,0.0,8619602.422899336,775925.4956411424
2020-06-29,0.0,8688196.865820844,663154.7294039131
2020-06-30,0.0,8687765.659583353,551735.6087099017
2020-07-01,0.0,8596230.801218927,459333.4810371591
2020-07-02,0.0,8515234.500368537,412808.0933772899
2020-07-03,0.0,8483665.132884065,443955.24886975746
2020-07-04,0.0,8098094.195971059,527320.9327462013
2020-07-05,0.0,7674787.213908137,640702.6580922873
2020-07-06,0.0,7340934.072600978,758729.3846637628
2020-07-07,0.0,7127204.969358245,769879.2584167356
2020-07-08,0.0,7039526.873377528,873577.9084166386
2020-07-09,0.0,6655649.780830192,1005331.6614261183
2020-07-10,0.0,6342385.278511819,1210844.679885002
2020-07-11,0.0,6322941.01853514,1502803.1307903735
2020-07-12,0.0,6653516.4963153405,1861699.9076479727
2020-07-13,0.0,7232324.186956244,2231868.7745178384
2020-07-14,0.0,7967090.3801554125,2632558.205748035
2020-07-15,0.0,8814344.4108287,2949544.3140677065
2020-07-16,0.0,9530981.503108492,3258043.7267856062
2020-07-17,0.0,10513355.502341853,3920162.127668129
2020-07-18,0.0,11939282.531839259,5034071.606120329
2020-07-19,0.0,14030384.805793028,6683988.3454776555
2020-07-20,670271.0929055838,16605772.189049479,8638021.640977532
2020-07-21,1858128.0731035154,19219938.404109024,10539033.238606269
2020-07-22,2843371.331379678,21675141.683109656,12259256.507244667
2020-07-23,3895830.3690713234,23934658.957251843,13915244.663161583
2020-07-24,4994319.289610507,25874498.69860395,15434408.99410723
2020-07-25,6012341.143938491,27562473.631631106,16787407.387784798
2020-07-26,6815917.960041415,29341796.014029916,18078856.987035666
2020-07-27,7273566.568484668,31231248.3750717,19252407.471778184
2020-07-28,7351218.268035281,32966623.035511967,20158920.651773624
2020-07-29,7187860.3868687805,34021878.72616444,20604869.55651661
2020-07-30,6791562.960885681,34077412.75402953,20434487.857457604
2020-07-31,6262442.1808908135,33135559.535199508,19699000.85804516
2020-08-01,5956650.5659220815,32006339.05036714,18981494.80814461
2020-08-02,6096979.929676177,31446821.76201071,18771900.84584344
2020-08-03,6738316.706086604,31834888.57354162,19286602.639814112
2020-08-04,7844335.274327457,33056736.90419527,20450536.089261364
2020-08-05,9337574.407534884,34889035.29771521,22113304.852625046
2020-08-06,11347805.185146514,37532942.33598298,24440373.760564744
2020-08-07,13581482.73166069,41029327.633993685,27305405.18282719
2020-08-08,15809436.395135513,45144283.9547929,30476860.17496421
2020-08-09,18046960.054921053,49579599.391244434,33813279.72308274
2020-08-10,20248797.00773553,53932748.37996215,37090772.69384884
2020-08-11,22010800.868167967,57562080.57300693,39786440.72058745
2020-08-12,23172030.933552,60014094.38830118,41593062.66092659
2020-08-13,23696573.716182146,61479115.165764526,42587844.440973334
2020-08-14,23720559.37262614,61959347.78698555,42839953.57980584
2020-08-15,23183594.10974116,61398744.372076534,42291169.240908846
2020-08-16,22109935.722181424,59940815.295582265,41025375.508881845
2020-08-17,20519778.82307236,57726966.815514654,39123372.81929351
2020-08-18,18473013.511113748,54863162.351869255,36668087.9314915
2020-08-19,16120423.966823738,51423717.28697011,33772070.626896925
2020-08-20,13451170.199264243,47193481.37107497,30322325.785169605
2020-08-21,10708567.684957877,42834946.41217887,26771757.04856837
2020-08-22,8409112.864022482,39274187.479729325,23841650.171875905
2020-08-23,6936807.090535905,37062180.191069975,21999493.640802942
2020-08-24,6139774.586114617,35885970.63824363,21012872.612179123
