Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288411182.74263203,502961582.85416424,395686382.79839814
2020-03-31,276939752.0410193,478088252.13791764,377514002.0894685
2020-04-01,265105457.0833074,453212926.451018,359159191.7671627
2020-04-02,252908000.17381778,428392908.8702594,340650454.5220386
2020-04-03,240367530.76907212,403669160.41821295,322018345.59364253
2020-04-04,227514667.6861385,379074877.03585744,303294772.360998
2020-04-05,214387547.71995452,354650281.50557077,284518914.61276263
2020-04-06,201027915.2407506,330450292.37832004,265739103.80953532
2020-04-07,187466295.39657167,306549559.6018216,247007927.49919662
2020-04-08,173737976.05946434,283030155.736071,228384065.89776766
2020-04-09,159865168.18096882,259988149.66484404,209926658.92290643
2020-04-10,145617339.2979714,237291595.5578414,191454467.4279064
2020-04-11,129895267.60059284,214076214.1240133,171985740.86230308
2020-04-12,117301202.06347427,194148913.91074964,155725057.98711196
2020-04-13,103311907.82237737,173716267.69682777,138514087.75960258
2020-04-14,89336332.4414407,154550766.0579081,121943549.2496744
2020-04-15,75736901.98116048,137207184.12126124,106472043.05121085
2020-04-16,63007023.78433128,122579214.88438912,92793119.3343602
2020-04-17,45926212.33099312,107266533.96562618,76596373.14830965
2020-04-18,38651515.27434707,97432644.56075343,68042079.91755025
2020-04-19,35492516.898782685,89776269.65709752,62634393.2779401
2020-04-20,36839672.95895205,85567042.02074638,61203357.48984921
2020-04-21,35078693.48375684,80913878.90518817,57996286.19447251
2020-04-22,33776078.18417038,77960696.08731648,55868387.13574343
2020-04-23,32838284.029205088,75891101.52176061,54364692.77548285
2020-04-24,32045536.501101363,74375369.06853609,53210452.784818724
2020-04-25,31699326.803539168,73681496.24545643,52690411.5244978
2020-04-26,31092966.239821535,72774073.24290773,51933519.741364636
2020-04-27,30854478.926936958,72270621.24528994,51562550.086113445
2020-04-28,30741319.911896344,71628678.10803412,51184999.00996523
2020-04-29,30588960.401724912,70627568.82672185,50608264.614223376
2020-04-30,30197495.805251997,69107809.64023648,49652652.72274424
2020-05-01,29371316.56865606,67488569.29662968,48429942.93264287
2020-05-02,27990622.208992675,65273649.53761864,46632135.873305656
2020-05-03,26176251.65592848,63093612.9343192,44634932.29512384
2020-05-04,24323688.925103113,60762763.76517177,42543226.34513744
2020-05-05,22619970.85404005,58420842.58436533,40520406.71920269
2020-05-06,21177987.563186117,56148754.64536718,38663371.10427665
2020-05-07,19977240.379116986,54168463.27733296,37072851.82822497
2020-05-08,18885437.182540238,52572546.27247228,35728991.72750626
2020-05-09,17926922.64831554,51242297.57474997,34584610.111532755
2020-05-10,17024210.189767674,49592133.09871186,33308171.64423977
2020-05-11,16070880.137661492,47443482.88074157,31757181.50920153
2020-05-12,14942136.75029244,44849473.5150933,29895805.13269287
2020-05-13,13629554.28685163,42020075.295716375,27824814.791284002
2020-05-14,11736544.520882871,38879867.23329747,25308205.87709017
2020-05-15,10448120.647266006,36655100.70822348,23551610.677744742
2020-05-16,9639187.575511873,35188446.19781534,22413816.886663605
2020-05-17,9234130.36355747,34418091.93906559,21826111.151311528
2020-05-18,8956468.921562051,34079994.792850584,21518231.85720632
2020-05-19,8998098.05925418,34136825.86727339,21567461.963263787
2020-05-20,8246705.069138283,33504007.60808324,20875356.33861076
2020-05-21,7379094.660335451,33064386.429038763,20221740.544687107
2020-05-22,6001075.6972072385,32242924.00135838,19121999.84928281
2020-05-23,4329450.954717282,31054586.638674278,17692018.79669578
2020-05-24,2904831.808346294,29746698.127178457,16325764.967762375
2020-05-25,2096633.8632188756,28866525.37899694,15481579.621107906
2020-05-26,1776859.4981271978,28494258.92846857,15135559.213297883
2020-05-27,1742987.1565959807,28268218.702672996,15005602.929634487
2020-05-28,1913047.6910974644,27858990.255199276,14886018.97314837
2020-05-29,2120689.8637051582,27111286.23419728,14615988.04895122
2020-05-30,2251023.154868854,25977398.475367807,14114210.815118331
2020-05-31,2325514.5659782793,24661970.57312934,13493742.56955381
2020-06-01,2283342.758437149,23468694.84423819,12876018.80133767
2020-06-02,2346450.274094742,22655419.578251954,12500934.926173348
2020-06-03,2618306.742940638,22627128.99473127,12622717.868835954
2020-06-04,3226387.7428070903,23437813.31729317,13332100.53005013
2020-06-05,3875863.9311213307,24452568.571325194,14164216.251223262
2020-06-06,4238571.219404746,25064863.759471513,14651717.48943813
2020-06-07,4293236.417587779,25065971.631722078,14679604.024654929
2020-06-08,4153659.539657932,24447494.666998286,14300577.103328109
2020-06-09,3222007.834937256,23424110.581920065,13323059.20842866
2020-06-10,2479348.5296341553,22587298.515599836,12533323.522616995
2020-06-11,1840555.2926479168,21915710.596835494,11878132.944741705
2020-06-12,751090.6404839382,21242467.701314263,10996779.1708991
2020-06-13,204036.88211690448,20164125.77519144,10184081.328654174
2020-06-14,172763.35216977075,18597636.060170393,9385199.706170082
2020-06-15,0.0,17086399.97823859,8333080.2400499815
2020-06-16,0.0,15624286.621473864,7334028.827627528
2020-06-17,0.0,13988554.092160128,6218422.414970702
2020-06-18,0.0,12326654.923494611,5087235.621076198
2020-06-19,0.0,10755665.242324416,4067650.678408977
2020-06-20,0.0,9538665.348500378,3240021.3598771663
2020-06-21,0.0,8860599.708363445,2623228.7561587496
2020-06-22,0.0,8250287.839298682,2376260.6183549026
2020-06-23,0.0,7857664.603963813,1972460.8146207002
2020-06-24,0.0,7817354.766150585,1690131.2166128957
2020-06-25,0.0,7946969.927407137,1427874.331433723
2020-06-26,0.0,8172251.242938626,1085573.452438974
2020-06-27,0.0,8360891.601536431,896515.0372868715
2020-06-28,0.0,8414857.585323809,775951.666151789
2020-06-29,0.0,8471179.233487494,663177.6521550957
2020-06-30,0.0,8453707.730511978,551754.180372687
2020-07-01,0.0,8345751.760986051,459347.8690458279
2020-07-02,0.0,8218455.9039082145,412826.41007858264
2020-07-03,0.0,8121276.584468453,444004.3225862736
2020-07-04,0.0,7694519.355383526,527426.0956426281
2020-07-05,0.0,7255639.10733046,640878.0565807554
2020-07-06,0.0,6922395.798636739,758975.6638812559
2020-07-07,0.0,6724339.023307468,770161.2385599919
2020-07-08,0.0,6700579.752395673,873921.4588357322
2020-07-09,0.0,6469318.2813818455,1005732.2665885545
2020-07-10,0.0,6285018.08285233,1211292.0695360517
2020-07-11,0.0,6339824.052951414,1503277.3666275116
2020-07-12,0.0,6706769.631692396,1862175.3039398806
2020-07-13,0.0,7294812.535918478,2232315.006933103
2020-07-14,0.0,8025281.19353819,2633030.398914337
2020-07-15,0.0,8861800.048751544,2949935.2390151434
2020-07-16,0.0,9576951.993580256,3261312.3809513324
2020-07-17,0.0,10580282.586696504,3937546.570691868
2020-07-18,0.0,12045002.711295085,5075283.902403002
2020-07-19,0.0,14190609.303011127,6752217.497899155
2020-07-20,639423.5595122492,16822346.088777367,8730884.824144809
2020-07-21,1815257.7742255125,19489773.338676237,10652515.556450874
2020-07-22,2761445.740873998,22016199.398968935,12388822.569921466
2020-07-23,3797579.073410863,24313579.58803822,14055579.330724541
2020-07-24,4889844.564110389,26272407.878405645,15581126.221258018
2020-07-25,5903201.300056374,27972611.63172604,16937906.46589121
2020-07-26,6694856.66233935,29767890.72052999,18231373.69143467
2020-07-27,7138902.127133416,31667211.127988562,19403056.627560988
2020-07-28,7213610.861680584,33387939.624527536,20300775.24310406
2020-07-29,7067000.081863219,34391575.229645506,20729287.65575436
2020-07-30,6657275.244214894,34411571.66851273,20534423.456363812
2020-07-31,6118640.560736101,33427981.713756282,19773311.13724619
2020-08-01,5795332.63539518,32280879.243270468,19038105.939332824
2020-08-02,5911490.084430117,31726580.627318617,18819035.355874367
2020-08-03,6520961.956985287,32141459.190134965,19331210.573560126
2020-08-04,7577433.003435729,33422330.69679059,20499881.85011316
2020-08-05,9007090.730669292,35329999.84912145,22168545.28989537
2020-08-06,10976200.912457071,38026021.33369142,24501111.123074245
2020-08-07,13189067.016160913,41551046.17401303,27370056.595086973
2020-08-08,15421659.480739042,45668012.38549227,30544835.933115657
2020-08-09,17696323.891499303,50076627.7472144,33886475.81935685
2020-08-10,19954985.40489979,54388031.93743242,37171508.67116611
2020-08-11,21738148.34886135,58007956.443154156,39873052.396007754
2020-08-12,22942327.175196994,60416470.89202069,41679399.03360884
2020-08-13,23510042.05414674,61822808.73921858,42666425.39668266
2020-08-14,23569542.281830244,62242192.72028696,42905867.5010586
2020-08-15,23065778.09418553,61620451.493027866,42343114.7936067
2020-08-16,22030208.18044476,60098881.5696225,41064544.87503363
2020-08-17,20471966.502554685,57831794.15190557,39151880.327230126
2020-08-18,18446986.614287592,54928748.34837475,36687867.48133117
