Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289923215.58379686,494692056.91560733,392307636.2497021
2020-03-31,277754397.2805171,469881761.39418864,373818079.3373529
2020-04-01,265287915.75945902,445108025.38169646,355197970.57057774
2020-04-02,252527348.10052085,420432261.1948211,336479804.647671
2020-04-03,239494224.88794953,395895545.9040119,317694885.3959807
2020-04-04,226215798.73232496,371526862.48805714,298871330.61019105
2020-04-05,212723791.7331842,347358441.399606,280041116.5663951
2020-04-06,199050387.2874675,323430705.99776816,261240546.64261782
2020-04-07,185211672.06998822,299791970.58374774,242501821.32686797
2020-04-08,171221986.238353,276494539.0011694,223858262.6197612
2020-04-09,157068709.98856556,253588394.63558936,205328552.31207746
2020-04-10,142494700.59398502,230886872.31019676,186690786.4520909
2020-04-11,126536384.77363034,207613712.88447773,167075048.82905403
2020-04-12,114521477.65479697,188498181.97625136,151509829.81552416
2020-04-13,100829869.78288797,168578198.22895923,134704034.0059236
2020-04-14,87263228.93857919,150221013.61846814,118742121.27852367
2020-04-15,74278976.91495821,133712665.63876411,103995821.27686116
2020-04-16,62258543.12187945,119733676.53383052,90996109.82785499
2020-04-17,46363404.51349246,105401005.3767586,75882204.94512554
2020-04-18,39699732.79647653,96204361.79352506,67952047.29500079
2020-04-19,36921936.26831082,89033732.96755964,62977834.617935225
2020-04-20,38205063.51263655,84757059.89466661,61481061.70365158
2020-04-21,36589614.12332103,80245874.08083858,58417744.1020798
2020-04-22,35225181.280604005,77210743.17542604,56217962.22801502
2020-04-23,34260104.06454894,74950625.4518479,54605364.75819842
2020-04-24,33517259.972571183,73195185.30518436,53356222.63887777
2020-04-25,33192730.269978818,72232281.80781391,52712506.03889637
2020-04-26,32719763.24913302,71151311.38671671,51935537.317924865
2020-04-27,32534030.25132834,70497082.81650993,51515556.53391913
2020-04-28,32445344.09058293,69758840.34294122,51102092.21676207
2020-04-29,32283862.34095236,68731516.70244983,50507689.52170109
2020-04-30,31796689.95531881,67310507.69351202,49553598.824415416
2020-05-01,30862548.18234836,65808800.091826275,48335674.137087315
2020-05-02,29377525.518865556,63740222.611364216,46558874.065114886
2020-05-03,27475619.939560886,61686363.96002638,44580991.94979364
2020-05-04,25574515.64145538,59443400.689832166,42508958.165643774
2020-05-05,23874910.034739498,57132408.19228597,40503659.11351273
2020-05-06,22409589.980078973,54912405.99554155,38660997.98781026
2020-05-07,21192858.071679857,52988611.90159167,37090734.98663577
2020-05-08,20058054.331473645,51445048.14498167,35751551.23822766
2020-05-09,18986812.411136568,50224903.61342172,34605858.012279145
2020-05-10,17959762.84132801,48693299.69477567,33326531.26805184
2020-05-11,16869610.641541988,46677154.24672509,31773382.44413354
2020-05-12,15612423.588078886,44209807.94516585,29911115.76662237
2020-05-13,14217499.641964726,41459250.074563734,27838374.85826423
2020-05-14,12289056.216118291,38352634.69514766,25320845.455632977
2020-05-15,10972997.985936236,36129616.73842001,23551307.362178124
2020-05-16,10173422.203071225,34609190.4485293,22391306.325800262
2020-05-17,9721112.718826147,33832065.89026933,21776589.30454774
2020-05-18,9447036.849008814,33435337.403316423,21441187.12616262
2020-05-19,9464215.646682797,33473004.087914027,21468609.867298413
2020-05-20,8699902.563393548,32801233.8404456,20750568.201919574
2020-05-21,7865107.232890997,32291013.388833243,20078060.31086212
2020-05-22,6459027.955539571,31468995.93306788,18964011.944303725
2020-05-23,4792493.041188249,30257930.554248385,17525211.797718316
2020-05-24,3364177.6284054685,28945256.710734002,16154717.169569734
2020-05-25,2541703.4856693726,28069649.847958438,15305676.666813904
2020-05-26,2230588.1247609444,27678015.07378928,14954301.599275112
2020-05-27,2154379.4721445013,27488661.4432775,14821520.457711002
2020-05-28,2262770.894224776,27146361.683182746,14704566.288703762
2020-05-29,2429705.1759385336,26458618.97259585,14444162.074267192
2020-05-30,2499057.7087086793,25419076.35240163,13959067.030555153
2020-05-31,2512768.5402801614,24210629.719583623,13361699.129931891
2020-06-01,2412210.14546586,23128008.447965927,12770109.296715893
2020-06-02,2421212.45076569,22410638.416526414,12415925.433646053
2020-06-03,2645241.071347967,22446723.716767948,12545982.394057957
2020-06-04,3217257.252559753,23274385.59498544,13245821.423772596
2020-06-05,3853964.577771466,24270282.264999364,14062123.421385415
2020-06-06,4226323.806464963,24842630.563578557,14534477.18502176
2020-06-07,4302439.700270945,24800468.436239325,14551454.068255136
2020-06-08,4161480.0311352294,24174814.78811492,14168147.409625076
2020-06-09,3246430.1251113024,23150085.2799853,13198257.7025483
2020-06-10,2515191.5752375666,22312161.770609476,12413676.67292352
2020-06-11,1878184.3707843814,21641316.65493323,11759750.512858806
2020-06-12,799311.9015937094,20968594.52795615,10883953.214774929
2020-06-13,277579.53252496384,19875454.93207208,10076517.232298521
2020-06-14,287789.68939724565,18280214.654138457,9284002.171767851
2020-06-15,0.0,16749815.206958022,8244648.988434947
2020-06-16,0.0,15306697.248519976,7255871.251688285
2020-06-17,0.0,13702428.794110533,6153333.435943358
2020-06-18,0.0,12066811.581330879,5036679.41894023
2020-06-19,0.0,10514305.120976707,4031664.5357223493
2020-06-20,0.0,9290206.022178005,3217655.954483362
2020-06-21,0.0,8558332.665602976,2612099.008689091
2020-06-22,0.0,7933215.827834696,2366851.6526802504
2020-06-23,0.0,7508996.8884142265,1968859.930623473
2020-06-24,0.0,7461661.966578492,1688118.508250763
2020-06-25,0.0,7590569.382524903,1426439.3813805494
2020-06-26,0.0,7812519.616637901,1085018.4719375502
2020-06-27,0.0,8004329.219576074,896299.0231358265
2020-06-28,0.0,8073664.531286992,775815.0276720359
