Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288403221.8778574,503067803.24722975,395735512.5625436
2020-03-31,276985175.58815974,478146371.15881747,377565773.3734886
2020-04-01,265200499.14128885,453225452.6882341,359212975.9147615
2020-04-02,253050807.07948247,428360389.0908041,340705598.08514327
2020-04-03,240558949.3237952,403589485.5016601,322074217.41272765
2020-04-04,227756921.1923039,378944730.0466057,303350825.6194548
2020-04-05,214683585.03530413,354465880.2761523,284574732.6557282
2020-04-06,201380977.26208013,330207948.80076426,265794463.0314222
2020-04-07,187879274.222785,306246492.05064106,247062883.13671303
2020-04-08,174211543.86933413,282666260.97919405,228438902.4242641
2020-04-09,160394536.5944852,259569330.51230666,209981933.55339593
2020-04-10,146187271.23543382,236834250.79486185,191510761.01514784
2020-04-11,130491475.85501698,213591498.69429275,172041487.27465487
2020-04-12,117914030.6902967,193631724.80177832,155772877.7460375
2020-04-13,103811274.54263179,173300000.83438003,138555637.68850592
2020-04-14,89695758.95233795,154257640.20736873,121976699.57985334
2020-04-15,76054740.31689864,136937301.048029,106496020.68246382
2020-04-16,63342265.90632698,122275809.9234851,92809037.91490604
2020-04-17,46285562.14758919,106916429.24876116,76600995.69817518
2020-04-18,39019985.135712124,97064208.71476176,68042096.92523694
2020-04-19,35707471.03386023,89555258.82552955,62631364.92969488
2020-04-20,37226817.16764051,85175083.78457566,61200950.47610808
2020-04-21,35421530.71185298,80564009.24488513,57992769.97836906
2020-04-22,34141756.180541724,77589197.99026062,55865477.08540117
2020-04-23,33187116.800992273,75538281.5745134,54362699.187752835
2020-04-24,32397154.556024887,74021360.55437768,53209257.55520128
2020-04-25,32055713.22008037,73324803.7291061,52690258.47459323
2020-04-26,31424609.636587106,72442444.47709027,51933527.056838684
2020-04-27,31127559.011733737,71998359.01872368,51562959.01522871
2020-04-28,30992308.313117992,71379092.0556541,51185700.184386045
2020-04-29,30822944.62991072,70395270.53697471,50609107.58344272
2020-04-30,30382929.202268727,68924026.87881622,49653478.04054247
2020-05-01,29492404.97234101,67369035.08420897,48430720.02827498
2020-05-02,28134136.201905996,65131341.906201735,46632739.054053865
2020-05-03,26337368.059313606,62933379.70392068,44635373.881617144
2020-05-04,24469719.45982031,60617290.99535738,42543505.22758885
2020-05-05,22779122.435926992,58261960.37661919,40520541.40627309
2020-05-06,21334340.13256136,55992434.949201,38663387.54088118
2020-05-07,20121453.033849902,54023949.076497145,37072701.05517352
2020-05-08,18974426.678251892,52483178.68005052,35728802.67915121
2020-05-09,17985013.447843783,51183851.34110216,34584432.39447297
2020-05-10,17083312.372382462,49532724.08680982,33308018.22959614
2020-05-11,16164273.023039712,47349819.03892357,31757046.03098164
2020-05-12,15062748.36603947,44728604.8839151,29895676.624977283
2020-05-13,13786342.433062986,41863057.327201836,27824699.88013241
2020-05-14,11908378.181522677,38707817.39268814,25308097.787105408
2020-05-15,10603185.621978752,36500029.977687486,23551607.79983312
2020-05-16,9739065.341215594,35088924.322894044,22413994.83205482
2020-05-17,9287234.305800587,34365783.411182396,21826508.85849149
2020-05-18,8998258.758413287,34039447.91022123,21518853.334317256
2020-05-19,8985800.389967354,34150719.679662265,21568260.03481481
2020-05-20,8187898.150377594,33564835.359215885,20876366.75479674
2020-05-21,7302758.0502654575,33143053.114601497,20222905.582433477
2020-05-22,5892185.876205998,32354378.884471856,19123282.380338926
2020-05-23,4233976.717828803,31152771.712035187,17693374.214931995
2020-05-24,2802899.0782222115,29851412.533124838,16327155.805673525
2020-05-25,2003174.0572953913,28962846.922394432,15483010.489844913
2020-05-26,1701002.5790689923,28573065.485581804,15137034.032325398
2020-05-27,1687737.7899215072,28326464.322450913,15007101.05618621
2020-05-28,1852486.0665905923,27922505.57172367,14887495.819157131
2020-05-29,2083146.963001782,27151626.064997666,14617386.513999725
2020-05-30,2233519.3161245063,25997427.95395131,14115473.635037908
2020-05-31,2329131.3875403106,24660504.222076245,13494817.804808278
2020-06-01,2278715.019333735,23475048.84057115,12876881.929952443
2020-06-02,2349378.1997188535,22653879.04681515,12501628.623267
2020-06-03,2617284.0566155985,22629405.42467843,12623344.740647014
2020-06-04,3225670.9348093756,23439941.08107785,13332806.007943613
2020-06-05,3856734.3326534294,24473368.149770793,14165051.241212111
2020-06-06,4185567.7901478596,25119785.085477516,14652676.437812688
2020-06-07,4235016.356442068,25126288.385455605,14680652.370948836
2020-06-08,4082578.3944085333,24520743.05062969,14301660.722519113
2020-06-09,3130773.094317967,23517388.314103648,13324080.704210809
2020-06-10,2368415.220305834,22700190.709143914,12534302.964724874
2020-06-11,1726277.1631527506,22031926.94084258,11879102.051997665
2020-06-12,636830.2598521747,21358575.114710007,10997702.68728109
2020-06-13,105412.39645179361,20264510.571558207,10184961.484005
2020-06-14,83777.02676520869,18688277.29192749,9386027.15934635
2020-06-15,0.0,17154364.040370934,8333803.108139478
2020-06-16,0.0,15689497.518457638,7334667.079509243
2020-06-17,0.0,14053602.617356347,6218953.428635305
2020-06-18,0.0,12387093.096852953,5087647.801371351
2020-06-19,0.0,10830437.410845762,4067944.015007973
2020-06-20,0.0,9606377.738318007,3240203.5873487853
2020-06-21,0.0,8887210.765254509,2623319.1226263414
2020-06-22,0.0,8286140.73582465,2376337.0468082167
2020-06-23,0.0,7905442.35720117,1972489.688845092
2020-06-24,0.0,7889328.0819472615,1690147.2360983428
2020-06-25,0.0,8038677.338478005,1427885.7917180029
2020-06-26,0.0,8279608.84451019,1085577.9105579965
2020-06-27,0.0,8470245.7853547,896516.7838329762
2020-06-28,0.0,8535167.991979605,775952.7826119654
2020-06-29,0.0,8578938.828757603,663178.6329937777
2020-06-30,0.0,8542021.916251231,551754.9765344851
2020-07-01,0.0,8426403.444579653,459348.48683416
2020-07-02,0.0,8312591.147259166,412827.1977565098
2020-07-03,0.0,8177996.840924184,444006.4334554535
2020-07-04,0.0,7720138.266456917,527430.618964472
2020-07-05,0.0,7228936.392102967,640885.6006198854
2020-07-06,0.0,6841283.442018748,758986.2559867054
2020-07-07,0.0,6595425.8950324105,770173.3657151426
2020-07-08,0.0,6542267.500749399,873936.231954144
2020-07-09,0.0,6285737.090920156,1005749.4861832913
2020-07-10,0.0,6099552.857200353,1211311.273898301
2020-07-11,0.0,6173536.881107191,1503297.6617869656
2020-07-12,0.0,6570449.204480873,1862195.5014040845
2020-07-13,0.0,7189346.257361291,2232333.645793996
2020-07-14,0.0,7947891.097301794,2633049.959248479
2020-07-15,0.0,8817234.399538055,2949950.7326485384
2020-07-16,0.0,9537026.413190445,3261448.874716637
2020-07-17,0.0,10542904.351965133,3938278.2259817254
2020-07-18,0.0,12016513.350332685,5077017.309461564
2020-07-19,0.0,14192847.564418707,6755081.678212054
2020-07-20,591184.6703647524,16878369.315046422,8734776.992705587
2020-07-21,1715151.7015254684,19599384.394807342,10657268.048166405
2020-07-22,2648558.070197204,22139936.892535523,12394247.481366362
2020-07-23,3688995.9165189397,24433914.13630659,14061455.026412765
2020-07-24,4781567.184042079,26392971.304013826,15587269.244027954
2020-07-25,5786499.143739037,28101916.253307268,16944207.698523153
2020-07-26,6575968.117032856,29899548.38309116,18237758.250062007
2020-07-27,7023989.700515056,31794728.939276904,19409359.31989598
2020-07-28,7066830.218216201,33546575.014634773,20306702.61642549
2020-07-29,6918977.844350945,34549975.539217725,20734476.691784333
2020-07-30,6527911.395632282,34549252.11509584,20538581.75536406
2020-07-31,6015496.915174197,33537296.095609818,19776396.505392008
2020-08-01,5704820.807234226,32376093.002810553,19040456.90502239
2020-08-02,5802484.65628287,31839508.590038307,18820996.62316059
2020-08-03,6378804.014867006,32287338.90732748,19333071.461097244
2020-08-04,7418698.517106427,33585195.77842326,20501947.147764843
2020-08-05,8843926.984938283,35497794.71236862,22170860.84865345
2020-08-06,10841205.421315901,38166107.36111392,24503656.39121491
2020-08-07,13074819.729645113,41670707.758256756,27372763.743950933
2020-08-08,15317620.899585811,45777743.53811344,30547682.218849625
2020-08-09,17590789.713872924,50188297.60598114,33889543.65992703
2020-08-10,19843541.848796863,54506251.234631345,37174896.5417141
2020-08-11,21629592.046741378,58123785.160957456,39876688.60384942
2020-08-12,22836956.170251817,60529085.92232631,41683021.046289064
2020-08-13,23390432.544506617,61948999.94283373,42669716.24367017
2020-08-14,23426793.25844605,62390449.49978973,42908621.37911789
2020-08-15,22891909.341960706,61798649.031225465,42345279.186593086
2020-08-16,21825841.990689836,60306502.65113891,41066172.32091437
2020-08-17,20248618.48837041,58057503.80982565,39153061.14909803
2020-08-18,18202302.01773038,55175064.6711369,36688683.34443364
2020-08-19,15841962.744575832,51728731.418159395,33785347.08136761
2020-08-20,13151996.66997967,47507685.13342212,30329840.901700895
2020-08-21,10365383.03311355,43185247.385222256,26775315.209167905
2020-08-22,8005165.943377674,39678808.735723376,23841987.339550525
2020-08-23,6497898.39768818,37498292.00468687,21998095.201187525
2020-08-24,5715922.794365076,36309025.5524696,21012474.17341734
2020-08-25,5328950.6706179455,35449549.26811848,20389249.969368212
2020-08-26,5386462.909079932,34502793.38768355,19944628.14838174
2020-08-27,6087650.41123751,33548391.318083502,19818020.864660505
2020-08-28,7251125.082526412,32661178.405959662,19956151.744243037
2020-08-29,8675420.733156797,32095775.133737262,20385597.93344703
2020-08-30,10226209.84055055,32069681.74828609,21147945.79441832
2020-08-31,11832727.184777338,32558733.29315536,22195730.23896635
2020-09-01,13356115.403161608,33182489.585466214,23269302.49431391
2020-09-02,14814752.950365584,33606481.64968878,24210617.30002718
2020-09-03,16282242.750834499,33768107.74012424,25025175.24547937
2020-09-04,17589415.118811317,33771060.323197395,25680237.721004356
2020-09-05,18583523.32277201,33790979.12359758,26187251.223184794
2020-09-06,19408363.281171985,34016301.748718575,26712332.51494528
2020-09-07,20285155.63980563,34456097.33338859,27370626.48659711
2020-09-08,21398816.711985994,35082186.68658812,28240501.699287057
2020-09-09,22779629.187773213,35878767.98072272,29329198.584247965
2020-09-10,24282897.080716006,36782018.54178767,30532457.811251838
2020-09-11,25699830.76183298,37758364.51680663,31729097.639319807
2020-09-12,27290366.542519253,39211074.575334,33250720.558926627
2020-09-13,29231123.395872116,41246199.29706679,35238661.346469454
2020-09-14,31470744.82518276,43664537.885825746,37567641.35550425
2020-09-15,33901815.73915669,46265127.8899056,40083471.81453115
2020-09-16,36556876.969657674,49088665.556720585,42822771.26318913
2020-09-17,39242075.17255619,52121212.53562105,45681643.85408862
2020-09-18,42198546.19948685,56014322.00967923,49106434.10458304
2020-09-19,45703435.37120374,61383109.509687446,53543272.440445594
2020-09-20,49768649.64230007,68243126.55078414,59005888.096542105
2020-09-21,54060757.214720026,75843649.33394584,64952203.27433293
2020-09-22,58465725.550707795,83487100.96715459,70976413.25893119
2020-09-23,63344484.7415003,91212154.05240197,77278319.39695114
2020-09-24,69270152.28609972,99619622.58245502,84444887.43427737
2020-09-25,76571172.82482214,109161247.92609046,92866210.3754563
2020-09-26,85328487.7443018,120093093.41491109,102710790.57960644
2020-09-27,95476659.8737041,132583675.25690818,114030167.56530614
2020-09-28,106322360.42298137,145855636.5248163,126088998.47389883
2020-09-29,117637849.69698866,159353031.15650883,138495440.42674875
2020-09-30,129700513.3734425,173247499.6410049,151474006.5072237
2020-10-01,142433648.82239473,187741806.7195164,165087727.77095556
2020-10-02,155716514.27328134,203324103.5770303,179520308.92515582
2020-10-03,169151286.14980072,220312695.90014267,194731991.0249717
2020-10-04,181328944.12335995,237829278.56350353,209579111.34343174
2020-10-05,190101057.7221584,253510423.23386118,221805740.4780098
2020-10-06,193902932.4472275,264234785.50663444,229068858.97693098
2020-10-07,193739920.80348498,269725090.47763073,231732505.64055786
2020-10-08,193375381.27206293,274046126.3243457,233710753.79820433
2020-10-09,195570537.04156274,281351350.3612151,238460943.70138893
2020-10-10,200425522.23196363,291309787.06594026,245867654.64895195
2020-10-11,206363855.14141443,301451655.87129265,253907755.50635353
2020-10-12,212348390.08782992,311111422.7539918,261729906.42091087
2020-10-13,217053860.67787626,319384538.02701604,268219199.35244617
2020-10-14,219501068.88480845,325253057.0306374,272377062.9577229
2020-10-15,219365305.6253745,328948800.19980174,274157052.9125881
2020-10-16,216579003.76240188,332114153.28088695,274346578.5216444
2020-10-17,212278929.88814837,339619741.67873806,275949335.7834432
