Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,283680343.6037895,503905291.2809338,393792817.44236165
2020-03-31,272287029.53575,478719999.69194037,375503514.61384517
2020-04-01,260553741.31576753,453559330.60919595,357056535.96248174
2020-04-02,248482041.81027603,428481378.33776903,338481710.07402253
2020-04-03,236092822.30128706,403525440.928903,319809131.615095
2020-04-04,223414856.67795688,378720856.6613861,301067856.6696715
2020-04-05,210482754.6603349,354102146.51875955,282292450.5895472
2020-04-06,197332942.88338736,329715438.4124403,263524190.64791384
2020-04-07,183988739.5328787,305621262.048341,244805000.79060984
2020-04-08,170478336.59781906,281888655.0918983,226183495.8448587
2020-04-09,156814739.91687873,258595431.089802,207705085.50334036
2020-04-10,142770238.63429517,235590599.7307269,189180419.18251103
2020-04-11,127318139.8970651,212080688.43954057,169699414.16830283
2020-04-12,115125707.35492006,192386780.50603852,153756243.9304793
2020-04-13,101412842.63227303,172139287.54209822,136776065.08718562
2020-04-14,87716928.04664867,153338841.750875,120527884.89876182
2020-04-15,74543122.0096918,136294774.5291306,105418948.2694112
2020-04-16,62264875.715168744,121867975.32407808,92066425.51962341
2020-04-17,45834859.97526288,106854411.51368836,76344635.74447562
2020-04-18,38925623.52491742,97100114.70762572,68012869.11627157
2020-04-19,35978060.20750164,89534558.22422323,62756309.21586244
2020-04-20,37254176.88866472,85347727.817156,61300952.35291036
2020-04-21,35563317.90950857,80731136.17040904,58147227.039958805
2020-04-22,34318106.38207325,77670082.12204702,55994094.25206014
2020-04-23,33411311.72247617,75491248.63335729,54451280.17791673
2020-04-24,32657933.053353027,73868016.71752559,53262974.88543931
2020-04-25,32320479.7219094,73076546.10014816,52698512.91102878
2020-04-26,31803929.90607633,72064985.16512482,51934457.53560057
2020-04-27,31578998.720301066,71512910.6850201,51545954.70266058
2020-04-28,31463816.247934155,70847286.22704005,51155551.23748711
2020-04-29,31344908.20725689,69800105.39949611,50572506.8033765
2020-04-30,30939895.462714814,68295106.07258463,49617500.76764972
2020-05-01,30119917.82529063,66673381.98913945,48396649.907215044
2020-05-02,28754259.43474529,64458271.91382111,46606265.6742832
2020-05-03,26951004.22826858,62280838.208993465,44615921.21863102
2020-05-04,25105653.449712884,59956677.08314465,42531165.26642877
2020-05-05,23425004.967882708,57604042.755366385,40514523.86162455
2020-05-06,21988747.968828827,55336368.5378235,38662558.25332616
2020-05-07,20767727.080752067,53390665.60394793,37079196.34235
2020-05-08,19614704.64969825,51859269.95043578,35736987.300067015
2020-05-09,18584362.050478123,50599914.51276698,34592138.28162255
2020-05-10,17641862.67092657,48987489.26291856,33314675.966922566
2020-05-11,16625019.317957234,46900830.236367196,31762924.777162217
2020-05-12,15422670.808536619,44379814.73541603,29901242.771976326
2020-05-13,14061484.836307237,41597816.96319722,27829650.899752226
2020-05-14,12150759.284288114,38474704.694515035,25312731.989401575
2020-05-15,10852121.503392272,36251078.99981816,23551600.251605216
2020-05-16,10013549.491239399,34798490.12932059,22406019.810279995
2020-05-17,9579753.767188132,34037945.230905354,21808849.499046743
2020-05-18,9292723.146051854,33689937.07857402,21491330.112312935
2020-05-19,9300727.184579235,33765149.520942956,21532938.352761094
2020-05-20,8485876.786516083,33177541.798853718,20831709.2926849
2020-05-21,7573665.897627771,32769230.1054988,20171448.001563285
2020-05-22,6154531.049443422,31978796.86800552,19066663.958724473
2020-05-23,4447028.352591462,30820097.459393032,17633562.905992247
2020-05-24,2997569.144331392,29534033.766022112,16265801.455176752
2020-05-25,2160379.6939470675,28679434.477011763,15419907.085479416
2020-05-26,1818032.6174069364,28325986.678985223,15072009.648196079
2020-05-27,1755583.0506182406,28126547.810524955,14941065.430571599
2020-05-28,1882775.9220785536,27762042.075657118,14822408.998867836
2020-05-29,2058996.7569833621,27052522.169889204,14555759.463436283
2020-05-30,2165834.4539393242,25953825.45244766,14059829.953193493
2020-05-31,2223450.8691358604,24671447.403556067,13447449.136345964
2020-06-01,2161051.42303163,23516690.57755094,12838871.000291284
2020-06-02,2226431.1161513384,22715768.344833747,12471099.730492542
2020-06-03,2517681.2343164794,22673874.8039265,12595778.01912149
2020-06-04,3180476.6608800422,23423125.704737663,13301801.182808854
2020-06-05,3895726.8414494004,24360994.218426935,14128360.529938169
2020-06-06,4340895.8506124,24880184.985852942,14610540.418232672
2020-06-07,4470372.006945798,24798808.589491405,14634590.298218602
2020-06-08,4336104.901788868,24171998.76566851,14254051.83372869
2020-06-09,3395443.306191083,23162964.817017954,13279204.061604518
2020-06-10,2631168.682721071,22351380.20622799,12491274.444474531
2020-06-11,1952444.6636874862,21720605.901574414,11836525.28263095
2020-06-12,817964.008907387,21096286.177116938,10957125.093012162
2020-06-13,251728.0662710555,20040838.02338759,10146283.044829322
2020-06-14,216619.73130520992,18482688.18441757,9349653.95786139
2020-06-15,0.0,16988856.159972087,8302023.312709533
2020-06-16,0.0,15553427.499889646,7306595.670888579
2020-06-17,0.0,13946225.653247543,6195588.545046491
2020-06-18,0.0,12311617.012365859,5069505.660954076
2020-06-19,0.0,10771125.960645054,4055030.3611407494
2020-06-20,0.0,9555277.744735375,3232178.0241623805
2020-06-21,0.0,8849992.385143735,2619331.280820502
2020-06-22,0.0,8230259.5490105,2372964.944867302
2020-06-23,0.0,7834520.957325577,1971207.1302801075
2020-06-24,0.0,7815479.745048243,1689432.9901507096
2020-06-25,0.0,7978640.515111058,1427375.7873610426
2020-06-26,0.0,8227181.761068797,1085380.148017535
2020-06-27,0.0,8448808.704599392,896439.5887318586
2020-06-28,0.0,8544749.581966413,775903.7240824685
2020-06-29,0.0,8608100.86479353,663135.6715967224
2020-06-30,0.0,8599901.17834496,551720.1744376865
2020-07-01,0.0,8508834.173481276,459321.52757623827
2020-07-02,0.0,8432687.17233638,412792.88190025225
2020-07-03,0.0,8356848.291217438,443914.49950423907
2020-07-04,0.0,7964719.635632582,527233.6072676958
2020-07-05,0.0,7541316.450556017,640557.0060464505
2020-07-06,0.0,7214000.188970903,758524.8676107784
2020-07-07,0.0,7023790.908608015,769645.089925046
2020-07-08,0.0,6938724.537574735,873292.6017202821
2020-07-09,0.0,6585225.7332977,1004998.951242458
2020-07-10,0.0,6297932.860999042,1210473.0251672657
2020-07-11,0.0,6301423.059377425,1502408.9589946729
2020-07-12,0.0,6657985.441983445,1861304.2634819504
2020-07-13,0.0,7263346.3489705585,2231496.321642956
2020-07-14,0.0,8027512.749335273,2632163.530532011
2020-07-15,0.0,8899926.338403486,2949215.230231782
2020-07-16,0.0,9630109.812414259,3255339.093864726
2020-07-17,0.0,10611378.084466374,3905786.6809246764
2020-07-18,0.0,12022059.50142636,4999925.264403801
2020-07-19,0.0,14091563.988358766,6627338.98340662
2020-07-20,473846.5840056371,16647800.050532805,8560823.317269221
2020-07-21,1639025.6618843675,19250318.54190964,10444672.101897003
2020-07-22,2587670.0758030843,21715469.902247645,12151569.989025366
2020-07-23,3618336.7400185335,23979024.281620003,13798680.51081927
2020-07-24,4683627.239594111,25941580.94981098,15312604.094702547
2020-07-25,5648664.244729072,27676312.995386243,16662488.620057657
2020-07-26,6387865.535430817,29516612.689862587,17952239.112646703
2020-07-27,6790663.731057417,31463852.193414006,19127257.96223571
2020-07-28,6830388.865190089,33251508.97748483,20040948.92133746
2020-07-29,6694466.155790091,34308065.64723691,20501265.901513502
2020-07-30,6313983.70654567,34388376.26933026,20351179.98793797
2020-07-31,5818952.055963216,33455131.098709635,19637041.577336427
2020-08-01,5547856.597575765,32320865.95572662,18934361.276651192
2020-08-02,5727277.515637549,31738106.34911055,18732691.93237405
2020-08-03,6411666.821525138,32087252.81469326,19249459.8181092
2020-08-04,7547590.147134427,33271286.08749002,20409438.117312223
2020-08-05,9033931.857387139,35100667.28990814,22067299.57364764
2020-08-06,11049402.672965625,37730143.611711964,24389773.142338794
2020-08-07,13308284.617747935,41194757.58983525,27251521.10379159
2020-08-08,15576331.77738076,45264063.3751768,30420197.57627878
2020-08-09,17854192.483151026,49650355.52746225,33752274.00530664
2020-08-10,20097873.77635559,53949112.04581405,37023492.91108482
2020-08-11,21898471.524941627,57530047.24723902,39714259.38609032
2020-08-12,23126333.750662114,59915828.72041638,41521081.23553925
2020-08-13,23721908.492425453,61322658.94023667,42522283.716331065
2020-08-14,23822210.053248774,61747624.714532465,42784917.38389062
2020-08-15,23369580.703551933,61125947.638065025,42247764.17080848
2020-08-16,22387660.356063575,59597593.46218291,40992626.90912324
2020-08-17,20884927.076079246,57314125.618825614,39099526.34745243
2020-08-18,18910440.92460836,54392621.88366853,36651531.404138446
2020-08-19,16606962.937947344,50915809.79072082,33761386.364334084
2020-08-20,13961773.660512602,46670768.58076533,30316271.120638967
2020-08-21,11207324.067834325,42330449.060538486,26768886.564186405
2020-08-22,8865071.019414114,38817658.394057296,23841364.706735704
2020-08-23,7343845.4400468785,36657352.15303957,22000598.796543222
2020-08-24,6509633.05874181,35516735.76648762,21013184.412614714
2020-08-25,6040190.043558672,34732777.67360526,20386483.858581968
2020-08-26,5982739.706247101,33894689.99034271,19938714.848294903
2020-08-27,6542488.44356025,33074452.20024103,19808470.32190064
2020-08-28,7574560.137446925,32310667.253188595,19942613.69531776
2020-08-29,8888647.370357987,31848163.774503615,20368405.5724308
2020-08-30,10353408.51259336,31901586.32524795,21127497.418920655
2020-08-31,11898514.61625459,32445485.654424295,22172000.135339443
2020-09-01,13380246.155995037,33105692.447838824,23242969.30191693
2020-09-02,14824234.785197085,33542774.191828363,24183504.488512725
2020-09-03,16277899.372188034,33720376.58407004,24999137.978129037
2020-09-04,17581133.548668835,33731457.334761925,25656295.441715382
2020-09-05,18594460.472193092,33736317.583285764,26165389.027739428
2020-09-06,19456837.723202813,33927498.33689274,26692168.030047774
2020-09-07,20370772.60297484,34333274.2373829,27352023.42017887
2020-09-08,21501039.059146486,34945950.50002708,28223494.779586785
2020-09-09,22881728.614382043,35744465.745705746,29313097.180043895
2020-09-10,24371804.48525808,36662734.45360623,30517269.469432157
2020-09-11,25775058.6064583,37657699.44127631,31716379.023867305
2020-09-12,27359797.949979275,39120766.13546881,33240282.042724043
2020-09-13,29307715.590963766,41151628.91281259,35229672.25188818
2020-09-14,31558656.667503204,43557374.37708552,37558015.522294365
2020-09-15,33992927.52228609,46152136.891410545,40072532.206848316
2020-09-16,36631595.503894694,48991996.31416576,42811795.90903023
2020-09-17,39278863.5909743,52070473.63530685,45674668.613140576
2020-09-18,42194384.47007438,56021409.69908493,49107897.084579654
2020-09-19,45680716.21040857,61434466.926825,53557591.568616785
