Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287503938.4160612,502236733.1055905,394870335.7608259
2020-03-31,275970224.15381044,477337799.1785709,376654011.6661907
2020-04-01,264083904.0564502,452447410.21300024,358265657.1347252
2020-04-02,251846229.078812,427622237.18660367,339734233.13270783
2020-04-03,239279267.83573124,402900688.228963,321089978.03234714
2020-04-04,226413560.67359528,378313352.96377397,302363456.81868464
2020-04-05,213286020.88418525,353897479.47163075,283591750.177908
2020-04-06,199936103.21297395,329703997.13155925,264820050.1722666
2020-04-07,186390771.34209293,305801925.2667117,246096348.30440232
2020-04-08,172681729.36811638,282269002.4940776,227475365.931097
2020-04-09,158827203.50659528,259195374.89207968,209011289.19933748
2020-04-10,144608393.01422715,236434465.96984679,190521429.49203697
2020-04-11,129010839.53790511,213104609.87857276,171057724.70823893
2020-04-12,116623914.94505563,193237377.28614584,154930646.11560073
2020-04-13,102797576.86940318,172846669.42764807,137822123.14852563
2020-04-14,88892826.50643978,153887488.9832248,121390157.74483229
2020-04-15,75459984.15222293,136682121.57012376,106071052.86117335
2020-04-16,62895634.03635004,122157434.02726603,92526534.03180803
2020-04-17,46152797.20922266,106886358.01168741,76519577.61045504
2020-04-18,39003343.25351278,97086317.44622868,68044830.34987073
2020-04-19,35729771.07871121,89649567.31211528,62689669.19541325
2020-04-20,37109841.76023319,85385249.64472896,61247545.702481076
2020-04-21,35363499.978361376,80754700.654358,58059100.316359684
2020-04-22,34073463.35591154,77767089.52500011,55920276.440455824
2020-04-23,33185379.945027556,75615465.3148476,54400422.62993758
2020-04-24,32445147.401707895,74019072.6784921,53232110.0401
2020-04-25,32184738.364405245,73202716.28033277,52693727.32236901
2020-04-26,31630237.809702888,72237605.04221664,51933921.425959766
2020-04-27,31428063.425204046,71683531.79797727,51555797.61159066
2020-04-28,31350799.046897907,70995226.99602991,51173013.02146391
2020-04-29,31260026.730113924,69927403.62613982,50593715.17812687
2020-04-30,30845062.30560342,68431681.80884841,49638372.05722591
2020-05-01,30051159.184385743,66781774.24675897,48416466.71557236
2020-05-02,28675267.72045807,64568069.82316062,46621668.77180935
2020-05-03,26869998.968975406,62384512.30376257,44627255.63636899
2020-05-04,25019278.842565723,60057453.00414427,42538365.923355
2020-05-05,23304901.494830642,57731188.75051516,40518045.1226729
2020-05-06,21816073.686809342,55510045.37597866,38663059.531394005
2020-05-07,20558440.927214757,53592432.326468766,37075436.62684176
2020-05-08,19370763.655855373,52093721.5808464,35732242.618350886
2020-05-09,18333866.483493768,50841471.84072172,34587669.16210774
2020-05-10,17317968.514759105,49303659.76161364,33310814.13818637
2020-05-11,16264429.50535669,47254602.174354784,31759515.839855738
2020-05-12,15073378.082964005,44722658.91455591,29898018.498759955
2020-05-13,13733639.325037772,41919941.94885155,27826790.63694466
2020-05-14,11848443.250495663,38771679.81831406,25310061.534404863
2020-05-15,10593346.284412645,36509940.49131612,23551643.38786438
2020-05-16,9828729.968685307,34992705.468372315,22410717.71852881
2020-05-17,9445800.244287293,34192610.34072003,21819205.292503662
2020-05-18,9216473.12793846,33798425.657924384,21507449.392931424
2020-05-19,9272903.986724827,33834332.15452291,21553618.070623867
2020-05-20,8504375.188155489,33211300.02981577,20857837.60898563
2020-05-21,7638384.377849057,32764706.92923767,20201545.653543364
2020-05-22,6222436.579716638,31977108.21315124,19099772.39643394
2020-05-23,4549136.04382807,30787927.376540035,17668531.710184053
2020-05-24,3109432.0506210066,29493901.696349576,16301666.873485291
2020-05-25,2282490.864464959,28631088.86318226,15456789.86382361
2020-05-26,1953962.9234523885,28266056.590991277,15110009.757221833
2020-05-27,1916391.7108507156,28042910.87779194,14979651.294321328
2020-05-28,2055427.88278535,27665445.857735373,14860436.870260362
2020-05-29,2269258.9765777513,26914268.897376597,14591763.936977174
2020-05-30,2406303.726403838,25778369.953881495,14092336.840142665
2020-05-31,2491448.940662464,24458789.124670133,13475119.0326663
2020-06-01,2455070.331600858,23267071.361136854,12861070.846368857
2020-06-02,2503016.379391214,22474831.26839769,12488923.82389445
2020-06-03,2776688.2727249693,22447044.18042709,12611866.226576028
2020-06-04,3406532.0239559337,23233248.900221374,13319890.462088654
2020-06-05,4097726.5997197684,24201804.177946888,14149765.38883333
2020-06-06,4506857.412574206,24763385.57414719,14635121.493360698
2020-06-07,4583507.984841842,24739414.3883679,14661461.18660487
2020-06-08,4413595.927585462,24150052.780486986,14281824.354036223
2020-06-09,3466370.1153502148,23144394.14532946,13305382.130339839
2020-06-10,2677779.8833887093,22354968.84549892,12516374.364443814
2020-06-11,1971543.35436167,21751181.39498788,11861362.374674775
2020-06-12,862149.2074537259,21099444.89823269,10980797.05284321
2020-06-13,284769.05365415104,20052928.319994792,10168848.68682447
2020-06-14,213330.4458774496,18528424.45727902,9370877.451578233
2020-06-15,0.0,17004138.561031938,8320567.626084988
2020-06-16,0.0,15560219.017345801,7322979.057936158
2020-06-17,0.0,13933436.395432234,6209227.665982461
2020-06-18,0.0,12261469.835249573,5080097.641748837
2020-06-19,0.0,10691807.651265847,4062570.489506297
2020-06-20,0.0,9448076.68472462,3236865.017169054
2020-06-21,0.0,8729018.267785374,2621662.4007305508
2020-06-22,0.0,8117773.975372502,2374935.9594263136
2020-06-23,0.0,7733251.594275721,1971959.1102518144
2020-06-24,0.0,7750445.431105351,1689852.475489794
2020-06-25,0.0,7964298.937935403,1427675.061461629
2020-06-26,0.0,8254229.66653938,1085496.0281136464
2020-06-27,0.0,8524289.457047615,896484.7465146417
2020-06-28,0.0,8636569.918202253,775932.3447803447
2020-06-29,0.0,8708596.542161299,663160.6974601819
2020-06-30,0.0,8700173.882617705,551740.4279149553
2020-07-01,0.0,8602924.08624365,459337.2041066062
2020-07-02,0.0,8503145.766712733,412812.8204951749
2020-07-03,0.0,8436577.471765963,443967.9088424147
2020-07-04,0.0,8047806.217839337,527348.0646352114
2020-07-05,0.0,7629616.322537631,640747.9134940961
2020-07-06,0.0,7303143.44407407,758792.9346130455
2020-07-07,0.0,7103947.321943175,769952.0246752356
2020-07-08,0.0,6999531.2689208705,873666.5870714233
2020-07-09,0.0,6617624.609136087,1005435.1506219674
2020-07-10,0.0,6315966.914368257,1210960.5664712372
2020-07-11,0.0,6325140.114960016,1502926.7020054962
2020-07-12,0.0,6685673.426362236,1861825.533036029
2020-07-13,0.0,7276469.814774279,2231990.501960919
2020-07-14,0.0,8016702.107639427,2632688.955250873
2020-07-15,0.0,8867308.098048601,2949660.9265703
2020-07-16,0.0,9584556.63411066,3258941.7640017304
2020-07-17,0.0,10572336.259837989,3924867.7638289127
2020-07-18,0.0,12005622.34039053,5045224.614412335
2020-07-19,0.0,14115290.316364676,6702495.911432817
2020-07-20,607887.9554741215,16718647.087547055,8663267.521510588
2020-07-21,1768940.9684666581,19370919.608842656,10569930.288654657
2020-07-22,2714653.4897600673,21874466.58812981,12294560.03894494
2020-07-23,3756388.6330073327,24150615.980273627,13953502.30664048
2020-07-24,4844071.168724261,26104771.527379762,15474421.348052012
2020-07-25,5845670.02869913,27811250.520665556,16828460.274682343
2020-07-26,6619954.167052617,29620985.907900922,18120470.03747677
2020-07-27,7053711.710533764,31533366.85615727,19293539.283345517
2020-07-28,7107706.269777555,33287725.88987166,20197716.079824608
2020-07-29,6957949.070196098,34320033.165616915,20638991.117906507
2020-07-30,6582119.75300369,34341879.06280477,20461999.407904234
2020-07-31,6084839.88662128,33354245.225849696,19719542.55623549
2020-08-01,5802229.257593993,32192079.961911563,18997154.609752778
2020-08-02,5952797.7940794695,31616993.673490435,18784895.73378495
2020-08-03,6606415.255575158,31991239.715920128,19298827.485747643
2020-08-04,7721710.7846158,33206221.795849115,20463966.290232457
2020-08-05,9177099.54924641,35079482.91909222,22128291.234169316
2020-08-06,11155779.394551774,37757928.00927006,24456853.701910917
2020-08-07,13354586.901979867,41291347.06684516,27322966.984412514
2020-08-08,15550155.460327046,45440489.57450306,30495322.51741505
2020-08-09,17767894.384630494,49898353.43721599,33833123.91092324
2020-08-10,19972215.799807016,54253011.146411955,37112613.47310948
2020-08-11,21699408.42066173,57920288.73497024,39809848.57781599
2020-08-12,22897881.338881463,60334966.4153751,41616423.87712828
2020-08-13,23460919.23517204,61757423.14642485,42609171.19079845
2020-08-14,23507652.053886835,62208179.033850804,42857915.54386882
2020-08-15,22983307.753824554,61627478.312694184,42305393.03325937
2020-08-16,21911119.110816807,60161193.48882927,41036156.29982304
2020-08-17,20313133.18806621,57949394.9877166,39131264.08789141
2020-08-18,18262198.45394182,55085013.642538324,36673606.04824007
2020-08-19,15922479.041296557,51628846.67898369,33775662.86014012
2020-08-20,13299865.756632227,47348919.41177933,30324392.584205776
2020-08-21,10626930.136540614,42918618.31328205,26772774.224911332
2020-08-22,8387810.999431953,39295824.15504963,23841817.57724079
2020-08-23,6954831.314648107,37043554.198630966,21999192.756639536
2020-08-24,6188504.756420063,35837104.03870183,21012804.397560947
2020-08-25,5778552.827786876,34997694.28517567,20388123.556481276
2020-08-26,5806947.206389571,34077426.77001981,19942186.988204688
2020-08-27,6471729.254504187,33156396.10127029,19814062.67788724
2020-08-28,7612220.216203501,32288845.819029845,19950533.017616674
2020-08-29,9028628.517691832,31728292.273893874,20378460.395792853
2020-08-30,10560305.924308872,31718605.786764354,21139455.855536614
2020-08-31,12118575.95129097,32253173.5662274,22185874.758759186
2020-09-01,13570880.298858793,32945844.862935796,23258362.580897294
2020-09-02,14954943.611889573,33443763.53067012,24199353.571279846
2020-09-03,16337793.585500043,33690930.25696841,25014361.921234228
2020-09-04,17574624.679080233,33765973.989829145,25670299.33445469
2020-09-05,18529405.12494529,33826954.111655705,26178179.618300498
2020-09-06,19342689.68125165,34065242.402766764,26703966.04200921
2020-09-07,20215610.016992074,34510205.10065038,27362907.558821224
2020-09-08,21320394.07111177,35146493.99185636,28233444.031484064
2020-09-09,22702090.040379737,35942930.511126906,29322510.27575332
2020-09-10,24220001.461103454,36832281.066105336,30526141.263604395
2020-09-11,25658126.022749927,37789480.80028273,31723803.41151633
2020-09-12,27264851.35202499,39227872.76454766,33246362.058286328
2020-09-13,29209105.398028754,41260665.713708825,35234885.55586879
2020-09-14,31441550.15954702,43685594.41563598,37563572.2875915
2020-09-15,33864024.03234757,46293627.38046574,40078825.70640665
2020-09-16,36508900.42316172,49127257.404248364,42818078.91370504
2020-09-17,39179817.08249956,52177315.98503937,45678566.533769466
2020-09-18,42117212.09395862,56096328.05110436,49106770.07253149
2020-09-19,45594805.69141123,61502818.1975764,53548811.944493815
2020-09-20,49631359.788249314,68404795.81127933,59018077.79976432
2020-09-21,53894819.1513839,76050176.99088517,64972498.07113453
2020-09-22,58260825.956939995,83751662.8036097,71006244.38027485
2020-09-23,63085060.741214156,91552696.54877713,77318878.64499564
2020-09-24,68937714.40890262,100056190.59474286,84496952.50182274
2020-09-25,76151037.32439247,109708886.06840798,92929961.69640023
2020-09-26,84823385.75325318,120746096.4731042,102784741.11317869
2020-09-27,94903756.16012463,133322322.44021645,114113039.30017054
2020-09-28,105702804.04960588,146670115.99194995,126186460.02077791
2020-09-29,116976603.61118497,160247138.63857174,138611871.12487835
2020-09-30,128985832.9167965,174226417.81938386,151606125.36809018
2020-10-01,141666926.9878772,188779161.789963,165223044.3889201
2020-10-02,154905797.62208813,204350795.9736076,179628296.79784787
2020-10-03,168336451.69775724,221249208.57573938,194792830.1367483
2020-10-04,180593224.34559527,238708651.3998166,209650937.87270594
2020-10-05,189513321.54896754,254539636.64444596,222026479.09670675
2020-10-06,193401620.03531367,265566339.06845295,229483979.5518833
2020-10-07,193195159.73142675,271358269.7313378,232276714.73138228
2020-10-08,192671967.54775834,275953275.0422162,234312621.29498726
2020-10-09,194647586.153658,283696815.5025021,239172200.82808003
2020-10-10,199245152.8023425,294208519.2180978,246726836.01022017
2020-10-11,204872349.19719362,304797705.7739406,254835027.48556712
2020-10-12,210521462.06406918,314791995.44005764,262656728.7520634
2020-10-13,214914763.722732,323364086.41056675,269139425.0666494
2020-10-14,217092652.12696105,329543630.34271616,273318141.2348386
2020-10-15,216779460.25817117,333458938.76615036,275119199.5121608
2020-10-16,214030132.84271824,336571143.0760592,275300637.95938873
2020-10-17,210045027.67641562,343812129.89738065,276928578.78689814
2020-10-18,204179176.17829424,355785622.1418919,279982399.16009307
