Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286594441.5338474,505820180.5245785,396207311.02921295
2020-03-31,275162967.547531,480965810.1020262,378064388.8247786
2020-04-01,263374197.75883502,456091788.25811,359732993.0084725
2020-04-02,251230287.1395409,431252246.4456574,341241266.79259914
2020-04-03,238753441.72239253,406486282.47236466,322619862.0973786
2020-04-04,225974904.33603758,381827862.7367514,303901383.5363945
2020-04-05,212932727.8433969,357319525.75781655,285126126.8006067
2020-04-06,199668172.50361612,333020044.5465865,266344108.52510133
2020-04-07,186211392.9195616,309009440.8081402,247610416.8638509
2020-04-08,172596469.95309192,285375198.2367657,228985834.0949288
2020-04-09,158844471.47539896,262220009.16471076,210532240.32005486
2020-04-10,144733516.59856942,239406562.89577386,192070039.74717164
2020-04-11,129205862.12004358,215999438.7452951,172602650.43266934
2020-04-12,116670355.38625798,195876593.9368364,156273474.66154718
2020-04-13,102722763.82036504,175290855.24063,139006809.53049752
2020-04-14,88764165.66065882,155948510.00860816,122356337.8346335
2020-04-15,75233974.97813651,138353669.2015148,106793822.08982566
2020-04-16,62663413.53960318,123396404.98171994,93029909.26066156
2020-04-17,45787506.67796606,107629525.90840274,76708516.2931844
2020-04-18,38577502.22290009,97600953.52308756,68089227.87299383
2020-04-19,35277730.47463936,89991771.84442708,62634751.15953322
2020-04-20,36452171.31851156,85955850.39549649,61204010.857004024
2020-04-21,34605757.2748952,81352155.5922139,57978956.43355455
2020-04-22,33233446.564688243,78471407.05835867,55852426.81152346
2020-04-23,32253933.59293882,76453452.51516849,54353693.05405366
2020-04-24,31423799.08591958,74983719.80192739,53203759.44392349
2020-04-25,31075891.550432034,74302867.30912453,52689379.42977828
2020-04-26,30452017.740868308,73414962.77913764,51933490.26000298
2020-04-27,30184338.523823,72945588.15359059,51564963.33870679
2020-04-28,30046881.048386026,72331584.86672057,51189232.9575533
2020-04-29,29945235.686880317,71281571.02768339,50613403.357281856
2020-04-30,29581642.36461269,69733839.96680784,49657741.16571026
2020-05-01,28808807.39430904,68060889.0184445,48434848.20637677
2020-05-02,27472653.231049288,65799265.3466768,46635959.28886304
2020-05-03,25723754.467181932,63551792.503331855,44637773.485256895
2020-05-04,23947350.93896463,61142751.35059182,42545051.14477823
2020-05-05,22315683.272458527,58726952.6409401,40521317.95669931
2020-05-06,20871694.294586767,56455366.12870608,38663530.21164642
2020-05-07,19660228.952695858,54483670.72946586,37071949.84108086
2020-05-08,18527250.528462686,52928428.35564161,35727839.44205215
2020-05-09,17535109.622987628,51631932.843141824,34583521.233064726
2020-05-10,16601382.961361159,50013077.12953924,33307230.0454502
2020-05-11,15650403.66590604,47862301.04504383,31756352.355474938
2020-05-12,14519051.37040195,45271001.8296004,29895026.600001175
2020-05-13,13218260.8723535,42430014.15606586,27824137.51420968
2020-05-14,11337696.962594006,39277473.35158844,25307585.157091223
2020-05-15,10066474.465699082,37036906.99060995,23551690.728154518
2020-05-16,9233688.863953035,35596492.92210685,22415090.89302994
2020-05-17,8822889.350132747,34834776.50017098,21828832.925151866
2020-05-18,8583653.99886137,34461203.07923217,21522428.53904677
2020-05-19,8634261.97800072,34511394.80947776,21572828.393739242
2020-05-20,7898398.715358583,33865839.38944122,20882119.052399904
2020-05-21,7053347.013000311,33405697.62158159,20229522.31729095
2020-05-22,5682734.756302733,32578375.519227903,19130555.13776532
2020-05-23,4040480.775159903,31361621.215949908,17701050.995554905
2020-05-24,2629457.4034874756,30040589.23131933,16335023.317403402
2020-05-25,1859518.2352781538,29122658.55502191,15491088.395150032
2020-05-26,1592716.9112065732,28697960.14227994,15145338.526743257
2020-05-27,1619525.8103315663,28411504.230146617,15015515.020239092
2020-05-28,1829184.7720217071,27962361.59542939,14895773.183725549
2020-05-29,2100620.2725214064,27149806.13475985,14625213.203640629
2020-05-30,2287214.6051669605,25957852.56446626,14122533.58481661
2020-05-31,2404003.698339233,24597643.62965779,13500823.663998513
2020-06-01,2337241.360559631,23426153.39157947,12881697.376069551
2020-06-02,2350692.15092957,22660279.08510259,12505485.61801608
2020-06-03,2567684.291020045,22685935.3082757,12626809.799647871
2020-06-04,3125103.67714422,23548274.80255478,13336689.239849498
2020-06-05,3738658.23076299,24600625.857775778,14169642.044269385
2020-06-06,4091676.9758784454,25224218.095362715,14657947.53562058
2020-06-07,4149830.3024909515,25223000.503176555,14686415.402833752
2020-06-08,3984185.5512160324,24631053.104737096,14307619.327976564
2020-06-09,3045694.431389181,23613707.094430566,13329700.762909872
