Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290372136.98264825,494882157.6106032,392627147.29662573
2020-03-31,278241370.7106219,470149092.4713866,374195231.59100425
2020-04-01,265803471.79157084,445447144.3623931,355625308.07698196
2020-04-02,253060692.21185467,420837482.8065584,336949087.50920653
2020-04-03,240034076.3675985,396360798.2421675,318197437.304883
2020-04-04,226750677.41757727,372046477.7625656,299398577.59007144
2020-04-05,213242398.82546347,347927648.3271341,280585023.5762988
2020-04-06,199542505.30038297,324046013.1356155,261794259.21799925
2020-04-07,185670964.99526647,300451131.01240057,243061048.0038335
2020-04-08,171650967.32970887,277195837.0144292,224423402.17206904
2020-04-09,157485312.0012675,254331513.24803305,205908412.62465027
2020-04-10,142936889.54624143,231672284.383114,187304586.96467772
2020-04-11,127021296.5367889,208442738.60472798,167732017.57075843
2020-04-12,114866190.41075456,189239084.82345015,152052637.61710235
2020-04-13,101103197.01542282,169305470.14295965,135204333.57919124
2020-04-14,87507228.40530422,150836137.63226372,119171683.01878397
2020-04-15,74456691.84416033,134209710.38305505,104333201.11360769
2020-04-16,62321731.8897991,120166955.74884592,91244343.81932251
2020-04-17,46210541.454384595,105723861.06197336,75967201.25817898
2020-04-18,39448314.58877601,96403770.97454219,67926042.7816591
2020-04-19,36682091.74419494,89070646.8796933,62876369.31194412
2020-04-20,38024254.21351808,84772009.23662533,61398131.725071706
2020-04-21,36341968.45726578,80285679.02803147,58313823.742648624
2020-04-22,34945939.96830438,77321743.8195957,56133841.89395004
2020-04-23,33918224.63142118,75176823.15186955,54547523.891645364
2020-04-24,33115488.4313506,73527071.00386746,53321279.71760903
2020-04-25,32732672.36185553,72681893.46095371,52707282.91140462
2020-04-26,32194923.79762322,71675190.22006546,51935057.00884434
2020-04-27,31965258.88401023,71088018.72915265,51526638.80658144
2020-04-28,31857021.248895925,70386186.93187763,51121604.09038678
2020-04-29,31669252.3760767,69393410.37130699,50531331.37369184
2020-04-30,31205738.75823613,67947979.36453122,49576859.06138367
2020-05-01,30339988.45556947,66375540.186162435,48357764.32086595
2020-05-02,28907954.042953104,64244097.88777842,46576025.96536576
2020-05-03,27046596.55289023,62140586.93838316,44593591.745636694
2020-05-04,25174811.83971407,59859065.108044446,42516938.473879255
2020-05-05,23453593.491962418,57561476.20538393,40507534.84867317
2020-05-06,21999473.536944535,55323548.11917637,38661510.828060456
2020-05-07,20770985.6757016,53402046.629010096,37086516.15235585
2020-05-08,19657962.86542218,51834532.48133204,35746247.67337711
2020-05-09,18610107.72514546,50591626.25853714,34600866.9918413
2020-05-10,17576335.013973534,49068103.178061,33322219.096017268
2020-05-11,16499425.51977134,47039724.90294306,31769575.2113572
2020-05-12,15281946.017473951,44533079.30762569,29907512.66254982
2020-05-13,13924333.392522419,41746007.85171237,27835170.622117393
2020-05-14,12051184.980298575,38584510.45169687,25317847.715997722
2020-05-15,10800914.045472104,36301698.60897644,23551306.327224273
2020-05-16,10016003.225262685,34776916.75424051,22396459.9897516
2020-05-17,9616757.343675707,33959288.040778875,21788022.69222729
2020-05-18,9355209.86496041,33562832.278506316,21459021.071733363
2020-05-19,9391779.413270801,33591259.4020151,21491519.40764295
