Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287107154.57799083,504722637.958491,395914896.2682409
2020-03-31,275751960.8092175,479760448.2667149,377756204.5379662
2020-04-01,264036206.6726516,454788931.02154964,359412568.8471006
2020-04-02,251958923.69378746,429865683.3945155,340912303.5441515
2020-04-03,239540486.75182647,405031442.91111535,322285964.8314709
2020-04-04,226811044.8616909,380320376.965381,303565710.91353595
2020-04-05,213807867.99199983,355774412.3210535,284791140.1565267
2020-04-06,200571763.85567433,331450695.87043214,266011229.86305323
2020-04-07,187132938.80000558,307426172.6375121,247279555.71875882
2020-04-08,173527337.4727528,283783999.6103539,228655668.54155335
2020-04-09,159779367.49436274,260620525.4380823,210199946.46622252
2020-04-10,145669819.50061962,237794916.80210248,191732368.15136105
2020-04-11,130112993.59562913,214420611.6095679,172266802.60259852
2020-04-12,117459424.73129544,194500081.58800128,155979753.15964836
2020-04-13,103353563.4876737,174140895.62909055,138747229.55838212
2020-04-14,89259970.7866327,155027664.9887257,122143817.88767919
2020-04-15,75640690.51982974,137626537.87625244,106633614.1980411
2020-04-16,62885673.77856621,122948427.61742803,92917050.69799712
2020-04-17,45863214.51929444,107463589.00899923,76663401.76414683
2020-04-18,38478347.39176368,97672772.45748001,68075559.92462185
2020-04-19,35215387.11110326,90070531.68577147,62642959.39843736
2020-04-20,36447001.013769895,85973862.66150208,61210431.83763599
2020-04-21,34574009.871509664,81413270.88359603,57993640.37755285
2020-04-22,33239239.646615665,78490871.74618946,55865055.696402565
2020-04-23,32268669.6626591,76456082.88203657,54362376.27234784
2020-04-24,31455770.59940345,74962251.41590682,53209011.00765513
2020-04-25,31140060.80697872,74240224.1267433,52690142.46686101
2020-04-26,30542010.280421697,73325025.7824848,51933518.03145325
2020-04-27,30341055.610928316,72785302.87184852,51563179.24138842
2020-04-28,30267185.80688762,72105045.4992617,51186115.65307467
2020-04-29,30246631.2220999,70972631.48330286,50609631.35270138
2020-04-30,29927443.888455663,69380615.11560471,49654029.50203019
2020-05-01,29142413.695830226,67720225.27351703,48431319.48467363
2020-05-02,27844449.973990988,65421980.27999544,46633215.12699322
2020-05-03,26086886.590837445,63184616.41632131,44635751.50357938
2020-05-04,24331925.16215511,60755603.79704735,42543764.47960123
2020-05-05,22724059.432614002,58317314.20261361,40520686.8176138
2020-05-06,21364572.911175516,55962302.28464417,38663437.597909845
2020-05-07,20222755.17610798,53922480.81095346,37072617.99353072
2020-05-08,19176489.056513563,52280879.22478688,35728684.14065022
2020-05-09,18280199.19104828,50888435.1328415,34584317.16194489
2020-05-10,17422154.784486957,49193680.67787178,33307917.731179368
2020-05-11,16526718.76858786,46987199.31578522,31756959.04218654
2020-05-12,15430911.126470763,44360288.42259543,29895599.774533097
2020-05-13,14138239.007917233,41511049.90716004,27824644.45753864
2020-05-14,12234235.905411534,38381878.44801291,25308057.176712222
2020-05-15,10900552.058636758,36202797.256448135,23551674.657542445
2020-05-16,9982803.787277428,34845674.42656981,22414239.10692362
2020-05-17,9496751.214756055,34157181.78836933,21826966.501562692
2020-05-18,9170874.499657314,33868183.040321186,21519528.76998925
2020-05-19,9154275.050973523,33983947.91551195,21569111.483242735
2020-05-20,8337076.465752121,33417768.108556885,20877422.287154503
2020-05-21,7429927.577310091,33018295.111106165,20224111.34420813
2020-05-22,5974003.096431294,32275200.17296747,19124601.634699382
2020-05-23,4254350.492902081,31135172.998048667,17694761.745475374
2020-05-24,2775143.230387032,29882001.885960348,16328572.55817369
2020-05-25,1938994.3125316277,29029919.255252182,15484456.783891905
2020-05-26,1592378.0856771674,28684641.411403477,15138509.748540321
2020-05-27,1549241.1740568113,28467928.70869957,15008584.941378191
2020-05-28,1711033.5459280536,28066859.97605101,14888946.760989532
2020-05-29,1948397.7886261754,27289107.34739318,14618752.568009678
2020-05-30,2102125.9142989665,26131277.875221357,14116701.894760162
2020-05-31,2198465.473145891,24793254.09920916,13495859.786177525
2020-06-01,2151483.359013824,23603945.202541053,12877714.28077744
2020-06-02,2230885.079119645,22773691.43003458,12502288.254577113
2020-06-03,2500169.240619207,22747683.87802846,12623926.559323832
2020-06-04,3112522.2391899433,23554376.47342775,13333449.356308846
2020-06-05,3777847.1618111394,24553770.7898868,14165808.97584897
2020-06-06,4173845.3242698684,25133246.25630069,14653545.79028528
2020-06-07,4271414.703077154,25091791.50315503,14681603.103116093
2020-06-08,4144565.6260363236,24460723.46142432,14302644.543730322
2020-06-09,3209994.8286268692,23440025.532901607,13325010.18076424
2020-06-10,2459957.3481145594,22610434.526960902,12535195.937537732
2020-06-11,1801406.282415742,21958570.82985861,11879988.556137174
2020-06-12,672870.7819926683,21324229.549993984,10998550.165993325
2020-06-13,115347.68948698975,20256194.479198277,10185771.084342634
2020-06-14,97816.50581621379,18675763.54500607,9386790.025411142
2020-06-15,0.0,17165590.252489828,8334470.620237903
2020-06-16,0.0,15711624.311551075,7335258.733591818
2020-06-17,0.0,14078168.65266304,6219448.169214413
2020-06-18,0.0,12400971.789151639,5088034.055900963
2020-06-19,0.0,10835335.8835399,4068220.8522031642
2020-06-20,0.0,9600583.978438705,3240378.119306769
2020-06-21,0.0,8874082.907901755,2623409.5232026256
2020-06-22,0.0,8288180.116189014,2376413.34274107
2020-06-23,0.0,7905699.004689766,1972521.9653143256
2020-06-24,0.0,7883007.165028293,1690166.1431696976
2020-06-25,0.0,8011403.26329437,1427898.8976108434
2020-06-26,0.0,8231416.241492681,1085582.7344397684
2020-06-27,0.0,8409031.703254418,896518.5480636719
2020-06-28,0.0,8474940.571453823,775953.7811981289
2020-06-29,0.0,8530112.371671658,663179.4485313396
2020-06-30,0.0,8506748.864610242,551755.6068833738
2020-07-01,0.0,8393616.415345237,459348.95529211353
2020-07-02,0.0,8288025.620880866,412827.7706202159
2020-07-03,0.0,8156100.505355367,444007.95963619126
2020-07-04,0.0,7706475.605382971,527433.8930802832
2020-07-05,0.0,7225194.489863688,640891.0656425924
2020-07-06,0.0,6850308.537287784,758993.9399490767
2020-07-07,0.0,6621176.141703529,770182.17003088
2020-07-08,0.0,6572914.408842712,873947.002323222
2020-07-09,0.0,6306074.219340167,1005762.1988920277
2020-07-10,0.0,6099876.077127229,1211326.0422297982
2020-07-11,0.0,6148560.527718477,1503314.6536262375
2020-07-12,0.0,6513568.137887183,1862215.7513299799
2020-07-13,0.0,7104293.582546804,2232359.66380653
2020-07-14,0.0,7841499.058635662,2633081.060891226
2020-07-15,0.0,8690455.67032452,2949991.8906265935
2020-07-16,0.0,9402796.583053846,3261658.278969605
2020-07-17,0.0,10394629.597124772,3939258.9304789356
2020-07-18,0.0,11840511.434605135,5079318.307790053
2020-07-19,0.0,13978704.684452118,6758939.5356931435
2020-07-20,845249.9574870253,16634964.283159133,8740107.120323079
2020-07-21,1988395.8816073071,19339327.604503334,10663861.74305532
2020-07-22,2916887.8824630454,21886794.20678494,12401841.044623993
2020-07-23,3925001.327493267,24214473.72119359,14069737.524343427
2020-07-24,4975039.216477871,26216906.556766283,15595972.886622077
2020-07-25,5955437.213027069,27950882.003651075,16953159.60833907
2020-07-26,6744132.41111251,29749549.840732217,18246841.125922363
2020-07-27,7215970.508248534,31620751.472018223,19418360.99013338
2020-07-28,7321066.947180126,33309463.58063915,20315265.263909638
2020-07-29,7209762.107435757,34274495.581724115,20742128.844579935
2020-07-30,6824457.66689181,34265341.79502845,20544899.730960127
2020-07-31,6286460.885393068,33276040.302319333,19781250.5938562
2020-08-01,5939752.824757287,32148636.06715098,19044194.445954133
2020-08-02,6014678.695155088,31633395.231394213,18824036.96327465
2020-08-03,6584799.197919918,32086802.94908397,19335801.073501945
2020-08-04,7609251.918314297,33400325.45393489,20504788.686124593
2020-08-05,9014237.357341247,35333668.22023501,22173952.78878813
2020-08-06,10944449.947862586,38069665.09453138,24507057.521196984
2020-08-07,13100387.710593803,41652446.93126823,27376417.320931017
2020-08-08,15286745.147040678,45816290.4455916,30551517.79631614
2020-08-09,17541563.991119944,50245650.48385357,33893607.23748676
2020-08-10,19808089.026158806,54550489.73764841,37179289.38190361
2020-08-11,21616029.22125728,58146681.58803074,39881355.40464401
2020-08-12,22867765.779824678,60507667.75924829,41687716.76953648
2020-08-13,23469238.75137873,61878959.788242415,42674099.26981057
2020-08-14,23562951.941640895,62261897.56446019,42912424.75305054
2020-08-15,23094347.895640988,61602447.03985916,42348397.46775007
2020-08-16,22092586.41176712,60044659.97747961,41068623.194623366
2020-08-17,20574082.03401054,57735770.581591114,39154926.30780083
2020-08-18,18573066.211728573,54807043.605857834,36690054.9087932
2020-08-19,16245965.531984482,51326620.15545604,33786292.84372026
2020-08-20,13573471.830989199,47087399.70911842,30330435.770053808
2020-08-21,10786871.45249662,42764462.946529105,26775667.19951286
2020-08-22,8416449.457137078,39267848.71316122,23842149.08514915
2020-08-23,6875957.960849369,37120311.12872586,21998134.54478761
2020-08-24,6040042.953577058,35984991.22501675,21012517.089296903
2020-08-25,5582452.530296095,35196249.084253564,20389350.80727483
2020-08-26,5560769.646408398,34328804.888533294,19944787.267470844
2020-08-27,6173228.277356943,33463273.602279916,19818250.93981843
2020-08-28,7256750.364136428,32656176.556814097,19956463.460475262
2020-08-29,8616323.061659718,32155654.559124112,20385988.810391914
2020-08-30,10117422.389664292,32179394.95956511,21148408.6746147
2020-08-31,11681879.622641692,32710644.83728096,22196262.229961324
2020-09-01,13171286.297014678,33368488.744785666,23269887.52090017
2020-09-02,14615467.820637679,33806971.81938388,24211219.82001078
2020-09-03,16082966.481867544,33968552.82033399,25025759.651100766
2020-09-04,17414955.90267566,33946610.26538203,25680783.084028844
2020-09-05,18465736.641597982,33909772.93561918,26187754.788608585
2020-09-06,19366782.67709048,34058813.42557758,26712798.05133403
2020-09-07,20314598.813880444,34427510.44511987,27371054.629500158
2020-09-08,21485855.552671026,34995924.61577994,28240890.08422548
2020-09-09,22915997.35655025,35743115.6553588,29329556.505954523
2020-09-10,24461646.828385357,36603922.80002537,30532784.814205363
2020-09-11,25908888.722183935,37549840.74151862,31729364.731851276
2020-09-12,27512428.915655214,38989409.133620165,33250919.02463769
2020-09-13,29446090.0133198,41031497.778079845,35238793.89569982
2020-09-14,31657768.3512562,43477710.285325356,37567739.31829078
2020-09-15,34042519.20279665,46124578.22067623,40083548.71173644
2020-09-16,36633468.12334992,49012137.70105933,42822802.91220462
2020-09-17,39248586.07361777,52114451.57601099,45681518.82481438
2020-09-18,42154763.46936068,56057196.98513012,49105980.2272454
2020-09-19,45652684.14456873,61431952.83912878,53542318.49184875
2020-09-20,49747821.919386774,68260834.73468389,59004328.32703533
2020-09-21,54076982.506951936,75822863.51136564,64949923.00915879
2020-09-22,58500913.674402006,83445662.28997815,70973287.98219007
2020-09-23,63378579.69328269,91169890.49088517,77274235.09208393
2020-09-24,69290173.90600397,99589253.25622703,84439713.5811155
2020-09-25,76565026.39060974,109154790.05474341,92859908.22267658
2020-09-26,85288570.48696399,120118470.95732027,102703520.72214213
2020-09-27,95404032.50054789,132640088.81365398,114022060.65710093
2020-09-28,106212994.51853704,145946270.53008723,126079632.52431214
2020-09-29,117464911.47674498,159503534.6550227,138484223.06588385
2020-09-30,129444167.19503447,173476305.80479988,151460236.49991718
2020-10-01,142102645.67184997,188038471.8169098,165070558.74437988
2020-10-02,155345369.87781525,203652039.6127957,179498704.74530548
2020-10-03,168795705.6443352,220609886.07566005,194702795.85999763
2020-10-04,181033464.66136077,238019798.80836192,209526631.73486134
2020-10-05,189856118.2951169,253542921.69312435,221699519.99412063
2020-10-06,193653529.46008244,264131172.1889828,228892350.82453263
2020-10-07,193454193.83479685,269539182.07540476,231496687.9551008
2020-10-08,193090387.3269485,273746683.29683185,233418535.31189018
2020-10-09,195313262.4733439,280864886.8658556,238089074.66959974
2020-10-10,200168295.34566075,290670845.0213985,245419570.18352962
2020-10-11,206058445.8910039,300752648.64736325,253405547.26918358
