Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289414138.1424376,495122983.82911086,392268560.9857742
2020-03-31,277281264.66029173,470262672.21060187,373771968.4354468
2020-04-01,264848072.69084427,445442962.3660146,355145517.52842945
2020-04-02,252118096.99001312,420725496.7511623,336421796.8705877
2020-04-03,239111646.1330378,396152696.3393736,317632171.2362057
2020-04-04,225855390.2136556,371754146.90188813,298804768.55777186
2020-04-05,212380601.34368107,347562476.457147,279971538.90041405
2020-04-06,198718969.64097878,323618441.1112547,261168705.37611675
2020-04-07,184886560.20768073,299969960.62393916,242428260.41580996
2020-04-08,170897851.14801562,276668375.2290735,223783113.18854457
2020-04-09,156742052.60249996,253760200.93763238,205251126.77006617
2020-04-10,142165352.04375696,231052823.56796402,186609087.8058605
2020-04-11,126168943.62109074,207804679.64719447,166986811.6341426
2020-04-12,114096643.23273592,188761042.17890614,151428842.70582104
2020-04-13,100318177.50868043,168932925.5119851,134625551.51033276
2020-04-14,86663181.26702149,150677297.93304962,118670239.60003555
2020-04-15,73668158.91354443,134199427.13849016,103933793.0260173
2020-04-16,61631441.32139708,120258997.00244458,90945219.16192083
2020-04-17,45731180.71739404,105972589.78753234,75851885.25246319
2020-04-18,39218190.29917141,96658339.25846449,67938264.77881795
2020-04-19,36598076.31185603,89354202.617113,62976139.46448451
2020-04-20,38033576.167698346,84925865.17688459,61479720.672291465
2020-04-21,36475200.08010726,80365957.17945933,58420578.629783295
2020-04-22,35155437.777677186,77286051.81319019,56220744.79543369
2020-04-23,34227913.56753288,74986755.78975002,54607334.67864145
2020-04-24,33520218.027898796,73194719.91536498,53357468.97163189
2020-04-25,33257218.57231914,72168343.55326483,52712781.06279198
2020-04-26,32802325.3857988,71068866.91133982,51935596.14856931
2020-04-27,32596750.04295631,70433507.95893478,51515129.000945546
2020-04-28,32507485.43081163,69695091.39564463,51101288.41322813
2020-04-29,32374718.19162454,68638637.51446332,50506677.85304393
2020-04-30,31926486.425802175,67178618.97147956,49552552.69864087
2020-05-01,30985610.533113856,65683544.50679687,48334577.51995536
2020-05-02,29533082.801108904,63582940.34874084,46558011.57492487
2020-05-03,27680273.830192305,61480374.867148705,44580324.348670505
2020-05-04,25847556.233359277,59169469.979633614,42508513.106496446
2020-05-05,24153319.31971617,56853526.54119952,40503422.930457845
2020-05-06,22703509.444522634,54618360.769697145,38660935.10710989
2020-05-07,21475092.02012708,52706736.273309074,37090914.14671808
2020-05-08,20323785.339882582,51179796.625780895,35751790.98283174
2020-05-09,19265110.27939981,49947064.31510824,34606087.297254026
2020-05-10,18199620.41892773,48453839.371847674,33326729.8953877
2020-05-11,17078302.05543188,46468807.794014364,31773554.924723122
2020-05-12,15796463.072732722,44026079.80824741,29911271.440490067
2020-05-13,14373882.550884183,41303110.35258226,27838496.451733224
2020-05-14,12430544.077541899,38211344.911594406,25320944.49456815
2020-05-15,11104525.093664676,35997917.05592709,23551221.074795883
2020-05-16,10289830.892838392,34491989.53357898,22390910.213208687
2020-05-17,9882633.781984158,33669003.116122805,21775818.44905348
2020-05-18,9644829.844218753,33235237.48915706,21440033.666687906
2020-05-19,9712146.460765429,33222149.150246583,21467147.805506006
2020-05-20,8971210.077771772,32526291.570044857,20748750.823908314
2020-05-21,8126918.7748585455,32025045.949310113,20075982.36208433
2020-05-22,6773289.349904101,31150186.723223668,18961738.036563884
2020-05-23,5130078.53850021,29915561.72775457,17522820.13312739
2020-05-24,3700902.0801342595,28603645.28074894,16152273.680441601
2020-05-25,2853952.983258387,27752400.182651594,15303176.58295499
2020-05-26,2507571.3943016008,27395912.341871057,14951741.868086329
2020-05-27,2420865.540164264,27217009.08238046,14818937.311272362
2020-05-28,2520638.1204339024,26883427.365587816,14702032.743010858
2020-05-29,2674988.482479796,26208553.957403496,14441771.219941646
2020-05-30,2731423.7458113693,25182404.489823222,13956914.117817296
2020-05-31,2710242.754244173,24009500.386157677,13359871.570200926
2020-06-01,2546531.985200001,22990765.792524144,12768648.888862072
2020-06-02,2513728.3947993387,22315800.351294048,12414764.373046692
2020-06-03,2714042.701668322,22375857.844955858,12544950.27331209
2020-06-04,3281134.604057245,23208213.14973268,13244673.876894962
2020-06-05,3918134.091790175,24203405.481964625,14060769.786877401
2020-06-06,4304075.5362726785,24761772.023256887,14532923.779764783
2020-06-07,4413467.117053533,24686045.019206844,14549756.068130188
2020-06-08,4262509.262153851,24070274.72092565,14166391.991539752
2020-06-09,3358765.0601260625,23034438.30529534,13196601.682710702
2020-06-10,2619592.8762934078,22204581.966587618,12412087.421440512
2020-06-11,1954738.454341365,21561611.581487454,11758175.01791441
2020-06-12,895022.9059850611,20869874.498454046,10882448.702219553
2020-06-13,349115.0272290353,19801045.85636895,10075080.441798994
2020-06-14,295024.2330663018,18270271.138468277,9282647.68576729
2020-06-15,0.0,16742679.650396768,8243463.957357557
2020-06-16,0.0,15311572.605769603,7254820.559992061
2020-06-17,0.0,13713322.994284488,6152455.050283394
2020-06-18,0.0,12065957.386435306,5035994.425567492
2020-06-19,0.0,10504698.530120032,4031174.8249793234
2020-06-20,0.0,9266591.820382126,3217348.774121297
2020-06-21,0.0,8528024.982525606,2611941.6042239782
2020-06-22,0.0,7931710.764412176,2366718.7922524703
2020-06-23,0.0,7509692.019244233,1968804.8978123511
2020-06-24,0.0,7441695.959099665,1688086.530345051
