Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287765846.252144,502794338.9190123,395280092.58557814
2020-03-31,276264456.5490955,477907551.02225995,377086003.78567773
2020-04-01,264411153.72449234,453018206.6371323,358714680.1808123
2020-04-02,252207127.73168397,428182548.8395133,340194838.28559864
2020-04-03,239674273.64829624,403439443.730209,321556858.6892526
2020-04-04,226843269.50920928,378820652.9367722,302831961.22299075
2020-04-05,213751770.03905356,354364748.06170154,284058259.05037755
2020-04-06,200441247.2843218,330123745.2457915,265282496.26505667
2020-04-07,186943459.77289385,306166449.4366327,246554954.60476327
2020-04-08,173296424.6507697,282568328.5599721,227932376.6053709
2020-04-09,159524914.88429713,259418172.04549885,209471543.464898
2020-04-10,145403425.7823583,236578159.42252725,190990792.60244277
2020-04-11,129841660.16695864,213209929.7157799,171525794.94136927
2020-04-12,117363056.48055793,193299874.99123847,155331465.7358982
2020-04-13,103390395.07472134,172953907.8284409,138172151.45158112
2020-04-14,89337790.6769739,154004199.82796162,121670995.25246777
2020-04-15,75817829.08837694,136732999.3364405,106275414.21240872
2020-04-16,63288834.67940245,122037522.56683633,92663178.62311938
2020-04-17,46506592.16598903,106613533.4923671,76560062.82917807
2020-04-18,39354189.406632625,96733914.60081393,68044052.00372328
2020-04-19,35958353.22584729,89364737.76018384,62661545.493015565
2020-04-20,37077131.523446105,85372899.88091603,61225015.70218107
2020-04-21,35270869.17788823,80783051.02409829,58026960.10099326
2020-04-22,34036288.546063974,77751118.8084261,55893703.677245036
2020-04-23,33141581.95429775,75622585.96949628,54382083.961897016
2020-04-24,32374448.75304543,74067433.07123263,53220940.91213903
2020-04-25,32050110.243464626,73333684.5594379,52691897.40145126
2020-04-26,31474174.5563216,72393023.9591147,51933599.25771815
2020-04-27,31228231.908423837,71890057.08590277,51559144.4971633
2020-04-28,31117153.2271957,71240948.92486764,51179051.07603167
2020-04-29,31010005.032643445,70192149.45513582,50601077.24388964
2020-04-30,30604800.37492107,68686415.44595686,49645607.91043896
2020-05-01,29818025.132790443,67028585.424197614,48423305.27849403
2020-05-02,28484491.76680533,64769473.01146264,46626982.38913398
2020-05-03,26730583.15276956,62531731.00976959,44631157.08126958
2020-05-04,24918485.641229495,60163193.94477406,42540839.79300178
2020-05-05,23255754.858206403,57782747.6566816,40519251.257444
2020-05-06,21835616.12179227,55490834.58469319,38663225.35324273
2020-05-07,20639698.46052122,53508568.104319766,37074133.28242049
2020-05-08,19538616.85846334,51922584.09396552,35730600.47621443
2020-05-09,18572594.90266491,50599651.219486505,34586123.06107571
2020-05-10,17640241.31374497,48978714.92255643,33309478.1181507
2020-05-11,16655164.735760849,46861506.29679021,31758335.516275533
2020-05-12,15476864.353412183,44316935.20637703,29896899.779894605
2020-05-13,14119970.183800245,41531616.43763557,27825793.310717907
2020-05-14,12196179.386146573,38422072.694734946,25309126.04044076
2020-05-15,10864855.99885515,36238411.36617563,23551633.68251539
2020-05-16,10006505.250494175,34818090.70694364,22412297.978718907
2020-05-17,9514814.936385717,34130621.26747593,21822718.101930827
2020-05-18,9219003.759659093,33806857.00359243,21512930.381625764
2020-05-19,9226516.46296244,33894791.598979585,21560654.030971013
2020-05-20,8446072.911261324,33287403.68138538,20866738.29632335
2020-05-21,7576928.407448836,32846680.4745987,20211804.441023767
2020-05-22,6161567.638088554,32060557.177690305,19111062.40788943
2020-05-23,4465767.501912398,30895153.32115651,17680460.411534455
2020-05-24,3009130.1235322393,29618679.790476166,16313904.957004203
2020-05-25,2186453.184795292,28752303.39599151,15469378.290393401
2020-05-26,1851778.7464774381,28394187.13348023,15122982.939978834
2020-05-27,1817403.5407302044,28168251.846610762,14992827.693670483
2020-05-28,1953103.9726509266,27793745.92751135,14873424.950081138
2020-05-29,2162051.877053177,27046072.476165213,14604062.176609196
2020-05-30,2300124.7950455677,25906758.430655465,14103441.612850515
2020-05-31,2389224.4659589157,24579921.967416804,13484573.21668786
2020-06-01,2344149.6975477263,23393167.379053216,12868658.538300471
2020-06-02,2412249.49321126,22577790.020278215,12495019.756744737
2020-06-03,2680598.441602951,22554146.664689533,12617372.553146243
2020-06-04,3304215.602352107,23347954.531667978,13326085.067010041
2020-06-05,3955877.8239860106,24358315.18043282,14157096.502209416
2020-06-06,4344580.126888618,24942501.44373718,14643540.785312898
2020-06-07,4438616.297998462,24902713.986736663,14670665.142367562
2020-06-08,4278808.888855979,24303866.392946564,14291337.640901271
2020-06-09,3366309.666034136,23262389.682409804,13314349.67422197
2020-06-10,2623941.034895718,22426004.297211535,12524972.666053627
2020-06-11,1981414.3096376173,21758326.208919883,11869870.25927875
2020-06-12,922120.2739988565,21055690.078905597,10988905.176452227
2020-06-13,374760.45028538443,19978393.304621294,10176576.877453338
2020-06-14,294826.4065332692,18461462.071975075,9378144.239254171
2020-06-15,0.0,16953038.234057248,8326916.429714713
2020-06-16,0.0,15513748.239828123,7328586.151929718
2020-06-17,0.0,13899321.163830478,6213893.91536448
2020-06-18,0.0,12243555.21318487,5083720.399638253
2020-06-19,0.0,10698178.793060033,4065149.0016660797
2020-06-20,0.0,9506092.5326773,3238467.2593224784
2020-06-21,0.0,8798380.663664686,2622457.947216368
2020-06-22,0.0,8215939.299496263,2375608.7181244385
2020-06-23,0.0,7877457.259083419,1972214.349565659
2020-06-24,0.0,7931276.69925718,1689994.416995672
2020-06-25,0.0,8166121.525999828,1427776.48432923
2020-06-26,0.0,8470000.127661299,1085535.401950903
2020-06-27,0.0,8739536.01874006,896500.1358744777
2020-06-28,0.0,8847715.54685299,775942.145999949
2020-06-29,0.0,8910939.737029178,663169.2909679865
2020-06-30,0.0,8892138.150988609,551747.394721261
2020-07-01,0.0,8785872.47454165,459342.60445758764
2020-07-02,0.0,8698867.256367655,412819.698846124
2020-07-03,0.0,8628441.339688446,443986.33818521607
2020-07-04,0.0,8221561.350102389,527387.5572688475
2020-07-05,0.0,7767628.435272031,640813.7815246837
2020-07-06,0.0,7408323.581295064,758885.418878497
2020-07-07,0.0,7171099.73204789,770057.9144632036
2020-07-08,0.0,7022376.93907416,873795.5901227257
2020-07-09,0.0,6604148.326695454,1005585.5507784996
2020-07-10,0.0,6282215.172239555,1211128.43127196
2020-07-11,0.0,6286859.883236187,1503104.405924705
2020-07-12,0.0,6652157.085929245,1862003.1101115267
2020-07-13,0.0,7261199.3526274385,2232155.960879692
2020-07-14,0.0,8021987.30330053,2632863.416820898
2020-07-15,0.0,8875608.31080823,2949802.6654506093
2020-07-16,0.0,9590121.345213233,3260149.9046171675
2020-07-17,0.0,10590658.269580707,3931316.7484259782
2020-07-18,0.0,12037839.371827133,5060518.1313799685
2020-07-19,0.0,14164142.430866811,6727808.092445303
2020-07-20,605159.3041156074,16790251.62922268,8697705.466669144
2020-07-21,1777629.674081374,19446370.762111895,10612000.218096634
2020-07-22,2746810.923530802,21938348.087293036,12342579.50541192
2020-07-23,3804272.8985319547,24206728.599217832,14005500.748874893
2020-07-24,4904201.996737763,26153348.43429899,15528775.215518376
2020-07-25,5923735.595546301,27844684.24904223,16884209.922294267
2020-07-26,6746986.681217605,29606943.31533678,18176964.99827719
