Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,282665179.04098904,501904487.7955283,392284833.41825867
2020-03-31,270842779.97912574,476739480.0539712,373791130.01654845
2020-04-01,258720350.84363464,451614300.1177145,355167325.48067456
2020-04-02,246302371.04152566,426589568.97134906,336445970.00643736
2020-04-03,233609972.43505326,401706830.9980476,317658401.7165504
2020-04-04,220671203.39340493,376994276.43355584,298832739.9134804
2020-04-05,207519357.38957554,352482517.9199402,280000937.65475786
2020-04-06,194188930.20312613,328209546.74196213,261199238.47254413
2020-04-07,180699999.41819176,304219399.8717764,242459699.64498407
2020-04-08,167071794.0759774,280558942.51001865,223815368.29299805
2020-04-09,153296627.74570554,257272176.39270997,205284402.06920776
2020-04-10,139109361.81908545,234178897.47316346,186644129.64612445
2020-04-11,123488660.58405107,210560852.27050698,167024756.42727903
2020-04-12,111833798.3330777,191096365.81434205,151465082.07370988
2020-04-13,98520524.55013159,170801966.61296937,134661245.58155048
2020-04-14,85368027.17600504,152039141.20508775,118703584.1905464
2020-04-15,72742871.85991725,135183807.29562265,103963339.57776995
2020-04-16,61000072.588332504,120940189.54798281,90970131.06815766
2020-04-17,45407327.76053989,106329147.75126919,75868237.75590454
2020-04-18,38951830.2562039,96942684.53713876,67947257.39667132
2020-04-19,36285152.68095599,89674053.68439147,62979603.18267373
2020-04-20,37604948.50983193,85360105.54013348,61482527.0249827
2020-04-21,36048054.26957731,80794622.7617477,58421338.515662506
2020-04-22,34659501.38694057,77782613.19096746,56221057.28895401
2020-04-23,33763250.88953294,75451768.23250431,54607509.56101862
2020-04-24,33051177.364250116,73663889.59771624,53357533.48098318
2020-04-25,32790770.343471833,72634673.08604518,52712721.71475851
2020-04-26,32369220.383336607,71501893.05145371,51935556.71739516
2020-04-27,32209615.47742292,70820603.90101187,51515109.689217396
2020-04-28,32120042.02949485,70082553.73570997,51101297.88260241
2020-04-29,32024508.732386567,68988924.46438578,50506716.59838617
2020-04-30,31554736.822698273,67550508.94743684,49552622.88506755
2020-05-01,30642193.85806994,66027222.11474083,48334707.98640539
2020-05-02,29169824.84186153,63946415.0451165,46558119.943489015
2020-05-03,27284586.696821954,61876263.87952809,44580425.288175024
2020-05-04,25401399.59694171,59615782.70015152,42508591.148546614
2020-05-05,23718188.44010564,57288758.939085536,40503473.68959559
2020-05-06,22291833.84676259,55030090.39803476,38660962.122398674
2020-05-07,21105829.720387284,53075987.95112531,37090908.835756294
2020-05-08,20001072.829453006,51502477.15156816,35751774.99051058
2020-05-09,18981294.73338212,50230845.03072603,34606069.882054076
2020-05-10,17968370.671591036,48685058.2623456,33326714.466968317
2020-05-11,16888347.329241686,46658738.76545587,31773543.04734878
2020-05-12,15648702.940613693,44173826.77195998,29911264.85628684
2020-05-13,14253506.621440707,41423495.45529487,27838501.03836779
2020-05-14,12310686.113223137,38331229.692059666,25320957.9026414
2020-05-15,11014224.785445835,36088324.471230626,23551274.62833823
2020-05-16,10186148.473785454,34595905.96687728,22391027.220331367
2020-05-17,9769517.375349354,33782504.67345174,21776011.024400543
2020-05-18,9548298.78525456,33332308.5172598,21440303.65125718
2020-05-19,9619864.211495712,33315100.46433425,21467482.33791498
2020-05-20,8885048.448850794,32613263.37391203,20749155.911381412
2020-05-21,8063089.054671597,32089791.000974495,20076440.027823046
2020-05-22,6713874.6921672225,31210595.096450686,18962234.894308954
2020-05-23,5058251.477184007,29988427.382528886,17523339.429856446
2020-05-24,3627224.9825609233,28678376.486192368,16152800.734376647
2020-05-25,2792449.124658905,27814971.21819123,15303710.171425067
2020-05-26,2465199.5753270555,27439361.548158877,14952280.561742965
2020-05-27,2404206.115744803,27234740.256975424,14819473.186360113
2020-05-28,2505740.5698308367,26899363.859901756,14702552.214866295
2020-05-29,2644225.749010993,26240288.933614887,14442257.34131294
2020-05-30,2667063.6463389136,25247634.555970322,13957349.101154618
2020-05-31,2633691.593948854,24086786.0646881,13360238.829318477
2020-06-01,2468701.79870761,23069178.737080984,12768940.267894298
