Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291230237.6434027,493100814.41914976,392165526.0312762
2020-03-31,278892680.8080095,468408329.6613648,373650505.23468715
2020-04-01,266262392.05737883,443753539.4854867,355007965.77143276
2020-04-02,253343000.0481725,419198496.2345233,336270748.1413479
2020-04-03,240155249.51198947,394785469.66386044,317470359.58792496
2020-04-04,226725510.58782193,370544291.52814364,298634901.0579828
2020-04-05,213084480.99904528,346507837.8713217,279796159.43518347
2020-04-06,199263433.02896023,322716554.92410517,260989993.9765327
2020-04-07,185278665.6631081,299216528.88456017,242247597.27383414
2020-04-08,171144599.9939527,276056203.2433937,223600401.6186732
2020-04-09,156849801.76140726,253277373.63596857,205063587.6986879
2020-04-10,142142240.74438363,230678694.56270432,186410467.65354398
2020-04-11,126057674.27465785,207488969.1950913,166773321.73487458
2020-04-12,114037448.30770518,188462172.92926985,151249810.6184875
2020-04-13,100331857.58111134,168585929.61459205,134458893.5978517
2020-04-14,86828487.16614792,150222409.90175357,118525448.53395075
2020-04-15,73913361.82929483,133723100.03821266,103818230.93375374
2020-04-16,61958810.62822789,119758498.33301154,90858654.48061971
2020-04-17,46103136.186908126,105534563.44720095,75818849.81705454
2020-04-18,39510563.996215254,96374219.9079332,67942391.95207423
2020-04-19,36858854.58754326,89152041.06678781,63005447.82716554
2020-04-20,38205618.61885026,84801913.30145042,61503765.96015034
2020-04-21,36670417.91478442,80232656.16020851,58451537.03749646
2020-04-22,35313576.423951626,77178151.35920085,56245863.89157624
2020-04-23,34389349.75389773,74859863.88353209,54624606.81871491
2020-04-24,33649741.08841608,73086053.11581376,53367897.10211492
2020-04-25,33332988.158618957,72095648.69140123,52714318.42501009
2020-04-26,32873884.130648308,70997515.95765385,51935700.04415108
2020-04-27,32639992.731611688,70383495.36613616,51511744.04887392
2020-04-28,32535660.554368887,69655052.67030959,51095356.612339236
2020-04-29,32368016.96607204,68630968.43903032,50499492.70255118
2020-04-30,31869264.5271322,67221669.22938272,49545466.87825746
2020-05-01,30976268.430052724,65679349.41987707,48327808.9249649
2020-05-02,29502065.574070964,63603442.808563426,46552754.19131719
2020-05-03,27660742.79818527,61492161.27230699,44576452.035246134
2020-05-04,25801142.51178264,59210968.04162002,42506055.27670133
2020-05-05,24112020.973802228,56892430.06082566,40502225.51731394
2020-05-06,22639832.665872928,54681708.556692705,38660770.61128282
2020-05-07,21391853.90050511,52792549.05424763,37092201.47737637
2020-05-08,20162968.86348293,51343855.104915865,35753411.9841994
2020-05-09,19065555.284907166,50149671.55996442,34607613.42243579
2020-05-10,17992315.79210466,48663780.86230355,33328048.327204105
2020-05-11,16863429.195681322,46686006.222781,31774717.709231164
2020-05-12,15572868.075695343,44251870.022787414,29912369.04924138
2020-05-13,14156831.440927146,41522102.053108506,27839466.747017827
2020-05-14,12220317.135773756,38423377.09691517,25321847.116344463
2020-05-15,10921702.724950843,36180681.96514654,23551192.345048692
2020-05-16,10114600.511495825,34663963.00600146,22389281.75874864
2020-05-17,9703754.832369065,33840727.3290113,21772241.080690183
2020-05-18,9465019.47627061,33403919.26737777,21434469.37182419
2020-05-19,9525395.475061618,33394614.69545801,21460005.085259814
2020-05-20,8774132.152818348,32705364.62565138,20739748.389234863
2020-05-21,7928655.500828497,32202596.224366553,20065625.862597525
2020-05-22,6544778.411290258,31355940.471298322,18950359.44129429
2020-05-23,4897831.208152812,30123798.10211609,17510814.65513445
2020-05-24,3480318.013752045,28799617.55094078,16139967.782346414
2020-05-25,2664949.9470023215,27916089.105066516,15290519.526034418
2020-05-26,2349562.8884573933,27527824.4620272,14938693.675242295
2020-05-27,2325239.3293243125,27286118.92181902,14805679.125571666
2020-05-28,2453421.0347526427,26924493.958735317,14688957.496743979
2020-05-29,2627649.811033923,26231118.813218307,14429384.312126115
2020-05-30,2705666.2647766545,25185789.083239455,13945727.674008055
2020-05-31,2716790.9959520344,23983914.211416118,13350352.603684075
2020-06-01,2596922.256296184,22925113.921968076,12761018.08913213
2020-06-02,2598023.045116216,22219261.071034074,12408642.058075145
2020-06-03,2834596.327228911,22244246.31896811,12539421.32309851
2020-06-04,3410767.440254608,23066144.687809102,13238456.064031854
2020-06-05,4047755.2824271806,24059068.649987772,14053411.966207476
2020-06-06,4441513.012742998,24607435.95238229,14524474.482562643
2020-06-07,4528339.098916255,24552705.724696897,14540522.411806576
2020-06-08,4391532.386397872,23922174.14012456,14156853.263261216
2020-06-09,3483728.2493297756,22891504.91894434,13187616.584137058
2020-06-10,2737668.7191697154,22069283.15364305,12403475.936406383
2020-06-11,2073295.6396926418,21426017.76901643,11749656.704354536
2020-06-12,984845.4236371405,20763816.592006076,10874331.007821608
2020-06-13,431104.74332458526,19703574.919861086,10067339.831592835
2020-06-14,383197.3457001671,18167523.832972467,9275360.589336317
2020-06-15,0.0,16673371.274606861,8237094.936766045
2020-06-16,0.0,15265280.56061681,7249186.90187712
2020-06-17,0.0,13699633.943354987,6147760.086779481
2020-06-18,0.0,12101151.56917152,5032346.611445625
2020-06-19,0.0,10593735.056680271,4028579.048614749
2020-06-20,0.0,9386097.775263622,3215736.3911487176
2020-06-21,0.0,8681308.577518275,2611138.728419832
2020-06-22,0.0,8079890.374940876,2366040.262382331
2020-06-23,0.0,7651144.191724079,1968543.8789376807
2020-06-24,0.0,7566727.978614833,1687940.129622576
2020-06-25,0.0,7651384.617287078,1426312.7989288885
2020-06-26,0.0,7834581.827159913,1084969.9029295058
2020-06-27,0.0,7993010.800575002,896280.2917531227
2020-06-28,0.0,8035609.791935057,775803.3584138593
2020-06-29,0.0,8078348.723357587,663048.2090409653
2020-06-30,0.0,8052364.754438505,551649.5446476461
2020-07-01,0.0,7954853.379923904,459266.9600585478
2020-07-02,0.0,7881582.487093661,412723.6125670997
2020-07-03,0.0,7787875.035310749,443729.02585532225
2020-07-04,0.0,7367582.655214341,526836.1035873769
2020-07-05,0.0,6923701.615553847,639893.9298063248
2020-07-06,0.0,6597770.543136751,757593.6945106378
2020-07-07,0.0,6413834.765209079,768578.8275521288
2020-07-08,0.0,6408607.109887916,871993.1796693373
2020-07-09,0.0,6199004.198968293,1003482.5878684886
2020-07-10,0.0,6050483.098054955,1208775.10136513
2020-07-11,0.0,6136146.946018285,1500598.5503680864
2020-07-12,0.0,6514896.79642201,1859464.6205396545
2020-07-13,0.0,7098037.101458604,2229716.666752968
2020-07-14,0.0,7822927.717416864,2630253.325195862
2020-07-15,0.0,8658540.745165888,2947518.646641139
2020-07-16,0.0,9324556.90571048,3242620.8542786133
2020-07-17,0.0,10194621.663882079,3838977.5913298163
2020-07-18,0.0,11410000.50372525,4840554.522552625
2020-07-19,0.0,13243760.335505143,6361244.295901217
2020-07-20,794767.7994234599,15598411.537955571,8196589.668689515
2020-07-21,1944563.430962772,18052904.449645825,9998733.940304298
2020-07-22,2883691.267521698,20402040.464035552,11642865.865778625
2020-07-23,3880583.0860051215,22616580.138127264,13248581.612066193
2020-07-24,4885755.360188099,24590738.548666343,14738246.95442722
2020-07-25,5784012.931263266,26363221.427673474,16073617.17946837
2020-07-26,6483305.287169514,28226692.67353563,17354998.980352573
2020-07-27,6878519.134189358,30193070.49969031,18535794.816939835
2020-07-28,6974750.728970677,31988042.348939344,19481396.53895501
2020-07-29,6878219.5762930475,33136742.25203914,20007480.914166093
2020-07-30,6575447.099649003,33328713.519852668,19952080.309750836
2020-07-31,6132265.7800618205,32546108.499733508,19339187.139897663
2020-08-01,5877924.564582832,31538756.95181331,18708340.75819807
2020-08-02,6053422.216081876,31037440.893530037,18545431.554805957
2020-08-03,6724205.640726488,31420601.313223433,19072403.47697496
2020-08-04,7829020.542128064,32599675.414879628,20214347.978503846
2020-08-05,9296089.277447816,34402760.96244955,21849425.11994868
2020-08-06,11323003.313193187,36976872.045103274,24149937.67914823
2020-08-07,13638310.677651498,40353067.37294662,26995689.025299057
2020-08-08,15986471.507321699,44315750.42633343,30151110.966827564
2020-08-09,18343136.44584641,48582849.22271459,33462992.8342805
2020-08-10,20633320.37897013,52776708.55633266,36705014.4676514
2020-08-11,22450660.262670644,56294786.21580187,39372723.23923626
2020-08-12,23648666.04752538,58711106.520941034,41179886.284233205
2020-08-13,24211927.59816166,60208864.02560512,42210395.81188339
2020-08-14,24212701.628301166,60831090.394819625,42521896.011560395
2020-08-15,23640259.661360376,60438331.9230267,42039295.79219354
2020-08-16,22535047.03465727,59134094.20342299,40834570.61904013
