Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289682398.8058013,495234291.51051486,392458345.15815806
2020-03-31,277457883.6312685,470534081.3512242,373995982.49124634
2020-04-01,264941469.84023228,445857482.5465491,355399476.19339067
2020-04-02,252136126.65938622,421265773.39103574,336700950.025211
2020-04-03,239061721.85553938,396801286.28795,317931504.0717447
2020-04-04,225743931.8478349,372494691.52354676,299119311.6856908
2020-04-05,212213073.65613616,348380159.45930433,280296616.55772024
2020-04-06,198500514.74239418,324500087.0511371,261500300.89676562
2020-04-07,184623954.85445407,300903668.583537,242763811.7189955
2020-04-08,170602939.9715634,277642549.84475833,224122744.90816087
2020-04-09,156435643.143428,254764041.83946112,205599842.49144456
2020-04-10,141883373.32896584,232072983.7074101,186978178.51818797
2020-04-11,125993234.0461317,208772472.93308553,167382853.48960862
2020-04-12,113955072.35363737,189568667.3794572,151761869.8665473
2020-04-13,100311853.96113631,169559181.6074966,134935517.78431645
2020-04-14,86765371.36064482,151114174.68155086,118939773.02109784
2020-04-15,73815995.28197521,134483057.4412055,104149526.36159036
2020-04-16,61810741.01630554,120404534.19146717,91107637.60388635
2020-04-17,45857123.35855781,105975472.30463558,75916297.8315967
2020-04-18,39202350.97868441,96666093.46691526,67934222.22279984
2020-04-19,36420069.989104606,89430260.7879313,62925165.388517946
2020-04-20,37686118.21641011,85189839.39902562,61437978.80771786
2020-04-21,36118470.47831631,80612361.12917078,58365415.80374354
2020-04-22,34799295.14378734,77552312.5292658,56175803.83652657
2020-04-23,33847893.52417645,75304920.34155217,54576406.93286431
2020-04-24,33133388.875700522,73544137.537859,53338763.206779756
2020-04-25,32856247.00672762,72563671.36806396,52709959.18739579
2020-04-26,32416728.823329438,71453968.25570424,51935348.53951684
2020-04-27,32252774.89127046,70789493.00773755,51521133.949504
2020-04-28,32212031.93180455,70011697.15285324,51111864.542328894
2020-04-29,32112311.90250517,68926705.62468298,50519508.763594076
2020-04-30,31692805.730897937,67437619.2178956,49565212.474396765
2020-05-01,30851084.39733134,65842270.411018535,48346677.40417494
2020-05-02,29442973.345954593,63691853.363960326,46567413.35495746
2020-05-03,27606269.097262315,61568240.16786922,44587254.63256577
2020-05-04,25776763.481416438,59249070.83216418,42512917.15679031
2020-05-05,24083297.472047113,56927851.38118497,40505574.42661604
2020-05-06,22622080.410759725,54700399.21899048,38661239.8148751
2020-05-07,21386615.40246306,52790629.12760419,37088622.265033625
2020-05-08,20194053.09939138,51303748.303249426,35748900.7013204
2020-05-09,19112016.720807664,50094713.37803028,34603365.04941897
2020-05-10,18072285.924621604,48576469.47800208,33324377.70131184
2020-05-11,17007681.991147604,46535278.829309866,31771480.410228737
2020-05-12,15776400.613922857,44042226.912036404,29909313.76297963
2020-05-13,14396869.960902117,41276665.42571337,27836767.693307742
2020-05-14,12487192.535600588,38151483.163611084,25319337.849605836
2020-05-15,11193233.279296843,35909331.910826445,23551282.595061645
