Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290149442.76405895,505944279.67367804,398046861.2188685
2020-03-31,278853138.34463185,481163325.78502685,380008232.06482935
2020-04-01,267170801.0301953,456343632.3232841,361757216.6767397
2020-04-02,255102867.29677123,431539465.9894909,343321166.6431311
2020-04-03,242671822.03627074,406791690.9974879,324731756.5168793
2020-04-04,229912065.77399135,382137791.65678465,306024928.715388
2020-04-05,216866637.5241143,357625396.06555027,287246016.7948323
2020-04-06,203583938.8246044,333320836.6097809,268452387.71719265
2020-04-07,190103588.72428387,309315351.764096,249709470.24418995
2020-04-08,176466214.43036336,285705223.4358316,231085718.93309748
2020-04-09,162698263.60157523,262603931.21689007,212651097.40923265
2020-04-10,148559423.03676426,239886725.41910076,194223074.2279325
2020-04-11,132862919.48847984,216580685.29723752,174721802.39285868
2020-04-12,119948046.90892813,196270846.8565285,158109446.8827283
2020-04-13,105669563.98935595,175536457.5161346,140603010.75274527
2020-04-14,91312975.58866045,155957522.50480482,123635249.04673263
2020-04-15,77363856.30812052,138094783.23025298,107729319.76918675
2020-04-16,64229181.21201545,123095417.00631425,93662299.10916485
2020-04-17,46672288.95881861,107165905.66260582,76919097.31071222
2020-04-18,38998829.650440365,97254909.14393738,68126869.39718887
2020-04-19,35605659.95891105,89506294.49786697,62555977.22838901
2020-04-20,36872124.374740705,85411582.09549816,61141853.23511943
2020-04-21,34932448.221176445,80812638.96858656,57872543.594881505
2020-04-22,33562074.623695046,77963388.23474966,55762731.42922235
2020-04-23,32530093.200196162,76053660.62645146,54291876.91332381
2020-04-24,31667255.29291732,74665163.12644339,53166209.20968035
2020-04-25,31271069.912775513,74095976.11670096,52683523.01473824
2020-04-26,30559853.633077182,73305690.7639421,51932772.19850964
2020-04-27,30225673.90047292,72928018.63692963,51576846.26870128
2020-04-28,30073301.602425244,72347458.74013297,51210380.17127911
2020-04-29,29980395.45839174,71297816.23895824,50639105.84867499
2020-04-30,29640980.146856695,69725024.15753534,49683002.15219602
2020-05-01,28890447.55577988,68027055.2239826,48458751.38988124
2020-05-02,27573788.772396475,65735299.550178796,46654544.161287636
2020-05-03,25839245.87902219,63463633.88296119,44651439.88099169
2020-05-04,24099857.71884707,61007612.52036159,42553735.11960433
2020-05-05,22496630.055731323,58554510.717973605,40525570.386852466
2020-05-06,21126439.970639825,56201845.09362197,38664142.5321309
2020-05-07,19988439.23395564,54146391.656503424,37067415.44522953
2020-05-08,18929472.00897521,52514752.73375043,35722112.37136282
2020-05-09,18027042.846194714,51129209.28901236,34578126.067603536
2020-05-10,17164291.949794695,49440843.75013567,33302567.84996518
2020-05-11,16234552.45537697,47269917.96907814,31752235.212227553
2020-05-12,15096976.190299876,44685280.32762842,29891128.258964147
2020-05-13,13746312.093469838,41895032.31379576,27820672.203632798
2020-05-14,11785669.860511998,38823016.22589761,25304343.043204803
2020-05-15,10406704.44307139,36696721.13430997,23551712.78869068
2020-05-16,9474489.790301025,35366927.366006374,22420708.5781537
2020-05-17,8964869.329817299,34717618.61066659,21841243.970241945
2020-05-18,8599813.376844678,34483699.92585184,21541756.651348256
2020-05-19,8543865.430695787,34651370.35050542,21597617.890600603
2020-05-20,7703110.460573504,34123854.04427488,20913482.25242419
2020-05-21,6781361.924542053,33749989.64974196,20265675.78714201
2020-05-22,5325867.994787626,33014834.68643047,19170351.340609048
2020-05-23,3643194.970110167,31843018.73991694,17743106.855013553
2020-05-24,2213577.712005621,30542765.67402926,16378171.69301744
2020-05-25,1411031.487395268,29659883.697257333,15535457.5923263
2020-05-26,1114675.054607302,29267402.09610077,15191038.575354036
2020-05-27,1080223.8291649017,29043584.38679199,15061904.107978445
2020-05-28,1284464.7464104313,28598487.23141197,14941475.988911202
2020-05-29,1557773.5801347848,27779168.912102953,14668471.246118868
2020-05-30,1766272.4922950193,26556896.922972962,14161584.70763399
2020-05-31,1915466.5001258664,25152673.531730372,13534070.01592812
2020-06-01,1916399.8292833548,23900367.818714768,12908383.82399906
2020-06-02,2024943.7829952743,23028899.030941173,12526921.406968223
2020-06-03,2321424.9123464264,22970883.020716276,12646153.966531351
2020-06-04,2949176.576627219,23767699.503674798,13358438.040151007
2020-06-05,3583903.1845773496,24806850.041409772,14195376.61299356
2020-06-06,3946639.5887790658,25428362.903155982,14687501.245967524
2020-06-07,3993944.527173003,25443509.40884991,14718726.968011457
2020-06-08,3787846.536820812,24894200.89668096,14341023.716750886
2020-06-09,2872456.7311471514,23849940.171039514,13361198.451093333
2020-06-10,2130172.1937638037,23009630.139230598,12569901.1664972
2020-06-11,1474931.475268146,22353741.679518715,11914336.577393431
2020-06-12,441814.3553758506,21620763.870234422,11031289.112805137
2020-06-13,0.0,20501793.06956073,10216975.326808201
2020-06-14,0.0,18938728.78409074,9416124.293188294
2020-06-15,0.0,17357269.35560525,8360098.169828159
2020-06-16,0.0,15852040.202060979,7357886.176711169
2020-06-17,0.0,14175576.690523278,6238275.476634141
2020-06-18,0.0,12480135.620021213,5102651.685691464
2020-06-19,0.0,10892322.791085228,4078628.942747174
2020-06-20,0.0,9670144.517463012,3246850.524803527
2020-06-21,0.0,8960882.796729293,2626627.1027456326
2020-06-22,0.0,8406898.903374165,2379134.541315999
2020-06-23,0.0,8051137.595563121,1973556.0828895485
2020-06-24,0.0,8071477.478906449,1690741.489189854
2020-06-25,0.0,8259890.016868136,1428309.6947321587
2020-06-26,0.0,8531949.33347902,1085742.009020591
2020-06-27,0.0,8765563.620899681,896580.6976494452
2020-06-28,0.0,8878220.667753033,775993.2561496495
2020-06-29,0.0,8946552.33957107,663214.0094434256
2020-06-30,0.0,8931587.804849833,551783.5999159287
2020-07-01,0.0,8816328.049714021,459370.6372901436
2020-07-02,0.0,8700873.887001466,412855.3700996661
2020-07-03,0.0,8570863.775318727,444081.90875875374
2020-07-04,0.0,8094058.367808098,527592.3614699689
2020-07-05,0.0,7585093.462523694,641155.3625903819
2020-07-06,0.0,7177021.439309638,759365.035200007
2020-07-07,0.0,6908404.999775206,770607.0520803949
2020-07-08,0.0,6826459.586924187,874464.6649729317
2020-07-09,0.0,6513131.296160287,1006365.8741937304
2020-07-10,0.0,6276821.317601441,1212000.3496304909
2020-07-11,0.0,6325594.027022127,1504029.7139415608
2020-07-12,0.0,6717111.1172241485,1862933.3013821347
2020-07-13,0.0,7340188.063567949,2233034.8950575287
2020-07-14,0.0,8097977.465932682,2633796.4311683555
2020-07-15,0.0,8976504.352234129,2950587.9718695623
2020-07-16,0.0,9737387.284668162,3266678.0410577357
2020-07-17,0.0,10791757.065096915,3965892.420316013
2020-07-18,0.0,12324677.034273058,5142257.912838626
2020-07-19,0.0,14553086.57812067,6862852.211772171
2020-07-20,491835.21146977134,17270829.040286556,8881332.125878163
2020-07-21,1668787.3480958268,20004086.682596836,10836437.015346332
2020-07-22,2621590.52556682,22576501.53488234,12599046.03022458
2020-07-23,3674087.860507043,24893038.773329884,14283563.316918463
2020-07-24,4769773.60938023,26869653.412562083,15819713.510971157
2020-07-25,5792668.031786911,28572831.364478134,17182749.698132522
2020-07-26,6615602.080755308,30343292.969683975,18479447.52521964
2020-07-27,7104376.731513668,32191453.65945219,19647915.19548293
2020-07-28,7192039.445812101,33870216.62306545,20531128.034438774
2020-07-29,7050994.659027783,34811388.40672663,20931191.532877207
2020-07-30,6649268.453069152,34743978.25430313,20696623.35368614
2020-07-31,6122102.090344744,33666162.315499105,19894132.202921923
2020-08-01,5799486.223144576,32461316.4713711,19130401.347257838
2020-08-02,5884802.062091798,31906935.103716947,18895868.582904372
2020-08-03,6445222.283809174,32361983.09813622,19403602.690972697
2020-08-04,7471732.118795928,33687585.58245602,20579658.850625977
2020-08-05,8882157.71807591,35633288.173421524,22257722.945748717
2020-08-06,10830757.777401932,38367493.18992111,24599125.48366152
2020-08-07,12992072.267047292,41956699.52392343,27474385.89548536
2020-08-08,15131145.405899057,46177861.99044732,30654503.698173188
2020-08-09,17295423.14912416,50713541.16863784,34004482.158881
2020-08-10,19467803.69729525,55135298.937813535,37301551.31755439
2020-08-11,21229196.3467584,58795739.42051488,40012467.88363664
2020-08-12,22446561.082152326,61190157.427903935,41818359.25502813
2020-08-13,23016683.14142571,62569227.10387313,42792955.122649424
2020-08-14,23074541.99045987,62949630.593199775,43012086.291829824
2020-08-15,22551008.6477329,62302851.905081436,42426930.27640717
2020-08-16,21490340.579966642,60765362.02512094,41127851.30254379
2020-08-17,19937565.460590858,58458533.661625534,39198049.561108194
2020-08-18,17949724.451210316,55490259.235663384,36719991.84343685
2020-08-19,15670379.49081229,51940830.57896784,33805605.03489006
2020-08-20,13085134.95242548,47597645.69222016,30341390.32232282
2020-08-21,10403993.653314773,43157792.8840747,26780893.268694736
2020-08-22,8123436.36576375,39561968.70132059,23842702.533542167
2020-08-23,6667562.9707838,37324737.79962765,21996150.385205723
2020-08-24,5930155.263216782,36093778.23888017,21011966.751048476
2020-08-25,5588085.245607212,35195108.77978476,20391597.012695987
2020-08-26,5674629.271540223,34224500.16504797,19949564.7182941
2020-08-27,6360620.749281619,33291286.205408867,19825953.477345243
2020-08-28,7461102.787937352,32473642.518154323,19967372.653045837
2020-08-29,8782416.85492026,32017255.497859806,20399836.176390033
2020-08-30,10220391.285517968,32109357.871998683,21164874.578758325
2020-08-31,11747703.354970692,32683033.134284735,22215368.244627714
2020-09-01,13240123.510050718,33342052.890288483,23291088.2001696
2020-09-02,14701251.566752737,33764845.26795187,24233048.417352304
2020-09-03,16192434.237290936,33901013.461661436,25046723.849476185
2020-09-04,17531020.654141355,33869105.11991078,25700062.887026068
2020-09-05,18561122.074754644,33849601.32835819,26205361.701556418
2020-09-06,19416779.298222616,34041296.56785205,26729037.933037333
2020-09-07,20312298.39258136,34459768.807923615,27386033.600252487
2020-09-08,21432518.863125503,35076637.542431645,28254578.202778574
2020-09-09,22818406.07525189,35866624.79900978,29342515.437130835
2020-09-10,24327850.89988808,36762172.459747836,30545011.67981796
2020-09-11,25748938.86242054,37730272.451435745,31739605.65692814
2020-09-12,27342760.76280382,39175884.43745077,33259322.600127295
2020-09-13,29287463.64976057,41204565.329787865,35246014.48977422
2020-09-14,31530400.416986447,43620505.08306678,37575452.75002661
2020-09-15,33957201.536805354,46227415.64860503,40092308.59270519
2020-09-16,36596537.0387123,49066657.84432601,42831597.441519156
2020-09-17,39258305.424765676,52115904.963127896,45687105.193946786
2020-09-18,42202507.04679398,56007028.96034923,49104768.00357161
2020-09-19,45717857.70637913,61343609.09733601,53530733.40185757
2020-09-20,49806288.434420355,68152764.1622832,58979526.29835177
2020-09-21,54114646.751564674,75703451.88299727,64909049.31728097
2020-09-22,58517164.840145126,83309911.5029137,70913538.17152941
2020-09-23,63375501.4578101,91011010.81394124,77193256.13587567
2020-09-24,69269740.46989915,99402020.05559927,84335880.26274921
2020-09-25,76514225.2224344,108951375.73745069,92732800.47994255
2020-09-26,85177418.40846178,119934809.23515168,102556113.82180673
2020-09-27,95203750.95288832,132510451.15888254,113857101.05588543
2020-09-28,105903538.36912286,145869372.57420307,125886455.47166297
2020-09-29,117048405.12281728,159460600.94042087,138254503.03161907
2020-09-30,128934141.59021346,173466086.62096575,151200114.1055896
2020-10-01,141525580.412699,188087849.17272756,164806714.79271328
2020-10-02,154789948.18402883,203812899.04340938,179301423.6137191
2020-10-03,168358760.24041882,220882811.62565812,194620785.93303847
2020-10-04,180694525.2118271,238198561.59271765,209446543.40227237
2020-10-05,189481737.37229276,253227199.9249354,221354468.64861408
2020-10-06,193243671.63357568,263182115.0320866,228212893.33283114
2020-10-07,193125308.5074097,268093531.8318141,230609420.1696119
2020-10-08,192925673.10897526,271869607.3732846,232397640.2411299
2020-10-09,195188125.6346749,278301104.04667383,236744614.84067437
2020-10-10,199953939.52895033,287334590.9486243,243644265.23878732
2020-10-11,205819019.10251522,296906913.15472525,251362966.12862024
2020-10-12,211773362.85660958,306244599.5841894,259008981.2203995
2020-10-13,216460443.67442095,314211270.8834096,265335857.2789153
2020-10-14,218806392.1893742,319728134.07346857,269267263.1314214
2020-10-15,218447607.5483959,323191886.7883106,270819747.16835326
2020-10-16,215331891.3264047,326308943.7333771,270820417.5298909
2020-10-17,210686747.69200283,333613543.7262401,272150145.70912147
2020-10-18,204447520.4086427,345285384.33910364,274866452.3738732
2020-10-19,196461998.86910796,357160445.3567693,276811222.11293864
2020-10-20,187077890.04284003,366098703.375435,276588296.7091375
2020-10-21,179294182.10069764,370928599.68801725,275111390.89435744
2020-10-22,174590642.32171324,373587038.05514085,274088840.18842703
2020-10-23,170151967.87376577,375766047.9468942,272959007.91033
2020-10-24,164908679.16558203,377239714.8465582,271074197.00607014
2020-10-25,158816043.21294746,377267239.7541914,268041641.4835694
2020-10-26,151960573.74196988,375632704.5701699,263796639.1560699
2020-10-27,146179693.43652654,371461595.49434274,258820644.46543464
2020-10-28,145997148.60148084,363813934.1498109,254905541.37564588
2020-10-29,154018097.0036463,354128244.22565484,254073170.61465058
2020-10-30,168397140.91531545,346157554.28889704,257277347.60210624
2020-10-31,184019675.40169674,341571728.29457384,262795701.8481353
2020-11-01,198820315.4921099,339583335.6260009,269201825.5590554
2020-11-02,213228140.0337295,338741005.41184205,275984572.7227858
2020-11-03,225533313.50962564,336303179.2851012,280918246.3973634
2020-11-04,234654673.12156385,331616220.94723564,283135447.03439975
2020-11-05,241010925.8651603,325704345.3153412,283357635.59025073
2020-11-06,245738170.05093473,320818528.87510484,283278349.4630198
2020-11-07,249874712.90516552,318108469.34629744,283991591.12573147
2020-11-08,251946389.72099715,316057084.9698923,284001737.34544474
2020-11-09,249564198.26891753,311481017.21178323,280522607.74035037
2020-11-10,242875322.42960554,303061575.11781305,272968448.7737093
2020-11-11,233176850.5102815,291119194.74115187,262148022.6257167
2020-11-12,221270735.5897903,276315340.0297733,248793037.8097818
2020-11-13,207709086.4623444,259940149.09644884,233824617.77939662
2020-11-14,193204144.1270204,243272091.99210468,218238118.05956253
2020-11-15,178544583.0332158,226843236.82376215,202693909.92848897
2020-11-16,165047950.76436207,211709787.54471126,188378869.15453666
2020-11-17,153340384.3947542,198410181.35998085,175875282.87736753
2020-11-18,143648731.0752249,186490221.97793797,165069476.52658144
2020-11-19,135852944.70014635,175065130.91097304,155459037.8055597
2020-11-20,129422005.71236391,164410312.39329454,146916159.05282924
2020-11-21,123813225.74473469,155935884.82081565,139874555.28277516
2020-11-22,119139801.0650231,151124741.92839238,135132271.49670774
2020-11-23,115368461.35236034,149300203.21716985,132334332.2847651
2020-11-24,112611069.36334991,148853098.90022403,130732084.13178697
2020-11-25,111282684.81352392,149218909.51075733,130250797.16214062
2020-11-26,110923783.27348173,149728022.74867678,130325903.01107925
2020-11-27,110687639.18299946,149731782.4756441,130209710.82932179
2020-11-28,110111753.77977061,149037642.5922815,129574698.18602605
2020-11-29,109331432.92584181,147851418.83525977,128591425.88055079
2020-11-30,109116664.7015178,146764954.92295748,127940809.81223765
2020-12-01,110263470.63663694,146433785.83088627,128348628.23376161
2020-12-02,112827755.68609183,146921512.53843364,129874634.11226274
2020-12-03,116276240.14212522,148009307.558229,132142773.85017711
2020-12-04,120446406.11184506,150170276.92500168,135308341.51842338
2020-12-05,124766371.83434789,153531462.01130316,139148916.92282552
2020-12-06,129598744.71432641,158952563.23157248,144275653.97294945
2020-12-07,136291421.5527712,167600504.03808182,151945962.79542652
2020-12-08,145199249.15869555,179008567.05206528,162103908.10538042
2020-12-09,155119578.75340167,191274885.9268696,173197232.34013563
2020-12-10,164529869.13583824,202656004.7266445,183592936.93124136
2020-12-11,172655487.0599941,212390929.4958151,192523208.2779046
2020-12-12,179658526.72471127,220813670.57301173,200236098.6488615
2020-12-13,186250002.28682894,228808212.46884203,207529107.37783548
2020-12-14,192857366.7298815,236722742.95234397,214790054.84111273
2020-12-15,199863432.77228567,244993610.25408444,222428521.51318505
2020-12-16,206537062.6771664,253133185.6895839,229835124.18337515
2020-12-17,212010441.6675948,260810938.98050517,236410690.32404998
2020-12-18,215820991.918865,267728105.5147057,241774548.71678534
2020-12-19,218010633.80109307,273404001.5133909,245707317.657242
2020-12-20,218078842.70551375,276410932.1946666,247244887.4500902
2020-12-21,217069789.41477787,276233194.14284277,246651491.77881032
2020-12-22,214891791.47720394,274730075.4324299,244810933.45481694
2020-12-23,212772937.3062244,272840334.9777607,242806636.14199254
2020-12-24,210391542.02279145,270371324.49512845,240381433.25895995
2020-12-25,207338403.40297434,266956830.40165666,237147616.9023155
2020-12-26,203463264.88499582,262537952.45178646,233000608.66839114
2020-12-27,198859021.9742498,256802810.7859936,227830916.3801217
2020-12-28,193073754.32286546,248682928.44915488,220878341.38601017
2020-12-29,186115146.8781166,237999133.7319998,212057140.3050582
2020-12-30,179410464.89108962,226785679.92773896,203098072.4094143
2020-12-31,174265479.01032186,217506276.4573564,195885877.73383912
2021-01-01,170710184.17618906,211120619.07193208,190915401.62406057
2021-01-02,168038905.29591748,207327933.4911298,187683419.39352363
2021-01-03,166607066.2436251,205919027.73525834,186263046.98944172
2021-01-04,168062097.77934262,207629571.8268918,187845834.80311722
2021-01-05,172981001.86136377,212775558.59634632,192878280.22885504
2021-01-06,180449145.19707298,220110081.36712068,200279613.28209683
2021-01-07,189122892.38529253,228699946.6268496,208911419.50607106
2021-01-08,198216579.3241363,238350655.33529255,218283617.32971442
2021-01-09,207125271.5093557,248658504.1400278,227891887.82469174
2021-01-10,215467688.78356794,258934804.4253501,237201246.60445902
2021-01-11,223538665.6770956,269092661.3080008,246315663.4925482
2021-01-12,231635263.46612197,279011484.2366783,255323373.85140014
2021-01-13,239118970.5339288,287903029.3155762,263510999.9247525
2021-01-14,244886195.5447098,294881650.50291646,269883923.0238131
2021-01-15,248268798.66114622,299551386.92105883,273910092.7911025
2021-01-16,250083112.03130686,302744593.8988297,276413852.9650683
2021-01-17,251540953.4327421,305368506.92454714,278454730.1786446
2021-01-18,252427583.24267554,306842969.03369856,279635276.13818705
2021-01-19,251898837.27933806,306182921.4961105,279040879.3877243
2021-01-20,250197965.86185876,303719632.19209325,276958799.026976
2021-01-21,247833562.301221,300287369.5845554,274060465.9428882
2021-01-22,244213083.66450453,295720990.2084962,269967036.9365004
2021-01-23,238360859.1886811,289228641.1046168,263794750.14664894
2021-01-24,230647238.60680473,281060401.30726224,255853819.9570335
2021-01-25,222855882.54370472,272602837.4096206,247729359.97666267
2021-01-26,215987837.6095942,264580739.0773327,240284288.34346345
2021-01-27,209717564.3674435,256676267.58212614,233196915.97478482
2021-01-28,203064347.9152798,247963666.0133558,225514006.9643178
2021-01-29,195717518.94089514,238397662.53813893,217057590.73951703
2021-01-30,187472498.7197766,228036487.59292343,207754493.15635002
2021-01-31,178718474.22033456,217509760.43839565,198114117.3293651
2021-02-01,170134730.79085237,207418302.53574198,188776516.66329718
2021-02-02,162321714.12675178,198124108.41198182,180222911.2693668
2021-02-03,155873770.38050795,190121037.12393266,172997403.7522203
2021-02-04,150802095.0174959,183537049.4792705,167169572.2483832
2021-02-05,146544417.74931595,178190102.29013863,162367260.0197273
2021-02-06,142535853.94830075,173997329.074075,158266591.51118788
2021-02-07,139158897.75673258,171684281.1150269,155421589.43587974
2021-02-08,137451399.704533,171951478.1327574,154701438.9186452
2021-02-09,138374108.13899082,174833422.50272262,156603765.32085672
2021-02-10,142036970.7870274,179814914.6866831,160925942.73685524
2021-02-11,148032712.63932416,186719302.0860109,167376007.36266753
2021-02-12,155843600.53130105,195748674.9192644,175796137.72528273
2021-02-13,164545419.62939996,206488235.20013344,185516827.4147667
2021-02-14,173040056.08178812,217577493.49769294,195308774.78974053
2021-02-15,180703028.64599785,227616840.05019155,204159934.3480947
2021-02-16,186967230.5273018,235400261.75488305,211183746.14109242
2021-02-17,191437877.57802954,240216322.0128974,215827099.79546347
2021-02-18,194234880.08591285,242096869.39456758,218165874.74024022
2021-02-19,195059522.05962366,241077097.32622105,218068309.69292235
2021-02-20,193252328.83402947,237173503.15726092,215212915.9956452
2021-02-21,188688522.32237193,230660371.57374254,209674446.94805723
2021-02-22,181813978.09293902,221802956.07601023,201808467.08447462
2021-02-23,173627499.59264714,211183983.60718876,192405741.59991795
2021-02-24,165247813.18888587,199875760.0035287,182561786.5962073
2021-02-25,157168616.57591587,188570257.98985875,172869437.2828873
2021-02-26,149128689.51920414,177240707.75862294,163184698.63891354
2021-02-27,141329851.39225605,166838734.75417545,154084293.07321575
2021-02-28,134937063.40078643,159025686.6770626,146981375.03892452
2021-03-01,130883457.91515097,154524971.88689795,142704214.90102446
