Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287691369.5203672,497434854.47910386,392563111.99973553
2020-03-31,275710492.9534455,472528735.0398746,374119613.99666005
2020-04-01,263422354.34974533,447656916.65963966,355539635.5046925
2020-04-02,250830473.70681024,422879615.21994996,336855044.4633801
2020-04-03,237955797.98214328,398237790.80051184,318096794.39132756
2020-04-04,224824622.026329,373761540.533875,299293081.280102
2020-04-05,211467557.52724558,349485054.8292838,280476306.1782647
2020-04-06,197915916.18772194,325451497.39218813,261683706.78995505
2020-04-07,184186823.13163728,301712212.3391285,242949517.73538288
2020-04-08,170297726.32302386,278323853.5877724,224310789.95539814
2020-04-09,156243034.55403072,255342780.20569348,205792907.3798621
2020-04-10,141777190.1851585,232587479.84768188,187182335.0164202
2020-04-11,125933719.18936142,209269315.90629056,167601517.547826
2020-04-12,113850069.16946879,190042292.45345548,151946180.81146213
2020-04-13,100134617.48246863,170079386.41460636,135107001.9485375
2020-04-14,86521115.29231161,151656811.44867882,119088963.37049522
2020-04-15,73497158.49750844,135041242.38012177,104269200.4388151
2020-04-16,61379284.703486845,121016921.6880189,91198103.19575287
2020-04-17,45332668.14880765,106573970.51481888,75953319.33181326
2020-04-18,38572846.0175042,97294603.97639741,67933724.9969508
2020-04-19,35792069.71619225,90005275.62620384,62898672.67119804
2020-04-20,37267301.00538908,85565345.90696736,61416323.45617822
2020-04-21,35751940.2219501,80920185.18228632,58336062.70211821
2020-04-22,34588987.10958906,77714598.31398869,56151792.71178887
2020-04-23,33791052.65566599,75328669.4973184,54559861.0764922
2020-04-24,33142972.85825992,73514483.59843317,53328728.22834654
2020-04-25,32946592.189683337,72470184.79009959,52708388.48989146
2020-04-26,32566582.15715209,71303739.63074732,51935160.8939497
2020-04-27,32474326.956407547,70574258.4261335,51524292.69127052
2020-04-28,32405550.50442818,69829399.0205851,51117474.76250664
2020-04-29,32265580.284979586,68787084.16316389,50526332.22407173
2020-04-30,31768086.827574365,67375813.74269003,49571950.2851322
