Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290313736.36561465,506258115.5180676,398285925.9418411
2020-03-31,279074452.9788575,481526154.02347946,380300303.5011685
2020-04-01,267440073.57267582,456749276.4107598,362094674.9917178
2020-04-02,255412054.39353886,431980747.7108134,343696401.0521761
2020-04-03,243013641.42320418,407261740.6456237,325137691.03441393
2020-04-04,230280739.46543428,382630407.10781205,306455573.2866232
2020-04-05,217258331.2021679,358135580.62635994,287696955.9142639
2020-04-06,203997144.70558414,333845793.971901,268921469.33874255
2020-04-07,190539565.25030947,309855711.6668461,250197638.45857778
2020-04-08,176926975.28463292,286265622.9605827,231596299.1226078
2020-04-09,163184180.88622954,263195494.3581976,213189837.62221357
2020-04-10,149068337.91816637,240519506.2573087,194793922.08773753
2020-04-11,133403043.02408916,217191226.95088363,175297134.9874864
2020-04-12,120395825.29502702,196823596.07634377,158609710.6856854
2020-04-13,105985798.94226775,176089409.94975266,141037604.4460102
2020-04-14,91424254.15862532,156541702.33616358,123982978.24739446
2020-04-15,77211528.51575091,138756417.83603278,107983973.17589185
2020-04-16,63990230.15816064,123679785.31893323,93835007.73854694
2020-04-17,46212393.202275515,107743944.69760653,76978168.94994102
2020-04-18,38590795.503649674,97689248.90060163,68140022.20212565
2020-04-19,35153082.40816695,89922935.23351097,62538008.820838965
2020-04-20,36547298.92604598,85708312.97767806,61127805.95186202
2020-04-21,34656978.26912115,81035664.28751877,57846321.27831996
2020-04-22,33324263.21105915,78156651.79461491,55740457.50283703
2020-04-23,32387237.85894601,76165864.40798979,54276551.1334679
2020-04-24,31578741.70617566,74735117.97349846,53156929.83983706
2020-04-25,31238524.25200403,74125775.36930907,52682149.81065655
2020-04-26,30625210.80678502,73240151.83851275,51932681.32264888
2020-04-27,30333303.740797188,72826529.45022468,51579916.59551094
2020-04-28,30173095.525493544,72258458.87107046,51215777.198282
2020-04-29,30088005.790268224,71203285.00317925,50645645.39672374
2020-04-30,29733307.134015948,69645547.22896586,49689427.181490906
2020-05-01,28967383.88230049,67962281.53501892,48464832.7086597
2020-05-02,27680622.7862875,65637932.67413893,46659277.73021322
2020-05-03,25884735.574439835,63425118.83391221,44654927.20417602
2020-05-04,24088078.989445604,61023839.25444787,42555959.12194674
2020-05-05,22443548.98457152,58609790.61197254,40526669.79827203
2020-05-06,21041014.928274736,56287619.711607575,38664317.319941156
2020-05-07,19862983.419800587,54269582.04273414,37066282.73126736
2020-05-08,18751018.411994927,52690330.06285184,35720674.23742338
2020-05-09,17850197.901254304,51303340.66583537,34576769.28354484
2020-05-10,17041560.099854685,49561228.62960619,33301394.364730436
2020-05-11,16185659.740654677,47316736.77324396,31751198.25694932
2020-05-12,15141676.614231238,44638616.12161531,29890146.367923275
2020-05-13,13877693.429545354,41761907.79558106,27819800.612563204
2020-05-14,11998400.469521087,38608656.64529163,25303528.557406355
2020-05-15,10697060.392944388,36406391.577074975,23551725.98500968
2020-05-16,9828065.445283284,35016213.269214354,22422139.35724882
2020-05-17,9369029.58414718,34319759.923027076,21844394.753587127
2020-05-18,9055870.694604687,34037446.46850754,21546658.581556115
2020-05-19,9034723.619156338,34173080.23639558,21603901.92777596
2020-05-20,8224600.622536711,33618266.17161821,20921433.39707746
2020-05-21,7328292.480127599,33221391.742906164,20274842.11151688
2020-05-22,5921663.479270959,32439221.54758344,19180442.513427198
2020-05-23,4258755.461503971,31248789.022635322,17753772.242069647
2020-05-24,2848110.1633926984,29930118.740677997,16389114.452035347
2020-05-25,2069532.204437295,29023883.874800757,15546708.039619025
2020-05-26,1779098.1926773004,28626147.924969755,15202623.058823528
2020-05-27,1763431.1180004757,28383888.103052273,15073659.610526374
2020-05-28,1924968.0875290688,27981140.73031643,14953054.40892275
2020-05-29,2132521.6578527056,27226334.23753635,14679427.947694527
