Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291748815.6443311,492450188.78065515,392099502.2124931
2020-03-31,279486196.4999195,467659379.9742729,373572788.2370962
2020-04-01,266926820.72527257,442913243.51135516,354920032.11831385
2020-04-02,254072606.06919867,418275863.82486695,336174234.9470328
2020-04-03,240942955.10848606,393791035.4999255,317366995.3042058
2020-04-04,227563460.73534232,369489335.9373922,298526398.33636725
2020-04-05,213964076.27626118,345404182.45501816,279684129.3656397
2020-04-06,200175083.96865538,321576555.32890666,260875819.648781
2020-04-07,186211061.07446858,298053255.26198965,242132158.16822913
2020-04-08,172083238.50866276,274884049.93494296,223483644.22180286
2020-04-09,157775849.69293565,252111661.71463537,204943755.7037855
2020-04-10,143043130.84691727,229523993.7337377,186283562.2903275
2020-04-11,126902828.34961261,206370643.15607798,166636735.7528453
2020-04-12,114743787.92586394,187525521.26721418,151134654.59653905
2020-04-13,100804250.19764182,167898426.69226554,134351338.44495368
2020-04-14,87112990.60873562,149750286.9166205,118431638.76267806
2020-04-15,74069557.36190441,133416364.628811,103742960.9953577
2020-04-16,62021205.2802634,119582685.14992648,90801945.21509494
2020-04-17,46063485.40420699,105529484.99271965,75796485.19846332
2020-04-18,39433620.48133208,96454444.92772408,67944032.70452808
2020-04-19,36766427.11916955,89280245.54538478,63023336.332277164
2020-04-20,38012562.813751906,85024365.85747209,61518464.335612
2020-04-21,36392516.39675285,80548842.22178815,58470679.3092705
2020-04-22,34998544.037037164,77524281.04227987,56261412.53965852
2020-04-23,34035595.58698793,75235005.35751262,54635300.472250275
2020-04-24,33326756.905632462,73421951.87143558,53374354.388534024
2020-04-25,33021140.903885935,72409398.99230124,52715269.948093586
2020-04-26,32581191.798469804,71290327.02162656,51935759.41004819
2020-04-27,32407863.408305958,70611405.29272813,51509634.35051704
2020-04-28,32357454.36987148,69825870.36145212,51091662.3656618
2020-04-29,32252007.886227172,68738026.1811865,50495017.03370684
2020-04-30,31850324.187575493,67231773.07769017,49541048.63263283
2020-05-01,30999904.379731882,65647252.685139984,48323578.53243593
2020-05-02,29604128.163860295,63494807.57162519,46549467.86774274
2020-05-03,27785254.510366697,61362803.41252902,44574028.96144786
2020-05-04,25956282.947563868,59052749.17757888,42504516.06257138
2020-05-05,24307014.407214336,56695935.21539537,40501474.81130485
2020-05-06,22881060.406258784,54440271.9122267,38660666.15924274
2020-05-07,21679202.15977937,52506807.92075734,37093005.040268354
2020-05-08,20554254.419144295,50954594.43752029,35754424.42833229
2020-05-09,19501813.06139254,49715320.43067882,34608566.74603568
2020-05-10,18467440.536967445,48190303.17944579,33328871.858206615
2020-05-11,17371347.25275784,46179540.10635305,31775443.679555446
2020-05-12,16114747.602146273,43711359.601381555,29913053.601763915
2020-05-13,14706357.29224963,40973783.54673963,27840070.41949463
2020-05-14,12762616.755770316,37882197.984533966,25322407.370152142
2020-05-15,11431374.76114252,35670959.28450981,23551167.022826165
2020-05-16,10569024.981278466,34207477.476507895,22388251.22889318
