Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291339169.6253453,505065168.83556587,398202169.2304556
2020-03-31,280027229.1601988,480350751.50705934,380188990.3336291
2020-04-01,268320012.22841066,455598854.43054837,361959433.3294795
2020-04-02,256217872.17384303,430863811.3087013,343540841.74127215
2020-04-03,243743725.15285292,406186604.5601063,324965164.8564796
2020-04-04,230932761.7447356,381605088.3290036,306268925.0368696
2020-04-05,217828995.41432244,357167599.4187984,287498297.4165604
2020-04-06,204481956.66021827,332941755.74677134,268711856.2034948
2020-04-07,190932278.7666147,309021077.4828102,249976678.12471247
2020-04-08,177219922.17616707,285504987.28259075,231362454.7293789
2020-04-09,163367823.67931378,262512933.89822322,212940378.7887685
2020-04-10,149130345.44139296,239923524.94996452,194526935.19567874
2020-04-11,133338412.49033365,216713563.1096196,175025987.79997662
2020-04-12,120391464.84426814,196354070.40639216,158372767.62533015
2020-04-13,106073993.72265786,175587228.27846187,140830611.00055987
2020-04-14,91643372.37361571,155988631.19510615,123816001.78436093
2020-04-15,77562505.674176,138157703.82904163,107860104.7516088
2020-04-16,64456287.105265476,123042550.91265452,93749419.00896
2020-04-17,46821490.09819549,107070924.82030708,76946207.45925128
2020-04-18,39264589.10826309,96997008.26700066,68130798.68763188
2020-04-19,35727478.528657235,89361484.67169198,62544481.600174606
2020-04-20,37029846.58252427,85235781.28706342,61132813.934793845
2020-04-21,35091332.69036843,80623697.92735496,57857515.308861695
2020-04-22,33724855.289519,77775316.91832569,55750086.103922345
2020-04-23,32731376.498679657,75834945.6495815,54283161.07413058
2020-04-24,31880567.510041486,74441260.75019841,53160914.13011995
2020-04-25,31516938.001596935,73848457.93882918,52682697.970213056
2020-04-26,30852213.23327334,73013125.75931866,51932669.496296
2020-04-27,30558240.293137547,72598793.954963,51578517.124050274
2020-04-28,30384368.02291364,72042342.83258164,51213355.42774764
2020-04-29,30187431.311454732,71098013.7521611,50642722.531807914
2020-04-30,29767479.304515522,69605630.28577025,49686554.79514289
2020-05-01,28953985.343474634,67970231.25917572,48462108.30132517
2020-05-02,27609288.41482368,65705022.09960961,46657155.25721665
2020-05-03,25752612.861555584,63554107.602871604,44653360.232213594
2020-05-04,23921526.051991757,61188387.267962664,42554956.65997721
2020-05-05,22294152.625171658,58758188.535424694,40526170.58029818
2020-05-06,20905348.475358658,56423115.792525075,38664232.13394187
2020-05-07,19730269.415116467,54403296.114741795,37066782.76492913
2020-05-08,18665272.262690526,52777351.36414923,35721311.81341988
2020-05-09,17770807.468940597,51383935.56485379,34577371.516897194
2020-05-10,16957317.792342708,49646513.33972345,33301915.56603308
