Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290268560.5344795,505846351.775504,398057456.15499175
2020-03-31,278952369.5898279,481086640.6647593,380019505.1272936
2020-04-01,267251895.815345,456286030.7759126,361768963.2956288
2020-04-02,255167811.8418179,431498560.9370372,343333186.38942754
2020-04-03,242722931.37662715,406764808.55144805,324743869.9640376
2020-04-04,229951693.61589766,382122296.3700516,306036994.99297464
2020-04-05,216896950.99454144,357618946.0486599,287257948.52160066
2020-04-06,203606636.48100278,333321705.9095623,268464171.1952825
2020-04-07,190119876.63703477,309322496.1825629,249721186.40979883
2020-04-08,176478524.18716264,285716491.28257453,231097507.7348686
2020-04-09,162714487.6045233,262611788.6521322,212663138.12832776
2020-04-10,148608059.30972996,239862818.2826617,194235438.79619583
2020-04-11,133013775.44199905,216453468.0784543,174733621.76022667
2020-04-12,120134441.7962539,196103069.03435934,158118755.41530663
2020-04-13,105884753.52627745,175335470.20013466,140610111.86320606
2020-04-14,91500494.60789692,155778981.99699426,123639738.30244559
2020-04-15,77477969.35977271,137984520.42097953,107731244.89037612
2020-04-16,64451498.31004358,122873024.62313145,93662261.46658751
2020-04-17,46799157.65270305,107034433.39770907,76916795.52520606
2020-04-18,39270760.81294631,96978417.52356726,68124589.16825679
2020-04-19,35832401.143391326,89275491.0980661,62553946.120728716
2020-04-20,37175733.98836592,85104718.03303981,61140226.01070286
2020-04-21,35255119.08720818,80486960.89338443,57871039.990296304
2020-04-22,33872225.66643916,77650886.1167765,55761555.89160783
2020-04-23,32890605.779319145,75691514.95988533,54291060.36960223
2020-04-24,32072507.93836068,74258904.26860933,53165706.103485
2020-04-25,31743763.34830319,73623091.90340409,52683427.62585364
2020-04-26,31081003.895208932,72784474.01887876,51932738.95704385
2020-04-27,30770001.807431027,72383924.4275601,51576963.11749557
2020-04-28,30645603.599370312,71775608.85145225,51210606.22541128
2020-04-29,30577918.054103617,70700853.43057892,50639385.742341265
2020-04-30,30223995.187078893,69142556.23970246,49683275.71339068
2020-05-01,29419979.728412557,67498030.07556312,48459004.901987836
2020-05-02,28045330.04086344,65264150.630790025,46654740.33582673
2020-05-03,26214920.46438338,63088243.45943715,44651581.96191026
2020-05-04,24388513.40850145,60719133.94479062,42553823.67664603
2020-05-05,22737280.415360242,58313943.44927755,40525611.932318896
2020-05-06,21322239.80326538,56006051.41045891,38664145.60686214
2020-05-07,20113936.145136494,54020791.728515446,37067363.93682597
2020-05-08,19004684.090857655,52439413.188096315,35722048.639476985
2020-05-09,18042195.18469614,51113937.57379541,34578066.37924577
2020-05-10,17186465.86412151,49418566.926976256,33302516.395548884
2020-05-11,16277432.329196652,47226947.064564005,31752189.69688033
2020-05-12,15175913.687808858,44606255.89920104,29891084.79350495
2020-05-13,13865698.004237656,41775567.25513983,27820632.62968874
2020-05-14,11943386.77856797,38665223.63001146,25304305.204289716
2020-05-15,10626828.269512972,36476588.03573772,23551708.15262535
2020-05-16,9756201.415382406,35085321.24320336,22420761.329292882
2020-05-17,9257971.840964014,34424761.1836855,21841366.512324754
2020-05-18,8907283.783625789,34176616.630856,21541950.207240894
2020-05-19,8869980.442662232,34325753.954868995,21597867.198765613
2020-05-20,8032328.428669486,33795270.240581706,20913799.334625598
2020-05-21,7112053.5941262115,33420030.71010457,20266042.15211539
2020-05-22,5666176.469983332,32675334.045415305,19170755.25769932
2020-05-23,4000487.69217889,31486580.787032515,17743534.239605702
2020-05-24,2611747.213064708,30145474.1973868,16378610.705225755
2020-05-25,1841953.2620531525,29229866.296925776,15535909.779489465
2020-05-26,1550861.765096357,28832148.838987336,15191505.302041847
2020-05-27,1511737.2206039447,28613020.482117265,15062378.851360606
2020-05-28,1678461.5229249112,28205427.40991672,14941944.466420816
2020-05-29,1918124.5585888717,27419705.76148764,14668915.160038257
2020-05-30,2093465.838203719,26230505.759495936,14161985.798849827
2020-05-31,2222658.0269668214,24846165.51787272,13534411.772419771
2020-06-01,2209518.724497745,23607798.226743653,12908658.4756207
2020-06-02,2304150.283992974,22750135.11095742,12527142.697475199
2020-06-03,2578257.6192939114,22714451.647570036,12646354.633431975
2020-06-04,3162966.8430928253,23554362.009869408,13358664.426481117
2020-06-05,3791395.73755138,24599893.741352975,14195644.739452178
2020-06-06,4131049.052813934,25244569.3990817,14687809.225947818
2020-06-07,4177021.93178872,25261105.432821784,14719063.682305252
2020-06-08,4018262.850493798,24664480.698223278,14341371.774358539
2020-06-09,3085744.3751001265,23637308.70495137,13361526.540025746
2020-06-10,2336012.7995642405,22804418.628491014,12570215.714027626
2020-06-11,1677795.6447110325,22151499.765608974,11914647.705160003
2020-06-12,561045.6431532558,21502125.333072156,11031585.488112707
2020-06-13,4533.44310904108,20429981.87914659,10217257.661127817
2020-06-14,0.0,18838385.079164024,9416389.53997869
2020-06-15,0.0,17310947.857838027,8360329.813338442
2020-06-16,0.0,15846324.57595947,7358090.498333866
2020-06-17,0.0,14197500.5041233,6238445.277191929
2020-06-18,0.0,12499394.427273327,5102783.353739398
2020-06-19,0.0,10899707.001197986,4078722.56605013
2020-06-20,0.0,9632289.835280577,3246908.578712706
2020-06-21,0.0,8901792.619585501,2626655.6925118077
2020-06-22,0.0,8303255.870982429,2379158.734011249
2020-06-23,0.0,7917472.064928304,1973565.0256036725
2020-06-24,0.0,7902817.566383606,1690746.3910441461
2020-06-25,0.0,8057780.478872593,1428313.2243783197
2020-06-26,0.0,8302859.3231123295,1085743.3969099033
2020-06-27,0.0,8503391.25825145,896581.2480157726
2020-06-28,0.0,8568384.666412676,775993.6148685627
2020-06-29,0.0,8626426.483472481,663214.3279419473
2020-06-30,0.0,8615534.744953793,551783.86016982
2020-07-01,0.0,8504545.488759613,459370.8403648146
2020-07-02,0.0,8387075.165978077,412855.6303807583
2020-07-03,0.0,8285930.755842043,444082.6068296606
2020-07-04,0.0,7851806.204507538,527593.857101417
2020-07-05,0.0,7389217.418507195,641157.8566524114
2020-07-06,0.0,7022720.036721707,759368.5361940973
2020-07-07,0.0,6798850.268253716,770611.0599507736
2020-07-08,0.0,6739947.490611769,874469.544600417
2020-07-09,0.0,6448644.907344691,1006371.5528522837
2020-07-10,0.0,6221897.558782321,1212006.6494509112
2020-07-11,0.0,6270966.89035362,1504036.2931012497
2020-07-12,0.0,6652203.079561656,1862939.6569172407
2020-07-13,0.0,7258520.745735898,2233040.334908434
2020-07-14,0.0,8008910.582575873,2633801.9197831918
2020-07-15,0.0,8862473.400997262,2950591.357695366
2020-07-16,0.0,9604960.813885411,3266717.4048680267
2020-07-17,0.0,10651658.253877709,3966111.2676519947
2020-07-18,0.0,12175385.411989685,5142775.705335161
2020-07-19,0.0,14404743.424469233,6863701.548937162
2020-07-20,630310.0833820738,17134647.984567143,8882479.033974608
2020-07-21,1789621.4474206083,19886043.149671834,10837832.298546221
2020-07-22,2743923.7223921996,22457349.21264141,12600636.467516804
2020-07-23,3803180.447742004,24767389.076178465,14285284.761960234
2020-07-24,4926793.212665839,26716231.78974685,15821512.501206344
2020-07-25,5987965.406677505,28381223.2835055,17184594.345091503
2020-07-26,6835944.306693498,30126685.921298552,18481315.113996025
2020-07-27,7333958.250241453,31965550.920254126,19649754.58524779
2020-07-28,7416750.911587156,33648947.24153468,20532849.07656092
2020-07-29,7269596.009082504,34595776.18917127,20932686.099126887
2020-07-30,6839983.380586086,34555633.56858986,20697808.474587973
2020-07-31,6270835.5143881515,33519168.830591537,19895002.172489844
2020-08-01,5914718.3595284205,32347410.074153647,19131064.216841035
2020-08-02,6004012.844212184,31788841.433609165,18896427.138910674
2020-08-03,6607632.563362414,32200648.538549818,19404140.550956115
2020-08-04,7682356.805125944,33478175.300681718,20580266.05290383
2020-08-05,9102132.29672974,35414686.055315584,22258409.176022664
2020-08-06,11019152.422052583,38180606.51617466,24599879.46911362
2020-08-07,13117497.63578334,41832873.41467859,27475185.525230967
2020-08-08,15199775.353508106,46110914.06743793,30655344.71047302
2020-08-09,17337527.59105435,50673257.825466216,34005392.70826028
2020-08-10,19508198.948053,55096925.29085913,37302562.11945607
2020-08-11,21226381.372600198,58800728.832269,40013555.1024346
2020-08-12,22415015.903286893,61223861.73926906,41819438.821277976
2020-08-13,22957834.50339945,62630022.449356124,42793928.476377785
2020-08-14,22983671.535401296,63042113.2102631,43012892.3728322
2020-08-15,22428683.64440516,62426428.37548566,42427556.00994541
2020-08-16,21326551.444269072,60930079.63544841,41128315.53985874
2020-08-17,19716752.26988608,58680010.383466125,39198381.3266761
2020-08-18,17670011.441722993,55770421.00218919,36720216.22195609
2020-08-19,15345933.149838395,52265556.92438764,33805745.03711302
2020-08-20,12734873.320577309,47948057.10635713,30341465.213467218
2020-08-21,10072619.91567627,43489227.61637026,26780923.766023267
2020-08-22,7855071.303840658,39830321.06633628,23842696.18508847
2020-08-23,6470951.650048375,37521299.271356314,21996125.460702345
2020-08-24,5775518.382889444,36248396.37122535,21011957.377057396
2020-08-25,5449342.833016753,35333885.264132574,20391614.048574664
2020-08-26,5541748.004992817,34357462.417434394,19949605.211213607
2020-08-27,6251453.694058042,33400587.907919135,19826020.80098859
2020-08-28,7409260.807751691,32525677.37850502,19967469.093128357
2020-08-29,8822974.816135593,31976943.103859186,20399958.95999739
2020-08-30,10350769.906574497,31979271.548958458,21165020.727766477
2020-08-31,11920507.853264036,32510568.572599173,22215538.212931603
2020-09-01,13397552.699108707,33185001.704410464,23291277.201759584
2020-09-02,14808644.995719425,33657841.01473992,24233243.005229674
2020-09-03,16217791.464277683,33876029.138067216,25046910.30117245
2020-09-04,17471527.700619496,33928939.83165244,25700233.76613597
2020-09-05,18428420.355796974,33982614.32910665,26205517.342451815
2020-09-06,19238300.862902947,34220061.95873423,26729181.410818588
2020-09-07,20119287.020465832,34653045.02730238,27386166.023884103
2020-09-08,21245762.02355671,35263636.812848404,28254699.418202557
2020-09-09,22660490.456089936,36024771.44477657,29342630.950433254
2020-09-10,24216525.14205128,36873717.89193357,30545121.516992424
2020-09-11,25684594.125335146,37794802.37529495,31739698.25031505
2020-09-12,27302735.94620718,39216064.681118794,33259400.313662987
2020-09-13,29238970.266270753,41253198.41206096,35246084.33916586
2020-09-14,31451661.514372136,43699400.12840815,37575530.821390145
2020-09-15,33844786.69195025,46340013.25322312,40092399.972586684
2020-09-16,36452819.020635135,49210566.754527904,42831692.88758152
2020-09-17,39085089.62910743,52289265.65547486,45687177.64229114
2020-09-18,41998041.65545466,56211540.95809548,49104791.30677507
2020-09-19,45486522.99537874,61574840.09294964,53530681.54416419
2020-09-20,49564746.04261764,68394006.39638501,58979376.21950133
2020-09-21,53885299.855326414,75932257.55673908,64908778.706032746
2020-09-22,58311953.36777855,83514299.0149658,70913126.19137217
2020-09-23,63206974.301437795,91178398.65811425,77192686.47977602
2020-09-24,69160377.76826034,99509916.0508083,84335146.90953432
2020-09-25,76494142.68278524,108969663.06917554,92731902.87598039
2020-09-26,85282100.17658532,119828050.52646226,102555075.35152379
2020-09-27,95465571.21035494,132246352.27918215,113855961.74476855
2020-09-28,106335645.7840702,145434714.92266685,125885180.35336852
2020-09-29,117646553.88323092,158859663.72509342,138253108.80416217
2020-09-30,129694783.42308973,172702844.57210204,151198813.99759588
2020-10-01,142447453.56887978,187164642.08031428,164806047.82459703
2020-10-02,155852925.69584173,202752336.2381376,179302630.96698967
2020-10-03,169528110.2854648,219722302.73267272,194625206.50906876
2020-10-04,181940261.27490464,236970916.06944397,209455588.6721743
2020-10-05,190784869.95488375,251955123.84006143,221369996.8974726
2020-10-06,194555864.51830435,261917109.58383995,228236487.05107215
2020-10-07,194380960.4995793,266899521.85785156,230640241.17871544
2020-10-08,194086032.92937458,270784683.1066609,232435358.01801774
2020-10-09,196232106.19785985,277347644.83634627,236789875.51710308
2020-10-10,200839403.83012956,286551591.3412081,243695497.58566883
2020-10-11,206521445.7550474,296315824.14436746,251418634.94970745
2020-10-12,212319331.13637754,305819287.9373037,259069309.53684065
2020-10-13,216878584.4597613,313923773.0208517,265401178.7403065
2020-10-14,219080280.236605,319592793.82955605,269336537.0330805
2020-10-15,218518981.76522064,323261704.49850464,270890343.13186264
2020-10-16,215141612.39183423,326635163.11294305,270888387.75238866
2020-10-17,210280959.9476116,334140793.31314856,272210876.6303801
2020-10-18,204043881.03518748,345792252.03094244,274918066.53306496
2020-10-19,196202805.9539069,357505354.6579058,276854080.30590636
2020-10-20,186875034.89104596,366369707.2597822,276622371.07541406
2020-10-21,178984653.10695922,371287003.5615165,275135828.3342379
2020-10-22,174155815.62931567,374052324.6036596,274104070.1164876
2020-10-23,169677566.44452614,376256314.6190222,272966940.53177416
2020-10-24,164419817.66524905,377735426.86443466,271077622.26484185
2020-10-25,158283645.68720663,377800760.59407353,268042203.14064008
2020-10-26,151424516.47737157,376164215.69347554,263794366.08542356
2020-10-27,145749408.93316567,371880261.2978747,258814835.11552018
2020-10-28,145646591.43655413,364145883.9152407,254896237.67589742
2020-10-29,153524044.09758508,354599287.3839278,254061665.74075645
2020-10-30,167640142.9683655,346891324.4695393,257265733.7189524
2020-10-31,183050265.62672615,342518915.06325704,262784590.3449916
2020-11-01,197792244.84762686,340589657.70891947,269190951.27827317
2020-11-02,212328281.09532613,339620153.37055665,275974217.2329414
