Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287787110.62072146,496744541.86403537,392265826.2423784
2020-03-31,275676068.73035026,471861402.7745291,373768735.7524397
2020-04-01,263267425.99962777,447016237.8455877,355141831.9226077
2020-04-02,250566072.14572632,422269347.712654,336417709.92919016
2020-04-03,237593893.87108272,397661584.07277304,317627738.9719279
2020-04-04,224378768.57222098,373221327.6356736,298800048.1039473
2020-04-05,210953142.43971997,348980030.07335335,279966586.25653666
2020-04-06,197349864.54068643,324977279.53460526,261163572.03764585
2020-04-07,183585602.8814595,301260367.3471959,242422985.1143277
2020-04-08,169675120.25647748,277880296.6938042,223777708.47514084
2020-04-09,155607334.4992761,254883768.2119332,205245551.35560465
2020-04-10,141124696.97363672,232081719.0373303,186603208.0054835
2020-04-11,125219943.2503778,208740957.05040047,166980450.15038913
2020-04-12,113251780.28733045,189593960.52857488,151422870.40795267
2020-04-13,99595315.87978438,169644097.93902496,134619706.90940467
2020-04-14,86146583.27166404,151183060.81841367,118664822.04503885
2020-04-15,73246978.20547377,134611106.12572366,103929042.1655987
2020-04-16,61322613.498665,120559895.19729283,90941254.34797892
2020-04-17,45518782.07748662,106179973.55228756,75849377.81488709
2020-04-18,38988841.31329573,96885107.54152969,67936974.4274127
2020-04-19,36419443.375443,89532064.47638465,62975753.925913826
2020-04-20,37834952.90533598,85123863.53474751,61479408.220041744
2020-04-21,36281359.97651675,80559825.5001435,58420592.738330126
2020-04-22,34967277.17966013,77474321.85254042,56220799.51610027
2020-04-23,34076298.918720946,75138453.13816084,54607376.02844089
2020-04-24,33357149.11584064,73357845.46442008,53357497.29013036
2020-04-25,33075690.308497146,72349888.4239409,52712789.36621902
2020-04-26,32664551.09551289,71206642.14408556,51935596.61979923
2020-04-27,32496717.898110643,70533507.73727342,51515112.817692034
2020-04-28,32429508.10464762,69773008.73174179,51101258.418194704
2020-04-29,32306052.665099118,68707225.90784147,50506639.286470294
2020-04-30,31835685.248331837,67269336.2245805,49552510.73645617
2020-05-01,30957816.61580556,65711241.80965697,48334529.212731265
2020-05-02,29538267.85139961,63577678.62749319,46557973.2394464
2020-05-03,27676336.174122117,61484250.789231114,44580293.481676616
2020-05-04,25773918.98556569,59243064.71635926,42508491.850962475
2020-05-05,24021280.60384593,56985541.6468577,40503411.12535182
2020-05-06,22503720.521463834,54818141.90781804,38660931.21464094
2020-05-07,21237517.499770842,52944325.020090796,37090921.25993082
2020-05-08,20030808.109082356,51472793.895259514,35751801.002170935
2020-05-09,18926399.52118609,50285794.46065805,34606096.99092207
2020-05-10,17842046.09311676,48811430.483142756,33326738.288129758
2020-05-11,16758325.834901303,46788798.315633304,31773562.075267304
2020-05-12,15522735.324836431,44299819.822485425,29911277.57366093
2020-05-13,14168085.621048013,41508915.41269584,27838500.516871925
2020-05-14,12303392.519743975,38338501.64765106,25320947.08369752
2020-05-15,11081857.84604116,36020570.073536925,23551213.95978904
2020-05-16,10344401.648851959,34437372.64546102,22390887.147156492
2020-05-17,9967360.469087092,33584191.887549065,21775776.17831808
2020-05-18,9770079.153725674,33109864.38752926,21439971.77062747
2020-05-19,9859756.660584757,33074383.18708717,21467069.923835963
2020-05-20,9120906.494455334,32376403.14355589,20748654.819005612
2020-05-21,8281011.527262121,31870734.484116815,20075873.00568947
2020-05-22,6906214.442343701,31017022.89125816,18961618.66680093
2020-05-23,5242065.1787885595,29803324.481020518,17522694.829904538
2020-05-24,3777066.7054708265,28527225.143595748,16152145.924533287
2020-05-25,2926468.717448231,27679623.865823187,15303046.291635709
2020-05-26,2580734.6630560234,27322483.408555973,14951609.035805998
2020-05-27,2518246.091150105,27119361.587916307,14818803.839533206
2020-05-28,2638181.084380934,26765623.492980354,14701902.288680643
2020-05-29,2777690.346395407,26105606.490116023,14441648.418255715
2020-05-30,2814131.1368118078,25099476.352830242,13956803.744821025
2020-05-31,2778105.6780505367,23941450.37948185,13359778.028766192
2020-06-01,2618495.9103530124,22918652.69249271,12768574.30142286
2020-06-02,2605139.5073604733,22224271.36501922,12414705.436189847
2020-06-03,2804630.1076996177,22285166.76410103,12544898.435900323
2020-06-04,3372070.0671339706,23117163.315101933,13244616.691117952
2020-06-05,4022073.5697099566,24099331.389719285,14060702.47971462
2020-06-06,4416289.671192255,24649403.48105628,14532846.576124268
2020-06-07,4524375.402379837,24574967.931969777,14549671.667174807
2020-06-08,4418429.666716199,23914179.722149957,14166304.694433078
2020-06-09,3535548.965178134,22857489.527361393,13196519.246269763
2020-06-10,2817403.556614574,22006612.922174197,12412008.239394385
2020-06-11,2191888.2963938955,21324304.516268536,11758096.406331217
2020-06-12,1109412.6923306435,20655334.3621392,10882373.527234921
2020-06-13,566780.5273514651,19583236.625373513,10075008.576362489
2020-06-14,543463.6113944221,18021696.130183913,9282579.870789167
2020-06-15,0.0,16554973.433374487,8243404.585376481
2020-06-16,0.0,15157124.838479565,7254767.831958799
2020-06-17,0.0,13602045.287845451,6152410.874079989
2020-06-18,0.0,12004791.75664948,5035959.890038193
2020-06-19,0.0,10505772.215738088,4031150.0592645803
2020-06-20,0.0,9324773.64867558,3217333.139857261
2020-06-21,0.0,8632371.347258624,2611933.4456554055
2020-06-22,0.0,8033617.489252858,2366711.9112387034
2020-06-23,0.0,7626363.690135502,1968801.9205894591
2020-06-24,0.0,7562055.425037212,1688084.766848609
2020-06-25,0.0,7656233.723887931,1426415.854107339
2020-06-26,0.0,7830620.481154453,1085009.719805769
2020-06-27,0.0,7991374.516735185,896295.7763797338
2020-06-28,0.0,8030633.22003731,775813.1389670363
2020-06-29,0.0,8074444.906911291,663056.7433297099
2020-06-30,0.0,8067097.415833453,551656.4421765278
2020-07-01,0.0,7973881.4293306405,459272.29274602886
2020-07-02,0.0,7886638.522536578,412730.3854901171
2020-07-03,0.0,7801335.946462314,443747.1601364624
2020-07-04,0.0,7373450.6450481005,526874.9686736797
2020-07-05,0.0,6936762.983963934,639958.7628378896
2020-07-06,0.0,6616767.53357316,757684.7421463307
2020-07-07,0.0,6444823.247280071,768683.0855079074
2020-07-08,0.0,6438314.372844305,872120.2283711251
2020-07-09,0.0,6196927.90839152,1003630.8166364512
2020-07-10,0.0,6011834.296208124,1208940.9701486984
2020-07-11,0.0,6078623.186478138,1500775.1611974095
2020-07-12,0.0,6463201.324640015,1859643.4859582928
2020-07-13,0.0,7078787.115195463,2229888.39609609
2020-07-14,0.0,7842431.132460881,2630437.01121141
2020-07-15,0.0,8707475.182905972,2947679.027405641
2020-07-16,0.0,9412650.782322079,3243821.461056493
2020-07-17,0.0,10314414.261300905,3845314.1062750886
2020-07-18,0.0,11568695.750729142,4855732.871167472
2020-07-19,0.0,13442439.22694354,6386674.229772731
2020-07-20,625223.5529241925,15837695.930481333,8231459.741702763
2020-07-21,1737969.6574788578,18344878.746929843,10041424.20220435
2020-07-22,2644540.3178410437,20738473.25398565,11691506.785913348
2020-07-23,3636805.663873477,22965402.72745896,13301104.195666218
2020-07-24,4663681.125243213,24922364.679266136,14793022.902254675
2020-07-25,5601182.107946532,26658316.803447954,16129749.455697242
2020-07-26,6336989.487259032,28486903.9071042,17411946.697181616
2020-07-27,6763669.276381627,30420836.092378646,18592252.684380136
2020-07-28,6867802.479213232,32201983.832865953,19534893.156039592
2020-07-29,6798858.226458129,33310669.647925008,20054763.93719157
2020-07-30,6516691.305040643,33463963.301994167,19990327.303517405
2020-07-31,6081970.957366411,32653429.70177528,19367700.329570845
2020-08-01,5831889.626664514,31627932.60062752,18729911.113646016
2020-08-02,6026069.962678283,31100523.41718565,18563296.689931966
2020-08-03,6729688.672032071,31449050.17711948,19089369.424575776
2020-08-04,7861647.513183622,32604556.47682192,20233101.995002773
2020-08-05,9334743.41425639,34406042.16254674,21870392.788401563
2020-08-06,11319695.856187966,37026368.86631529,24173032.361251626
2020-08-07,13557340.388025416,40483325.86910438,27020333.128564898
