Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291003791.39186215,493395918.4897381,392199854.94080013
2020-03-31,278595197.9949412,468786676.1208604,373690937.0579008
2020-04-01,265891177.5789392,444216344.5809481,355053761.07994366
2020-04-02,252894278.69160658,419747889.6852698,336321084.1884382
2020-04-03,239624567.3400274,395424162.7675869,317524365.05380714
2020-04-04,226107893.52890587,371275526.02425814,298691709.776582
2020-04-05,212374545.91242987,347335359.5226453,279854952.7175376
2020-04-06,198455478.10371542,323644648.0372354,261050063.0704754
2020-04-07,184366611.77857384,300250350.3354044,242308481.0569891
2020-04-08,170124122.978437,277200080.78273135,223662101.88058418
2020-04-09,155723247.5207135,254530674.33018887,205126960.9254512
2020-04-10,140925683.4395468,232029376.0518389,186477529.74569285
2020-04-11,124773222.93943478,208917823.8591501,166845523.39929244
2020-04-12,112693677.36474231,189929730.49761036,151311703.93117633
2020-04-13,98949162.53141104,170085088.49829096,134517125.514851
2020-04-14,85447989.65792497,151705529.61022198,118576759.63407348
2020-04-15,72542361.02956268,135177785.46979514,103860073.24967891
2020-04-16,60614256.3893214,121167400.08391298,90890828.2366172
2020-04-17,44744343.796538144,106921968.32082918,75833156.05868366
2020-04-18,38309570.563584074,97578174.77916272,67943872.6713734
2020-04-19,35824339.50322094,90171852.84675935,62998096.17499014
2020-04-20,37213699.265976414,85781740.84770638,61497720.056841396
2020-04-21,35680953.97810797,81204898.41877854,58442926.19844325
2020-04-22,34413733.008573174,78063847.78183047,56238790.395201825
2020-04-23,33487293.528912485,75752169.58364351,54619731.556278
2020-04-24,32772296.947067387,73957587.58857185,53364942.26781962
2020-04-25,32514036.675479177,72913692.24410336,52713864.459791265
2020-04-26,32087721.369684827,71783600.80760038,51935661.088642605
2020-04-27,31928061.66743859,71097352.54986706,51512707.10865282
2020-04-28,31895588.09649269,70298522.33082029,51097055.21365649
2020-04-29,31811421.949269064,69191693.525523,50501557.73739603
2020-04-30,31436086.073414013,67658939.98164573,49547513.02752987
2020-05-01,30584558.390775677,66075007.44000147,48329782.91538858
2020-05-02,29205775.060079377,63902803.77596407,46554289.41802172
2020-05-03,27445393.557452288,61709784.56030618,44577589.058879234
2020-05-04,25649043.500439893,59364518.446087435,42506780.973263666
2020-05-05,24005905.7838029,56999259.45090826,40502582.61735558
2020-05-06,22583191.665848657,54738458.84955779,38660825.25770322
2020-05-07,21389497.64751659,52794165.06030093,37091831.35390876
2020-05-08,20262115.954432294,51243770.70559631,35752943.3300143
2020-05-09,19202098.85613799,50012244.239012495,34607171.54757524
2020-05-10,18181704.14619191,48473628.874111235,33327666.510151573
2020-05-11,17109863.393596567,46438899.656521834,31774381.5250592
2020-05-12,15857067.328044262,43967038.93993226,29912053.133988257
2020-05-13,14468121.489023399,41210259.77526571,27839190.632144555
2020-05-14,12571894.437455185,38071291.63479413,25321593.036124658
2020-05-15,11284886.520748885,35817547.00973959,23551216.765244238
2020-05-16,10501048.934405362,34278516.88991992,22389782.912162643
2020-05-17,10108507.372666556,33438137.729061525,21773322.55086404
2020-05-18,9856157.54200626,33016127.662196986,21436142.602101624
2020-05-19,9897511.419185568,33026787.358015735,21462149.38860065
2020-05-20,9143146.379826313,32341745.24020271,20742445.810014512
2020-05-21,8314904.544175308,31822548.18241204,20068726.363293674
2020-05-22,6939740.978109816,30967787.0248354,18953764.001472607
2020-05-23,5278815.615384456,29749994.739792015,17514405.177588236
2020-05-24,3832488.9490226842,28454804.064774707,16143646.506898696
2020-05-25,2983740.239142813,27604861.149415407,15294300.69427911
2020-05-26,2622517.636555681,27262659.06912726,14942588.352841472
2020-05-27,2550726.3641994223,27068539.886340987,14809633.125270205
2020-05-28,2646458.562346816,26739250.0841641,14692854.323255459
2020-05-29,2782749.191850947,26083399.336700752,14433074.26427585
2020-05-30,2808017.455358887,25090100.219928235,13949058.837643562
2020-05-31,2782573.490728734,23923799.149444625,13353186.32008668
2020-06-01,2647861.805349553,22878715.67453687,12763288.73994321
2020-06-02,2588077.527200138,22232845.912503093,12410461.719851617
2020-06-03,2764177.1416319534,22317945.799044263,12541061.470338108
2020-06-04,3278638.1028606463,23201957.927765347,13240298.015312996
2020-06-05,3850211.2296183407,24260970.36378356,14055590.79670095
2020-06-06,4208891.380976757,24845061.259857595,14526976.320417175
2020-06-07,4292092.764130238,24794420.320069287,14543256.542099763
2020-06-08,4144794.4181868955,24174561.43819771,14159677.928192303
2020-06-09,3246551.96838752,23134003.47344549,13190277.720916504
2020-06-10,2518728.8435756415,22293324.72625807,12406026.784916855
2020-06-11,1864066.268845521,21640294.904215828,11752180.586530674
2020-06-12,797631.4155368488,20955842.1514562,10876736.783496523
2020-06-13,253552.75590860844,19885715.842939306,10069634.299423957
2020-06-14,208860.15346666984,18346181.980713896,9277521.067090284
2020-06-15,0.0,16836010.946698617,8238983.475026205
2020-06-16,0.0,15400208.341253076,7250857.948388675
2020-06-17,0.0,13790808.171370845,6149153.290442736
2020-06-18,0.0,12134621.464420289,5033429.58805091
2020-06-19,0.0,10552019.669765953,4029350.1221929053
2020-06-20,0.0,9304411.440113354,3216215.916977594
2020-06-21,0.0,8572922.899575299,2611378.3793619326
2020-06-22,0.0,7954057.7751870435,2366242.761671478
2020-06-23,0.0,7545378.432458716,1968622.5628447793
2020-06-24,0.0,7483858.79378114,1687984.4866040777
2020-06-25,0.0,7581958.252959605,1426344.2994200108
2020-06-26,0.0,7768370.170038837,1084982.0050568182
2020-06-27,0.0,7909836.8697228525,896284.9664830598
2020-06-28,0.0,7950736.914240048,775806.2783245808
2020-06-29,0.0,7992254.386721354,663050.7410382952
2020-06-30,0.0,7977149.085096707,551651.5828302546
2020-07-01,0.0,7889377.4557453925,459268.5304270817
2020-07-02,0.0,7805678.449042203,412725.60064026946
2020-07-03,0.0,7737471.932479111,443734.34651063196
2020-07-04,0.0,7337271.38958028,526847.5077835501
2020-07-05,0.0,6926211.347059122,639912.9550818928
2020-07-06,0.0,6630704.504627352,757620.4154401647
2020-07-07,0.0,6477797.99803005,768609.427367645
2020-07-08,0.0,6483541.188883787,872030.480300503
2020-07-09,0.0,6253349.051837314,1003526.1500770361
2020-07-10,0.0,6071293.11104471,1208824.014163644
2020-07-11,0.0,6119221.612262045,1500651.02068012
2020-07-12,0.0,6474407.857893265,1859518.6612390846
2020-07-13,0.0,7053302.22393638,2229770.444730185
2020-07-14,0.0,7772532.900688294,2630311.7918723295
2020-07-15,0.0,8614179.921149878,2947573.685479603
2020-07-16,0.0,9279644.073896524,3243000.9126957655
2020-07-17,0.0,10149385.193230769,3840948.4075307446
2020-07-18,0.0,11367753.191651275,4845270.1447340455
2020-07-19,0.0,13199658.55464901,6369160.655200764
2020-07-20,865986.7317622583,15548951.099314472,8207468.915538365
2020-07-21,2024873.7405821607,17999278.37054767,10012076.055564916
2020-07-22,2949549.4376471713,20366621.457923766,11658085.447785469
2020-07-23,3932483.5900921095,22597578.144564107,13265030.867328107
2020-07-24,4925948.3546939455,24584878.558683563,14755413.456688754
2020-07-25,5806090.909396991,26376339.232823536,16091215.071110263
2020-07-26,6472016.828488752,28273694.844126143,17372855.836307447
2020-07-27,6835751.84144878,30271262.441038605,18553507.141243692
2020-07-28,6893807.690518783,32102602.01523249,19498204.852875635
2020-07-29,6797264.021623507,33247490.611938834,20022377.31678117
2020-07-30,6516556.091087731,33411799.683744453,19964177.88741609
2020-07-31,6103866.720880697,32592631.43418979,19348249.07753524
2020-08-01,5884172.419552885,31546244.06091989,18715208.240236387
2020-08-02,6102869.200603349,30999334.429863185,18551101.815233268
2020-08-03,6826906.698523257,31328593.86647666,19077750.282499958
2020-08-04,7984236.469204305,32456186.300178118,20220211.384691212
2020-08-05,9506063.876155479,34205850.16908815,21855957.022621814
2020-08-06,11560696.243504247,36753569.95464537,24157133.09907481
2020-08-07,13873891.468244288,40132862.08795054,27003376.778097413
2020-08-08,16197488.15397575,44120909.10055986,30159198.627267804
2020-08-09,18518822.96949693,48424525.36192681,33471674.16571187
2020-08-10,20782656.740020044,52646452.1376658,36714554.43884292
2020-08-11,22599705.860327493,56166190.5568189,39382948.2085732
2020-08-12,23770225.326822687,58610010.33168103,41190117.829251856
2020-08-13,24337668.554256782,60101893.845825896,42219781.20004134
2020-08-14,24365855.452865664,60693837.12265554,42529846.2877606
2020-08-15,23848890.62939222,60242365.69565529,42045628.162523754
2020-08-16,22805550.493607678,58873240.11665543,40839395.305131555
2020-08-17,21255676.6952139,56719109.07299346,38987392.88410368
2020-08-18,19229868.729527697,53916435.414328545,36573152.07192812
2020-08-19,16869619.360429168,50551132.47068097,33710375.91555507
2020-08-20,14157635.60463685,46416346.087004334,30286990.84582059
2020-08-21,11360542.69567033,42148698.264415406,26754620.480042867
2020-08-22,9019605.689302873,38658772.52165127,23839189.10547707
2020-08-23,7509622.103424359,36500372.97372185,22004997.5385731
2020-08-24,6663960.724505052,35364513.783841155,21014237.254173104
2020-08-25,6167234.910176206,34594221.41634856,20380728.163262386
2020-08-26,6093305.028902147,33760193.66976267,19926749.349332407
2020-08-27,6630741.978544153,32947856.80131057,19789299.38992736
2020-08-28,7652981.240353266,32178045.399861753,19915513.32010751
2020-08-29,8976083.972093752,31691922.173229128,20334003.07266144
2020-08-30,10453794.360489279,31719364.94136619,21086579.650927734
2020-08-31,11999297.174274517,32249792.226657182,22124544.70046585
2020-09-01,13464037.752925202,32916649.144569635,23190343.44874742
2020-09-02,14907196.487206763,33351444.537052073,24129320.51212942
2020-09-03,16366292.411545724,33527840.66307462,24947066.537310172
2020-09-04,17673001.34793415,33543726.587796852,25608363.9678655
2020-09-05,18670144.672205567,33573032.64619747,26121588.659201518
2020-09-06,19479989.082406193,33823534.59116279,26651761.836784493
2020-09-07,20320181.040673003,34309303.766811326,27314742.403742164
2020-09-08,21373051.14234613,35005773.78944198,28189412.465894055
2020-09-09,22688586.307352148,35873218.6624309,29280902.484891523
2020-09-10,24134784.520361286,36839204.23763646,30486994.378998872
2020-09-11,25526821.5795611,37855367.46853386,31691094.52404748
2020-09-12,27115488.906822,39323907.53708546,33219698.22195373
2020-09-13,29071773.323945858,41352622.23866128,35212197.78130357
2020-09-14,31324148.43099568,43755017.46516167,37539582.94807868
2020-09-15,33772618.59869176,46331045.895034045,40051832.2468629
2020-09-16,36444553.1781916,49138283.652035564,42791418.41511358
2020-09-17,39147304.616066135,52178467.256471254,45662885.936268695
2020-09-18,42140105.5631558,56088107.387884945,49114106.47552037
2020-09-19,45710010.62891633,61472275.88215878,53591143.255537555
2020-09-20,49860525.72711977,68348887.38690634,59104706.55701306
2020-09-21,54245339.451667964,75980715.4171227,65113027.434395336
2020-09-22,58714985.21719892,83705909.90757094,71210447.56238493
2020-09-23,63619859.74752918,91570297.81599087,77595078.78176002
2020-09-24,69534819.0057869,100167929.26857778,84851374.13718234
2020-09-25,76807973.32768337,109920121.79424386,93364047.56096362
2020-09-26,85550835.19628136,121026685.58277984,103288760.3895306
2020-09-27,95714566.06969818,133652529.91390896,114683547.99180357
2020-09-28,106657834.76936287,147089207.22216362,126873520.99576324
2020-09-29,118079891.61460295,160848379.33716902,139464135.475886
2020-09-30,130181014.3503868,175093747.00031042,152637380.6753486
2020-10-01,142864503.1913402,189968108.06206346,166416305.62670183
2020-10-02,155962201.08709466,205881398.34563857,180921799.71636662
2020-10-03,169183569.1448885,223264735.70982262,196224152.42735556
2020-10-04,181608742.41738695,242150993.32821953,211879867.87280324
2020-10-05,191501080.55133873,261605334.49021822,226553207.52077848
2020-10-06,196790481.66979563,277986206.74779695,237388344.2087963
2020-10-07,197710547.560333,288818459.8189656,243264503.6896493
2020-10-08,197692130.57655308,297124512.60055435,247408321.5885537
2020-10-09,200212004.96754098,308031004.1495573,254121504.55854914
2020-10-10,205241769.71592218,320490666.86543447,262866218.29067832
2020-10-11,210703779.49667582,331491941.0159766,271097860.2563262
2020-10-12,215972433.62933725,341653849.9415528,278813141.78544503
2020-10-13,220066331.20371288,351094220.4143911,285580275.809052
2020-10-14,222199541.48555982,358811045.0423063,290505293.26393306
2020-10-15,222172293.5745684,363897643.57773805,293034968.5761532
2020-10-16,220189277.2905326,366323042.0666492,293256159.6785909
2020-10-17,217182115.125131,370920151.59448624,294051133.3598086
2020-10-18,211511874.53927946,380630499.4443414,296071186.99181044
2020-10-19,201565986.79196298,390477721.48583055,296021854.13889676
2020-10-20,189122932.2033258,396478682.7401505,292800807.47173816
2020-10-21,179844879.98674434,397823687.4320528,288834283.70939857
2020-10-22,175484093.30833596,397378550.5898767,286431321.94910634
2020-10-23,171338453.74776304,397431626.19687474,284385039.9723189
2020-10-24,165315767.41098818,397656910.9725486,281486339.1917684
