Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288647302.62950176,503677067.37908167,396162185.0042917
2020-03-31,277184140.2219364,478860223.14800113,378022181.68496877
2020-04-01,265357410.1315667,454031019.2113462,359694214.67145646
2020-04-02,253168063.7246949,429244710.2303675,341206386.9775312
2020-04-03,240637640.9602709,404540878.36362207,322589259.6619465
2020-04-04,227796654.81132835,379953913.8337526,303875284.32254046
2020-04-05,214682414.7511465,355526687.4541939,285104551.1026702
2020-04-06,201335654.0499294,331317949.031024,266326801.5404767
2020-04-07,187786683.96684512,307406891.3497816,247596787.65831336
2020-04-08,174070821.11797935,283879413.8076268,228975117.46280307
2020-04-09,160212344.2848678,260834983.1703759,210523663.72762185
2020-04-10,145994187.5265278,238133135.28542456,192063661.40597618
2020-04-11,130354812.76850538,214850630.08220965,172602721.42535752
2020-04-12,117704430.3459259,194865532.81709644,156284981.58151117
2020-04-13,103632500.13146222,174422241.9287855,139027371.03012386
2020-04-14,89509487.72223963,155261479.9393199,122385483.83077976
2020-04-15,75901892.14083724,137757670.53415886,106829781.33749805
2020-04-16,63290272.51647518,122847081.22015807,93068676.86831662
2020-04-17,46463857.32019287,107030173.49385002,76747015.40702145
2020-04-18,39201644.882817656,97034712.81536129,68118178.84908947
2020-04-19,35782765.52789794,89526957.00394598,62654861.26592196
2020-04-20,36836747.80560675,85603748.52076364,61220248.163185194
2020-04-21,34952059.23709045,81030701.03755789,57991380.13732417
2020-04-22,33630299.46565524,78093231.53616197,55861765.500908606
2020-04-23,32681634.61217072,76038692.68119222,54360163.64668147
2020-04-24,31833919.748370763,74581528.36846168,53207724.058416225
2020-04-25,31430113.979192514,73950093.93860355,52690103.95889803
2020-04-26,30770363.58146764,73097122.1802468,51933742.88085722
2020-04-27,30528695.92657969,72599452.69018441,51564074.30838206
2020-04-28,30410018.43189043,71965024.91537546,51187521.67363294
2020-04-29,30281283.67598392,70941297.82083322,50611290.74840857
2020-04-30,29851624.446251374,69459749.37370235,49655686.90997686
2020-05-01,29030679.045524362,67835256.03319073,48432967.53935754
2020-05-02,27681291.973817922,65587717.30951171,46634504.64166482
2020-05-03,25845788.311262336,63427663.13375346,44636725.7225079
2020-05-04,23983678.069793392,61105122.34041673,42544400.20510506
2020-05-05,22265311.683676813,58776714.002970725,40521012.84332377
2020-05-06,20803110.362420976,56523904.914007306,38663507.63821414
