Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290173330.8354416,496401523.3515161,393287427.09347886
2020-03-31,278216723.1692239,471685132.98600984,374950928.0776169
2020-04-01,265941018.58930188,446987679.17184156,356464348.8805717
2020-04-02,253347664.65710425,422368539.465438,337858102.06127113
2020-04-03,240456102.36563945,397868665.2651875,319162383.8154135
2020-04-04,227292114.40505278,373519242.5154222,300405678.4602375
2020-04-05,213886619.33005202,349356332.07091284,281621475.7004824
2020-04-06,200272227.94964892,325426300.3571871,262849264.153418
2020-04-07,186469530.0374204,301786377.40077734,244127953.71909887
2020-04-08,172506005.59377676,278498963.7712781,225502484.68252742
2020-04-09,158395217.02856156,255629560.31238797,207012388.67047477
2020-04-10,143913850.00779757,233010684.48487613,188462267.24633685
2020-04-11,128065296.99422246,209851223.23857212,168958260.1163973
2020-04-12,115784022.66405962,190444044.4775898,153114033.5708247
2020-04-13,101982407.78727195,170403951.1612989,136193179.47428542
2020-04-14,88217628.22510685,151853359.1809579,120035493.70303239
2020-04-15,75020199.50608303,135049300.61590704,105034750.06099503
2020-04-16,62749835.20036764,120818729.90681508,91784282.55359136
2020-04-17,46511478.76619,105936069.00348762,76223773.8848388
2020-04-18,39626307.80253175,96344527.47302628,67985417.63777901
2020-04-19,36511659.24120331,89077782.66546343,62794720.95333337
2020-04-20,37640852.297581516,85022796.97456524,61331824.63607338
2020-04-21,35848075.05311026,80553621.36746348,58200848.21028687
2020-04-22,34481267.2104902,77596952.58292405,56039109.896707125
2020-04-23,33505776.128038127,75458575.66563162,54482175.89683487
2020-04-24,32704505.214467585,73858629.75736214,53281567.48591486
2020-04-25,32387030.154483397,73015043.95457412,52701037.05452876
2020-04-26,31853680.333580684,72015118.3385452,51934399.336062945
2020-04-27,31604543.971830826,71474482.75797355,51539513.36490219
2020-04-28,31459348.891131252,70829530.57474133,51144439.73293629
2020-04-29,31285864.46766067,69832358.18873394,50559111.3281973
2020-04-30,30798164.351122484,68410486.41543108,49604325.38327678
2020-05-01,29924678.73364546,66843560.22076654,48384119.477206
2020-05-02,28459919.920807373,64733140.42304438,46596530.17192588
2020-05-03,26602148.982854616,62615366.48661727,44608757.73473594
2020-05-04,24740802.43831963,60312435.39241854,42526618.915369086
2020-05-05,23068129.8554079,57956485.89634187,40512307.875874884
2020-05-06,21638912.264615946,55685595.874616124,38662254.069616035
2020-05-07,20444104.450315613,53719071.355328366,37081587.90282199
2020-05-08,19334899.27308607,52145100.82577881,35740000.04943244
2020-05-09,18324327.20779367,50865621.75675492,34594974.482274294
2020-05-10,17368610.19780737,49265641.03843937,33317125.61812337
2020-05-11,16386250.528691089,47143920.72756147,31765085.62812628
2020-05-12,15213152.189388845,44593417.06348936,29903284.626439102
2020-05-13,13897613.045911793,41765305.905931994,27831459.475921895
2020-05-14,12055378.015553487,38573457.94417473,25314417.97986411
2020-05-15,10829116.048012387,36274004.3585265,23551560.20326944
2020-05-16,10074642.721515713,34731394.997880034,22403018.859697875
2020-05-17,9679777.97071449,33924718.165394455,21802248.06805447
2020-05-18,9438582.259825272,33523538.440576926,21481060.3502011
2020-05-19,9513624.510798693,33525901.787176073,21519763.148987383
2020-05-20,8758199.997897355,32871947.739603847,20815073.868750602
2020-05-21,7902678.714972006,32401905.244176276,20152291.97957414
2020-05-22,6514879.648140769,31576316.57662147,19045598.11238112
2020-05-23,4872608.942316823,30350029.189022027,17611319.065669425
2020-05-24,3445863.824350113,29040118.13946955,16242990.981909832
2020-05-25,2615856.1072371453,28177043.77403633,15396449.940636737
2020-05-26,2270427.981157491,27825252.801674172,15047840.39141583
2020-05-27,2193505.0271888003,27639538.263770346,14916521.645479573
2020-05-28,2315831.047386633,27280604.73561699,14798217.891501812
2020-05-29,2499484.9473317415,26566222.01655021,14532853.481940975
2020-05-30,2602137.196109675,25476160.13800205,14039148.667055862
2020-05-31,2630097.2268045843,24229596.66498131,13429846.945892947
2020-06-01,2536674.807686854,23112828.77603413,12824751.791860493
2020-06-02,2550302.921564337,22369230.10142315,12459766.511493744
2020-06-03,2772178.475923281,22398919.560654126,12585549.018288704
2020-06-04,3358169.094877487,23222431.926604733,13290300.51074111
2020-06-05,3997906.4496571813,24231597.753103316,14114752.101380248
2020-06-06,4350351.43477615,24839474.37684051,14594912.90580833
2020-06-07,4433515.73369843,24801500.504669726,14617508.119184079
2020-06-08,4246221.60344651,24226575.024254654,14236398.313850582
2020-06-09,3294103.0437501166,23231029.554428756,13262566.299089435
2020-06-10,2522476.657319205,22428169.788939312,12475323.223129258
2020-06-11,1857018.3804834764,21784465.81595967,11820742.098221574
2020-06-12,781646.1428960767,21102518.925561324,10942082.5342287
2020-06-13,232165.18547260948,20031719.72735417,10131942.456413388
2020-06-14,179394.04058359563,18492932.869542696,9336163.455063146
2020-06-15,0.0,16998040.420459382,8290235.004190124
2020-06-16,0.0,15566483.381990362,7296178.16545281
2020-06-17,0.0,13965347.500803959,6186913.858549597
2020-06-18,0.0,12333613.454175174,5062768.142836064
2020-06-19,0.0,10784956.24471127,4050234.369973999
2020-06-20,0.0,9558399.22851263,3229197.091301055
2020-06-21,0.0,8802753.401681816,2617848.049131472
2020-06-22,0.0,8156476.062179929,2371710.9777452755
2020-06-23,0.0,7721485.617075006,1970727.6286954063
2020-06-24,0.0,7662417.187803877,1689165.1206505478
2020-06-25,0.0,7792440.114996098,1427184.777827348
2020-06-26,0.0,8004285.970372103,1085306.25038253
2020-06-27,0.0,8218688.027772377,896410.8161224944
2020-06-28,0.0,8321002.907620305,775885.5151356107
2020-06-29,0.0,8388987.839102656,663119.7638667272
2020-06-30,0.0,8392209.15226555,551707.3077022225
2020-07-01,0.0,8307557.803703714,459311.5734462135
2020-07-02,0.0,8240818.464372695,412780.2281516932
2020-07-03,0.0,8194923.725042128,443880.6079833359
2020-07-04,0.0,7805717.55443013,527160.9750395155
2020-07-05,0.0,7380983.36432312,640435.8558434136
2020-07-06,0.0,7054799.208639475,758354.7452284278
2020-07-07,0.0,6860310.788169273,769450.2960738039
2020-07-08,0.0,6794942.970142135,873055.2400434096
2020-07-09,0.0,6436260.8323192755,1004722.0574789803
2020-07-10,0.0,6124283.204066325,1210163.3614553078
2020-07-11,0.0,6091155.092186344,1502079.687537347
2020-07-12,0.0,6418541.887813842,1860971.745676226
2020-07-13,0.0,7009393.826668153,2231178.9365399
2020-07-14,0.0,7763978.287810351,2631824.9929936854
2020-07-15,0.0,8633990.007700449,2948923.4313316136
2020-07-16,0.0,9345775.492601415,3253041.317014708
2020-07-17,0.0,10303041.733902805,3893648.6435210174
2020-07-18,0.0,11669400.234807145,4971057.352003057
2020-07-19,0.0,13690627.365562433,6579334.849685946
2020-07-20,783215.9385231193,16207370.614225129,8495293.276374124
2020-07-21,1968607.6625730135,18760418.262305696,10364512.962439355
2020-07-22,2924406.6606370322,21195771.34520588,12060089.002921456
2020-07-23,3972731.288637461,23426622.740203165,13699677.014420314
2020-07-24,5065541.949221987,25352791.92146327,15209166.935342629
2020-07-25,6078684.839016413,27034136.318765596,16556410.578891004
2020-07-26,6881830.192502394,28807555.470412664,17844692.83145753
2020-07-27,7341978.848484388,30699785.855934426,19020882.352209408
