Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286978382.32698,498203419.29638445,392590900.8116822
2020-03-31,275077047.579106,473226431.2694148,374151739.4242604
2020-04-01,262874589.49462205,448276862.0935357,355575725.7940789
2020-04-02,250374014.5318237,423415316.9746886,336894665.75325614
2020-04-03,237595244.50693524,398683694.48737085,318139469.49715304
2020-04-04,224564831.5251646,374111804.6121223,299338318.06864345
2020-04-05,211314377.4919775,349732852.70328516,280523615.09763134
2020-04-06,197876722.60521442,325588530.9764769,261732626.79084566
2020-04-07,184270913.3292746,301728453.7211722,242999683.5252234
2020-04-08,170517109.18543068,278206974.2200806,224362041.70275563
2020-04-09,156613058.3049144,255077999.9230163,205845529.11396536
2020-04-10,142313807.54429668,232161101.87831753,187237454.7113071
2020-04-11,126621895.88928634,208700038.27918863,167660967.0842375
2020-04-12,114577865.0366935,189428001.5092675,152002933.2729805
2020-04-13,100911533.65048091,169414050.32890356,135162791.98969224
2020-04-14,87398529.16789043,150883501.53914467,119141015.35351755
2020-04-15,74395497.8249509,134235123.25517434,104315310.54006262
2020-04-16,62273219.34937717,120200784.77811353,91237002.06374535
2020-04-17,46169106.80286506,105788920.71876076,75979013.76081291
2020-04-18,39411720.31648274,96484256.42765813,67947988.37207043
2020-04-19,36662431.775509,89146100.08059555,62904265.92805228
2020-04-20,37933777.85038836,84907924.27377346,61420851.06208091
2020-04-21,36245068.00514954,80429616.41726239,58337342.21120597
2020-04-22,34836849.540269464,77467834.7324611,56152342.13636528
2020-04-23,33857957.62393792,75262370.68199065,54560164.15296429
2020-04-24,33078548.405017015,73579108.35322861,53328828.379122816
2020-04-25,32763466.39004682,72653035.4723486,52708250.93119771
2020-04-26,32278031.901066083,71592077.60615435,51935054.753610216
2020-04-27,32073468.10937658,70974947.64356731,51524207.876471944
2020-04-28,31966260.05565347,70268598.84378548,51117429.44971947
2020-04-29,31789427.44057792,69263232.20268609,50526329.821632005
2020-04-30,31327063.859522823,67816929.81145012,49571996.83548647
2020-05-01,30436499.364931706,66270021.40530245,48353260.38511708
2020-05-02,29035254.0090201,64109830.89875686,46572542.45388848
2020-05-03,27224359.977252103,61957783.56548249,44591071.7713673
