Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287734427.09757394,502506474.7899131,395120450.9437435
2020-03-31,276337782.3561697,477498710.0509007,376918246.2035352
2020-04-01,264593179.06924677,452488464.49476993,358540821.78200835
2020-04-02,252500962.0149225,427533001.66123223,340016981.83807737
2020-04-03,240081169.97502053,402672916.66655934,321377043.32078993
2020-04-04,227362723.9369149,377941201.1314781,302651962.5341965
2020-04-05,214380853.0889368,353378029.7793107,283879441.43412375
2020-04-06,201173451.78023028,329037768.4775936,265105610.12891194
2020-04-07,187767690.50744674,304992015.7210519,246379853.1142493
2020-04-08,174196164.45646724,281320115.4932298,227758139.9748485
2020-04-09,160479187.2061765,258113388.93283805,209296288.06950727
2020-04-10,146395453.24610364,235229264.13482988,190812358.69046676
2020-04-11,130869336.24275142,211827860.47083557,171348598.3567935
2020-04-12,118348360.43721735,192012987.97747427,155180674.2073458
2020-04-13,104304758.5269444,171778203.4391309,138041480.98303765
2020-04-14,90218263.10430457,152916418.8072706,121567340.95578758
2020-04-15,76625145.35474068,135777527.78620648,106201336.57047358
2020-04-16,64076592.80190262,121153393.59651074,92614993.19920668
2020-04-17,47139380.76813894,105956973.14958912,76548176.95886403
2020-04-18,39847350.997460276,96246309.59113151,68046830.29429589
2020-04-19,36608756.894452,88738868.81571868,62673812.855085336
2020-04-20,37716875.71867739,84752842.63512117,61234859.17689928
2020-04-21,35877390.86743648,80202771.61372826,58040081.24058237
2020-04-22,34642379.78039201,77166572.10262513,55904475.941508576
2020-04-23,33698296.058229305,75080761.36991066,54389528.714069985
2020-04-24,32846200.383193538,73604775.87525874,53225488.12922614
2020-04-25,32482606.709315773,72902740.28510383,52692673.4972098
2020-04-26,31902482.41557343,71965050.45361015,51933766.43459179
2020-04-27,31659773.124272022,71455899.93313847,51557836.52870525
2020-04-28,31530109.057823997,70823212.78758869,51176660.92270634
2020-04-29,31331244.168150272,69865063.53093995,50598153.849545114
2020-04-30,30863206.969976835,68422262.94071883,49642734.95534783
2020-05-01,29986154.103787754,66855034.315421805,48420594.20960478
2020-05-02,28555638.969505813,64694113.06792538,46624876.0187156
2020-05-03,26694129.923601076,62565093.193098545,44629611.55834981
2020-05-04,24799759.052820507,60279961.47382772,42539860.26332411
2020-05-05,23069186.012779173,57968361.8586863,40518773.93573274
2020-05-06,21581387.04290833,55744933.177168295,38663160.11003831
2020-05-07,20357858.50425956,53791441.637789726,37074650.07102464
2020-05-08,19214238.10225725,52248264.72448218,35731251.413369715
2020-05-09,18191086.826802056,50982384.974015966,34586735.90040901
2020-05-10,17209939.267670423,49410076.22241704,33310007.745043732
2020-05-11,16217274.521634534,47300332.70367412,31758803.61265433
2020-05-12,15062839.054103043,44731848.55956586,29897343.80683445
2020-05-13,13728857.365504269,41923522.394649565,27826189.880076915
2020-05-14,11821314.417880516,38797682.90043296,25309498.65915674
2020-05-15,10528336.386892762,36574946.047000155,23551641.216946457
2020-05-16,9695448.854982622,35127907.47413722,22411678.16455992
2020-05-17,9243618.627357172,34399052.76459857,21821335.69597787
2020-05-18,8980535.210938843,34041007.51651709,21510771.363727964
2020-05-19,9023991.959379643,34091771.476542085,21557881.717960864
2020-05-20,8285210.945682293,33441248.76370936,20863229.854695827
2020-05-21,7452502.226597192,32963017.650041893,20207759.93831954
2020-05-22,6080122.361305527,32133099.190346412,19106610.77582597
2020-05-23,4423776.687484425,30927736.238350097,17675756.46291726
2020-05-24,3005053.543937862,29613103.583276518,16309078.56360719
2020-05-25,2190320.9432594124,28738505.407317445,15464413.17528843
2020-05-26,1866320.0700373854,28369410.70114153,15117865.385589458
2020-05-27,1802650.7230473645,28172607.875349946,14987629.299198655
2020-05-28,1934310.8632309511,27802289.816360813,14868300.339795882
2020-05-29,2132671.831096653,27065747.013789162,14599209.422442907
2020-05-30,2225193.148907019,25972925.927724406,14099059.538315713
2020-05-31,2237176.4258408025,24724508.056844834,13480842.241342818
2020-06-01,2119554.6456134226,23611773.056259394,12865663.850936407
2020-06-02,2115290.7071674224,22869935.862817526,12492613.284992473
2020-06-03,2348968.3698246665,22881427.886346944,12615198.128085805
2020-06-04,2947359.1222161613,23699917.438498937,13323638.280357549
2020-06-05,3604493.618386844,24703907.63518565,14154200.626786249
2020-06-06,4007196.845870124,25273233.185498863,14640215.015684495
2020-06-07,4132628.408274729,25201430.38946582,14667029.398870274
2020-06-08,4017900.389040988,24557259.018078014,14287579.703559501
2020-06-09,3123301.733806649,23498312.96484928,13310807.349327965
2020-06-10,2406285.827302182,22636866.656124182,12521576.241713183
2020-06-11,1781054.1050328054,21951965.20912879,11866509.657080797
2020-06-12,693021.8745448813,21278383.317834813,10985702.596189847
2020-06-13,160130.20237177052,20186918.760128558,10173524.481250163
2020-06-14,139972.54267718457,18610575.939371236,9375274.24102421
2020-06-15,0.0,17082727.123297065,8324409.057899832
2020-06-16,0.0,15624905.286232227,7326371.890901656
2020-06-17,0.0,13998694.696922544,6212051.370615553
2020-06-18,0.0,12346020.023190912,5082290.020976387
2020-06-19,0.0,10787924.122470323,4064131.0074530407
2020-06-20,0.0,9591237.813450702,3237834.8058632514
2020-06-21,0.0,8879573.471985256,2622144.115781948
2020-06-22,0.0,8279667.479615386,2375343.3135333546
2020-06-23,0.0,7917993.994108079,1972113.8457228043
2020-06-24,0.0,7955347.613508854,1689938.5820541768
2020-06-25,0.0,8187490.625306846,1427736.5662268118
2020-06-26,0.0,8510094.41386083,1085519.8910198838
2020-06-27,0.0,8796986.94202725,896494.0670325373
2020-06-28,0.0,8930822.65594616,775938.2742064439
2020-06-29,0.0,9024812.277477054,663165.8930047088
2020-06-30,0.0,9037531.356606878,551744.6382913566
2020-07-01,0.0,8942845.965319457,459340.4666922991
2020-07-02,0.0,8848801.65380505,412816.97468206706
2020-07-03,0.0,8796334.56242421,443979.03875934106
2020-07-04,0.0,8374772.560714776,527371.9154238256
2020-07-05,0.0,7910113.744347027,640787.6935315351
2020-07-06,0.0,7530130.669380964,758848.7898913922
2020-07-07,0.0,7268908.940921496,770015.9766217963
2020-07-08,0.0,7112787.782581979,873744.500959652
2020-07-09,0.0,6663400.646887169,1005525.9970229339
2020-07-10,0.0,6287947.647861907,1211061.9967570212
2020-07-11,0.0,6256814.97789436,1503034.1589941657
2020-07-12,0.0,6626409.050642205,1861933.109931109
2020-07-13,0.0,7250801.2812967915,2232091.1678771186
2020-07-14,0.0,8028711.470163895,2632795.319155658
2020-07-15,0.0,8899520.766818427,2949748.2975501833
2020-07-16,0.0,9626954.480656035,3259677.391167489
2020-07-17,0.0,10623798.791562587,3928786.5437894473
2020-07-18,0.0,12066679.38027792,5054518.098497151
2020-07-19,0.0,14183548.066238875,6717883.189105279
2020-07-20,577074.6287485156,16791344.06199097,8684209.345369741
2020-07-21,1747297.8397154454,19443739.038485996,10595518.439100722
