Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289797995.8484132,495450440.7302518,392624218.2893325
2020-03-31,277758468.57222754,470624194.33296293,374191331.45259523
2020-04-01,265408458.52619678,445832935.821999,355620697.1740979
2020-04-02,252749794.48735625,421138280.11206466,336944037.29971045
2020-04-03,239802568.90069497,396581869.44496036,318192219.17282766
2020-04-04,226593687.39495927,372193202.6898051,299393445.0423822
2020-04-05,213155197.06507134,348005190.9102198,280580193.98764557
2020-04-06,199520429.49977857,324059344.86710805,261789887.1834433
2020-04-07,185708823.97239888,300405528.21745247,243057176.09492567
2020-04-08,171741864.87518293,277097915.25121194,224419890.06319743
2020-04-09,157620882.49383664,254188812.0208283,205904847.25733247
2020-04-10,143106233.26276645,231494636.97206143,187300435.11741394
2020-04-11,127195659.62809676,208260320.0872423,167727989.85766953
2020-04-12,115062718.29466724,189046856.10232598,152054787.1984966
2020-04-13,101287125.14507535,169130609.44890955,135208867.29699245
2020-04-14,87595218.78820302,150761955.63985714,119178587.21403009
2020-04-15,74473398.68511042,134211365.89315957,104342382.289135
2020-04-16,62307809.5710257,120201486.74126735,91254648.15614653
2020-04-17,46126997.154355206,105832025.71606323,75979511.43520921
2020-04-18,39327927.78869697,96547976.00969008,67937951.89919353
2020-04-19,36490847.07906067,89283955.16292204,62887401.12099136
2020-04-20,37900309.23898513,84913898.85854238,61407104.04876375
2020-04-21,36268749.50223013,80375246.32833317,58321997.91528165
2020-04-22,34973957.09135614,77306281.13618621,56140119.11377118
2020-04-23,34068726.9582154,75034840.54039425,54551783.74930482
2020-04-24,33348181.054049626,73299400.15693033,53323790.60548998
2020-04-25,33099325.612442624,72315754.9391313,52707540.275786966
2020-04-26,32638804.144903775,71231209.69497259,51935006.919938184
2020-04-27,32477774.25278122,70573816.6709787,51525795.461879954
2020-04-28,32402155.866089273,69838244.5109367,51120200.18851299
2020-04-29,32269984.27526297,68789357.52443855,50529670.899850756
2020-04-30,31799834.238319814,67350691.82447243,49575263.03139612
2020-05-01,30882094.10896763,65830546.00645107,48356320.05770935
2020-05-02,29442269.544299632,63707557.35679881,46574913.45054922
2020-05-03,27539195.439538106,61646403.41239521,44592799.42596666
2020-05-04,25632425.36403628,59400482.54437807,42516453.954207174
2020-05-05,23909834.995430626,57104797.10324641,40507316.04933852
2020-05-06,22423772.547749504,54899243.64448278,38661508.09611614
2020-05-07,21170987.253277652,53002650.729991,37086818.991634324
2020-05-08,19996348.113471165,51496884.80483428,35746616.45915272
2020-05-09,18929242.325503092,50273179.50073254,34601210.91311782
2020-05-10,17911994.26290054,48733036.640936136,33322515.451918337
2020-05-11,16845314.61117816,46694362.38048024,31769838.4958292
2020-05-12,15626849.621586349,44188684.05192496,29907766.836755656
2020-05-13,14255957.181148693,41414859.2631667,27835408.222157698
2020-05-14,12350598.00701141,38285562.18731591,25318080.097163662
