Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287785233.23262984,501637903.3542728,394711568.2934513
2020-03-31,276221583.29370934,476750075.30653876,376485829.30012405
2020-04-01,264322754.49501812,451857411.54326916,358090083.01914364
2020-04-02,252089472.6094666,427017327.1964343,339553399.90295047
2020-04-03,239541570.48634428,402270389.4638365,320905979.9750904
2020-04-04,226706954.73953992,377649350.6461809,302178152.6928604
2020-04-05,213619672.16467935,353193565.6662975,283406618.9154884
2020-04-06,200316297.09495753,328955686.3866411,264635991.7407993
2020-04-07,186821920.2559921,305004861.73927057,245913390.99763134
2020-04-08,173168043.57747602,281417415.8841224,227292729.7307992
2020-04-09,159375187.0161625,258279010.02622372,208827098.52119312
2020-04-10,145229614.6117762,235436697.760363,190333156.1860696
2020-04-11,129704170.33608703,212033000.2029798,170868585.26953343
2020-04-12,117273030.76390275,192261340.71501943,154767185.7394611
2020-04-13,103371244.76133765,171984007.07433987,137677625.91783875
2020-04-14,89519813.2947347,153024589.67176986,121272201.48325229
2020-04-15,76118996.70625757,135846905.67308688,105982951.18967222
2020-04-16,63625131.862640604,121305645.3649637,92465388.61380215
2020-04-17,46914107.722988054,106080973.651614,76497540.68730102
2020-04-18,39748181.816641346,96334207.79750173,68041194.80707154
2020-04-19,36456519.673786655,88940665.29221258,62698592.482999615
2020-04-20,37673216.05723852,84836149.01296528,61254682.5351019
2020-04-21,35838402.34302701,80303028.52256839,58070715.4327977
2020-04-22,34466628.40672874,77393378.19663149,55930003.30168011
2020-04-23,33484886.41380518,75329381.32516763,54407133.86948641
2020-04-24,32644097.588712677,73828294.51874049,53236196.05372658
2020-04-25,32272362.465324774,73116416.93641229,52694389.70086853
2020-04-26,31707793.288755093,72160253.06695166,51934023.177853376
2020-04-27,31454500.779422984,71654570.45664309,51554535.61803304
2020-04-28,31297515.814874683,71043981.32431287,51170748.56959377
2020-04-29,31145141.618003752,70036771.85508147,50590956.73654261
2020-04-30,30715711.954298712,68555602.15192738,49635657.05311305
2020-05-01,29838456.19378534,66989325.71248728,48413890.95313631
2020-05-02,28423249.51404583,64816083.29759437,46619666.4058201
2020-05-03,26571011.0986182,62680553.444388375,44625782.271503285
2020-05-04,24702957.477855604,60371901.788359866,42537429.63310774
2020-05-05,23002450.983700827,58032722.59000312,40517586.78685197
2020-05-06,21575423.838222068,55750563.31270033,38662993.5754612
2020-05-07,20411351.851478793,53740497.16239806,37075924.50693843
2020-05-08,19295111.13974212,52170606.191429436,35732858.66558578
2020-05-09,18352161.06041272,50824337.99651292,34588249.52846282
2020-05-10,17467636.685123064,49154994.736392304,33311315.710757684
2020-05-11,16561092.905238912,46958824.497795075,31759958.701516993
2020-05-12,15443711.858159218,44353163.21271284,29898437.53543603
2020-05-13,14125063.631812865,41529261.60202469,27827162.616918776
2020-05-14,12203945.40445677,38416872.72445307,25310409.06445492
2020-05-15,10874244.605463175,36229033.24414683,23551638.924805004
2020-05-16,9973341.014161464,34846877.988769755,22410109.50146561
2020-05-17,9502530.78667325,34133195.97995185,21817863.38331255
2020-05-18,9152066.53644428,33858653.8013967,21505360.16892049
2020-05-19,9118396.497731877,33983479.14058378,21550937.81915783
2020-05-20,8287756.260785606,33421143.84088033,20854450.05083297
2020-05-21,7361697.580535991,33033588.008926675,20197642.794731334
2020-05-22,5886652.2389626615,32304304.671198804,19095478.455080733
2020-05-23,4147488.4409458246,31180503.359549455,17663995.90024764
2020-05-24,2660284.3026166297,29933744.47252321,16297014.38756992
2020-05-25,1822880.7523813434,29081130.05698337,15452005.404682357
2020-05-26,1493177.6327409744,28716983.507946156,15105080.570343565
2020-05-27,1451855.5248360578,28497437.25452915,14974646.389682604
2020-05-28,1620764.5289371256,28090244.722216494,14855504.625576809
2020-05-29,1863852.029748872,27310336.72615655,14587094.377952712
2020-05-30,2030695.3367956597,26145546.598714344,14088120.967755003
2020-05-31,2141132.535445297,24801928.07861504,13471530.30703017
2020-06-01,2103199.910377154,23613182.5840922,12858191.247234676
2020-06-02,2189480.9211614933,22783742.135545716,12486611.528353604
2020-06-03,2460518.641911205,22759039.605680104,12609779.123795655
2020-06-04,3081846.0522219203,23553241.406559017,13317543.729390468
2020-06-05,3722780.4571218025,24571196.571664535,14146988.51439317
2020-06-06,4089540.620379636,25174324.46938102,14631932.544880329
2020-06-07,4152555.1369454283,25163394.984616853,14657975.06078114
2020-06-08,4008683.561411064,24547758.54810739,14278221.054759227
2020-06-09,3095492.1992419194,23508478.705640025,13301985.452440973
2020-06-10,2370781.4306186456,22655453.439052895,12513117.434835771
2020-06-11,1736903.528123401,21979375.34504603,11858139.436584715
2020-06-12,663441.4519952219,21292009.103130803,10977725.277563011
2020-06-13,137628.4013378285,20194212.764582366,10165920.582960097
2020-06-14,116387.47424497455,18619860.14875285,9368123.811498912
2020-06-15,0.0,17099581.07253544,8318161.680909798
2020-06-16,0.0,15632950.671704575,7320853.77877469
2020-06-17,0.0,13982025.701710831,6207458.605667729
2020-06-18,0.0,12282320.438130576,5078723.899274655
2020-06-19,0.0,10677449.64315996,4061592.529714377
2020-06-20,0.0,9433576.929011377,3236257.0744309886
2020-06-21,0.0,8715886.987953832,2621360.096030752
2020-06-22,0.0,8098794.0402349215,2374680.339055434
2020-06-23,0.0,7750386.8955105115,1971861.6976077892
2020-06-24,0.0,7804956.9016627725,1689798.1743573912
2020-06-25,0.0,8043728.870533146,1427636.311496141
2020-06-26,0.0,8355167.922096603,1085481.0176638984
2020-06-27,0.0,8613532.60204144,896478.8945067155
2020-06-28,0.0,8727823.977170074,775928.633115537
2020-06-29,0.0,8796720.256477667,663157.450585998
2020-06-30,0.0,8782788.092969058,551737.7994802936
2020-07-01,0.0,8680822.09559667,459335.1691688876
2020-07-02,0.0,8594391.21395121,412810.2316376637
2020-07-03,0.0,8558186.81864692,443960.97366100905
2020-07-04,0.0,8173589.182510947,527333.2025787209
2020-07-05,0.0,7748631.019990008,640723.1249954904
2020-07-06,0.0,7407943.370250807,758758.1279312233
2020-07-07,0.0,7197186.119358806,769912.1717803228
2020-07-08,0.0,7056387.88975118,873618.0295713721
2020-07-09,0.0,6621700.188441229,1005378.5195459134
2020-07-10,0.0,6264025.829033646,1210897.2860426817
2020-07-11,0.0,6239168.383426808,1502859.5403529187
2020-07-12,0.0,6601936.835387796,1861758.0057727895
2020-07-13,0.0,7217520.44854993,2231926.68063398
2020-07-14,0.0,7979799.019348078,2632621.1983314706
2020-07-15,0.0,8873138.320583379,2949603.8749411427
2020-07-16,0.0,9607675.655017383,3258474.683212719
2020-07-17,0.0,10611068.868096877,3922391.186134423
2020-07-18,0.0,12063634.585231107,5039350.838500323
2020-07-19,0.0,14198225.610482775,6692762.086871478
2020-07-20,463392.9775645174,16836626.166613877,8650009.572089197
2020-07-21,1592640.2404270377,19514806.08019732,10553723.160312178
2020-07-22,2505733.44201394,22046377.315788724,12276055.378901333
2020-07-23,3515042.0647897273,24351879.919080183,13933460.991934955
2020-07-24,4578876.010513963,26328063.745132446,15453469.877823206
2020-07-25,5569980.339978501,28043957.904841125,16806969.122409813
2020-07-26,6375056.37768447,29822321.32944819,18098688.85356633
2020-07-27,6871618.736991299,31672418.236035526,19272018.486513413
2020-07-28,6988154.834676232,33366724.427082445,20177439.63087934
2020-07-29,6885011.176520357,34357372.58018536,20621191.878352858
2020-07-30,6514761.439610314,34380615.47016607,20447688.45488819
2020-07-31,6020880.180077938,33396904.608560964,19708892.394319452
2020-08-01,5741482.428753421,32236603.652564883,18989043.040659152
2020-08-02,5888157.514159083,31668137.722505502,18778147.618332293
2020-08-03,6516519.3454683665,32068373.538255334,19292446.44186185
2020-08-04,7587599.796497589,33326232.10294853,20456915.94972306
2020-08-05,9028239.208628716,35212567.20268087,22120403.205654792
2020-08-06,11002486.700915715,37893872.0761897,24448179.388552707
2020-08-07,13212898.781542916,41414561.98754175,27313730.384542335
2020-08-08,15442775.27732281,45528446.10124041,30485610.689281613
2020-08-09,17713148.543463007,49932191.96770829,33822670.25558565
2020-08-10,19975403.623884514,54226773.27984099,37101088.45186275
2020-08-11,21783137.42527742,57811836.73527344,39797487.08027543
2020-08-12,23030343.84424428,60177851.62794789,41604097.736096084
2020-08-13,23606855.18563882,61589032.63731246,42597943.911475636
2020-08-14,23650794.186365515,62046183.48728198,42848488.83682375
2020-08-15,23098446.913344234,61497464.69199391,42297955.80266907
2020-08-16,21996743.34995439,60064340.630327605,41030541.990141
2020-08-17,20386798.982273053,57867547.23255108,39127173.10741207
2020-08-18,18322965.640519682,55018560.33036871,36670762.985444196
2020-08-19,15959277.324993998,51588374.96263495,33773826.143814474
2020-08-20,13264618.662989832,47382080.03917395,30323349.351081893
2020-08-21,10479424.155708091,43065128.424444064,26772276.290076077
2020-08-22,8128813.073978646,39554712.12202123,23841762.597999938
2020-08-23,6621677.447068272,37377077.32769961,21999377.38738394
2020-08-24,5825419.165389681,36200291.02271511,21012855.094052393
2020-08-25,5417594.736033374,35358229.08310494,20387911.909569155
2020-08-26,5446671.901346602,34436803.10950223,19941737.505424418
2020-08-27,6090210.420612277,33536465.830278806,19813338.12544554
2020-08-28,7194112.739619728,32704900.657800023,19949506.698709875
2020-08-29,8570154.650184304,32184159.921856448,20377157.286020376
2020-08-30,10090431.294315364,32185380.8003884,21137906.04735188
2020-08-31,11686520.45311651,32681632.58216424,22184076.517640375
2020-09-01,13212567.51337008,33300167.266306475,23256367.38983828
2020-09-02,14687760.108897358,33706838.486622594,24197299.297759976
2020-09-03,16165064.093946377,33859713.49502982,25012388.7944881
2020-09-04,17485313.879862107,33851655.10427721,25668484.492069658
2020-09-05,18498939.711938962,33854104.514500394,26176522.11321968
2020-09-06,19348487.317161046,34056387.05261682,26702437.184888933
2020-09-07,20248690.35382411,34474303.992613986,27361497.173219047
2020-09-08,21385519.92152564,35078789.76059645,28232154.841061044
2020-09-09,22790779.300327178,35851801.21347341,29321290.256900296
2020-09-10,24317047.658018056,36732934.249531224,30524990.953774642
2020-09-11,25754747.733186383,37690932.90732562,31722840.320256002
2020-09-12,27357496.085390657,39133648.624362655,33245572.354876656
2020-09-13,29298700.614139944,41169713.51923354,35234207.06668674
2020-09-14,31527800.92306517,43597894.57033968,37562847.746702425
2020-09-15,33942148.058841884,46213859.76809487,40078003.913468376
2020-09-16,36571006.39415095,49063506.40309488,42817256.398622915
2020-09-17,39224340.9924499,52131758.69132816,45678049.84188903
2020-09-18,42154794.96592082,56059002.351768285,49106898.65884455
2020-09-19,45656336.64363857,61443510.722677834,53549923.683158204
2020-09-20,49731870.21932485,68309010.73184642,59020440.47558563
2020-09-21,54027289.90996766,75925474.83591981,64976382.37294374
2020-09-22,58416156.42953175,83607680.89904752,71011918.66428964
2020-09-23,63254595.30564202,91398535.94033714,77326565.62298958
2020-09-24,69114942.92995663,99898655.83680888,84506799.38338275
2020-09-25,76336108.23283689,109547889.14649121,92941998.68966405
2020-09-26,85026298.12299164,120571040.84355925,102798669.48327544
2020-09-27,95151572.62644187,133105494.24835595,114128533.43739891
2020-09-28,106035046.53182718,146373675.47960576,126204361.00571647
2020-09-29,117418520.3780869,159847027.51985744,138632773.94897217
2020-09-30,129538711.74240142,173719712.78478974,151629212.26359558
2020-10-01,142307347.17542857,188184549.42636597,165245948.30089727
2020-10-02,155593810.19637707,203697731.11438277,179645770.65537992
2020-10-03,169011907.0149927,220590962.34501565,194801434.68000418
2020-10-04,181194152.4382426,238125924.64245808,209660038.54035035
2020-10-05,190009279.96117684,254108130.7141966,222058705.33768672
2020-10-06,193823456.6255399,265270597.96215606,229547027.29384798
2020-10-07,193605120.8922598,271116208.35269225,232360664.622476
2020-10-08,193110374.9226096,275700972.9900371,234405673.95632333
2020-10-09,195170003.88758668,283396334.6039374,239283169.24576202
2020-10-10,199859758.07174274,293865008.5585389,246862383.31514084
2020-10-11,205483493.40934443,304482363.4375831,254982928.42346376
2020-10-12,211055355.91885996,314561962.25101334,262808659.08493665
2020-10-13,215356662.24445677,323238502.1645435,269297582.20450014
2020-10-14,217453855.63704035,329529988.8187897,273491922.22791505
2020-10-15,217025752.48321176,333599130.7466352,275312441.6149235
2020-10-16,214018461.53727087,337007596.93283975,275513029.2350553
2020-10-17,209665662.25607532,344676878.8457833,277171270.5509293
2020-10-18,203370538.08817738,357151632.3675253,280261085.22785133
2020-10-19,194658668.07006136,369561376.2827122,282110022.1763868
2020-10-20,184434017.99965042,378286305.31667584,281360161.65816313
2020-10-21,176501126.13197184,382244653.04642916,279372889.5892005
2020-10-22,172135144.45415083,384028664.5504513,278081904.50230104
2020-10-23,167836214.95410156,385595765.2699764,276715990.11203897
2020-10-24,162100179.746766,386514051.7522627,274307115.74951434
2020-10-25,154867670.47624585,386284414.69461715,270576042.5854315
2020-10-26,146467647.68653893,384808061.23567927,265637854.4611091
2020-10-27,139161779.23425883,381036337.8207959,260099058.52752736
2020-10-28,137831704.1073826,373518526.19744337,255675115.15241298
2020-10-29,145355138.37643307,363387680.57167363,254371409.47405335
2020-10-30,159753420.11929816,354501094.0804231,257127257.09986064
2020-10-31,175451581.8649144,349069940.12628925,262260760.99560183
2020-11-01,190539103.74583727,346355783.9177039,268447443.8317706
