Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289375888.7938514,497901823.5390525,393638856.16645193
2020-03-31,277480955.5555455,473190527.18156105,375335741.3685533
2020-04-01,265265275.14442492,448489358.5205039,356877316.8324644
2020-04-02,252730919.60312155,423856212.8895948,338293566.24635816
2020-04-03,239898655.38529593,399330516.6002198,319614585.99275786
2020-04-04,226796086.1212489,374942356.66845983,300869221.39485437
2020-04-05,213456121.33801103,350727209.7799895,282091665.55900025
2020-04-06,199913233.78968766,326731956.83731616,263322595.31350192
2020-04-07,186188782.25842488,303017138.1171961,244602960.18781048
2020-04-08,172308262.06129915,279652266.06399167,225980264.0626454
2020-04-09,158280300.26289594,256716142.82543314,207498221.54416454
2020-04-10,143878051.261398,234053990.70476052,188966020.98307925
2020-04-11,128140877.56811601,210818585.61358875,169479731.59085238
2020-04-12,115970010.05495226,191165496.98580313,153567753.5203777
2020-04-13,102271110.34288953,170943147.68484783,136607129.0138687
2020-04-14,88554647.7953687,152220573.180229,120387610.48779885
2020-04-15,75317532.50356103,135306697.6480183,105312115.07578968
2020-04-16,62953148.26711464,121027547.02675712,91990347.64693588
2020-04-17,46541810.433112904,106090136.99548934,76315973.71430112
2020-04-18,39551147.888571456,96467837.96617655,68009492.927374
2020-04-19,36488750.328948274,89052184.91350594,62770467.62122711
2020-04-20,37806607.011441305,84818005.61882527,61312306.31513329
2020-04-21,36029907.58355826,80299297.87839618,58164602.73097722
2020-04-22,34650800.47160585,77366181.90676239,56008491.18918412
2020-04-23,33647067.963154696,75275149.4304153,54461108.696784995
2020-04-24,32817880.747693606,73719766.43185091,53268823.58977226
2020-04-25,32433689.78975963,72964647.3316701,52699168.56071486
2020-04-26,31860620.378466513,72008015.68233232,51934318.03039942
2020-04-27,31613553.532420848,71474065.6324183,51543809.582419574
2020-04-28,31505975.07392853,70797926.89085226,51151950.9823904
2020-04-29,31349534.19212072,69786874.6005215,50568204.39632111
2020-04-30,30952101.814927407,68274473.3907353,49613287.60283135
2020-05-01,30125802.70267983,66659540.04383561,48392671.37325772
2020-05-02,28800846.195409894,64405511.80397099,46603178.99969044
2020-05-03,26985511.03321485,62241810.71077511,44613660.87199498
2020-05-04,25201517.885155186,59857960.07972552,42529738.98244035
2020-05-05,23553331.67279017,57474342.65339203,40513837.1630911
2020-05-06,22121275.6057799,55203679.537484646,38662477.57163227
2020-05-07,20912399.76401519,53247542.47174185,37079971.11787852
2020-05-08,19778437.104392804,51697477.22005873,35737957.16222577
2020-05-09,18749592.184072927,50436507.03135644,34593049.60771468
2020-05-10,17743868.17780731,48887056.677997276,33315462.427902292
2020-05-11,16694196.780430863,46833040.89718633,31763618.838808596
2020-05-12,15471271.999419201,44332528.72016172,29901900.35979046
2020-05-13,14079897.130383704,41580578.3674425,27830237.7489131
2020-05-14,12132045.339634102,38494520.467511564,25313282.903572835
2020-05-15,10779749.359615251,36323470.427199654,23551609.893407453
2020-05-16,9897062.296380324,34913135.16226025,22405098.729320288
2020-05-17,9427016.200555896,34186576.00739815,21806796.103977025
2020-05-18,9139046.706259396,33837199.892790794,21488123.299525097
2020-05-19,9150295.066391656,33907343.94701933,21528819.506705493
2020-05-20,8371642.230695639,33281359.897377636,20826501.064036638
2020-05-21,7506258.661279259,32824634.76147926,20165446.71137926
2020-05-22,6111098.65421457,32009024.179502726,19060061.416858647
2020-05-23,4451395.441407682,30801781.94456643,17626588.692987055
2020-05-24,3022383.928320028,29494910.4137594,16258647.171039714
2020-05-25,2210943.7501218785,28614149.353615887,15412546.551868884
2020-05-26,1874691.988497613,28254150.464764893,15064421.226631252
2020-05-27,1801699.2699890733,28065010.65396841,14933354.961978741
2020-05-28,1908092.8234163653,27721518.972868152,14814805.89814226
2020-05-29,2084780.821248144,27012335.28929902,14548558.055273581
2020-05-30,2188892.4058540408,25917760.449709825,14053326.427781932
2020-05-31,2233548.0468315985,24650277.206482,13441912.626656799
2020-06-01,2146469.2101982776,23522387.97942447,12834428.594811372
2020-06-02,2188893.857058523,22746167.967507303,12467530.912282914
2020-06-03,2451070.311573446,22734034.88511283,12592552.598343138
2020-06-04,3070111.576893678,23526230.86019843,13298171.218546055
2020-06-05,3710312.3691085316,24537815.89308903,14124064.13109878
2020-06-06,4089432.201713998,25121780.378255002,14605606.2899845
2020-06-07,4203676.370591246,25054717.466651034,14629196.91862114
2020-06-08,4075642.999362195,24421313.55592922,14248478.277645707
2020-06-09,3183041.203692451,23364862.143355962,13273951.673524207
2020-06-10,2476761.2329657506,22495717.275716923,12486239.254341338
2020-06-11,1853788.881519664,21809299.13154174,11831544.006530702
2020-06-12,824659.0290863328,21080097.775187384,10952378.402136859
2020-06-13,295932.0747932587,19987585.039140634,10141758.556966947
2020-06-14,232402.6471570339,18458394.27460619,9345398.460881613
2020-06-15,0.0,16942392.446085017,8298305.165890771
2020-06-16,0.0,15515932.179551791,7303310.844074428
2020-06-17,0.0,13920278.259116754,6192854.224702117
2020-06-18,0.0,12297854.959336452,5067382.723503454
2020-06-19,0.0,10763336.653121695,4053519.7792113246
2020-06-20,0.0,9552251.35321083,3231239.9144163234
2020-06-21,0.0,8834795.838536907,2618865.776790607
2020-06-22,0.0,8204113.539754745,2372571.3328068047
2020-06-23,0.0,7795891.383408584,1971057.7965681492
2020-06-24,0.0,7776918.914962407,1689349.90835882
2020-06-25,0.0,7947262.69637988,1427316.40549309
2020-06-26,0.0,8213026.410236484,1085357.08305639
2020-06-27,0.0,8463360.33657494,896430.5662025303
2020-06-28,0.0,8568325.301432233,775897.9709725957
2020-06-29,0.0,8649960.218989173,663130.6248397204
2020-06-30,0.0,8653724.351312965,551716.0817883781
2020-07-01,0.0,8561273.559807222,459318.354398089
2020-07-02,0.0,8487487.731684968,412788.8397625247
2020-07-03,0.0,8429417.087342488,443903.669754374
2020-07-04,0.0,8036196.032348588,527210.3994747982
2020-07-05,0.0,7613542.873452419,640518.297198533
2020-07-06,0.0,7285372.660594654,758470.5152570622
2020-07-07,0.0,7085982.947909549,769582.857665529
2020-07-08,0.0,7005738.335001996,873216.7842928267
2020-07-09,0.0,6629624.448165768,1004910.5578485139
2020-07-10,0.0,6308987.777457536,1210374.3642849552
2020-07-11,0.0,6279015.7949544145,1502304.5045711834
2020-07-12,0.0,6603148.173827963,1861199.8519578776
2020-07-13,0.0,7175696.144477523,2231398.9587644245
2020-07-14,0.0,7902398.284172159,2632060.830363965
2020-07-15,0.0,8748727.34898077,2949131.6134460587
2020-07-16,0.0,9464451.286349567,3254637.9067226797
2020-07-17,0.0,10434684.513656866,3902040.5611383296
2020-07-18,0.0,11835625.96624044,4991013.387005797
2020-07-19,0.0,13893973.96500417,6612543.949556033
2020-07-20,650137.3986778092,16431181.355099259,8540659.376888534
2020-07-21,1839560.8464669678,19000506.770292915,10420033.808379943
2020-07-22,2798913.476674743,21448023.915658843,12123468.696166793
2020-07-23,3849921.8016450293,23686640.286421854,13768281.044033442
2020-07-24,4937026.4005668145,25624678.356905818,15280852.378736317
2020-07-25,5938081.165224129,27321781.657714434,16629931.411469283
2020-07-26,6734379.796569182,29104092.3266313,17919236.06160024
2020-07-27,7211705.569136273,30977552.79976399,19094629.18445013
2020-07-28,7322602.207243139,32697767.50584241,20010184.856542774
2020-07-29,7230820.502801934,33717678.50161611,20474249.502209023
2020-07-30,6877376.671110891,33781557.48561469,20329467.07836279
2020-07-31,6369876.351751035,32871949.702132516,19620913.026941776
2020-08-01,6058564.65084053,31785652.21320223,18922108.43202138
2020-08-02,6183835.42838192,31261156.842518613,18722496.135450266
2020-08-03,6820240.997575147,31659314.34906005,19239777.6733176
2020-08-04,7928535.323292583,32868865.454424404,20398700.388858493
2020-08-05,9389948.167893939,34720591.40147668,22055269.78468531
2020-08-06,11382490.880474858,37370593.4708858,24376542.17568033
2020-08-07,13595526.953860812,40879344.38745979,27237435.670660302
2020-08-08,15819889.710543359,44990881.13599604,30405385.4232697
2020-08-09,18078112.45739411,49394523.068616614,33736317.76300536
2020-08-10,20318051.701927442,53693712.58971575,37005882.14582159
2020-08-11,22096138.479665298,57294574.12563272,39695356.302649006
2020-08-12,23301865.739895407,59702597.87781413,41502231.808854766
2020-08-13,23839151.982820585,61171098.57080935,42505125.27681497
2020-08-14,23839141.19386266,61701911.22446239,42770526.209162526
2020-08-15,23246253.750150673,61226601.779245235,42236427.764697954
2020-08-16,22094619.086685203,59873551.576743715,40984085.33171446
2020-08-17,20423303.11974827,57763329.18194865,39093316.150848456
2020-08-18,18314177.070386607,54980279.99217296,36647228.53127978
2020-08-19,15920772.665565837,51596459.31614749,33758615.99085666
2020-08-20,13236336.538137887,47393078.56724343,30314707.552690655
2020-08-21,10504218.131563846,43032089.703717336,26768153.917640593
2020-08-22,8238270.281237194,39444344.7814234,23841307.531330295
2020-08-23,6809398.540247051,37192405.55803314,22000902.049140096
2020-08-24,6055301.684696607,35971246.17586059,21013273.9302786
2020-08-25,5657931.315229118,35114397.915578745,20386164.61540393
2020-08-26,5680913.115783758,34195139.33642496,19938026.22610436
2020-08-27,6317777.92004649,33296932.456376296,19807355.188211393
2020-08-28,7420827.024243336,32461235.67093211,19941031.347587723
2020-08-29,8805847.811561603,31926943.16637812,20366395.488969862
2020-08-30,10329720.299700422,31920492.436920136,21125106.36831028
2020-08-31,11908767.769768387,32429681.427224226,22169224.598496307
2020-09-01,13393352.161388967,33086424.914667096,23239888.53802803
2020-09-02,14816649.639252242,33544015.50797606,24180332.57361415
2020-09-03,16255838.503762003,33736347.09360203,24996092.79868202
2020-09-04,17557594.598053955,33749398.51340581,25653496.55572988
2020-09-05,18569406.792426802,33756261.686827645,26162834.239627223
2020-09-06,19424893.9553701,33954729.67939385,26689811.817381974
2020-09-07,20327575.32231143,34372123.14284428,27349849.232577857
2020-09-08,21448096.167069115,34994916.558424994,28221506.362747055
2020-09-09,22827655.25574843,35794772.05764889,29311213.65669866
2020-09-10,24330511.077410825,36700473.48645748,30515492.281934153
2020-09-11,25751319.395041745,37678464.38826272,31714891.89165223
2020-09-12,27345158.964057013,39132966.33345363,33239062.648755323
2020-09-13,29284701.27080614,41172542.29485456,35228621.78283035
2020-09-14,31516912.765756525,43596863.951697044,37556888.358726785
2020-09-15,33936514.72629818,46205983.99656387,40071249.361431025
2020-09-16,36570881.121268354,49050136.70752897,42810508.91439866
2020-09-17,39226430.20246459,52121272.4315541,45673851.317009345
2020-09-18,42161152.3720239,56054981.71347929,49108067.042751595
2020-09-19,45676718.184955105,61441810.464608684,53559264.324781895
2020-09-20,49791757.51418874,68288591.47278987,59040174.4934893
2020-09-21,54152781.25693315,75864763.89137685,65008772.574155
2020-09-22,58612932.57794522,83505522.26387556,71059227.42091039
2020-09-23,63516551.76074767,91264860.19524878,77390705.97799823
2020-09-24,69438529.29886666,99739745.69759783,84589137.49823225
2020-09-25,76707914.19443242,109377824.60235457,93042869.3983935
2020-09-26,85413852.3529279,120417762.58946833,102915807.47119811
