Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289221204.9768664,507146005.09060985,398183605.03373814
2020-03-31,277950543.2640803,482380776.78689003,380165660.02548516
2020-04-01,266293064.2459468,457570782.8476956,361931923.5468212
2020-04-02,254248852.4545319,432770643.3032168,343509747.87887436
2020-04-03,241840319.4866592,408021787.38516414,324931053.43591166
2020-04-04,229102304.03811195,383362279.907902,306232291.97300696
2020-04-05,216078680.49671215,358840383.66081196,287459532.07876205
2020-04-06,202819306.52816862,334523073.62413937,268671190.076154
2020-04-07,189366533.4111953,310501701.27716887,249934117.3441821
2020-04-08,175765195.4847723,286870437.68417495,231317816.5844736
2020-04-09,162049629.98591045,263736893.16256896,212893261.5742397
2020-04-10,147997083.79296762,240956896.96026504,194476990.37661633
2020-04-11,132426420.02499105,217523760.7430874,174975090.38403922
2020-04-12,119494139.88583396,197160278.27759945,158327209.08171672
2020-04-13,105245144.28246848,176334247.57567805,140789695.92907327
2020-04-14,90901087.70459023,156662179.12232625,123781633.41345824
2020-04-15,77026767.14395669,138639392.32016048,107833079.73205858
2020-04-16,64114744.12914641,123343787.44488357,93729265.78701499
2020-04-17,46519086.14636613,107353328.08329952,76936207.11483282
2020-04-18,39063981.64818627,97188399.1295591,68126190.38887268
2020-04-19,35622258.7023707,89465430.1467724,62543844.42457155
2020-04-20,36921570.94099577,85342963.28805058,61132267.11452317
2020-04-21,35029232.30580442,80687871.59462923,57858551.95021682
2020-04-22,33710078.256944895,77792131.8352199,55751105.0460824
2020-04-23,32762274.10013973,75805438.64991751,54283856.37502862
2020-04-24,31967265.98896144,74355392.58851424,53161329.28873784
2020-04-25,31621544.046413522,73743945.03082208,52682744.538617805
2020-04-26,30978253.810495235,72887043.87863848,51932648.84456686
2020-04-27,30664034.86653652,72492624.31832528,51578329.5924309
2020-04-28,30508169.433041133,71917916.0657936,51213042.749417365
2020-04-29,30420653.610692672,70864042.69008827,50642348.15039047
2020-04-30,30029223.43449066,69343145.00617892,49686184.22033478
2020-05-01,29224462.692627884,67699036.58813465,48461749.64038126
2020-05-02,27880964.65859957,65432784.63809121,46656874.64834539
2020-05-03,26055690.683559343,63250609.75449918,44653150.21902926
2020-05-04,24195686.466317225,60913953.76747246,42554820.11689484
2020-05-05,22501599.934340935,58550600.754690796,40526100.34451587
2020-05-06,21051418.72468561,56277014.57678051,38664216.65073306
2020-05-07,19819647.555512343,54314041.38850683,37066844.472009584
2020-05-08,18698338.866231393,52744445.55178523,35721392.20900831
2020-05-09,17739005.000183165,51415890.8078953,34577447.904039234
2020-05-10,16867357.427886922,49736606.225260794,33301981.82657386
2020-05-11,15940728.003643386,47562706.6447684,31751717.324205894
2020-05-12,14843315.392921798,44937958.56895043,29890636.980936114
2020-05-13,13563157.276684485,42077309.88674663,27820233.581715558
2020-05-14,11674935.247169117,38932926.70230052,25303930.974734817
2020-05-15,10381898.27025234,36721513.6931717,23551705.98171202
2020-05-16,9525619.546414237,35317174.876595944,22421397.21150509
2020-05-17,9097866.509265473,34587687.16667639,21842776.83797093
2020-05-18,8784372.208273303,34303925.67054394,21544148.939408623
2020-05-19,8760113.183667967,34441262.32112036,21600687.752394162
2020-05-20,7932695.095040521,33902046.15281033,20917370.623925425
2020-05-21,6997249.707836293,33543071.236296535,20270160.472066414
2020-05-22,5543969.029369323,32806610.879277304,19175289.954323314
2020-05-23,3834455.6562481336,31662199.682751227,17748327.66949968
2020-05-24,2393119.5362591613,30373939.59666291,16383529.566461036
2020-05-25,1597916.9689546488,29484019.57271102,15540968.270832835
2020-05-26,1296627.1781080253,29096804.387040686,15196715.782574356
2020-05-27,1292475.896368485,28842860.25897477,15067668.077671627
2020-05-28,1482766.0442909095,28411544.876565516,14947155.460428214
2020-05-29,1738159.847373329,27609534.781798787,14673847.314586058
2020-05-30,1914497.983456755,26418378.80081743,14166438.392137092
2020-05-31,2038598.0188160166,25037807.87626372,13538202.947539868
2020-06-01,2000701.928684691,23822702.708900765,12911702.318792729
2020-06-02,2080712.333660107,22978464.70707993,12529588.520370018
2020-06-03,2394684.3477287944,22902440.45225323,12648562.399991011
2020-06-04,3068893.863784248,23653400.473108634,13361147.16844644
2020-06-05,3757398.9434556495,24639766.346400663,14198582.644928155
2020-06-06,4129754.30261684,25252612.081979096,14691183.192297967
2020-06-07,4172934.5276124664,25272570.800898537,14722752.664255502
2020-06-08,4003647.135277303,24686724.465297773,14345185.80028754
2020-06-09,3097623.860960208,23632622.517777808,13365123.189369008
2020-06-10,2362060.1967949457,22785270.075219493,12573665.13600722
2020-06-11,1721606.479686467,22114516.835867748,11918061.657777106
2020-06-12,659612.6567212772,21410066.154908717,11034839.405814996
2020-06-13,138887.80192858912,20301829.643073127,10220358.722500857
2020-06-14,113724.32757773064,18724883.83436209,9419304.080969911
2020-06-15,0.0,17172794.84628558,8362875.8464161195
2020-06-16,0.0,15705539.201677706,7360337.766299208
2020-06-17,0.0,14062403.871138781,6240314.554685757
2020-06-18,0.0,12376151.421100283,5104234.374274212
2020-06-19,0.0,10810175.313228192,4079755.6744090472
2020-06-20,0.0,9600337.662097745,3247550.9546983913
2020-06-21,0.0,8898007.783511613,2626974.6972942464
2020-06-22,0.0,8312886.18241241,2379428.563732278
2020-06-23,0.0,7934196.845633244,1973667.1593309473
2020-06-24,0.0,7917671.754607789,1690803.0828185915
2020-06-25,0.0,8064499.787100083,1428353.7450890495
2020-06-26,0.0,8305480.941966688,1085759.135434391
2020-06-27,0.0,8497169.075984264,896587.4013116721
2020-06-28,0.0,8547721.373961238,775997.5357762638
2020-06-29,0.0,8596547.767373329,663217.7669712608
2020-06-30,0.0,8580515.451144887,551786.6488574563
2020-07-01,0.0,8468480.514816355,459373.0024409259
2020-07-02,0.0,8354532.589910161,412858.3852099565
2020-07-03,0.0,8249864.4638251625,444089.98940193956
2020-07-04,0.0,7804641.760996063,527609.6769602958
2020-07-05,0.0,7331541.1821887065,641184.2402857192
2020-07-06,0.0,6959806.949825702,759405.5792566906
2020-07-07,0.0,6718307.68085232,770653.4707621704
2020-07-08,0.0,6655468.781810271,874521.2115913084
2020-07-09,0.0,6367336.456395484,1006431.7884320889
2020-07-10,0.0,6167118.36498845,1212073.871893015
2020-07-11,0.0,6253783.783164208,1504107.4344095783
2020-07-12,0.0,6672802.877152059,1863010.6980297216
2020-07-13,0.0,7305789.147441151,2233106.427106731
2020-07-14,0.0,8077918.724244785,2633871.5548624024
2020-07-15,0.0,8949341.591165133,2950647.7191167874
2020-07-16,0.0,9699305.382937856,3267211.0148415193
2020-07-17,0.0,10753189.360132009,3968742.421377915
2020-07-18,0.0,12298780.307049692,5148983.716497383
2020-07-19,0.0,14547329.064060174,6873926.695771243
2020-07-20,517718.0743829794,17274988.228337727,8896353.151360353
2020-07-21,1696046.420485055,20013506.16283802,10854776.291661538
2020-07-22,2655443.5408620257,22584560.07203775,12620001.806449886
2020-07-23,3707134.596710952,24905445.56105484,14306290.078882895
2020-07-24,4821462.72633245,26865534.46948874,15843498.597910596
2020-07-25,5872769.23158901,28541545.904494964,17207157.568041988
2020-07-26,6716897.615798267,30291441.137377925,18504169.376588095
2020-07-27,7216218.201781964,32128365.947404325,19672292.074593145
2020-07-28,7318461.022367198,33789565.07592197,20554013.04914458
2020-07-29,7199781.275183661,34702594.79766506,20951188.03642436
2020-07-30,6805483.205703875,34619770.22242656,20712626.71406522
2020-07-31,6267019.955016453,33545003.99291766,19906011.973967057
2020-08-01,5921735.776090577,32357227.38998408,19139481.583037328
2020-08-02,5981987.207194041,31824920.387918208,18903453.797556125
2020-08-03,6528931.8552121725,32292628.191649787,19410780.02343098
2020-08-04,7545675.294276813,33629547.363966584,20587611.329121698
2020-08-05,8944971.313338513,35588300.613826655,22266635.963582583
2020-08-06,10875622.310159333,38342215.184199385,24608918.74717936
2020-08-07,13012332.8904301,41957263.475606054,27484798.183018077
2020-08-08,15141111.206737684,46189787.35328712,30665449.280012403
2020-08-09,17314200.27734068,50718356.32102965,34016278.299185164
2020-08-10,19519764.03209276,55109384.859258875,37314574.44567582
2020-08-11,21317546.653810047,58735332.46872095,40026439.5612655
2020-08-12,22569568.625316773,61094968.01985882,41832268.322587796
2020-08-13,23166752.13903259,62444415.63260427,42805583.88581843
2020-08-14,23243246.74384016,62802048.87909396,43022647.81146706
2020-08-15,22731682.12669784,62138773.80736686,42435227.96703235
2020-08-16,21673097.276001915,60595083.02842447,41134090.15221319
2020-08-17,20102100.759891365,58303053.041954815,39202576.90092309
2020-08-18,18073851.905434594,55372389.001344025,36723120.45338931
2020-08-19,15757033.08374266,51858190.230748266,33807611.657245465
2020-08-20,13127190.244749852,47557845.732982256,30342517.988866054
2020-08-21,10415725.557636265,43147113.88886267,26781419.723249465
2020-08-22,8129049.164704366,39556423.60819432,23842736.386449344
2020-08-23,6670861.870406339,37320976.88955391,21995919.379980125
2020-08-24,5910589.954380512,36113204.21632131,21011897.085350912
2020-08-25,5527326.99523633,35256338.97253728,20391832.983886804
2020-08-26,5576462.932005972,34323689.467436895,19950076.199721433
2020-08-27,6274853.692775119,33378711.58260646,19826782.63769079
2020-08-28,7437946.809072925,32499151.848186664,19968549.328629795
2020-08-29,8852271.353435514,31950389.47933679,20401330.416386154
2020-08-30,10366830.589868588,31966472.574219696,21166651.582044143
2020-08-31,11914861.85345502,32520000.19408963,22217431.023772325
2020-09-01,13373056.368696393,33213699.769249752,23293378.068973072
2020-09-02,14761851.624452755,33708960.55392536,24235406.089189056
2020-09-03,16156761.130539859,33941213.182332955,25048987.156436406
2020-09-04,17395034.996218182,34009250.96601053,25702142.981114358
2020-09-05,18333256.366588727,34081264.3918395,26207260.37921411
2020-09-06,19125852.37980896,34335725.638656005,26730789.00923248
2020-09-07,20000354.448328324,34774943.12730274,27387648.787815534
2020-09-08,21138125.477237374,35373983.452412635,28256054.464825004
2020-09-09,22579621.66413098,36108208.175908506,29343914.920019742
2020-09-10,24172471.224945344,36920197.45936964,30546334.34215749
2020-09-11,25682179.037846424,37799251.15175786,31740715.09480214
2020-09-12,27344496.247843556,39175978.356599666,33260237.30222161
2020-09-13,29324658.098485753,41168956.86204378,35246807.48026477
2020-09-14,31582421.44746787,43570194.00911892,37576307.7282934
2020-09-15,34023982.67536471,46162589.496739976,40093286.08605234
2020-09-16,36682234.365832105,48982942.33119114,42832588.34851162
2020-09-17,39362139.51314676,52013388.882582426,45687764.19786459
2020-09-18,42327062.42577341,55882380.13593198,49104721.2808527
2020-09-19,45876471.52541801,61182746.168856576,53529608.847137295
2020-09-20,50006573.4627361,67947470.89913152,58977022.18093381
2020-09-21,54356966.344136655,75452765.47850211,64904865.91131938
2020-09-22,58799501.800762355,83015268.00287822,70907384.90182029
2020-09-23,63696829.90161306,90672954.2354261,77184892.06851958
2020-09-24,69632343.06945969,99017960.05670317,84325151.56308143
2020-09-25,76935232.19716081,108504104.60438335,92719668.40077208
2020-09-26,85678557.52572513,119403229.2224884,102540893.37410676
2020-09-27,95790484.87535761,131889818.15474497,113840151.51505129
2020-09-28,106556146.85637473,145177521.19205296,125866834.02421385
2020-09-29,117756713.66545355,158706509.467048,138231611.56625077
2020-09-30,129718106.05762485,172632125.71973583,151175115.88868034
2020-10-01,142418168.20973533,187149037.16356993,164783602.68665263
2020-10-02,155814524.27996618,202766243.6898014,179290383.9848838
2020-10-03,169508818.97344416,219752181.92218602,194630500.4478151
2020-10-04,181924558.2010981,237020118.1013656,209472338.15123186
2020-10-05,190747006.63976407,252014785.9907515,221380896.3152578
2020-10-06,194536803.41999024,261943795.37963086,228240299.39981055
2020-10-07,194452499.2115094,266837577.21020472,230645038.21085706
2020-10-08,194273538.29447356,270611907.3590829,232442722.82677823
2020-10-09,196501348.15895623,277061151.6513071,236781249.90513167
2020-10-10,201129745.46096063,286184852.3916296,243657298.9262951
2020-10-11,206800994.52157074,295921582.68562317,251361288.60359696
2020-10-12,212588240.6311531,305423136.0458814,259005688.33851725
2020-10-13,217160343.03649616,313509528.38405424,265334935.7102752
2020-10-14,219422196.44653124,319102772.34945434,269262484.3979928
2020-10-15,218988916.68852168,322617765.8036826,270803341.24610215
2020-10-16,215785096.3868115,325779484.9278295,270782290.6573205
2020-10-17,211089832.5445983,333048776.93084085,272069304.7377196
2020-10-18,204961725.4113646,344515607.4323065,274738666.42183554
2020-10-19,197248288.68240446,356079314.529681,276663801.60604274
2020-10-20,188131611.5972423,364757263.71594936,276444437.6565958
2020-10-21,180444807.70617658,369494125.3066165,274969466.50639653
2020-10-22,175714787.53251237,372163863.1772072,273939325.35485977
2020-10-23,171237522.53919876,374380440.89421904,272808981.7167089
2020-10-24,165918246.97481644,375994632.6588583,270956439.8168374
2020-10-25,159678254.23404315,376273314.00120115,267975784.11762217
2020-10-26,152637603.49592054,374927587.40479493,263782595.45035774
2020-10-27,146654675.22462547,371036338.08671516,258845506.65567032
2020-10-28,146175710.33968514,363741141.2736303,254958425.80665773
2020-10-29,153793902.93977702,354501895.10219043,254147899.02098373
2020-10-30,167838164.13226083,346909892.9195576,257374028.5259092
2020-10-31,183235978.884385,342588740.62172693,262912359.75305596
2020-11-01,197924592.93410861,340736134.83376396,269330363.8839363
2020-11-02,212337389.37832636,339902816.6247836,276120103.00155497
2020-11-03,224768987.09140503,337344465.731637,281056726.411521
2020-11-04,234127332.16009408,332413687.5647003,283270509.8623972
2020-11-05,240777898.91001087,326185504.39438254,283481701.6521967
2020-11-06,245768937.22274542,321007489.29878235,283388213.2607639
2020-11-07,250078436.1012899,318103040.8867934,284090738.4940416
2020-11-08,252205757.0564438,316029192.96722186,284117475.01183283
2020-11-09,249815373.43275332,311555335.12129843,280685354.2770259
2020-11-10,243111551.48902535,303224705.19881487,273168128.3439201
2020-11-11,233432709.3383036,291287762.9190476,262360236.12867558
2020-11-12,221590352.40051034,276412934.4128978,249001643.40670407
2020-11-13,208124565.53540605,259919935.39324027,234022250.46432316
2020-11-14,193713945.19188,243136265.661067,218425105.4264735
2020-11-15,179117428.8322426,226639342.7449211,202878385.78858185
2020-11-16,165650494.6144843,211489090.88231254,188569792.74839842
2020-11-17,153963518.19451758,198182799.43781862,176073158.8161681
2020-11-18,144293710.6460631,186232820.3573029,165263265.501683
2020-11-19,136480005.85166374,174763878.7424052,155621942.29703447
2020-11-20,129969387.82986686,164085911.35257503,147027649.59122095
2020-11-21,124257330.11504844,155628384.31485483,139942857.21495163
2020-11-22,119510337.88388832,150879240.40668857,135194789.14528844
2020-11-23,115729178.99090266,149123184.6374718,132426181.81418723
2020-11-24,112991891.23255542,148733258.57912603,130862574.90584072
2020-11-25,111678217.8842779,149154523.77226788,130416370.82827288
2020-11-26,111309297.92924309,149726940.51826978,130518119.22375643
2020-11-27,111031811.30813058,149803105.4620266,130417458.38507858
2020-11-28,110391757.99069686,149181187.86771002,129786472.92920344
2020-11-29,109536624.04029429,148059589.32379195,128798106.68204312
2020-11-30,109247904.58140829,147025074.67601246,128136489.62871037
2020-12-01,110330800.6751899,146730392.1062339,128530596.3907119
2020-12-02,112845463.2361418,147237755.34315956,130041609.28965068
2020-12-03,116261047.06201866,148328862.95068383,132294955.00635125
2020-12-04,120427444.85719508,150463412.7800848,135445428.81863993
2020-12-05,124782385.6102248,153756170.89716405,139269278.25369442
2020-12-06,129694007.29572995,159074801.54552704,144384404.4206285
2020-12-07,136480822.6552753,167621982.88437098,152051402.76982313
2020-12-08,145460274.58673006,178969901.24538487,162215087.91605747
2020-12-09,155442824.44417593,191208560.78969744,173325692.61693668
2020-12-10,164920907.92059654,202576415.4760242,183748661.69831038
2020-12-11,173109867.51530993,212299404.441873,192704635.97859147
2020-12-12,180173465.21533123,220699896.72574022,200436680.97053573
2020-12-13,186817244.13808787,228666696.67957675,207741970.4088323
2020-12-14,193430688.39933488,236586532.3142291,215008610.356782
2020-12-15,200367673.93441227,244931641.26985326,222649657.60213277
2020-12-16,206892093.45797908,253211063.21304572,230051578.3355124
2020-12-17,212181633.75780803,261054760.71310532,236618197.23545668
2020-12-18,215813219.4947288,268125636.17361736,241969427.83417308
2020-12-19,217851202.37260377,273915637.1216754,245883419.74713957
2020-12-20,217801818.20455712,276988705.50508505,247395261.8548211
2020-12-21,216696249.18114093,276850040.79943925,246773144.99029008
2020-12-22,214455775.5956205,275361201.9214313,244908488.7585259
2020-12-23,212288614.30538744,273493913.15501493,242891263.73020118
