Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287846815.1519644,496412432.51000094,392129623.8309827
2020-03-31,275740317.5944015,471476144.72816384,373608231.16128266
2020-04-01,263337682.80611247,446582548.80352134,354960115.8048169
2020-04-02,250642100.61069238,421794310.56088555,336218205.58578897
2020-04-03,237674593.12409502,397153522.3408064,317414057.7324507
2020-04-04,224462531.61001652,372688999.21193403,298575765.4109753
2020-04-05,211038259.4386453,348431863.88662404,279735061.6626347
2020-04-06,197435382.22360572,324419985.725772,260927683.9746889
2020-04-07,183673000.66110098,300696108.7261615,242184554.69363123
2020-04-08,169769257.22301674,277303951.49754953,223536604.36028314
2020-04-09,155716929.8176226,254279260.8823471,204998095.34998485
2020-04-10,141263181.73731238,231419062.00905114,186341121.87318176
2020-04-11,125415059.14972393,207982303.79401338,166698681.47186866
2020-04-12,113521396.80870509,188851819.12222415,151186607.96546462
2020-04-13,99879662.12261295,168919835.32933986,134399748.7259764
2020-04-14,86386647.50015071,150560794.64895892,118473721.07455482
2020-04-15,73482917.67755865,134070169.27357472,103776543.47556669
2020-04-16,61587049.44751162,120067086.23337471,90827067.84044316
2020-04-17,45922477.38926468,105689423.35372314,75805950.3714939
2020-04-18,39395774.122831434,96489516.27815804,67942645.20049474
2020-04-19,36656864.17115153,89372429.6079998,63014646.88957567
2020-04-20,38045776.2080487,84976873.0052459,61511324.6066473
2020-04-21,36455189.083881326,80467981.87271738,58461585.47829935
2020-04-22,35088291.30016017,77419802.78832819,56254047.04424418
2020-04-23,34193895.22499079,75066576.71529594,54630235.97014336
2020-04-24,33486437.52340754,73256156.69310668,53371297.10825711
2020-04-25,33213020.291096177,72216619.22333452,52714819.75721535
2020-04-26,32785037.801321145,71086422.21544108,51935730.00838111
2020-04-27,32594454.77790051,70426802.16872346,51510628.47331199
2020-04-28,32543940.0787224,69642867.01569518,51093403.54720879
2020-04-29,32401706.38793976,68592545.55399665,50497125.9709682
2020-04-30,31970327.65191887,67115930.46735296,49543129.059635915
2020-05-01,31110983.37366572,65540151.33486049,48325567.354263104
2020-05-02,29653872.633118745,63448152.46635245,46551012.5497356
2020-05-03,27800634.422085147,61349699.34101947,44575166.88155231
2020-05-04,25898883.93271421,59111592.62936133,42505238.28103777
2020-05-05,24190290.18870521,56813362.85835649,40501826.52353085
2020-05-06,22721239.201416567,54600189.354779094,38660714.27809783
2020-05-07,21513286.00374928,52671967.15801878,37092626.58088403
2020-05-08,20346749.532093592,51161146.43082649,35753947.98146004
2020-05-09,19311367.73982264,49904868.68492846,34608118.21237555
2020-05-10,18252951.5271023,48404017.24974858,33328484.38842544
2020-05-11,17170188.667566225,46380015.34211636,31775102.004841294
2020-05-12,15933850.698935844,43891611.65001153,29912731.174473688
2020-05-13,14554862.434724085,41124708.66705308,27839785.550888583
2020-05-14,12648551.340605887,37995733.69746335,25322142.519034617
2020-05-15,11364917.010169758,35737435.36700512,23551176.18858744
2020-05-16,10544147.01423029,34233315.13163405,22388731.07293217
2020-05-17,10091850.598618077,33450228.01921726,21771039.308917668
2020-05-18,9841193.069566319,33024014.413159892,21432603.741363104
2020-05-19,9901944.78636525,33013278.401816517,21457611.594090883
2020-05-20,9142869.480225056,32330598.82059771,20736734.150411382
2020-05-21,8280403.951115541,31843915.106818356,20062159.52896695
2020-05-22,6921622.162897922,30971481.864022136,18946552.01346003
2020-05-23,5276184.518043669,29737412.10508754,17506798.311565604
2020-05-24,3823392.6899675187,28448310.740194254,16135851.715080885
2020-05-25,2964026.1408573203,27608547.822158463,15286286.981507892
2020-05-26,2600064.6389114447,27268598.443290416,14934331.54110093
2020-05-27,2507099.680839576,27095396.285760745,14801247.98330016
2020-05-28,2597218.325913409,26771958.467136286,14684588.396524847
2020-05-29,2730569.683717847,26119921.89905555,14425245.7913867
2020-05-30,2766062.275249012,25117919.046828095,13941990.661038553
2020-05-31,2757187.0207287557,23937159.076058757,13347173.048393756
2020-06-01,2632599.301795244,22884340.145019006,12758469.723407125
2020-06-02,2611927.1184852645,22201269.650233325,12406598.384359295
2020-06-03,2828319.781550631,22246834.084862072,12537576.933206351
