Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,282569544.7690635,502842666.834942,392706105.8020027
2020-03-31,270913361.99882877,477658338.1724795,374285850.08565414
2020-04-01,258951120.3711213,452502140.1816925,355726630.2764069
2020-04-02,246686152.58984503,427433817.0047499,337059984.7972975
2020-04-03,234138608.7875139,402494707.908194,318316658.34785396
2020-04-04,221334663.83291942,377714981.50660115,299524822.6697603
2020-04-05,208304980.25399992,353128995.0933831,280716987.6736915
2020-04-06,195080661.64680088,328780729.2777931,261930695.462297
2020-04-07,181678040.9444695,304723837.68651634,243200939.31549293
2020-04-08,168113573.83093733,281018912.22776204,224566243.02934968
2020-04-09,154377657.34039673,257732030.69052282,206054844.01545978
2020-04-10,140207885.00341332,234707264.81139553,187457574.90740442
2020-04-11,124610472.05526844,211183456.96254,167896964.50890422
2020-04-12,112769207.67846662,191654622.80542332,152211915.24194497
2020-04-13,99228111.06590098,171495148.97009194,135361630.01799646
2020-04-14,85824848.26775976,152813727.2330956,119319287.75042768
2020-04-15,72933314.64504284,135996636.9147178,104464975.77988032
2020-04-16,60953845.67070551,121758997.21895267,91356421.44482909
2020-04-17,45065382.215067126,107020908.77393997,76043145.49450354
2020-04-18,38297564.336796775,97642387.85523282,67969976.0960148
2020-04-19,35441921.96816799,90349567.37285255,62895744.67051027
2020-04-20,36869132.83447227,85958577.75466378,61413855.294568025
2020-04-21,35235874.48921336,81404421.19294335,58320147.841078356
2020-04-22,33921038.87882914,78354004.62861513,56137521.75372213
2020-04-23,33031653.068086844,76068122.76217224,54549887.91512954
2020-04-24,32316501.908939924,74328552.32467869,53322527.11680931
2020-04-25,32049366.572178215,73364959.26975517,52707162.92096669
2020-04-26,31620673.491964906,72249118.41388984,51934895.95292737
2020-04-27,31442319.45048357,71610198.12878758,51526258.78963558
2020-04-28,31389368.21784768,70852881.49696219,51121124.85740493
2020-04-29,31294057.414221212,69767659.52832858,50530858.4712749
2020-04-30,30900021.595465265,68253005.54879257,49576513.57212892
2020-05-01,30088684.130976263,66626659.734202236,48357671.93258925
2020-05-02,28762230.19273801,64389736.29717854,46575983.244958274
2020-05-03,26993447.646353018,62193837.133425236,44593642.38988913
2020-05-04,25231380.176082775,59802674.02456315,42517027.10032296
2020-05-05,23620871.350692984,57394391.342471525,40507631.346582256
2020-05-06,22226923.481301665,55096293.04289293,38661608.2620973
2020-05-07,21046780.819775987,53126457.93955991,37086619.379667945
2020-05-08,19953728.925947852,51538948.67106923,35746338.79850854
2020-05-09,18928585.18870609,50273300.21460809,34600942.70165709
2020-05-10,17946659.800854865,48697904.62769672,33322282.214275792
2020-05-11,16883076.966468655,46656196.3360702,31769636.65126943
2020-05-12,15654898.308642158,44160276.94365643,29907587.626149293
2020-05-13,14269009.294362318,41401542.548286214,27835275.921324264
2020-05-14,12355080.153416142,38280879.71735498,25317979.935385562
2020-05-15,11051289.024248708,36051720.63082284,23551504.827535775
2020-05-16,10260586.300606702,34532916.98968841,22396751.645147555
2020-05-17,9806562.568252252,33770280.0293156,21788421.298783924
2020-05-18,9545256.351211058,33373803.899654172,21459530.125432614
2020-05-19,9565567.787137853,33418687.547273315,21492127.667205583
2020-05-20,8796261.80277526,32764115.83371296,20780188.81824411
2020-05-21,7920722.24662547,32303532.922404148,20112127.584514808
2020-05-22,6528389.585638106,31474486.628443502,19001438.107040804
2020-05-23,4870447.733710222,30258948.008188337,17564697.87094928
2020-05-24,3426923.5585600846,28963446.790396877,16195185.17447848
