Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286146406.70552737,505356053.55030733,395751230.12791735
2020-03-31,274693191.3219415,480471235.77882767,377582213.5503846
2020-04-01,262887728.69964367,455572256.2637293,359229992.4816865
2020-04-02,250731830.45359868,430714231.4386075,340723030.9461031
2020-04-03,238246374.17590052,405937434.4855917,322091904.3307461
2020-04-04,225461195.92160273,381276039.08499694,303368617.50329983
2020-04-05,212412966.66583914,356772039.65178853,284592503.15881383
2020-04-06,199141741.84789783,332482500.6370212,265812121.2424595
2020-04-07,185677189.89454547,308483596.8389276,247080393.36673653
2020-04-08,172054533.5689784,284858021.98620945,228456277.77759394
2020-04-09,158298977.98478585,261699544.6933626,209999261.33907422
2020-04-10,144199626.1773883,238856843.94749874,191528235.06244352
2020-04-11,128698867.87634733,215419529.3176644,172059198.59700587
2020-04-12,116224201.32013378,195353962.03691688,155789081.67852533
2020-04-13,102340156.1719743,174801027.09062976,138570591.63130203
2020-04-14,88455767.8694768,155523584.32157487,121989676.09552583
2020-04-15,75049896.09850392,137963358.26544303,106506627.18197347
2020-04-16,62550197.957594365,123084367.6587758,92817282.80818509
2020-04-17,45702489.08611817,107508820.18926832,76605654.63769324
2020-04-18,38553978.32272038,97535066.84349346,68044522.58310692
2020-04-19,35477390.6431746,89786865.12786818,62632127.88552139
2020-04-20,36871109.54694507,85532023.34967369,61201566.44830938
2020-04-21,35078978.25453554,80906514.39899677,57992746.326766156
2020-04-22,33817118.490926325,77913620.3128231,55865369.40187471
2020-04-23,32905577.4067693,75819637.94056745,54362607.67366838
2020-04-24,32126666.27662617,74291692.24185847,53209179.25924232
2020-04-25,31820376.095783062,73560020.9421233,52690198.51895318
2020-04-26,31255392.963481925,72611574.99913543,51933483.981308684
2020-04-27,31007446.870316166,72118441.44462426,51562944.15747021
2020-04-28,30875421.339924403,71495999.57143334,51185710.455678865
2020-04-29,30706930.828936514,70511335.4573977,50609133.14316711
2020-04-30,30253774.68133964,69053243.13659003,49653508.908964835
2020-05-01,29425493.86715715,67436021.34361573,48430757.605386436
2020-05-02,28020753.95924673,65244785.411803365,46632769.685525045
2020-05-03,26183311.76719011,63087487.712824285,44635399.7400072
2020-05-04,24349350.814175747,60737697.673137225,42543524.243656486
2020-05-05,22682645.571289115,58358461.22266888,40520553.396979
2020-05-06,21247039.99392281,56079747.045316175,38663393.519619495
2020-05-07,20059729.956919655,54085667.59930986,37072698.77811476
2020-05-08,18924661.575430516,52532934.09759763,35728797.83651407
2020-05-09,17970291.787227273,51198562.7964721,34584427.29184969
2020-05-10,17114242.934947535,49501784.27974291,33308013.607345223
2020-05-11,16232206.456248604,47281877.6052299,31757042.03073925
2020-05-12,15153935.153734958,44637411.54304478,29895673.34838987
2020-05-13,13886814.149440086,41762582.41337937,27824698.28140973
2020-05-14,12013723.472823849,38602471.39383017,25308097.43332701
2020-05-15,10757742.972346732,36345486.24307595,23551614.60771134
2020-05-16,9923519.872768993,34904506.559357986,22414013.21606349
2020-05-17,9447509.787439926,34205572.3906121,21826541.089026015
2020-05-18,9153786.112569842,33884013.332923725,21518899.722746782
2020-05-19,9134708.421610171,34001927.61404587,21568318.01782802
2020-05-20,8326584.812442884,33426291.02625648,20876437.91934968
2020-05-21,7408885.000061516,33037088.02790228,20222986.513981897
2020-05-22,5942396.191663358,32304345.14992671,19123370.670795035
2020-05-23,4237021.145624964,31149912.57145731,17693466.85854114
2020-05-24,2776350.1060894784,29878150.2326535,16327250.169371488
2020-05-25,1945295.5426978897,29020917.349565454,15483106.44613167
2020-05-26,1627686.7282626424,28646576.134256862,15137131.431259753
2020-05-27,1578356.735556351,28436040.20833359,15007198.471944971
2020-05-28,1746700.3049972896,28028481.01645519,14887590.660726238
2020-05-29,1987459.6620694064,27247491.40961,14617475.535839703
2020-05-30,2153305.7135686055,26077801.28607586,14115553.499822233
2020-05-31,2268935.9711448047,24720834.901687235,13494885.436416019
2020-06-01,2252653.180737531,23501218.481711894,12876935.831224713
2020-06-02,2321789.766500296,22681552.290151544,12501671.02832592
2020-06-03,2608856.44261178,22637906.83623694,12623381.63942436
2020-06-04,3262293.588405693,23403399.1693175,13332846.378861595
