Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289465413.64696825,494267467.2054136,391866440.4261909
2020-03-31,277130484.1063074,469469368.1079327,373299926.10712004
2020-04-01,264511341.61197406,444713182.1873067,354612261.8996404
2020-04-02,251614610.80806148,420059396.0328337,335837003.4204476
2020-04-03,238463728.00408095,395548415.01211435,317006071.50809765
2020-04-04,225086752.8811726,371208278.6744185,298147515.77779555
2020-04-05,211515928.25675523,347069481.2495104,279292704.7531328
2020-04-06,197784188.9942679,323168886.66807586,260476537.8311719
2020-04-07,183909093.67966142,299547018.3994819,241728056.03957164
2020-04-08,169902946.79399818,276246395.54153043,223074671.1677643
2020-04-09,155746257.36720034,253302015.66633436,204524136.51676735
2020-04-10,141172711.20850998,230506508.1060174,185839609.6572637
2020-04-11,125213926.3752284,207101643.0664786,166157784.7208535
2020-04-12,113445733.78963546,188001265.96488792,150723499.8772617
2020-04-13,99945857.36840269,167981808.3123964,133963832.84039955
2020-04-14,86641842.24921246,149537889.94905993,118089866.09913619
2020-04-15,73943749.10522932,132984874.25318617,103464311.67920774
2020-04-16,62128490.03451338,119047929.97419137,90588210.00435238
2020-04-17,46682245.85815892,104723525.37017941,75702885.61416917
2020-04-18,40377688.94406283,95495065.92732742,67936377.43569513
2020-04-19,37793646.76534721,88354495.12290873,63074070.94412797
2020-04-20,38732861.563263476,84387906.46511853,61560384.014191
2020-04-21,37001886.3557197,80055824.37974942,58528855.36773456
2020-04-22,35447864.644149035,77170334.92849547,56309099.78632225
2020-04-23,34331022.132442065,75005571.52747831,54668296.82996018
2020-04-24,33500385.90481363,73288621.17903724,53394503.54192544
2020-04-25,33136115.83680723,72301275.45950392,52718695.64815557
2020-04-26,32622107.46528145,71250564.52811837,51936335.99669991
2020-04-27,32366524.46772199,70640339.74887314,51503432.108297564
2020-04-28,32300082.68944516,69860844.16660288,51080463.42802402
2020-04-29,32195829.132301193,68766778.2506186,50481303.6914599
2020-04-30,31817552.32281892,67237269.58437388,49527410.9535964
2020-05-01,31007191.32889579,65613497.86136535,48310344.59513057
2020-05-02,29585727.352054674,63492607.58401434,46539167.468034506
2020-05-03,27826267.195815794,61306484.184923194,44566375.690369494
2020-05-04,26061939.044453315,58937291.12531536,42499615.08488434
2020-05-05,24443883.411907442,56554211.89722922,40499047.65456833
2020-05-06,22994889.175527133,54325650.92002515,38660270.04777614
2020-05-07,21785068.861587193,52405847.53357391,37095458.19758055
2020-05-08,20582289.339733265,50932794.90279997,35757542.12126662
2020-05-09,19497069.81131015,49725949.06191728,34611509.436613716
2020-05-10,18441167.300288156,48221663.87405984,33331415.587174
2020-05-11,17361276.605623886,46194087.360445075,31777681.98303448
2020-05-12,16102303.911834367,43728000.25678386,29915152.084309112
