Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289702830.5693567,506650321.25590324,398176575.91262996
2020-03-31,278463737.8180063,481853676.3129654,380158707.06548584
2020-04-01,266834561.10215527,457015870.857222,361925215.97968864
2020-04-02,254815683.90936714,432191196.88156575,343503440.39546645
2020-04-03,242429213.1150201,407421325.51763946,324925269.3163298
2020-04-04,229708878.3991673,382745339.06783605,306227108.7335017
2020-04-05,216696691.99439806,358213243.2899888,287454967.64219344
2020-04-06,203439684.55402938,333894684.67448163,268667184.6142555
2020-04-07,189976330.80576652,309884709.7180305,249930520.26189852
2020-04-08,176345260.87489963,286283609.1600276,231314435.01746362
2020-04-09,162570684.9212121,263209125.3871015,212889905.1541568
2020-04-10,148410349.78471804,240536942.20677108,194473645.99574456
2020-04-11,132692974.0270977,217252509.2223962,174972741.62474695
2020-04-12,119614534.06481504,197040085.97777504,158327310.02129504
2020-04-13,105178781.35435644,176405205.92961785,140791993.64198714
2020-04-14,90736803.6346482,156835527.87705398,123786165.75585109
2020-04-15,76751980.6163734,138926949.67305318,107839465.1447133
2020-04-16,63802526.05672197,123670701.68871643,93736613.8727192
2020-04-17,46153558.34708543,107734140.57420598,76943849.4606457
2020-04-18,38697834.992082536,97565805.05051199,68131820.02129726
2020-04-19,35203136.67687704,89892030.65664674,62547583.66676189
2020-04-20,36475712.391581774,85794832.61708845,61135272.50433511
2020-04-21,34532453.1821426,81189080.1106571,57860766.64639985
2020-04-22,33167923.334171657,78337596.33255066,55752759.83336116
2020-04-23,32210702.249886606,76359314.47089295,54285008.36038978
2020-04-24,31350204.64398431,74973877.94067729,53162041.2923308
2020-04-25,30986154.197450954,74379616.25999357,52682885.22872226
2020-04-26,30346685.457945928,73518729.74583416,51932707.60189004
2020-04-27,30011564.022943202,73144817.17003769,51578190.59649044
2020-04-28,29843605.069343578,72581918.04415947,51212761.55675153
2020-04-29,29756772.893775664,71527221.30720964,50641997.10049265
2020-04-30,29367966.16046041,70003720.27248308,49685843.21647175
2020-05-01,28556503.55060698,68366375.43082143,48461439.49071421
2020-05-02,27193447.464372624,66119824.05775508,46656635.76106385
2020-05-03,25365726.736702085,63940232.72735424,44652979.732028164
2020-05-04,23560157.75290897,61549274.09661594,42554715.92476246
2020-05-05,21916028.91197884,59136078.50502476,40526053.7085018
2020-05-06,20527957.51891881,56800476.35209246,38664216.935505636
2020-05-07,19382932.41960603,54750890.62858291,37066911.52409447
2020-05-08,18342975.833218012,53099971.57242186,35721473.702819936
2020-05-09,17448565.761165965,51706481.89502852,34577523.82809724
2020-05-10,16635060.584149875,49969033.67036787,33302047.12725887
2020-05-11,15783374.122013874,47720176.18982543,31751775.155919652
2020-05-12,14750848.711787943,45030536.476730704,29890692.59425932
2020-05-13,13512769.689661678,42127800.73014626,27820285.209903967
2020-05-14,11659569.435147697,38948392.92687295,25303981.18101032
2020-05-15,10394118.495251156,36709315.7208607,23551717.108055927
2020-05-16,9572439.28035036,35270241.170297876,22421340.225324117
2020-05-17,9163755.531122245,34521518.17565657,21842636.85338941
2020-05-18,8874468.176483797,34213380.92469585,21543924.550589822
2020-05-19,8863085.982751725,34337708.8946386,21600397.438695163
2020-05-20,8056148.794804078,33777850.24360864,20916999.519206356
2020-05-21,7145967.565740734,33393493.926094905,20269730.74591782
2020-05-22,5691780.242200663,32657850.75474961,19174815.498475138
2020-05-23,3965365.6166637465,31530284.548845693,17747825.08275472
2020-05-24,2485208.9192362595,30280816.529560015,16383012.724398136
2020-05-25,1646701.7431551777,29434168.29324959,15540435.018202383
2020-05-26,1295986.464844456,29096341.922484867,15196164.19366466
2020-05-27,1247401.0373042598,28886810.59493056,15067105.81611741
2020-05-28,1412935.6167692766,28480263.75472503,14946599.685747154
2020-05-29,1661731.0077924952,27684909.117363486,14673320.06257799
2020-05-30,1844426.8337389808,26487496.33031945,14165961.582029214
2020-05-31,1980540.1181525476,25095052.598843228,13537796.358497888
2020-06-01,1962448.3583488613,23860302.08185008,12911375.220099472
2020-06-02,2043767.2860255819,23014881.134033464,12529324.210029522
2020-06-03,2312144.0100971255,22984499.154844157,12648321.582470642
2020-06-04,2940599.2249695323,23781149.9341546,13360874.579562066
2020-06-05,3610005.938352298,24786513.069103125,14198259.503727712
2020-06-06,4011069.824291868,25370554.076449104,14690811.950370487
2020-06-07,4104581.524869155,25340112.088117793,14722346.806493474
2020-06-08,3941090.2340735197,24748442.460073132,14344766.347073326
2020-06-09,3012073.126950491,23717382.77426698,13364727.950608736
2020-06-10,2261121.9447592795,22885450.73752967,12573286.341144474
2020-06-11,1620926.1002540458,22214448.313893773,11917687.20707391
2020-06-12,491552.3530262038,21577413.483546354,11034482.918286279
2020-06-13,0.0,20508690.21054756,10220019.278371954
2020-06-14,0.0,18907492.903561153,9418985.331063967
