Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,282679839.2233438,504468503.09224755,393574171.15779567
2020-03-31,271244026.38895637,479287685.04163784,375265855.7152971
2020-04-01,259479494.89491457,454126733.9493831,356803114.4221488
2020-04-02,247388948.1511703,429043056.3861608,338216002.26866555
2020-04-03,234992875.4080428,404076381.60374296,319534628.5058929
2020-04-04,222320045.72138238,379255495.64872813,300787770.68505526
2020-04-05,209405358.8986562,354613631.4766914,282009495.1876738
2020-04-06,196285982.31850034,330194556.48954123,263240269.4040208
2020-04-07,182987336.79493892,306054047.2267254,244520692.01083216
2020-04-08,169539796.79588026,282255900.006517,225897848.40119863
2020-04-09,155957660.85255903,258871903.29465365,207414782.07360634
2020-04-10,142009551.54371014,235750344.0391718,188879947.79144096
2020-04-11,126681353.78305437,212100832.213386,169391092.99822018
2020-04-12,114824976.46910596,192156197.54088336,153490587.00499466
2020-04-13,101427011.41412365,171647067.82782733,136537039.6209755
2020-04-14,87970831.08331783,152685848.4771014,120328339.78020962
2020-04-15,74949655.33405852,135581875.56716052,105265765.45060952
2020-04-16,62819240.311693415,121093244.04700954,91956242.17935148
2020-04-17,46394509.04307554,106207538.23934233,76301023.64120893
2020-04-18,39415731.83831225,96595564.42241932,68005648.13036579
2020-04-19,36293873.81141321,89255017.92387955,62774445.86764638
2020-04-20,37516436.93138272,85114611.50915393,61315524.220268324
2020-04-21,35812919.5547331,80528120.81364729,58170520.18419019
2020-04-22,34501454.01665711,77525550.39036375,56013502.20351043
2020-04-23,33561677.76929904,75367500.48187867,54464589.12558886
2020-04-24,32753085.39313538,73788856.3765993,53270970.88486734
2020-04-25,32407470.62910199,72991683.3380229,52699576.98356245
2020-04-26,31864542.486887675,72004305.07596177,51934423.78142472
2020-04-27,31607787.080658153,71478608.92119786,51543198.00092801
2020-04-28,31487027.46819119,70814586.81774876,51150807.14296997
2020-04-29,31339298.8152918,69794289.3481876,50566794.0817397
2020-04-30,30949075.76631011,68274705.27756281,49611890.52193646
2020-05-01,30151935.310238965,66630728.00775867,48391331.65899882
2020-05-02,28788877.436228964,64415393.71436736,46602135.57529816
2020-05-03,26956839.64608122,62268936.34124607,44612887.99366365
2020-05-04,25162777.906037863,59895710.222718075,42529244.06437797
2020-05-05,23508517.40678404,57518664.663609535,40513591.03519679
2020-05-06,22064192.808939055,55260679.10295902,38662435.95594904
2020-05-07,20848404.26510065,53312030.66459868,37080217.464849666
2020-05-08,19682584.92984051,51793957.133337125,35738271.031588815
2020-05-09,18642669.17019429,50544023.01455974,34593346.092377014
2020-05-10,17635857.643180348,48995580.337856874,33315718.99051861
2020-05-11,16616940.968818065,46910749.49193443,31763845.23037625
2020-05-12,15441474.345177338,44362753.1249339,29902113.735055618
2020-05-13,14114522.176090816,41546328.00926457,27830425.092677694
2020-05-14,12215809.23636464,38411102.99138787,25313456.113876253
2020-05-15,10942297.015589608,36160897.238507114,23551597.127048362
2020-05-16,10101873.506181013,34707662.16781768,22404767.836999346
2020-05-17,9619883.572739812,33992273.732858956,21806078.652799383
2020-05-18,9286768.17823479,33687255.68381721,21487011.931026
2020-05-19,9248725.629302911,33806065.66362329,21527395.6464631
2020-05-20,8412576.308657197,33236835.38333915,20824705.845998175
2020-05-21,7490570.816637807,32836190.698968574,20163380.75780319
2020-05-22,6062979.5982408505,32052601.15528675,19057790.376763802
2020-05-23,4369860.660167871,30878522.11516138,17624191.387664627
2020-05-24,2928075.788121607,29584303.41602449,16256189.60207305
2020-05-25,2120993.2586391587,28699048.103773594,15410020.681206377
2020-05-26,1823559.3341872524,28300081.75672143,15061820.545454342
2020-05-27,1797421.357138399,28064010.40999468,14930715.88356654
2020-05-28,1974943.6700919122,27649468.801672883,14812206.235882398
2020-05-29,2210336.74127594,26881858.224664688,14546097.482970314
2020-05-30,2378648.993816668,25723561.94191827,14051105.46786747
2020-05-31,2473345.404747797,24406700.075120002,13440022.739933899
2020-06-01,2430866.417695442,23234959.714546375,12832913.06612091
2020-06-02,2463304.788236195,22469326.165152796,12466315.476694494
2020-06-03,2743678.118365355,22439236.493913554,12591457.306139454
2020-06-04,3389401.3571719397,23204481.021652713,13296941.189412326
2020-06-05,4073815.6543401424,24171402.622444488,14122609.138392316
2020-06-06,4481190.039548345,24726680.98821185,14603935.513880098
2020-06-07,4571421.685062919,24683319.40921598,14627370.547139449
2020-06-08,4416157.476382291,24077023.802178994,14246590.639280641
2020-06-09,3473289.7074018177,23071054.978642754,13272172.343022287
2020-06-10,2709221.059266586,22259845.115392543,12484533.087329565
2020-06-11,2042811.4156484213,21616899.37361166,11829855.39463004
2020-06-12,941183.1440315843,20960354.183630705,10950768.663831145
2020-06-13,376865.34060497954,19903582.0462261,10140223.69341554
2020-06-14,328535.24404210225,18359373.520661525,9343954.382351814
2020-06-15,0.0,16848873.093615457,8297043.164720179
2020-06-16,0.0,15410980.716026345,7302195.325131272
2020-06-17,0.0,13798373.53915651,6191925.022673763
2020-06-18,0.0,12154936.500151146,5066660.73881487
2020-06-19,0.0,10614928.124261204,4053005.5847762953
2020-06-20,0.0,9401708.248214716,3230919.9751734207
2020-06-21,0.0,8709309.644311126,2618706.078286702
2020-06-22,0.0,8099557.754732576,2372436.338696098
2020-06-23,0.0,7704336.939859912,1971005.7318317357
2020-06-24,0.0,7699858.946671505,1689320.6970213156
2020-06-25,0.0,7888702.933111833,1427295.6298269946
2020-06-26,0.0,8148199.533925043,1085349.081176533
2020-06-27,0.0,8410146.20485384,896427.4672954606
2020-06-28,0.0,8534801.904992405,775896.0267528836
2020-06-29,0.0,8609066.964137988,663128.9343467908
2020-06-30,0.0,8611340.603856623,551714.7185599656
