Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,284583600.8340541,500886764.96053576,392735182.89729494
2020-03-31,272801302.98648864,475839192.07239133,374320247.52944
2020-04-01,260703491.45452887,450827853.33685404,355765672.39569145
2020-04-02,248293473.6031824,425912374.8803108,337102924.2417466
2020-04-03,235592547.25853676,401132867.7033468,318362707.4809418
2020-04-04,222628357.25356233,376518047.3035321,299573202.2785472
2020-04-05,209433656.50494573,352100275.93004584,280766966.2174958
2020-04-06,196042453.3845101,327920839.96636426,261981646.67543718
2020-04-07,182474402.21335453,304030530.9366272,243252466.57499087
2020-04-08,168750431.64059573,280486307.9810731,224618369.8108344
2020-04-09,154867157.91236675,257349533.81927383,206108345.8658203
2020-04-10,140572001.99125302,234456293.6003706,187514147.7958118
2020-04-11,124853577.26318377,211061118.2209304,167957347.74205709
2020-04-12,112799173.23646696,191724790.6725871,152261981.95452702
2020-04-13,99114754.50741498,171700773.70751274,135407764.10746387
2020-04-14,85581904.3783204,153135999.0945007,119358951.73641054
2020-04-15,72646642.57528603,136345889.26682812,104496265.92105708
2020-04-16,60678340.176434636,122080936.09942785,91379638.13793124
2020-04-17,44715066.3495394,107388202.67900053,76051634.51426996
2020-04-18,38139412.79231119,97797324.48286793,67968368.63758956
2020-04-19,35430583.82087932,90343700.23007509,62887142.02547721
2020-04-20,37010630.04992767,85803069.66106851,61406849.85549809
2020-04-21,35530927.51193409,81091221.74735314,58311074.62964361
2020-04-22,34316058.13961446,77944233.01616713,56130145.5778908
2020-04-23,33538679.675484065,75550968.07744546,54544823.87646476
2020-04-24,32856690.350444246,73782263.9281511,53319477.13929767
2020-04-25,32598168.119752992,72815291.07664052,52706729.59819675
2020-04-26,32157051.205042623,71712699.95384482,51934875.57944372
2020-04-27,32000514.67857234,71053991.59164794,51527253.13511014
2020-04-28,31949592.798502643,70296122.9016481,51122857.85007537
2020-04-29,31824076.00298681,69241826.95114693,50532951.477066875
2020-04-30,31396784.47356807,67760353.60835561,49578569.04096184
2020-05-01,30519847.885975122,66199388.037683725,48359617.961829424
2020-05-02,29099850.53320075,64055136.60508966,46577493.5691452
2020-05-03,27253619.892046336,61935879.90919851,44594749.90062242
2020-05-04,25431435.30699181,59604019.04968159,42517727.1783367
2020-05-05,23743467.324902214,57272472.578912444,40507969.95190733
2020-05-06,22272163.814026706,55051137.7361073,38661650.775067
2020-05-07,21035116.82924869,53137372.95516399,37086244.89220634
2020-05-08,19854822.260965277,51636915.75901435,35745869.00998981
2020-05-09,18796271.532514118,50404730.24453927,34600500.88852669
2020-05-10,17761648.473636635,48882152.7707842,33321900.622210417
2020-05-11,16664461.280611694,46874138.08773417,31769299.684172932
2020-05-12,15414348.008007284,44400188.76638995,29907268.387198616
2020-05-13,14025567.238709811,41644415.20002067,27834991.21936524
2020-05-14,12095892.192215225,38539533.545202546,25317712.868708886
2020-05-15,10790217.42813469,36312784.081377745,23551500.754756216
2020-05-16,9964060.132346928,34830340.287374936,22397200.209860932
2020-05-17,9564335.463680003,34014506.92240293,21789421.193041466
2020-05-18,9322347.822163811,33599835.88602275,21461091.85409328
2020-05-19,9378900.31603215,33609368.563693345,21494134.439862747
2020-05-20,8628362.351188507,32937085.231615562,20782723.791402034
2020-05-21,7776761.69328123,32453332.248344418,20115046.970812824
2020-05-22,6388422.756345831,31620873.81559568,19004648.285970755
2020-05-23,4694547.158589266,30441627.28639918,17568087.222494222
2020-05-24,3214676.679569047,29182645.688754365,16198661.184161706
2020-05-25,2339979.232654635,28361733.840047054,15350856.536350844
2020-05-26,1988086.2251014393,28013612.7121588,15000849.46863012
2020-05-27,1894722.065058494,27842854.186721176,14868788.125889836
2020-05-28,2020011.9063214771,27482302.73078915,14751157.318555314
2020-05-29,2194049.013641117,26782516.809083603,14488282.91136236
2020-05-30,2292794.898813056,25705008.96844826,13998901.933630656
2020-05-31,2323817.978600966,24467367.8654323,13395592.922016634
2020-06-01,2233606.401485104,23360951.866360694,12797279.1339229
2020-06-02,2241652.2175782006,22633776.19191613,12437714.204747165
2020-06-03,2483734.784465516,22647538.016817845,12565636.400641682
2020-06-04,3095083.292027777,23440729.696724556,13267906.494376166
2020-06-05,3761900.4768440872,24414603.473736815,14088251.975290451
2020-06-06,4126684.1954744123,25002277.317345705,14564480.756410059
2020-06-07,4191813.1483386606,24976678.08978157,14584245.619060116
2020-06-08,4035033.5757200364,24369022.030304037,14202027.803012038
2020-06-09,3103601.9663419947,23356757.002684448,13230179.484513221
2020-06-10,2360681.7873867657,22527871.36160145,12444276.574494109
2020-06-11,1731618.1781560052,21848434.168876886,11790026.173516445
2020-06-12,687218.9009272195,21138400.76804722,10912809.83448722
2020-06-13,151665.34731351398,20056403.567595348,10104034.45745443
2020-06-14,106221.7232260704,18513586.994198557,9309904.358712314
2020-06-15,0.0,17012203.32675615,8267287.9980796855
2020-06-16,0.0,15578910.08109302,7275894.3855220545
2020-06-17,0.0,13977925.31894454,6170020.047882698
2020-06-18,0.0,12315082.083636796,5049646.220007508
2020-06-19,0.0,10724521.69101443,4040895.3738335324
2020-06-20,0.0,9446243.85343147,3223394.485408574
2020-06-21,0.0,8688265.809828062,2614961.467960223
2020-06-22,0.0,8025867.9358223835,2369270.8074247884
2020-06-23,0.0,7598082.4894593265,1969793.948275022
2020-06-24,0.0,7561053.303836867,1688643.2057996406
2020-06-25,0.0,7715283.692747889,1426812.6182238667
2020-06-26,0.0,7962431.431095861,1085162.2718068403
2020-06-27,0.0,8183157.035977994,896354.7515988145
2020-06-28,0.0,8266218.1591133075,775850.0275857646
2020-06-29,0.0,8331666.691662201,663088.7585057785
2020-06-30,0.0,8327996.727472919,551682.227965601
2020-07-01,0.0,8238565.076657924,459292.1698225179
2020-07-02,0.0,8147121.953523192,412755.5632040437
2020-07-03,0.0,8097027.733660832,443814.5514377401
2020-07-04,0.0,7723125.984387854,527019.4098939947
2020-07-05,0.0,7325948.6350412015,640199.7203944897
2020-07-06,0.0,7030432.193674651,758023.1529672453
2020-07-07,0.0,6871744.714853967,769070.6107149584
2020-07-08,0.0,6843428.766287098,872592.589118457
2020-07-09,0.0,6556962.1117109,1004182.3820432962
2020-07-10,0.0,6320106.378144683,1209559.903965534
2020-07-11,0.0,6335215.333678264,1501438.2127517196
2020-07-12,0.0,6676433.027093887,1860324.447200507
2020-07-13,0.0,7255750.422011636,2230562.2567654443
2020-07-14,0.0,7989430.310352337,2631167.7865693406
2020-07-15,0.0,8832510.753887136,2948359.542974608
2020-07-16,0.0,9548351.836751526,3248629.645443085
2020-07-17,0.0,10504316.462500185,3870306.2233167198
2020-07-18,0.0,11854903.240328114,4915411.319229819
2020-07-19,0.0,13845505.802478336,6486606.216612668
2020-07-20,403726.7596966876,16333406.144247085,8368566.451971887
2020-07-21,1538129.0828805976,18880844.4620197,10209486.772450149
2020-07-22,2492032.711132992,21274528.695772298,11883280.703452645
2020-07-23,3540117.993444098,23476851.94919215,13508484.971318124
2020-07-24,4631013.719804928,25388069.363926146,15009541.541865537
2020-07-25,5627873.939330459,27075618.274489187,16351746.106909823
2020-07-26,6412616.107784234,28861698.29703722,17637157.202410728
2020-07-27,6872451.542429594,30758489.971080385,18815470.75675499
2020-07-28,6971558.41743703,32521317.582457535,19746437.999947283
2020-07-29,6879484.278574334,33604381.10863769,20241932.69360601
2020-07-30,6559024.8212351445,33725145.97051223,20142085.39587369
2020-07-31,6127003.5753243975,32835573.03554066,19481288.30543253
2020-08-01,5910278.836423498,31721904.493248504,18816091.664836
2020-08-02,6132875.627836576,31136176.400458634,18634526.014147606
2020-08-03,6841597.058400707,31471412.543043785,19156504.800722245
2020-08-04,7954840.824880585,32658677.81879609,20306759.321838338
2020-08-05,9403196.117581502,34501769.32381803,21952482.720699765
2020-08-06,11398827.918663653,37128032.54628819,24263430.23247592
2020-08-07,13667690.437709829,40566037.20900582,27116863.823357824
2020-08-08,15979509.65944077,44577646.34283284,30278578.001136806
2020-08-09,18323853.759939656,48875953.671483204,33599903.71571143
2020-08-10,20622885.182985745,53088275.883382194,36855580.53318397
2020-08-11,22450709.34938969,56617558.1151852,39534133.732287444
2020-08-12,23672819.86434987,59009745.712706864,41341282.78852837
2020-08-13,24237498.976911772,60478942.4142873,42358220.69559953
2020-08-14,24274194.892592393,61019557.61371853,42646876.25315546
2020-08-15,23748124.33421509,60529139.482435554,42138631.90832532
2020-08-16,22680304.469769944,59139887.84835918,40910096.15906456
2020-08-17,21084295.238947604,56994274.38179994,39039284.81037377
2020-08-18,19018773.017533444,54200363.31535079,36609568.16644212
2020-08-19,16650640.347018082,50817743.60332912,33734191.9751736
2020-08-20,13954117.686956793,46647409.57933515,30300763.633145973
2020-08-21,11186353.894392645,42336525.99848784,26761439.946440242
2020-08-22,8872703.098342145,38808163.14197516,23840433.12015865
2020-08-23,7387541.7139858045,36618829.5168048,22003185.6153953
2020-08-24,6566682.292592719,35461051.6358622,21013866.96422746
2020-08-25,6089963.965944167,34676813.86501618,20383388.915480174
2020-08-26,6037936.657846091,33826437.26893878,19932186.963392437
2020-08-27,6602663.8897195775,32993269.615589336,19797966.752654456
2020-08-28,7630885.0762869455,32224600.90049422,19927742.988390584
2020-08-29,8934006.57635269,31765038.34854961,20349522.46245115
2020-08-30,10381051.716869436,31829021.98559604,21105036.851232737
2020-08-31,11905823.284171958,32386061.10349529,22145942.193833623
2020-09-01,13371146.463259028,33056978.16140443,23214062.31233173
2020-09-02,14808127.30795024,33499356.231079448,24153741.769514844
2020-09-03,16261528.492629996,33679564.03005118,24970546.26134059
2020-09-04,17566488.000256427,33693494.7539454,25629991.377100915
2020-09-05,18580651.315270677,33702072.49749272,26141361.9063817
2020-09-06,19444564.323413327,33895445.438626215,26670004.88101977
2020-09-07,20368630.43273487,34294517.64845525,27331574.04059506
2020-09-08,21519021.442829575,34890573.89165324,28204797.66724141
2020-09-09,22927143.421186283,35663689.08882784,29295416.255007062
2020-09-10,24451410.18129938,36549828.804999925,30500619.493149653
2020-09-11,25892184.281782337,37512732.677213326,31702458.47949783
2020-09-12,27496575.767882142,38961240.823153324,33228908.29551773
2020-09-13,29435695.32701683,41004201.420702845,35219948.37385984
2020-09-14,31654601.546408232,43440756.60617724,37547679.07629274
2020-09-15,34053246.880488485,46068464.354160085,40060855.617324285
2020-09-16,36665716.748825744,48934682.61433372,42800199.68157973
2020-09-17,39304497.229674704,52030799.57826213,45667648.403968416
2020-09-18,42235466.24233003,55985485.75400175,49110475.99816589
2020-09-19,45754629.41863702,61394909.721015334,53574769.56982618
2020-09-20,49879034.34585628,68265537.60476701,59072285.975311644
2020-09-21,54264445.54278907,75857758.53255905,65061102.03767406
2020-09-22,58765088.08727503,83505778.76103562,71135433.42415532
2020-09-23,63718965.94663383,91268807.13282488,77493886.53972936
2020-09-24,69689856.60101736,99753221.8210054,84721539.21101138
2020-09-25,77013210.33408481,109396777.57528809,93204993.95468645
2020-09-26,85784743.91651678,120423168.25474164,103103956.08562921
2020-09-27,95943833.38821548,133002374.18748814,114473103.78785181
2020-09-28,106820571.76603332,146412439.01637635,126616505.39120483
2020-09-29,118136363.13085055,160140870.07497972,139138616.60291514
2020-09-30,130105730.53466846,174356087.39787054,152230908.9662695
2020-10-01,142629526.2113316,189219099.83791697,165924313.0246243
2020-10-02,155549229.96393007,205147820.7844885,180348525.37420928
2020-10-03,168550849.43577182,222521695.32527596,195536272.3805239
2020-10-04,180548641.37521744,241074665.5248673,210811653.45004237
2020-10-05,189667127.7242882,259302148.7182605,224484638.22127435
2020-10-06,194002222.07358715,273525263.6389419,233763742.8562645
2020-10-07,194066935.75015274,282123814.32990766,238095375.04003018
2020-10-08,193522093.49418697,288706029.0612343,241114061.27771062
2020-10-09,195658828.83397564,298257811.54632217,246958320.1901489
2020-10-10,200535571.75880098,310095631.1020195,255315601.43041024
2020-10-11,206113484.7619064,321170716.14054084,263642100.4512236
2020-10-12,211493237.00847843,331424733.85338384,271458985.43093115
2020-10-13,215601161.3292193,340563280.8345798,278082221.0818996
2020-10-14,217618343.65259963,347618644.38235563,282618494.01747763
2020-10-15,217257774.00932562,352182222.2327157,284719998.1210207
2020-10-16,214568532.57882512,354996639.30711997,284782585.94297254
2020-10-17,210779184.79130536,361117479.767911,285948332.2796082
2020-10-18,204682459.07096863,372460234.0503447,288571346.56065667
2020-10-19,195205425.12935847,383813510.49193555,289509467.810647
2020-10-20,184036510.94292867,390911753.2408396,287474132.09188414
2020-10-21,176332318.64400232,392510644.9769827,284421481.8104925
2020-10-22,172927790.02686575,392120051.3523425,282523920.6896041
2020-10-23,169385719.3665681,392202619.23662186,280794169.301595
2020-10-24,164112648.3894155,392144751.19429886,278128699.7918572
2020-10-25,157055056.80526167,391524350.29914826,274289703.55220497
2020-10-26,148545150.94814813,390211436.12268317,269378293.53541565
2020-10-27,140842259.54965782,387066135.23238486,263954197.39102134
2020-10-28,138828355.90102723,380116803.928251,259472579.91463912
2020-10-29,145951781.5447066,369875413.09649193,257913597.32059926
2020-10-30,160313704.04041564,360258304.12787014,260286004.0841429
2020-10-31,175885154.28697902,354274199.19914895,265079676.743064
2020-11-01,190928766.92341214,351286630.60083085,271107698.7621215
2020-11-02,205906807.43117583,349347291.76186967,277627049.59652275
2020-11-03,218831821.36872604,345759192.5565257,282295506.96262586
2020-11-04,228458944.9573211,340074885.8708907,284266915.4141059
2020-11-05,235192445.35614493,333335162.60931724,284263803.9827311
2020-11-06,240307507.57130724,327481922.4004074,283894714.9858573
2020-11-07,244887451.4939656,323209145.0693773,284048298.28167146
2020-11-08,247093273.80919933,318586578.98747003,282839926.3983347
2020-11-09,244420948.79271317,311128995.91010165,277774972.3514074
2020-11-10,237724907.92331213,300629480.9421478,269177194.43272996
2020-11-11,228429785.2246367,287461050.9853735,257945418.1050051
2020-11-12,217023803.47373375,272076086.78829134,244549945.13101256
2020-11-13,203949185.91084427,255600672.8699689,229774929.39040658
2020-11-14,189895542.22049862,239022035.56384665,214458788.89217263
2020-11-15,175510907.0508127,222500622.72828183,199005764.88954726
2020-11-16,162003375.53577328,207035063.3709364,184519219.45335484
2020-11-17,150113219.6771334,193392608.81562975,171752914.24638158
2020-11-18,140225441.56749746,181434859.54422083,160830150.55585915
2020-11-19,132589575.34780873,170709621.67025024,151649598.50902948
2020-11-20,126620332.82993111,161335137.83631024,143977735.33312067
2020-11-21,121439748.2798905,153902949.4918493,137671348.8858699
2020-11-22,116705691.34424667,149168709.11149952,132937200.2278731
2020-11-23,112305449.16674197,146630641.41034302,129468045.2885425
2020-11-24,108713631.14374882,145311527.1115885,127012579.12766866
