Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,285474146.29259837,500129747.1066563,392801946.69962734
2020-03-31,273622055.87389326,475175932.06010234,374398993.9669978
2020-04-01,261458021.7610147,450251703.00858223,355854862.38479847
2020-04-02,248986180.23228967,425415531.3687086,337200855.80049914
2020-04-03,236228008.6384128,400707166.4473511,318467587.54288197
2020-04-04,223211199.27421921,376155316.61969703,299683257.9469581
2020-04-05,209968200.1249432,351792868.71495646,280880534.4199498
2020-04-06,196532112.66010252,327662498.4350132,262097305.54755783
2020-04-07,182921218.1003796,303817419.0873878,243369318.5938837
2020-04-08,169155192.32638335,280317756.61685544,224736474.4716194
2020-04-09,155230958.28849715,257227983.94783735,206229471.11816725
2020-04-10,140900548.28368837,234383723.47687197,187642135.88028017
2020-04-11,125189891.77124813,210997692.24953213,168093792.01039013
2020-04-12,113226586.76282087,191522698.56441376,152374642.6636173
2020-04-13,99663636.82443485,171358894.6063548,135511265.71539482
2020-04-14,86270789.73820448,152624410.65129468,119447600.19474958
2020-04-15,73399694.02617142,135731943.33269736,104565818.67943439
2020-04-16,61455249.74894756,121406549.04122481,91430899.39508618
2020-04-17,45376629.318581134,106762676.90352452,76069653.11105283
2020-04-18,38639036.161301404,97288502.17500469,67963769.16815305
2020-04-19,35712812.935270354,90020987.77668865,62866900.3559795
2020-04-20,37038636.892784886,85742096.66459528,61390366.778690085
2020-04-21,35375083.05270082,81204886.55949202,58289984.80609642
2020-04-22,34062591.506504476,78163432.4376813,56113011.97209289
2020-04-23,33131326.777159426,75934754.99689987,54533040.88702965
2020-04-24,32403904.57693431,74220804.50230007,53312354.53961719
2020-04-25,32159438.842365954,73251878.96105912,52705658.90171254
2020-04-26,31731534.56816969,72138001.46091476,51934768.01454222
2020-04-27,31588478.634697285,71470517.07327461,51529497.85398595
2020-04-28,31540450.979204718,70713184.50397332,51126817.74158902
2020-04-29,31479907.913779024,69595592.1897266,50537750.05175281
2020-04-30,31067409.612179715,68099159.76708,49583284.68962985
2020-05-01,30260381.126331255,66467786.27175291,48364083.69904208
2020-05-02,28871203.853015315,64290717.2289757,46580960.54099551
2020-05-03,27035866.66818365,62158720.68765254,44597293.6779181
2020-05-04,25207034.673909865,59831638.970721595,42519336.82231573
2020-05-05,23542259.55993023,57475241.60716307,40508750.58354665
2020-05-06,22103072.000984136,55220432.31009689,38661752.15554051
2020-05-07,20889125.040545683,53281654.308048025,37085389.674296856
