Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288952821.6645539,496763695.88395154,392858258.7742527
2020-03-31,277023762.9096047,471907737.26900977,374465750.08930725
2020-04-01,264775342.85141772,447086309.0390939,355930825.9452558
2020-04-02,252210769.64965922,422358532.4678846,337284651.0587719
2020-04-03,239350711.0602823,397764803.07300895,318557757.0666456
2020-04-04,226222342.82493693,373334360.6989483,299778351.7619426
2020-04-05,212857785.44747633,349100574.42666954,280979179.93707293
2020-04-06,199290103.96218148,325106516.71940637,262198310.3407939
2020-04-07,185538232.22752368,301405560.8848403,243471896.556182
2020-04-08,171622837.67624143,278058349.7497885,224840593.713015
2020-04-09,157542671.71410584,255130279.00341046,206336475.35875815
2020-04-10,143052187.03578007,232458092.8912564,187755139.96351823
2020-04-11,127156313.92007226,209272706.34475094,168214510.1324116
2020-04-12,114924652.4125024,190030761.2948447,152477706.85367355
2020-04-13,101113829.30955186,170101320.89294115,135607575.1012465
2020-04-14,87428635.63418333,151635451.39382184,119532043.51400258
2020-04-15,74330483.28027593,134938577.8164316,104634530.54835378
2020-04-16,62122182.81637851,120845648.61979443,91483915.71808647
2020-04-17,45947680.56073868,106240269.20724195,76093974.88399032
2020-04-18,39101611.8557643,96833243.26164356,67967427.55870393
2020-04-19,36327484.06797348,89384117.29628178,62855800.68212763
2020-04-20,37709199.70202036,85053526.37014692,61381363.03608364
2020-04-21,36088878.04891898,80463565.29335624,58276221.67113761
2020-04-22,34770356.290622324,77432887.96384683,56101622.12723458
2020-04-23,33782540.741797864,75267939.43427968,54525240.08803877
2020-04-24,32981679.543015398,73633685.88832295,53307682.71566917
2020-04-25,32617535.34326624,72792601.31221578,52705068.327741005
2020-04-26,32061539.691630185,71808105.06583795,51934822.37873407
2020-04-27,31819271.233708028,71243037.54237136,51531154.38803969
2020-04-28,31675076.76628637,70584206.2820223,51129641.524154335
2020-04-29,31467057.831724223,69615226.70261842,50541142.26717132
2020-04-30,30993506.256935567,68179731.0408109,49586618.64887323
2020-05-01,30103094.226400618,66631411.95664054,48367253.09152058
2020-05-02,28639242.793201417,64527599.31266223,46583421.05293182
2020-05-03,26755565.370636407,62442637.76959041,44599101.570113406
2020-05-04,24896112.00563882,60144850.75594315,42520481.380790986
2020-05-05,23203379.443073243,57815230.84364961,40509305.14336143
2020-05-06,21753091.21991242,55570555.114024594,38661823.16696851
2020-05-07,20550962.476833932,53618596.48543569,37084779.48113481
2020-05-08,19424280.50189285,52063776.3697422,35744028.435817525
2020-05-09,18460262.257262442,50737276.53121498,34598769.39423871
2020-05-10,17455871.395463515,49184938.86738895,33320405.131426234
2020-05-11,16431641.961419823,47104317.211394966,31767979.586407393
2020-05-12,15222614.284999894,44589423.541358456,29906018.913179174
2020-05-13,13861216.979247347,41806542.10698206,27833879.543114703
