Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287940116.981897,497932310.53458476,392936213.7582409
2020-03-31,276097766.43889755,473016846.1056114,374557306.27225447
2020-04-01,263933331.75273627,448135056.86114603,356034194.30694115
2020-04-02,251449403.8625134,423346319.6652231,337397861.7638683
2020-04-03,238667304.9260463,398690184.4596699,318678744.6928581
2020-04-04,225614021.90808952,374196150.68154764,299905086.2948186
2020-04-05,212321044.31508994,349898501.0263951,281109772.6707425
2020-04-06,198820490.58055773,325841846.6670712,262331168.6238145
2020-04-07,185129539.51270437,302082559.4791992,243606049.49595177
2020-04-08,171266982.6165697,278685349.2402835,224976165.9284266
2020-04-09,157228377.22712258,255722659.44179597,206475518.33445928
2020-04-10,142755808.68079275,233048085.70434028,187901947.1925665
2020-04-11,126825716.34999323,209914936.4566399,168370326.40331656
2020-04-12,114599389.55377424,190611991.64434606,152605690.59906015
2020-04-13,100808675.09119931,170639977.18381926,135724326.1375093
2020-04-14,87089109.16008703,152173195.81929466,119631152.48969086
2020-04-15,73960649.09843656,135462105.703501,104711377.40096878
2020-04-16,61731255.631369695,121348291.78847785,91539773.70992377
2020-04-17,45519699.17372824,106704806.06060697,76112252.6171676
2020-04-18,38689984.305164576,97231726.87220317,67960855.58868387
2020-04-19,35763196.53767753,89900901.39755465,62832048.96761609
2020-04-20,37144668.27593371,85579463.19202396,61362065.73397884
2020-04-21,35516257.179688156,80987356.86095071,58251807.02031943
2020-04-22,34253571.16168651,77910049.48863052,56081810.325158514
2020-04-23,33368164.389470976,75655089.93381174,54511627.16164136
2020-04-24,32651334.828456085,73947601.30700178,53299468.06772894
2020-04-25,32394942.684823237,73012786.57120582,52703864.628014535
2020-04-26,31958286.037311945,71911159.4217809,51934722.72954642
2020-04-27,31818903.4529025,71248623.53205985,51533763.49248117
2020-04-28,31732254.8559495,70536190.64685303,51134222.75140127
2020-04-29,31522123.32694858,69571246.3681568,50546684.847552694
2020-04-30,30992440.090762228,68191676.47831492,49592058.284538575
2020-05-01,30114009.99479319,66630772.7701612,48372391.382477194
2020-05-02,28631851.53569799,64542966.002092235,46587408.76889511
2020-05-03,26784075.865000542,62419970.511115044,44602023.188057795
2020-05-04,24910955.446076583,60133698.958845034,42522327.20246081
2020-05-05,23228736.223016944,57791658.67953262,40510197.45127478
2020-05-06,21777784.635704968,55546084.11057772,38661934.37314134
2020-05-07,20568124.25791098,53599455.597594485,37083789.92775273
2020-05-08,19423254.317924164,52062320.4014918,35742787.35970798
2020-05-09,18416492.156732246,50778712.436620474,34597602.29667636
2020-05-10,17428028.14645199,49210765.935095415,33319397.040773705
2020-05-11,16376590.538306441,47157587.45242229,31767088.995364368
2020-05-12,15156727.650750257,44653621.03478685,29905174.342768554
2020-05-13,13793096.659774723,41873152.76560688,27833124.7126908
2020-05-14,11898627.733678656,38733297.83933546,25315962.786507055
2020-05-15,10654099.031520287,36448860.43707821,23551479.734299246
2020-05-16,9888976.193254314,34911331.45328314,22400153.823268726
2020-05-17,9505079.541778654,34086914.368227474,21795996.955003064
2020-05-18,9302128.099391714,33640588.98390457,21471358.541648142
2020-05-19,9377386.622348595,33637261.705482036,21507324.163915318
2020-05-20,8642120.37567652,32956652.658886045,20799386.517281283
2020-05-21,7811982.910999831,32456492.2791907,20134237.595095266
2020-05-22,6427307.943473419,31624196.00938783,19025751.976430625
2020-05-23,4746274.996352294,30434465.48843033,17590370.24239131
2020-05-24,3309613.3461586162,29133415.51239873,16221514.429278674
2020-05-25,2468432.686593026,28280307.68322166,15374370.184907343
2020-05-26,2124600.62627225,27925592.538184106,15025096.582228178
2020-05-27,2066307.75171341,27720555.11639394,14893431.434053674
2020-05-28,2188371.38069663,27362555.961339727,14775463.671018178
2020-05-29,2367772.792499015,26654847.95481167,14511310.373655342
2020-05-30,2445570.9512374196,25593828.997845583,14019699.974541502
2020-05-31,2460451.2682522796,24366142.022744253,13413296.645498266
2020-06-01,2355448.827898789,23267511.48265793,12811480.15527836
2020-06-02,2388848.0427800007,22509391.57616026,12449119.80947013
2020-06-03,2634395.061158063,22517498.2712833,12575946.666220682
2020-06-04,3241438.1884249244,23317582.880635336,13279510.534530131
2020-06-05,3908270.301237453,24295702.958361086,14101986.62979927
2020-06-06,4315987.659435863,24844520.243419982,14580253.951427922
2020-06-07,4433363.448672181,24769606.84297453,14601485.145823354
2020-06-08,4287982.674936773,24151697.403920926,14219840.03942885
2020-06-09,3380358.3948610798,23113563.98326553,13246961.189063305
2020-06-10,2641682.177924093,22279041.71660515,12460361.947264621
2020-06-11,1975303.2595225573,21636571.64543325,11805937.452477904
2020-06-12,888948.3932416849,20966994.131732065,10927971.262486875
2020-06-13,339741.36778363585,19897234.450667694,10118487.909225665
2020-06-14,290696.8379975874,18356310.2080677,9323503.523032645
2020-06-15,0.0,16840497.84602664,8279171.328579203
2020-06-16,0.0,15408286.38449388,7286397.789442196
2020-06-17,0.0,13803362.44661847,6178766.8583207885
2020-06-18,0.0,12149949.419496993,5056438.665571782
2020-06-19,0.0,10592256.966240622,4045727.957677218
2020-06-20,0.0,9368540.633569695,3226394.9500991018
2020-06-21,0.0,8640436.92587842,2616451.2272302336
2020-06-22,0.0,8037355.502051368,2370530.246909137
2020-06-23,0.0,7646026.301033579,1970273.4930545443
2020-06-24,0.0,7627146.427052042,1688910.6193266122
2020-06-25,0.0,7774003.755019646,1427003.5949613876
2020-06-26,0.0,8020470.98869857,1085236.34856591
2020-06-27,0.0,8226132.981294995,896383.6871839339
2020-06-28,0.0,8316164.651094821,775868.4362366153
2020-06-29,0.0,8388552.5700255055,663104.8866080701
2020-06-30,0.0,8390868.897183105,551695.2966705239
2020-07-01,0.0,8314463.360476253,459302.295836141
2020-07-02,0.0,8246719.089944944,412768.4523937407
2020-07-03,0.0,8192868.0869304575,443849.0764617313
2020-07-04,0.0,7811926.776303027,527093.3976964843
2020-07-05,0.0,7397535.548322333,640323.1323997485
2020-07-06,0.0,7080496.034414912,758196.4471534244
2020-07-07,0.0,6902985.249539345,769269.0351257266
2020-07-08,0.0,6849491.765929133,872834.3399275322
2020-07-09,0.0,6544985.627311233,1004464.2644280262
2020-07-10,0.0,6304062.575478083,1209874.6632905274
2020-07-11,0.0,6324244.8964090645,1501771.7795408624
2020-07-12,0.0,6661775.640030374,1860658.6325509073
2020-07-13,0.0,7224873.106753747,2230875.4777231812
2020-07-14,0.0,7941089.627643798,2631499.002763399
2020-07-15,0.0,8772489.031314403,2948632.682801746
2020-07-16,0.0,9469098.60064926,3250849.68143881
2020-07-17,0.0,10410406.622278169,3882151.5898890826
2020-07-18,0.0,11758523.279438555,4943687.382070047
2020-07-19,0.0,13751637.6216317,6533721.77268583
2020-07-20,639414.1502751978,16226430.161960565,8432922.15611788
2020-07-21,1829134.6184247565,18747180.360871874,10288157.489648314
2020-07-22,2791380.843644738,21154499.157078337,11972940.000361538
2020-07-23,3832416.7361371536,23378327.744918406,13605372.24052778
2020-07-24,4897513.316162502,25323787.750481993,15110650.533322247
2020-07-25,5859473.265069371,27051290.272020906,16455381.76854514
2020-07-26,6598662.752041152,28885829.394069523,17742246.073055338
2020-07-27,6992382.470491618,30846589.25055366,18919485.86052264
2020-07-28,7025650.663613021,32663739.742702,19844695.20315751
2020-07-29,6877451.1285253465,33779379.243631825,20328415.186078586
2020-07-30,6491414.108509328,33932036.62581089,20211725.367160108
2020-07-31,5955003.570859076,33111074.09822794,19533038.834543508
2020-08-01,5590706.108980173,32119916.42138128,18855311.265180726
2020-08-02,5653594.905555008,31680638.26365515,18667116.58460508
2020-08-03,6246460.31475807,32128560.711192474,19187510.51297527
2020-08-04,7323954.030524474,33358372.71036518,20341163.370444827
2020-08-05,8802101.60227496,35179951.336095914,21991026.469185438
2020-08-06,10861367.20739583,37750335.58776928,24305851.397582553
2020-08-07,13202636.968645625,41121485.37892994,27162061.173787784
2020-08-08,15573865.496147385,45078376.95445262,30326121.225300003
2020-08-09,17947578.01778799,49354636.71372147,33651107.36575473
2020-08-10,20256631.451561697,53567523.29021736,36912077.37088953
2020-08-11,22059249.510122795,57130315.29660365,39594782.40336322
2020-08-12,23276968.974072825,59526634.793005794,41401801.88353931
