Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290213116.81426525,505587349.3585651,397900233.0864152
2020-03-31,278881228.47598875,480813810.45365524,379847519.464822
2020-04-01,267164655.73312992,456005560.33214957,361585108.03263974
2020-04-02,255065411.47886753,431215341.4822695,343140376.4805685
2020-04-03,242607501.0800414,406482150.73430145,324544825.9071714
2020-04-04,229825873.57179886,381842119.7782859,305833996.6750424
2020-04-05,216764008.89525586,357341263.9213211,287052636.4082885
2020-04-06,203471270.539073,333043275.8539468,268257273.1965099
2020-04-07,189989719.2218195,309034664.483884,249512191.85285175
2020-04-08,176363149.36063522,285406899.03256243,230885024.19659883
2020-04-09,162622082.761692,262267816.31384242,212444949.5377672
2020-04-10,148532699.27276123,239487585.41852856,194010142.3456449
2020-04-11,132911158.23838907,216111612.58732605,174511385.41285756
2020-04-12,120037123.87483773,195820279.66820022,157928701.77151898
2020-04-13,105780887.1320413,175115333.3504065,140448110.2412239
2020-04-14,91424177.03851369,155603373.21337909,123513775.12594639
2020-04-15,77466307.7820138,137820213.1177743,107643260.44989406
2020-04-16,64481138.10234836,122732514.11466706,93606826.10850771
2020-04-17,47066763.96796945,106743397.64630392,76905080.80713668
2020-04-18,39573752.5210364,96681638.32344742,68127695.42224191
2020-04-19,36092624.47156007,89040059.83215764,62566342.15185886
2020-04-20,37157953.10369378,85142168.7090072,61150060.90635049
2020-04-21,35239351.449241504,80529427.21123804,57884389.33023977
2020-04-22,33881712.01804595,77663422.7440327,55772567.38103932
2020-04-23,32867441.613988843,75729907.84304723,54298674.72851804
2020-04-24,31981743.211960874,74358978.92899477,53170361.07047783
2020-04-25,31597462.59290916,73770980.39959511,52684221.496252134
2020-04-26,30934783.087578595,72931044.96040845,51932914.02399352
2020-04-27,30648556.60250453,72502705.93294466,51575631.267724596
2020-04-28,30455646.25886985,71960689.55852437,51208167.908697106
2020-04-29,30232624.05095553,71040179.82980657,50636401.94038105
2020-04-30,29842837.320918325,69517855.52029896,49680346.42060864
2020-05-01,28967572.825165782,67944922.91958275,48456247.87237427
2020-05-02,27618480.2073371,65686717.21631764,46652598.71182737
2020-05-03,25814093.91910728,63485930.97129545,44650012.44520137
2020-05-04,23987090.29604296,61118570.271598965,42552830.283820964
2020-05-05,22315830.05077219,58734428.86464974,40525129.45771097
2020-05-06,20895196.920929786,56432968.15288295,38664082.53690637
2020-05-07,19718422.01443146,54417367.06608476,37067894.54025811
2020-05-08,18633916.11055045,52811515.73576245,35722715.92315645
2020-05-09,17729883.508336607,51427504.95144592,34578694.22989126
2020-05-10,16887594.516331382,49718522.8891125,33303058.702721942
2020-05-11,16028503.945233306,47476833.81629694,31752668.880765125
2020-05-12,14982511.69926951,44800567.39545079,29891539.547360152
2020-05-13,13736367.811718762,41905710.89124273,27821039.351480745
2020-05-14,11891514.580931852,38717861.22260265,25304687.90176725
2020-05-15,10640264.509128325,36463172.205486566,23551718.357307445
2020-05-16,9818942.125718132,35021321.696425036,22420131.911071584
2020-05-17,9375446.288885985,34304474.61125316,21839960.45006957
2020-05-18,9040355.84390164,34039151.24746753,21539753.545684587
2020-05-19,9006348.667515174,34183746.076949015,21595047.372232094
2020-05-20,8164794.770864917,33655658.522106,20910226.64648546
2020-05-21,7233063.069672361,33290779.08487829,20261921.077275325
2020-05-22,5776275.334706277,32556158.19248586,19166216.76359607
2020-05-23,4051034.8545767795,31426437.505639054,17738736.180107918
2020-05-24,2595332.2776921242,30152040.465735912,16373686.371714018
2020-05-25,1788589.0714967065,29273099.57222799,15530844.321862347
2020-05-26,1469893.3716884404,28902678.2171639,15186285.794426171
2020-05-27,1437241.4242241941,28676915.73075549,15057078.577489842
2020-05-28,1602257.5022481717,28271184.66800381,14936721.08512599
2020-05-29,1856605.4234242663,27471335.091380592,14663970.25740243
2020-05-30,2054805.432024438,26260236.63668455,14157521.034354495
2020-05-31,2169707.9301648177,24891511.70527537,13530609.817720095
2020-06-01,2144205.7337994613,23667005.413764462,12905605.573781962
2020-06-02,2196589.2012299225,22852787.9020823,12524688.551656112
2020-06-03,2459623.0657417774,22828652.20783907,12644137.636790425
2020-06-04,3060097.946253881,23652241.97109122,13356169.95867255
2020-06-05,3701282.950469222,24684102.087001715,14192692.518735468
2020-06-06,4073650.7385712527,25295186.69282401,14684418.715697631
2020-06-07,4146266.6844938695,25284446.676394004,14715356.680443937
2020-06-08,4012337.3672175836,24662741.241657414,14337539.3044375
2020-06-09,3106612.7916302197,23609212.84080304,13357912.816216629
2020-06-10,2368211.1071496904,22765289.220984597,12566750.164067144
2020-06-11,1730658.9253135081,22091777.401244327,11911218.163278919
2020-06-12,628560.316456655,21428073.741373375,11028317.028915016
2020-06-13,94866.5882164929,20333419.261706896,10214142.924961694
2020-06-14,84980.5856985785,18741943.90830899,9413462.247003784
2020-06-15,0.0,17188833.58253316,8357772.736284772
2020-06-16,0.0,15695781.141066875,7355833.645182224
2020-06-17,0.0,14013423.77528365,6236568.240640724
2020-06-18,0.0,12300394.598030776,5101326.539342772
2020-06-19,0.0,10716126.946364043,4077685.5689048753
2020-06-20,0.0,9514713.264155589,3246264.091885922
2020-06-21,0.0,8859671.823586531,2626336.063691749
2020-06-22,0.0,8319286.910991959,2378888.362674467
2020-06-23,0.0,8005544.503474938,1973463.0485124656
2020-06-24,0.0,8057177.138898577,1690689.8885056656
2020-06-25,0.0,8262735.341668557,1428272.7941031582
2020-06-26,0.0,8549941.756678354,1085727.6643488845
2020-06-27,0.0,8781056.994205255,896575.0836409528
2020-06-28,0.0,8862128.847705755,775989.6729720563
2020-06-29,0.0,8930679.180584783,663210.8637916916
2020-06-30,0.0,8907936.487578906,551781.0476606945
2020-07-01,0.0,8790227.830497375,459368.6575579819
2020-07-02,0.0,8659295.266631067,412852.8465096377
2020-07-03,0.0,8543311.978907248,444075.1455677134
2020-07-04,0.0,8062495.63030925,527577.8690328908
2020-07-05,0.0,7542686.537883503,641131.1929003771
2020-07-06,0.0,7124180.159791203,759331.1010165061
2020-07-07,0.0,6839810.697693512,770568.2008945902
2020-07-08,0.0,6745498.33931165,874417.3368009409
2020-07-09,0.0,6409493.420482644,1006310.7050623213
2020-07-10,0.0,6132168.316784242,1211938.810693105
2020-07-11,0.0,6138343.660248447,1503964.6561692045
2020-07-12,0.0,6493369.738055393,1862868.5028616954
2020-07-13,0.0,7093720.281019583,2232974.980977113
2020-07-14,0.0,7844005.5968950465,2633733.4954763493
2020-07-15,0.0,8704140.335859261,2950537.861575202
2020-07-16,0.0,9442920.549579583,3266232.2566089835
2020-07-17,0.0,10508608.033229105,3963508.7706747847
2020-07-18,0.0,12092227.117076201,5136630.802797738
2020-07-19,0.0,14414689.543709893,6853583.694988189
2020-07-20,484381.5012685312,17253134.96750421,8868758.234386371
2020-07-21,1543266.989625331,20098903.0850655,10821085.037345415
2020-07-22,2406559.5597513113,22756450.810534917,12581505.185143115
2020-07-23,3381364.2310902886,25147720.075883098,14264542.153486693
2020-07-24,4430522.424213851,27169094.20293217,15799808.31357301
2020-07-25,5430869.981240936,28893778.14144142,17162324.061341178
2020-07-26,6254546.153031219,30662970.84434619,18458758.498688705
2020-07-27,6764883.851050457,32490141.5303267,19627512.69068858
2020-07-28,6904011.0886034295,34119930.56224908,20511970.825426254
2020-07-29,6834160.208882945,34994737.70212215,20914448.955502547
2020-07-30,6501329.312573757,34865114.59212829,20683221.952351026
2020-07-31,6033533.678782087,33734833.998898804,19884183.838840444
2020-08-01,5766735.0993715245,32478863.57410945,19122799.336740486
2020-08-02,5903658.062530197,31875380.13240277,18889519.097466484
2020-08-03,6507028.170096157,32288158.839333072,19397593.504714616
2020-08-04,7554580.6652008835,33591419.6819694,20573000.17358514
2020-08-05,8957121.838585084,35543397.98986872,22250259.914226905
2020-08-06,10845934.64250784,38335915.130021065,24590924.886264455
2020-08-07,12917149.007004706,42014183.64828742,27465666.327646066
2020-08-08,14983600.384164022,46307074.226436086,30645337.305300053
2020-08-09,17121478.175807178,50867729.15081629,33994603.663311735
2020-08-10,19302048.296695665,55279242.82683684,37290645.56176625
2020-08-11,21049695.44064503,58951839.92232413,40000767.68148458
2020-08-12,22269601.105693955,61343820.41121513,41806710.75845454
2020-08-13,22858032.56376819,62706722.90638448,42782377.73507634
2020-08-14,22954962.820677046,63051515.76055421,43003239.290615626
2020-08-15,22478634.538174525,62361323.16939063,42419978.85378258
2020-08-16,21456709.4743509,60788539.06629151,41122624.270321205
2020-08-17,19915310.690926366,58473201.78646808,39194256.23869722
2020-08-18,17902119.607799377,55532620.94039515,36717370.274097264
2020-08-19,15589153.350695524,52018693.56626454,33803923.45848003
2020-08-20,12971096.466695946,47709794.10146628,30340445.284081116
2020-08-21,10261941.449203962,43298962.804769486,26780452.126986723
2020-08-22,7964582.934083788,39720765.198192246,23842674.066138018
2020-08-23,6490403.931228297,37502283.46675192,21996343.698990107
2020-08-24,5722817.993419139,36301232.081337355,21012025.037378248
2020-08-25,5341565.646637233,35441233.242847346,20391399.44474229
2020-08-26,5414993.940752884,34483279.00281248,19949136.471782684
2020-08-27,6135106.665327014,33515411.777447097,19825259.221387055
2020-08-28,7311097.363307353,32621677.404485937,19966387.383896645
2020-08-29,8727503.109761108,32069666.78030463,20398584.94503287
2020-08-30,10244352.061182873,32082421.00265216,21163386.531917516
2020-08-31,11799950.76027688,32627331.040630747,22213640.900453813
2020-09-01,13274898.778627247,33303442.66328699,23289170.72095712
2020-09-02,14698185.657462033,33763962.66471794,24231074.161089987
2020-09-03,16152236.005488038,33937421.15532221,25044828.580405124
2020-09-04,17468059.531997487,33928582.46372308,25698320.997860283
2020-09-05,18489741.91665307,33917801.49800065,26203771.70732686
2020-09-06,19351179.82053297,34103963.25235318,26727571.536443073
2020-09-07,20259907.38373041,34509454.576407254,27384680.980068833
2020-09-08,21394547.859022215,35112135.92788923,28253341.89345572
2020-09-09,22803541.998025287,35879144.95047377,29341343.474249527
2020-09-10,24346417.378466003,36741390.83003967,30543904.104252838
2020-09-11,25805075.679862693,37672277.484898485,31738676.58238059
2020-09-12,27434250.813988023,39082862.146283485,33258556.480135754
2020-09-13,29402141.163000073,41088558.95759328,35245350.06029668
2020-09-14,31651849.045238797,43497623.384376064,37574736.21480743
2020-09-15,34074293.579129525,46108685.162686355,40091489.37090794
2020-09-16,36692471.5923462,48969062.41935172,42830767.00584896
2020-09-17,39319092.604475506,52054012.7018115,45686552.6531435
2020-09-18,42221181.499174975,55988430.81162136,49104806.15539817
2020-09-19,45693245.49699091,61370101.69290846,53531673.594949685
2020-09-20,49740333.51736412,68222908.44952448,58981620.9834443
2020-09-21,54016224.391737334,75808874.11987081,64912549.25580408
2020-09-22,58397633.14351789,83439739.7872572,70918686.46538754
2020-09-23,63241853.4696295,91158652.99004519,77200253.22983734
2020-09-24,69124750.39566171,99564951.17327437,84344850.78446804
2020-09-25,76365840.59203191,109121706.45956771,92743773.52579981
2020-09-26,85050614.78046265,120087020.11622748,102568817.44834507
2020-09-27,95136812.64675108,132605561.47359699,113871187.06017403
2020-09-28,105933182.96734428,145872005.77852708,125902594.37293568
2020-09-29,117199448.23586886,159346651.11636865,138273049.67611876
2020-09-30,129221421.73324162,173218360.8836121,151219891.30842686
2020-10-01,141955509.7427923,187692747.50863206,164824128.6257122
2020-10-02,155342260.01985493,203273005.56499943,179307632.79242718
2020-10-03,168978733.29969588,220237118.02306286,194607925.66137937
2020-10-04,181325193.08565646,237507440.7767353,209416316.93119588
2020-10-05,190137860.8014748,252493906.6585394,221315883.7300071
2020-10-06,193999424.15304565,262328368.9749025,228163896.56397408
2020-10-07,194006179.26530403,267085886.31096387,230546032.78813395
2020-10-08,193854772.5532226,270784988.17052704,232319880.36187482
2020-10-09,196067470.5366344,277263737.73501337,236665604.13582388
2020-10-10,200709541.65629244,286444640.58042175,243577091.1183571
2020-10-11,206412872.0468488,296192989.400732,251302930.72379038
2020-10-12,212209806.777007,305684046.1586046,258946926.4678058
2020-10-13,216780500.52921808,313757921.83756,265269211.18338904
2020-10-14,219092425.3850591,319313080.81538355,269202753.10022134
2020-10-15,218801125.83688125,322732401.55336094,270766763.6951211
2020-10-16,215755401.2287164,325828081.1039148,270791741.1663156
2020-10-17,211085056.88499612,333249390.7602274,272167223.82261175
2020-10-18,204745216.53841585,345121525.0356999,274933370.7870579
2020-10-19,196614003.5934468,357196340.3086099,276905171.95102835
2020-10-20,187020333.2818359,366360199.5042298,276690266.39303285
2020-10-21,178954073.19180822,371490294.57978547,275222183.88579684
2020-10-22,173915858.35815412,374513689.15569514,274214773.7569246
2020-10-23,169121032.89294395,377064519.43916214,273092776.16605306
2020-10-24,163499785.05151075,378876159.9736994,271187972.5126051
2020-10-25,157002609.1822631,379233044.99812686,268117827.09019497
2020-10-26,149766587.6611116,377901249.24582887,263833918.45347023
2020-10-27,143758973.44405738,373897784.1614711,258828378.80276424
2020-10-28,143553688.4166801,366228555.09785396,254891121.75726703
2020-10-29,151628474.1998571,356452245.9744128,254040360.08713496
2020-10-30,166043396.1955071,348407534.0266044,257225465.11105576
2020-10-31,181691950.63943478,343760648.24102366,262726299.4402292
2020-11-01,196596821.95877668,341647053.0353569,269121937.4970668
