Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,284021519.0135921,501086469.2598593,392553994.1367257
2020-03-31,272156351.59554315,476061533.86103547,374108942.7282893
2020-04-01,259990060.97077677,451064896.76416516,355527478.867471
2020-04-02,247527747.9064033,426155234.56239545,336841491.2343994
2020-04-03,234791604.7348575,401372296.1498864,318081950.44237196
2020-04-04,221809916.87391704,376744211.44220215,299277064.1580596
2020-04-05,208616334.02535328,352302153.7514498,280459243.88840157
2020-04-06,195246368.8460531,328085102.61447483,261665735.73026398
2020-04-07,181722107.23828998,304139435.07122266,242930771.15475634
2020-04-08,168068268.71104044,280514483.17083895,224291375.9409397
2020-04-09,154290290.40392587,257255392.95485142,205772841.67938864
2020-04-10,140147713.50882328,234174967.83147407,187161340.67014867
2020-04-11,124621646.01523861,210535721.6765518,167578683.8458952
2020-04-12,112880668.8254267,190964117.6814447,151922393.2534357
2020-04-13,99515285.30395597,170650321.39647228,135082803.35021412
2020-04-14,86180937.0027128,151950034.65960306,119065485.83115792
2020-04-15,73338969.31947334,135155778.0391762,104247373.67932476
2020-04-16,61344388.770539336,121013259.8961528,91178824.33334607
2020-04-17,45452186.16070704,106425314.8302509,75938750.49547897
2020-04-18,38868228.59786846,96979668.9367667,67923948.76731758
2020-04-19,36101791.417134814,89683670.29947644,62892730.85830563
2020-04-20,37574133.48020744,85248854.2504714,61411493.86533942
2020-04-21,35979662.05608614,80686009.76191486,58332835.9090005
2020-04-22,34694705.219109386,77604284.87949866,56149495.04930402
2020-04-23,33801380.72687514,75315276.43713388,54558328.58200451
2020-04-24,33042702.90790169,73613004.83053137,53327853.86921653
2020-04-25,32719492.221141137,72697212.6061498,52708352.41364546
2020-04-26,32277927.83007805,71592499.92700961,51935213.87854383
2020-04-27,32116035.195113122,70933163.22850159,51524599.211807355
2020-04-28,32061384.349058174,70174516.44140711,51117950.39523264
2020-04-29,31930319.589414656,69123428.43681136,50526874.01311301
2020-04-30,31480771.235828415,67664126.31193806,49572448.77388324
2020-05-01,30605751.55317038,66101308.138910204,48353529.84604029
2020-05-02,29231184.176056508,63914279.446466684,46572731.811261594
2020-05-03,27391603.119964335,61790707.024214864,44591155.0720896
2020-05-04,25572184.4519455,59458582.043828085,42515383.24788679
2020-05-05,23894318.449217744,57119217.73055049,40506768.08988412
2020-05-06,22460170.262135632,54862612.39514854,38661391.328642085
2020-05-07,21263780.612514473,52910833.07355376,37087306.84303412
2020-05-08,20124829.321915805,51369670.592574075,35747249.95724494
2020-05-09,19103565.577977307,50100059.126922525,34601812.35244992
2020-05-10,18093224.051708687,48552848.70283879,33323036.37727374
2020-05-11,17034907.413767718,46505683.96284055,31770295.688304134
2020-05-12,15808275.583834225,44008106.79848249,29908191.191158358
2020-05-13,14419181.22364863,41252351.3636836,27835766.293666117
2020-05-14,12471170.789603442,38165625.74818726,25318398.26889535
2020-05-15,11165746.353430567,35936786.663069494,23551266.50825003
2020-05-16,10312311.897463433,34478506.34808691,22395409.12277517
2020-05-17,9891767.673928915,33679715.894826226,21785741.78437757
2020-05-18,9640237.757119838,33270734.794714417,21455486.275917128
2020-05-19,9680473.724087197,33293502.94675899,21486988.335423093
2020-05-20,8908667.694386689,32638885.274142675,20773776.484264683
2020-05-21,8028256.279560046,32181309.842936777,20104783.06124841
2020-05-22,6634519.795590604,31352262.043314062,18993390.919452332
2020-05-23,4975517.8533616755,30136933.032511517,17556225.442936596
2020-05-24,3530363.852708509,28842678.599720344,16186521.226214428
2020-05-25,2685394.313600609,27991415.589203246,15338404.951401927
2020-05-26,2348782.2620546054,27627340.299814872,14988061.280934738
2020-05-27,2287120.5648648236,27424565.699689105,14855843.132276963
2020-05-28,2409790.1557992715,27067069.73422028,14738429.945009775
2020-05-29,2564225.9390752017,26388278.0673779,14476252.00322655
2020-05-30,2608382.8161942214,25367725.230729237,13988054.02346173
2020-05-31,2594971.33916343,24177773.904605106,13386372.621884268
2020-06-01,2454039.9361470602,23125755.799024276,12789897.867585668
2020-06-02,2455106.7263461836,22408530.354260307,12431818.540303245
2020-06-03,2681841.1887592133,22438870.565090917,12560355.876925066
