Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290934349.9776552,505413701.9942486,398174025.9859519
2020-03-31,279576563.60120946,480735086.48830324,380155825.04475635
2020-04-01,267822968.68019438,456021233.44976926,361922101.0649818
2020-04-02,255675643.66077763,431324728.26403517,343500185.9624064
2020-04-03,243160119.72841716,406683789.4682703,324921954.59834373
2020-04-04,230313847.02827328,382133735.90915495,306223791.4687141
2020-04-05,217183403.89129227,357719949.7178387,287451676.8045655
2020-04-06,203821455.59165078,333506365.3744876,268663910.4830692
2020-04-07,190272177.1906915,309582233.81929207,249927205.50499177
2020-04-08,176581477.87934503,286040510.52686566,231310994.20310533
2020-04-09,162781257.8801682,262991220.92707485,212886239.40362152
2020-04-10,148633953.24793583,240305507.37966955,194469730.3138027
2020-04-11,132944156.54371333,216994029.58861828,174969093.0661658
2020-04-12,119979082.00662446,196670648.41541642,158324865.21102044
2020-04-13,105685685.1799488,175895552.28686094,140790618.73340487
2020-04-14,91333086.46411106,156238872.8432123,123785979.65366168
2020-04-15,77383711.0329206,138297023.50219423,107840367.26755741
2020-04-16,64399401.285036005,123077084.27405459,93738242.77954529
2020-04-17,46834871.50431833,107057411.94905329,76946141.7266858
2020-04-18,39227953.965630144,97039349.09735826,68133651.5314942
2020-04-19,35798150.598307356,89299706.88523555,62548928.74177145
2020-04-20,37065620.56280234,85207074.06601903,61136347.31441068
2020-04-21,35094580.62948595,80628695.7442955,57861638.18689072
2020-04-22,33746001.861157805,77760841.21421202,55753421.53768491
2020-04-23,32744854.221125565,75826069.99295646,54285462.10704101
2020-04-24,31916437.14150894,74408189.14605998,53162313.143784456
2020-04-25,31553235.248162426,73812604.80323276,52682920.02569759
2020-04-26,30936040.004280653,72929380.40294066,51932710.20361066
2020-04-27,30703559.638014365,72452663.26197235,51578111.44999336
2020-04-28,30587089.58598011,71838158.79295209,51212624.1894661
2020-04-29,30449801.09162163,70833862.59642145,50641831.84402154
2020-04-30,30086689.858754992,69284676.56172924,49685683.210242115
2020-05-01,29299573.349242922,67623012.71811265,48461293.03367779
2020-05-02,27974631.22910372,65338413.657566585,46656522.44333515
2020-05-03,26178364.54883602,63127431.57507266,44652898.06195434
2020-05-04,24343867.79294217,60765462.47706923,42554665.1350057
2020-05-05,22675580.955480378,58376478.747872904,40526029.85167664
2020-05-06,21253263.5995104,56075166.59534308,38664215.09742674
2020-05-07,20070420.78314093,54063461.078934535,37066940.93103773
2020-05-08,18946913.09859424,52496107.086618535,35721510.09260639
2020-05-09,17996436.45101037,51158679.3731006,34577557.912055485
2020-05-10,17178048.141663738,49426104.93252199,33302076.537092865
2020-05-11,16333444.606319245,47170157.89347394,31751801.24989659
2020-05-12,15300034.579225192,44481400.731316775,29890717.655270983
2020-05-13,14042628.892481124,41597987.69622037,27820308.294350747
2020-05-14,12158645.782678768,38449361.18648635,25304003.48458256
2020-05-15,10836915.667004054,36266526.54432726,23551721.105665658
2020-05-16,9969436.85121684,34873187.995554306,22421312.42338557
2020-05-17,9479447.57585119,34205693.08303152,21842570.329441357
2020-05-18,9158561.814666558,33929075.45870845,21543818.636687502
2020-05-19,9112686.126222972,34087835.25677727,21600260.69150012
2020-05-20,8262342.920537185,33571307.3034192,20916825.111978196
2020-05-21,7316825.6726254,33222232.303012513,20269528.987818956
2020-05-22,5853776.699879937,32495409.0665254,19174592.88320267
2020-05-23,4149164.450598685,31346014.322382197,17747589.38649044
2020-05-24,2715113.270335067,30050427.659754615,16382770.465044841
2020-05-25,1898018.292172471,29182352.223782286,15540185.257977378
2020-05-26,1581352.566770872,28810459.629041567,15195906.097906219
2020-05-27,1554480.9988118373,28579204.961122174,15066842.979967006
2020-05-28,1727445.5592779554,28165234.600633275,14946340.079955615
2020-05-29,1963606.719071705,27382541.10506973,14673073.912070718
2020-05-30,2102913.757219162,26228564.384656228,14165739.070937695
2020-05-31,2180173.196074417,24895040.174349084,13537606.685211752
2020-06-01,2120937.720688684,23701507.686426304,12911222.703557495
2020-06-02,2155666.1754347775,22902736.088170037,12529201.131802408
2020-06-03,2428035.704569526,22868383.662244417,12648209.683406971
2020-06-04,3059766.0229407437,23661730.183483273,13360748.103212008
2020-06-05,3746781.535317108,24649437.72872933,14198109.632023219
2020-06-06,4186592.723643502,25194686.84625335,14690639.784948427
2020-06-07,4337148.411655024,25107168.75698031,14722158.584317667
2020-06-08,4238558.384915076,24450585.223958608,14344571.804436842
2020-06-09,3372053.2092444617,23357036.00641185,13364544.607828155
2020-06-10,2666918.851686988,22479302.348730754,12573110.600208871
2020-06-11,2030956.0469983611,21804070.82743839,11917513.437218377
2020-06-12,941384.5457662717,21127250.34113899,11034317.44345263
2020-06-13,392259.2257985752,20047464.144050375,10219861.684924476
2020-06-14,351589.269038951,18486085.365658976,9418837.317348965
2020-06-15,0.0,16965753.728671994,8362468.326954268
2020-06-16,0.0,15534491.824801978,7359978.5584438415
2020-06-17,0.0,13940332.188573662,6240016.2991165705
2020-06-18,0.0,12323628.469898898,5104003.32629379
2020-06-19,0.0,10820125.07617854,4079591.5785055785
2020-06-20,0.0,9669356.661070958,3247449.4533620016
2020-06-21,0.0,9018328.90094469,2626925.0979001187
2020-06-22,0.0,8467674.45001684,2379386.575127713
2020-06-23,0.0,8124767.804214023,1973651.991749451
2020-06-24,0.0,8132547.001403103,1690794.8739773976
2020-06-25,0.0,8296909.070373371,1428347.7899300023
2020-06-26,0.0,8557020.334222477,1085756.76514721
2020-06-27,0.0,8757590.048785597,896586.4484544402
2020-06-28,0.0,8819073.30677205,775996.9015569768
2020-06-29,0.0,8878086.469488677,663217.1976749982
2020-06-30,0.0,8855396.137233207,551786.1805360892
2020-07-01,0.0,8743243.244026056,459372.63498082926
2020-07-02,0.0,8618568.023260662,412857.9118414951
2020-07-03,0.0,8498548.678418523,444088.7189370755
2020-07-04,0.0,8028961.286837576,527606.9553239713
2020-07-05,0.0,7534720.402075033,641179.7022264056
2020-07-06,0.0,7137239.8503855355,759399.2101221387
2020-07-07,0.0,6890958.386436623,770646.1801775763
2020-07-08,0.0,6804945.506466714,874512.3396736308
2020-07-09,0.0,6507473.018700883,1006421.4790957108
2020-07-10,0.0,6279315.621693843,1212062.491313128
2020-07-11,0.0,6312076.158005506,1504095.6822850495
2020-07-12,0.0,6671247.934810668,1862999.6745014195
2020-07-13,0.0,7262317.924612356,2233097.742849541
2020-07-14,0.0,8007729.037489945,2633863.2119344315
2020-07-15,0.0,8872529.059209095,2950644.476657912
2020-07-16,0.0,9604664.596441358,3267150.182683643
2020-07-17,0.0,10654238.48592735,3968388.275128817
2020-07-18,0.0,12201988.355350371,5148143.815531323
2020-07-19,0.0,14473167.94013729,6872555.641833725
2020-07-20,532757.9147926904,17256265.3453979,8894511.630095296
2020-07-21,1639418.4482637923,20065671.96227692,10852545.205270356
2020-07-22,2536675.787070075,22698255.235002793,12617465.511036435
2020-07-23,3541035.993509328,25066065.252751462,14303550.623130394
2020-07-24,4617868.066539677,27063412.204135284,15840640.135337481
2020-07-25,5654267.091089474,28754190.95361516,17204229.022352315
2020-07-26,6514386.302277632,30488025.662545756,18501205.982411694
2020-07-27,7032129.721458212,32306626.045027547,19669377.88324288
2020-07-28,7154636.6780237295,33947959.05770859,20551297.867866162
2020-07-29,7059268.365416223,34838427.97958987,20948848.172503047
2020-07-30,6692067.526119314,34729517.31519036,20710792.420654837
2020-07-31,6190477.896623937,33618890.05151275,19904683.974068344
2020-08-01,5878586.046866672,32398360.446041778,19138473.246454224
2020-08-02,5960827.438811103,31844362.005639054,18902594.722225077
2020-08-03,6511347.805332247,32308522.916382726,19409935.360857487
2020-08-04,7527960.943670882,33645312.88419588,20586636.91393338
2020-08-05,8913364.438032174,35617684.34695526,22265524.392493717
2020-08-06,10827290.862150757,38388104.504208975,24607697.683179867
2020-08-07,12947671.115211157,42019343.1141789,27483507.11469503
2020-08-08,15068786.178639151,46259395.267898984,30664090.723269068
2020-08-09,17242274.31631396,50787325.0795337,34014799.69792383
2020-08-10,19439139.80272015,55186705.83576355,37312922.81924185
2020-08-11,21210124.02651048,58839191.8981016,40024657.96230604
2020-08-12,22400926.66598,61260082.17124498,41830504.41861249
2020-08-13,22961606.21169332,62646406.12964296,42804006.17066814
2020-08-14,23034098.02039375,63008613.9226189,43021355.97150633
2020-08-15,22553112.888343316,62315365.645171836,42434239.26675758
2020-08-16,21546321.288076777,60720415.37408762,41133368.331082195
2020-08-17,20031129.827064376,58373011.64516877,39202070.73611657
2020-08-18,18060479.219809417,55385095.78234854,36722787.50107898
2020-08-19,15778873.534819983,51835949.55872584,33807411.54677291
2020-08-20,13188379.454502836,47496457.55567444,30342418.50508864
2020-08-21,10502630.419656565,43060146.735284306,26781388.577470437
2020-08-22,8216096.460505525,39469429.41588926,23842762.938197393
2020-08-23,6748068.7032606825,37243876.785048425,21995972.744154554
2020-08-24,5995778.158081852,36028060.95935175,21011919.5587168
2020-08-25,5636159.221476411,35147455.64242735,20391807.43195188
2020-08-26,5724568.9068623595,34175448.257875115,19950008.582368735
2020-08-27,6428544.594099788,33224789.951739706,19826667.272919748
2020-08-28,7550629.533835184,32386135.5573326,19968382.545583893
2020-08-29,8894527.580826787,31907707.553193435,20401117.567010112
2020-08-30,10351545.18628157,31981250.867358938,21166398.026820254
2020-08-31,11871801.424710503,32562469.77125144,22217135.597980972
2020-09-01,13323342.80287453,33262755.18823927,23293048.9955569
2020-09-02,14734139.77877469,33735994.836996675,24235067.30788568
2020-09-03,16174491.025584482,33922835.284264274,25048663.154924378
2020-09-04,17470537.458734445,33933156.31705518,25701846.887894813
2020-09-05,18468228.001671992,33945754.56410141,26206991.282886703
2020-09-06,19306231.964381352,34154850.14926022,26730541.056820787
2020-09-07,20198808.803423043,34576030.80812661,27387419.805774827
2020-09-08,21328078.63337673,35183610.484628215,28255844.55900247
2020-09-09,22733918.40831104,35953509.27282285,29343713.840566944
2020-09-10,24278727.421119623,36813556.59518707,30546142.008153345
2020-09-11,25745572.374506887,37735532.148902364,31740552.261704624
2020-09-12,27379012.371802494,39141184.65635099,33260098.514076743
2020-09-13,29342774.792496976,41150583.05247779,35246678.922487386
