Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286788184.9422121,498918374.78244495,392853279.8623285
2020-03-31,274873060.7815849,474046877.8140796,374459969.29783225
2020-04-01,262651842.67793757,449196827.4826563,355924335.08029693
2020-04-02,250127156.47429982,424427950.30784357,337277553.3910717
2020-04-03,237318282.7506594,399782043.02663964,318550162.8886495
2020-04-04,224250445.4431205,375290297.7307838,299770371.58695215
2020-04-05,210953517.3745343,350988321.51165074,280970919.4430925
2020-04-06,197458120.68823925,326921605.27355146,262189862.98089537
2020-04-07,183780761.33262306,303145892.3130229,243463326.822823
2020-04-08,169942059.92729235,279721762.5258186,224831911.22655547
2020-04-09,155947338.63783246,256707834.54788542,206327586.59285894
2020-04-10,141573881.1076768,233917728.6710962,187745804.8893865
2020-04-11,125873059.67101571,210536009.6767423,168204534.673879
2020-04-12,113801771.26544732,191136141.0458498,152468956.15564856
2020-04-13,100122808.45421618,171075789.76988578,135599299.11205098
2020-04-14,86625028.51128924,152424316.99056152,119524672.75092538
2020-04-15,73625650.09182477,135631134.75220385,104628392.42201431
2020-04-16,61547767.12947975,121410344.45515181,91479055.79231578
2020-04-17,45416390.09726417,106766486.6020469,76091438.34965554
2020-04-18,38619189.33911914,97314088.18019694,67966638.75965804
2020-04-19,35765286.36641727,89947275.63255307,62856280.99948517
2020-04-20,37356248.446049884,85407260.64900456,61381754.547527224
2020-04-21,35755629.01200321,80798451.08351016,58277040.04775669
2020-04-22,34468543.31956589,77736097.14041574,56102320.22999082
2020-04-23,33584339.0972307,75467107.91034876,54525723.50378973
2020-04-24,32830040.65420558,73785916.72938931,53307978.69179744
2020-04-25,32538384.783266798,72871853.33897072,52705119.06111876
2020-04-26,32057551.95262166,71812108.86708617,51934830.40985391
2020-04-27,31898278.477269076,71163842.21562275,51531060.34644592
2020-04-28,31825576.94827653,70433366.68190601,51129471.815091275
2020-04-29,31694272.331803847,69387596.86806327,50540934.59993356
2020-04-30,31276097.014707085,67896727.8545636,49586412.43463534
2020-05-01,30417368.900016695,66316738.360930696,48367053.630473696
2020-05-02,29003131.96226987,64163399.33649476,46583265.649382316
2020-05-03,27161724.093261804,62036248.002153665,44598986.04770774
2020-05-04,25313493.511341333,59727320.93276447,42520407.2220529
2020-05-05,23616739.359879516,57401796.961902164,40509268.16089084
2020-05-06,22158124.724495757,55165508.776465416,38661816.750480585
2020-05-07,20950177.491319247,53219454.58465531,37084816.03798728
2020-05-08,19823224.684175305,51664925.50072851,35744075.09245191
2020-05-09,18811763.33755859,50385863.62871251,34598813.48313555
2020-05-10,17846969.98825051,48793916.55161576,33320443.269933134
2020-05-11,16826780.783245943,46709245.5693663,31768013.17630612
2020-05-12,15655567.58460096,44156533.29703237,29906050.440816667
2020-05-13,14319177.18334185,41348636.73935218,27833906.961347014
2020-05-14,12426451.315597577,38206943.54700411,25316697.431300845
2020-05-15,11169065.961629368,35933924.6461816,23551495.303905483
2020-05-16,10320110.733948056,34477752.73971829,22398931.736833174
2020-05-17,9846074.419908363,33740461.09730756,21793267.75860796
2020-05-18,9499969.940079065,33434217.49919176,21467093.719635412
2020-05-19,9490383.840399312,33513303.757454097,21501843.798926704
2020-05-20,8682251.74386862,32902668.75087838,20792460.2473735
2020-05-21,7771687.21546313,32480830.787786014,20126259.001624573
2020-05-22,6342080.577166006,31691872.921548396,19016976.7493572
2020-05-23,4666478.30234807,30495728.79653103,17581103.54943955
2020-05-24,3214386.8125116024,29209632.54599089,16212009.679251246
2020-05-25,2380214.958874289,28348964.69290694,15364589.825890614
