Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288325580.4872694,504240293.7387574,396282937.1130134
2020-03-31,276893547.43618023,479401986.0739114,378147766.75504583
2020-04-01,265092628.6614793,454553854.6488157,359823241.6551475
2020-04-02,252924506.70810673,429750308.2405596,341337407.47433317
2020-04-03,240411799.6679392,405029955.33419573,322720877.50106746
2020-04-04,227586509.52491534,380426086.54646814,304006298.03569174
2020-04-05,214487865.45917425,355980247.09620655,285234056.2776904
2020-04-06,201158946.63081452,331749711.5429583,266454329.08688644
2020-04-07,187632681.65346676,307812292.83738065,247722487.2454237
2020-04-08,173947055.50852922,284252174.85710543,229099615.1828173
2020-04-09,160128440.77369124,261167799.69773763,210648120.23571444
2020-04-10,145957912.194341,238420561.28458893,192189236.73946497
2020-04-11,130357424.21287459,215094757.0769803,172726090.64492744
2020-04-12,117751476.59926395,195029519.2550469,156390497.92715544
2020-04-13,103750790.96409538,174485983.60550264,139118387.284799
2020-04-14,89692093.79892145,155222644.30139953,122457369.0501605
2020-04-15,76092062.70656472,137669922.2898507,106880992.49820772
2020-04-16,63419898.03544539,122783805.80441356,93101851.91992947
2020-04-17,46307848.32312773,107202952.9334106,76755400.62826917
2020-04-18,39015196.278736755,97218835.44793122,68117015.86333399
2020-04-19,35647037.55145593,89648078.25777075,62647557.90461334
2020-04-20,37050762.780429035,85378016.03619955,61214389.408314295
2020-04-21,35226552.16582462,80740132.01489301,57983342.090358816
2020-04-22,33880385.898596,77829859.75025907,55855122.82442754
2020-04-23,32878395.031777136,75832674.8317126,54355534.93174487
2020-04-24,32040456.59633687,74369238.80715665,53204847.70174676
2020-04-25,31684735.649440657,73694277.45537823,52689506.55240945
2020-04-26,31069581.83543647,72797484.51948142,51933533.17745895
2020-04-27,30786076.35989426,72343480.24436386,51564778.30212906
2020-04-28,30639703.54939821,71738101.87572312,51188902.71256067
2020-04-29,30514308.743519504,70711711.94711259,50613010.345316045
2020-04-30,30123178.807441905,69191588.73923971,49657383.77334081
2020-05-01,29344104.560005073,67525042.53030184,48434573.545153454
2020-05-02,27975672.978200078,65295835.14252482,46635754.06036245
2020-05-03,26141332.003667463,63133958.58865473,44637645.29616109
2020-05-04,24317322.746005464,60772648.62242532,42544985.68421539
2020-05-05,22648250.592455786,58394351.829031825,40521301.21074381
2020-05-06,21223154.011967577,56103949.83027638,38663551.92112198
2020-05-07,20034576.70853179,54109477.690079786,37072027.19930579
2020-05-08,18923664.92102132,52532186.752814226,35727925.83691777
2020-05-09,17981437.705980245,51185761.64979456,34583599.6778874
2020-05-10,17106775.464139435,49507818.717871696,33307297.091005567
2020-05-11,16192406.497304909,47320419.57645854,31756413.036881726
2020-05-12,15088364.307775475,44701812.94486197,29895088.626318723
2020-05-13,13775599.165849034,41872807.520825535,27824203.343337286
2020-05-14,11859888.980016503,38755423.152903214,25307656.06645986
2020-05-15,10527764.306237452,36575726.82722951,23551745.56673348
2020-05-16,9662003.952429468,35168220.943267815,22415112.44784864
2020-05-17,9193882.00956196,34463742.55269566,21828812.28112881
2020-05-18,8851618.408286309,34193112.2717297,21522365.340008005
2020-05-19,8826279.81141752,34319189.864807956,21572734.838112738
2020-05-20,8007596.409023929,33756369.68104027,20881983.045032103
2020-05-21,7112321.317829367,33346391.986520503,20229356.652174935
2020-05-22,5726723.494556833,32534009.31530978,19130366.404933307
2020-05-23,4066250.377655929,31335442.187767558,17700846.282711744
2020-05-24,2663701.7573280465,30005913.749619544,16334807.753473794
2020-05-25,1889585.0426333863,29092130.7204761,15490857.881554743
2020-05-26,1607962.57308227,28682215.965615742,15145089.269349005
2020-05-27,1593914.5732480548,28436585.518234916,15015250.045741485
2020-05-28,1777207.0637066327,28013798.441408258,14895502.752557445
2020-05-29,2013188.1921794303,27236713.804211102,14624950.998195266
2020-05-30,2176760.9127261452,26067824.4545148,14122292.683620473
2020-05-31,2283496.519534936,24717734.55448149,13500615.537008215
2020-06-01,2260614.0802127235,23502440.07124316,12881527.075727941
2020-06-02,2346887.734809207,22663795.12766777,12505341.431238487
2020-06-03,2642187.652272444,22611149.08630785,12626668.369290147
2020-06-04,3271368.87577351,23401673.487056173,13336521.18141484
2020-06-05,3919925.5292534754,24418954.946049467,14169440.237651471
2020-06-06,4285783.661739385,25029646.50341732,14657715.082578352
2020-06-07,4329596.3010134585,25042726.74359412,14686161.52230379
2020-06-08,4151685.0784505997,24463030.399169885,14307357.738810243
2020-06-09,3190145.6184817143,23468765.87209498,13329455.745288348
2020-06-10,2413318.1873539295,22665603.13942784,12539460.663390884
