Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286866968.17887807,496865912.67350376,391866440.4261909
2020-03-31,274919192.56481165,471680659.6494284,373299926.10712004
2020-04-01,262677207.118603,446547316.6806778,354612261.8996404
2020-04-02,250143140.40188062,421530866.43901455,335837003.4204476
2020-04-03,237334755.2496866,396677387.7665087,317006071.50809765
2020-04-04,224278472.4358589,372016559.1197322,298147515.77779555
2020-04-05,211006374.73125792,347579034.7750077,279292704.7531328
2020-04-06,197551601.58735394,323401474.07498986,260476537.8311719
2020-04-07,183932245.33018672,299523866.74895656,241728056.03957164
2020-04-08,170161303.45570317,275988038.8798255,223074671.1677643
2020-04-09,156215699.2405369,252832573.7929978,204524136.51676735
2020-04-10,141803578.1422422,229875641.1722852,185839609.6572637
2020-04-11,125878840.45498556,206436728.98672146,166157784.7208535
2020-04-12,114152990.10181716,187294009.65270624,150723499.8772617
2020-04-13,100509069.64886403,167418596.03193507,133963832.84039955
2020-04-14,87020643.98602071,149159088.21225166,118089866.09913619
2020-04-15,74096647.68880919,132831975.6696063,103464311.67920774
2020-04-16,62006890.8503537,119169529.15835105,90588210.00435238
2020-04-17,46126193.89254852,105279577.33578981,75702885.61416917
2020-04-18,39618067.09941149,96254687.77197877,67936377.43569513
2020-04-19,37131711.6564495,89016430.23180644,63074070.94412797
2020-04-20,38455621.97598356,84665146.05239844,61560384.014191
2020-04-21,36901385.40316093,80156325.33230819,58528855.36773456
2020-04-22,35450244.72930166,77167954.84334284,56309099.78632225
2020-04-23,34474478.15622229,74862115.50369808,54668296.82996018
2020-04-24,33638420.01218371,73150587.07166716,53394503.54192544
2020-04-25,33221591.753882416,72215799.54242873,52718695.64815557
2020-04-26,32611429.474400986,71261242.51899883,51936335.99669991
2020-04-27,32297932.533617955,70708931.68297717,51503432.108297564
2020-04-28,32110443.174939893,70050483.68110815,51080463.42802402
2020-04-29,31938945.94341449,69023661.43950531,50481303.6914599
2020-04-30,31388265.263543095,67666556.6436497,49527410.9535964
2020-05-01,30458199.767615262,66162489.42264588,48310344.59513057
2020-05-02,29060341.68303183,64017993.253037184,46539167.468034506
2020-05-03,27237617.649430905,61895133.73130809,44566375.690369494
2020-05-04,25414861.166098095,59584369.00367058,42499615.08488434
2020-05-05,23752547.731412776,57245547.57772388,40499047.65456833
2020-05-06,22348815.907390606,54971724.18816167,38660270.04777614
2020-05-07,21175038.221067265,53015878.17409384,37095458.19758055
2020-05-08,20054772.219408162,51460312.023125075,35757542.12126662
2020-05-09,19060653.414953716,50162365.458273716,34611509.436613716
2020-05-10,18054830.2716159,48608000.9027321,33331415.587174
2020-05-11,16999604.11698272,46555759.84908624,31777681.98303448
2020-05-12,15789918.606988415,44040385.56162981,29915152.084309112
2020-05-13,14444927.75823426,41238858.9840416,27841893.371137932
2020-05-14,12584210.99730693,38063938.72222406,25324074.859765492
2020-05-15,11359024.69846321,35742872.74267319,23550948.7205682
2020-05-16,10637155.403703876,34132463.228048965,22384809.31587642
2020-05-17,10283798.136353903,33241442.217101574,21762620.17672774
2020-05-18,10120999.685106497,32718195.78479143,21419597.734948963
2020-05-19,10170984.855392192,32710915.330865663,21440950.093128927
2020-05-20,9412699.539845124,32018885.983437523,20715792.761641324
2020-05-21,8501549.367561841,31574647.898117572,20038098.632839706
2020-05-22,7076293.581289951,30763986.27788808,18920139.929589015
2020-05-23,5347484.791308241,29610416.921551578,17478950.85642991
2020-05-24,3857738.1268693544,28356913.8276671,16107325.977268226
2020-05-25,3002128.788072875,27511814.36058487,15256971.574328871
2020-05-26,2615246.4786214903,27193035.069046974,14904140.773834232
2020-05-27,2513848.1563893,27027355.313285872,14770601.734837586
2020-05-28,2594878.9476356525,26713897.19726362,14654388.072449636
2020-05-29,2707255.3330296148,26086044.74174068,14396650.037385149
2020-05-30,2716301.574155515,25116052.211912252,13916176.893033884
2020-05-31,2625029.7700824384,24025403.702782333,13325216.736432387
2020-06-01,2424616.1463772245,23057143.770924073,12740879.958650649
2020-06-02,2330239.693728978,22454775.854008242,12392507.77386861
2020-06-03,2488145.406649459,22561618.544071857,12524881.975360658
2020-06-04,3015080.554603014,23429181.507111646,13222131.03085733
2020-06-05,3673915.7268690187,24394288.893130034,14034102.309999526
2020-06-06,4167084.603010647,24837520.60575528,14502302.604382964
2020-06-07,4360753.04431786,24671832.372525014,14516292.708421437
2020-06-08,4279148.035926117,23984496.908362642,14131822.47214438
2020-06-09,3461137.680313289,22866934.702431317,13164036.191372303
2020-06-10,2755983.830129858,22005762.945611123,12380873.38787049
2020-06-11,2056701.1532796118,21397885.03717296,11727293.095226284
2020-06-12,1007478.1986716371,20698548.46807982,10853013.33337573
2020-06-13,425986.3397671152,19668027.72693798,10047007.033352546
2020-06-14,335984.06440466084,18176440.460695654,9256212.262550158
2020-06-15,0.0,16622435.36853996,8220355.836621276
2020-06-16,0.0,15194912.012765199,7234372.484161498
2020-06-17,0.0,13608360.167946415,6135406.333576222
2020-06-18,0.0,11979099.689510835,5022742.3469917495
2020-06-19,0.0,10443347.406928005,4021740.530150623
2020-06-20,0.0,9185914.670683574,3211483.0540082883
2020-06-21,0.0,8463507.504198518,2609011.386963351
2020-06-22,0.0,7848523.291012498,2364242.8627137537
2020-06-23,0.0,7425087.062503713,1967843.565191046
2020-06-24,0.0,7342856.398798246,1687544.7396361637
2020-06-25,0.0,7418869.280060166,1426032.202802126
2020-06-26,0.0,7594379.971856476,1084862.230052131
2020-06-27,0.0,7720742.800024664,896238.7587764289
2020-06-28,0.0,7755651.711138698,775777.475799568
2020-06-29,0.0,7795286.764128946,663025.7940681246
2020-06-30,0.0,7786482.08140027,551631.5164396323
2020-07-01,0.0,7698322.139054008,459253.07980769133
2020-07-02,0.0,7611139.820595972,412706.05305217777
2020-07-03,0.0,7526868.089610989,443682.0380009444
2020-07-04,0.0,7118015.917789682,526735.3883489582
2020-07-05,0.0,6703510.486849796,639725.9051695813
2020-07-06,0.0,6406905.0613042405,757357.697416925
2020-07-07,0.0,6288549.48310922,768308.5671479966
2020-07-08,0.0,6307288.1620473135,871663.7179440261
2020-07-09,0.0,6125769.354702933,1003097.7465154332
2020-07-10,0.0,6001361.516506339,1208342.6876007384
2020-07-11,0.0,6099809.713913123,1500133.972177067
2020-07-12,0.0,6493897.39802544,1858984.5884140073
2020-07-13,0.0,7101819.315219421,2229235.9121066057
2020-07-14,0.0,7832618.9289223235,2629729.176921132
2020-07-15,0.0,8715736.586730272,2947019.245289808
2020-07-16,0.0,9402003.847621284,3239238.5903613903
2020-07-17,0.0,10287387.412178349,3821490.5856392505
2020-07-18,0.0,11496336.234001327,4798673.179812107
2020-07-19,0.0,13301265.197664954,6290827.979518205
2020-07-20,613029.5196460048,15586394.526131947,8099712.022888975
2020-07-21,1781970.009606124,17977777.555771362,9879873.782688743
2020-07-22,2810058.9249154422,20204517.284554727,11507288.104735084
2020-07-23,3895552.1120824497,22308606.640652522,13102079.376367485
2020-07-24,4992182.793948192,24178584.126027886,14585383.459988039
2020-07-25,5951596.56522,25882247.585286133,15916922.075253066
2020-07-26,6677686.659868391,27714267.39780748,17195977.028837934
2020-07-27,7071283.385034418,29684697.81131474,18377990.59817458
2020-07-28,7149875.576309016,31513168.020308368,19331521.798308693
2020-07-29,7003714.663819833,32745293.229545213,19874503.946682524
2020-07-30,6634927.019034319,33052987.64828334,19843957.33365883
2020-07-31,6067473.231259035,32448779.93109574,19258126.581177387
2020-08-01,5647380.841693133,31646487.21108271,18646934.026387922
2020-08-02,5674434.925664227,31315094.487657953,18494764.70666109
2020-08-03,6254135.558798704,31795141.3325389,19024638.4456688
2020-08-04,7298438.35720036,33025588.549163483,20162013.453181922
2020-08-05,8726555.689428164,34855746.61248482,21791151.150956493
2020-08-06,10736056.445096659,37435397.62295553,24085727.034026094
2020-08-07,13078749.445317557,40775356.300974704,26927052.87314613
2020-08-08,15541322.596385319,44616470.91997658,30078896.75818095
2020-08-09,18026650.170678906,48744356.575044826,33385503.372861866
2020-08-10,20382315.34932942,52857477.89592377,36619896.622626595
2020-08-11,22160897.72970046,56402110.23285553,39281503.981277995
2020-08-12,23232466.533766422,58944673.38023333,41088569.956999876
2020-08-13,23741745.407724064,60511371.5121174,42126558.459920734
2020-08-14,23710261.53256491,61191338.52515824,42450800.028861575
2020-08-15,23180196.848489143,60785005.083440535,41982600.96596484
2020-08-16,22170939.399839845,59411710.28106539,40791324.84045262
2020-08-17,20675477.878702387,57228500.19746287,38951989.03808263
2020-08-18,18731236.268752676,54365148.440503925,36548192.3546283
2020-08-19,16444590.398004211,50943328.74023419,33693959.5691192
2020-08-20,13829522.036561087,46725310.92387304,30277416.480217062
2020-08-21,11143675.570897486,42355917.83908722,26749796.70499235
2020-08-22,8922891.524802487,38753421.51888801,23838156.521845248
2020-08-23,7502545.659194695,36509575.59702754,22006060.628111117
2020-08-24,6691788.688098673,35337010.07010184,21014399.379100256
2020-08-25,6235808.681605022,34522022.24631229,20378915.463958655
2020-08-26,6204341.564073676,33641894.322288245,19923117.94318096
2020-08-27,6758681.264639212,32808412.007632427,19783546.63613582
2020-08-28,7768794.078261128,32046034.722630396,19907414.400445763
2020-08-29,9053783.256599149,31593677.38931965,20323730.3229594
2020-08-30,10484149.041925032,31664577.988786902,21074363.515355967
2020-08-31,11978175.149294045,32242602.89384998,22110389.021572012
2020-09-01,13378863.889240127,32970454.9786711,23174659.433955614
2020-09-02,14774247.009131445,33452097.0273202,24113172.018225823
2020-09-03,16192334.559875112,33670731.31390767,24931532.936891392
2020-09-04,17453666.930845395,33734423.72591695,25594045.328381173
2020-09-05,18426366.22182085,33790614.692261584,26108490.45704122
2020-09-06,19256499.082687907,34022852.43998257,26639675.76133524
2020-09-07,20147273.50104644,34459909.45009474,27303591.47557059
2020-09-08,21270596.613725137,35087845.837850794,28179221.225787964
2020-09-09,22661191.071255367,35881415.914309755,29271303.492782563
2020-09-10,24177740.573159147,36778263.72487569,30478002.149017416
2020-09-11,25642373.09793194,37724846.87334539,31683609.985638667
2020-09-12,27306864.283296175,39120479.06970561,33213671.676500894
2020-09-13,29323371.609572694,41091008.341019616,35207189.975296155
2020-09-14,31596412.32746944,43472433.5465582,37534422.93701382
2020-09-15,34016094.611513875,46076188.09094482,40046141.35122935
2020-09-16,36614412.756771766,48957531.624908976,42785972.19084037
2020-09-17,39216075.070143424,52104379.42988374,45660227.25001358
2020-09-18,42108735.35444458,56125768.36888902,49117251.8616668
2020-09-19,45600849.322084725,61605331.89658803,53603090.609336376
2020-09-20,49702551.77565565,68552818.93638828,59127685.35602196
2020-09-21,54079592.79751556,76219236.26003596,65149414.52877577
2020-09-22,58544615.882983424,83980906.21672153,71262761.04985248
2020-09-23,63429408.893124074,91901703.18406749,77665556.03859578
2020-09-24,69303826.47123897,100580194.17278212,84942010.32201055
2020-09-25,76526002.52033895,110424770.43493745,93475386.4776382
2020-09-26,85214704.46267146,121622592.91925761,103418648.69096453
2020-09-27,95315435.06794715,134352426.20130423,114833930.63462569
2020-09-28,106220337.73605666,147907655.7599435,127063996.74800007
2020-09-29,117596717.41068123,161837128.08418736,139716922.7474343
2020-09-30,129617910.30285367,176324806.7538722,152971358.52836293
2020-10-01,142197077.5968638,191490773.0705874,166843925.3337256
2020-10-02,155139862.4555334,207750763.87514395,181445313.16533867
2020-10-03,168151784.9153497,225589186.1075386,196870485.51144415
2020-10-04,180435722.26960608,245255789.5555834,212845755.91259474
2020-10-05,190433308.73885843,266221902.93814197,228327605.8385002
2020-10-06,196100242.9213922,284944693.5337358,240522468.227564
2020-10-07,197643199.63623118,298132750.228118,247887974.9321746
2020-10-08,198360958.5426225,308044152.99473786,253202555.76868019
2020-10-09,201744134.31607437,319692354.46828544,260718244.3921799
2020-10-10,207339778.19096512,331962726.0388995,269651252.1149323
2020-10-11,213029698.71064106,342268205.18303895,277648951.94684
2020-10-12,218521887.17213163,351855393.105132,285188640.1386318
2020-10-13,222975189.25681102,361074290.4029354,292024739.8298732
2020-10-14,225590547.20845312,368886422.88415116,297238485.04630214
2020-10-15,226264013.10900557,374034366.1121235,300149189.61056453
2020-10-16,225625086.39445448,375636830.1795322,300630958.2869933
2020-10-17,224270758.89831883,377982466.036642,301126612.4674804
2020-10-18,219651360.3110353,385109091.01608646,302380225.66356087
2020-10-19,209484505.01302502,392826566.57414937,301155535.7935872
2020-10-20,195935336.2374127,397486121.0868963,296710728.6621545
2020-10-21,185334171.16435558,398439270.25173646,291886720.708046
2020-10-22,180299193.53166342,397746600.7366793,289022897.13417137
2020-10-23,175836218.34546503,397522926.33725166,286679572.34135836
2020-10-24,169214194.6350904,397909210.1092424,283561702.3721664
2020-10-25,160450932.37984866,398553149.9387662,279502041.1593074
2020-10-26,150287221.63004074,398947997.7537004,274617609.69187057
2020-10-27,140953483.8416601,397678968.06698596,269316225.95432305
2020-10-28,136873172.6305737,392567895.1055776,264720533.86807564
2020-10-29,141994402.23329657,383792597.3098343,262893499.77156544
2020-10-30,154788273.28513843,375144671.3128569,264966472.29899767
2020-10-31,169450804.38658822,369575611.0984485,269513207.74251837
2020-11-01,184550050.8071725,366301921.7237828,275425986.26547766
2020-11-02,200124472.36957175,363548812.9761116,281836642.67284167
2020-11-03,213806342.15536252,358930367.6555768,286368354.90546966
2020-11-04,224076580.40943247,352296097.3790675,288186338.89425
2020-11-05,231162881.59601998,344847621.8005204,288005251.6982702
