Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288349581.51758236,498587641.56037647,393468611.5389794
2020-03-31,276520385.5040699,473779252.05554736,375149818.77980864
2020-04-01,264368204.60992855,448987904.3195389,356678054.4647337
2020-04-02,251895127.06024903,424271896.19392604,338083511.62708753
2020-04-03,239121731.58584902,399670959.7563211,319396345.67108506
2020-04-04,226074925.49696463,375215577.9448219,300645251.72089326
2020-04-05,212786695.76432788,350941548.9839417,281864122.3741348
2020-04-06,199290609.42278898,326895634.45172465,263093121.9372568
2020-04-07,185607691.45154864,303136930.8589429,244372311.15524578
2020-04-08,171763451.35738575,279732722.84758955,225748087.10248765
2020-04-09,157766775.85009003,256757855.39144474,207262315.62076738
2020-04-10,143385468.60997143,234058393.77618155,188721931.1930765
2020-04-11,127611478.2967263,210841554.86811107,169226516.58241868
2020-04-12,115283809.56409198,191401225.34328097,153342517.45368648
2020-04-13,101458101.47692436,171339838.2718205,136398969.87437242
2020-04-14,87717159.27737568,152697577.76677763,120207368.52207667
2020-04-15,74470534.11513656,135862128.66769993,105166331.39141825
2020-04-16,62184885.77507591,121572091.29765138,91878488.53636365
2020-04-17,45876783.1976799,106640482.0158287,76258632.6067543
2020-04-18,38946276.824651375,97027297.70071073,67986787.26268105
2020-04-19,35904242.707207575,89641628.29138325,62772935.49929541
2020-04-20,37125323.715385735,85503132.92807123,61314228.32172848
2020-04-21,35429775.54788931,80921466.9446102,58175621.24624975
2020-04-22,34149844.48028283,77886787.3213086,56018315.90079571
2020-04-23,33245188.156658426,75690580.13805816,54467884.14735829
2020-04-24,32523931.842718165,74021947.77436994,53272939.808544055
2020-04-25,32304228.82867949,73095342.43959926,52699785.634139374
2020-04-26,31859853.347458653,72008790.96747017,51934322.15746441
2020-04-27,31683045.972230546,71401599.3594504,51542322.66584048
2020-04-28,31642837.18765433,70655876.53848712,51149356.86307073
2020-04-29,31510939.19426621,69619178.36614043,50565058.78020332
2020-04-30,31093940.975470543,68126395.89351892,49610168.434494734
2020-05-01,30276730.93206951,66502576.34400971,48389653.63803961
2020-05-02,28897708.592887968,64303946.90582138,46600827.749354675
2020-05-03,27147424.59138825,62076400.66735409,44611912.62937117
2020-05-04,25372980.77856485,59684252.62462133,42528616.70159309
2020-05-05,23705726.76367403,57320829.08689407,40513277.92528405
2020-05-06,22247991.80916109,55076771.17325229,38662381.49120669
2020-05-07,21002794.29938919,53158259.91189509,37080527.10564214
2020-05-08,19850239.62044216,51627093.32965215,35738666.475047156
2020-05-09,18808176.789370283,50379262.573551774,34593719.68146103
2020-05-10,17829037.23711598,48803046.28260376,33316041.75985987
2020-05-11,16793249.08455926,46735008.29296653,31764128.688762896
2020-05-12,15606131.740353283,44198625.23247723,29902378.486415256
2020-05-13,14255042.188470572,41406263.311962165,27830652.75021637
2020-05-14,12329873.914452355,38297450.758303165,25313662.336377762
2020-05-15,10985172.179484865,36117941.30666505,23551556.743074957
2020-05-16,10090121.871968918,34718494.20401865,22404308.037993785
2020-05-17,9591530.201921938,34018689.76247974,21805109.98220084
2020-05-18,9281525.327406274,33689523.7854598,21485524.556433037
2020-05-19,9274235.251072327,33776755.57088362,21525495.41097797
2020-05-20,8464599.0256191,33180036.253920298,20822317.6397697
2020-05-21,7570468.80983757,32750803.792631194,20160636.301234383
2020-05-22,6149561.862319358,31959990.811341144,19054776.33683025
2020-05-23,4480660.287725875,30761363.980712123,17621012.134219
2020-05-24,3036204.679255545,29469661.04676732,16252932.863011433
2020-05-25,2220248.3432741016,28593106.104804855,15406677.224039478
2020-05-26,1918834.7005427592,28197931.444874264,15058383.072708512
2020-05-27,1884300.304118827,27970165.090591732,14927232.69735528
2020-05-28,2024695.0796085242,27592862.971086502,14808779.025347514
2020-05-29,2204571.1175014954,26881141.46791528,14542856.292708388
