Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288753011.12638545,505030775.52111816,396891893.3237518
2020-03-31,277374421.4133609,480200056.39891285,378787238.9061369
2020-04-01,265620646.43848804,455350779.14473057,360485712.7916093
2020-04-02,253492789.2787438,430537367.2880283,342015078.28338605
2020-04-03,241013842.48385432,405798635.60790145,323406239.0458779
2020-04-04,228217057.09982717,381168703.74897397,304692880.42440057
2020-04-05,215143253.74880648,356690692.57277024,285916973.16078836
2020-04-06,201837352.37873682,332424684.9378632,267131018.65829998
2020-04-07,188334144.81376916,308453237.8076463,248393691.31070772
2020-04-08,174671309.79630944,284865898.50149465,229768604.14890203
2020-04-09,160872041.04377806,261769855.83488548,211320948.43933177
2020-04-10,146706667.877707,239036238.3796159,192871453.12866145
2020-04-11,131077090.30103591,215717779.56129774,173397434.93116683
2020-04-12,118312934.55562961,195625532.72248673,156969233.63905817
2020-04-13,104117774.19572683,175123584.82387882,139620679.50980282
2020-04-14,89889432.4221215,155827246.70215535,122858339.56213842
2020-04-15,76165442.21997571,138178728.17811394,107172085.19904482
2020-04-16,63374531.79485223,123218109.31272724,93296320.55378973
2020-04-17,46165089.837554,107465734.82806352,76815412.33280876
2020-04-18,38690483.7453964,97554756.46793607,68122620.10666624
2020-04-19,35283134.12944509,89950732.5131864,62616933.32131574
2020-04-20,36784123.6374995,85596044.95642254,61190084.29696102
2020-04-21,34882879.26315975,81008189.06259292,57945534.16287634
2020-04-22,33527514.33284495,78119600.15618706,55823557.244516
2020-04-23,32554075.80493463,76113508.51437628,54333792.15965546
2020-04-24,31763610.15030938,74619703.5886987,53191656.86950404
2020-04-25,31425061.157393046,73949885.09671968,52687473.12705637
2020-04-26,30839540.146775946,73027035.29818796,51933287.72248195
2020-04-27,30567164.328615807,72570682.4129039,51568923.37075985
2020-04-28,30483642.591403145,71908892.30152045,51196267.4464618
2020-04-29,30429400.27913243,70814509.14731331,50621954.71322287
2020-04-30,30125960.241410784,69206373.81890205,49666167.03015642
2020-05-01,29404899.499822997,67480840.63757938,48442870.068701185
2020-05-02,28086690.69579928,65197711.006324366,46642200.85106182
2020-05-03,26307994.534354936,62976762.4361067,44642378.48523082
2020-05-04,24512044.882695805,60583928.83855155,42547986.86062368
2020-05-05,22863234.44424719,58182293.44906971,40522763.94665845
2020-05-06,21432384.36685665,55895119.11463264,38663751.74074464
2020-05-07,20228185.749595456,53912697.42068928,37070441.58514237
2020-05-08,19101887.718769,52349968.782891154,35725928.25083008
2020-05-09,18116505.148940094,51046933.205492325,34581719.17721621
2020-05-10,17218860.366904333,49392484.68699008,33305672.526947208
2020-05-11,16275093.211814905,47234863.23701459,31754978.224414747
2020-05-12,15142501.166395918,44644956.838587075,29893729.002491497
2020-05-13,13827631.923705777,41818351.734595284,27822991.82915053
2020-05-14,11922584.81519465,38690455.36668911,25306520.09094188
2020-05-15,10621074.912423266,36482400.37000847,23551737.64121587
2020-05-16,9747006.915631028,35087073.766452305,22417040.341041666
2020-05-17,9239989.399048667,34426193.519221425,21833091.459135044
2020-05-18,8884637.450487738,34173439.92936363,21529038.689925686
2020-05-19,8848010.512956219,34314586.04738796,21581298.280172087
2020-05-20,8014922.627975866,33770717.57575284,20892820.101864353
2020-05-21,7083241.757611368,33400458.240806673,20241849.99920902
2020-05-22,5637735.437688705,32650502.17059895,19144118.804143827
2020-05-23,3959645.8705690242,31471113.39611299,17715379.633341007
2020-05-24,2539244.64291054,30160194.249389965,16349719.446150253
2020-05-25,1753958.7748432457,29258430.24733226,15506194.511087753
2020-05-26,1464005.152848862,28857776.032147974,15160890.592498418
2020-05-27,1471933.9880510438,28590654.95658891,15031294.472319975
2020-05-28,1669315.5375346988,28153312.171418272,14911313.854476485
2020-05-29,1947531.2556699365,27332307.122033924,14639919.18885193
2020-05-30,2143864.3323517125,26127749.344658144,14135806.83850493
2020-05-31,2270183.195803728,24754059.641852867,13512121.418828297
2020-06-01,2233948.0288087036,23547577.695202798,12890762.86200575
2020-06-02,2313037.4856563453,22712485.95979763,12512761.722726988
2020-06-03,2569818.767217744,22696918.171593435,12633368.46940559
2020-06-04,3163138.6503809467,23524975.628489234,13344057.13943509
2020-06-05,3784452.0310107134,24572264.464343112,14178358.247676913
2020-06-06,4134746.4273570105,25201167.10297396,14667956.765165485
2020-06-07,4192663.309863452,25202053.715950202,14697358.512906827
2020-06-08,4004884.9714936987,24632980.14350123,14318932.557497464
2020-06-09,3094560.3259321284,23586176.865910575,13340368.59592135
2020-06-10,2351482.564206375,22748368.270335957,12549925.417271165
2020-06-11,1698339.033067977,22090796.505336963,11894567.76920247
2020-06-12,630719.6213498116,21394176.204984054,11012447.913166933
2020-06-13,99066.12355470099,20298971.82833816,10199018.975946432
2020-06-14,63999.265147812665,18734493.450505964,9399246.357826889
2020-06-15,0.0,17190240.57198026,8345353.957609878
2020-06-16,0.0,15708026.917851828,7344870.672649406
2020-06-17,0.0,14034002.417567585,6227448.3145737825
2020-06-18,0.0,12325941.22924928,5094247.14152151
2020-06-19,0.0,10727525.11287264,4072645.762895265
2020-06-20,0.0,9492988.030275097,3243131.1985389045
2020-06-21,0.0,8791633.050673854,2624780.724964997
2020-06-22,0.0,8235770.70147608,2377572.845018365
2020-06-23,0.0,7886873.495155506,1972965.1536396234
2020-06-24,0.0,7915210.00368922,1690413.4839500124
2020-06-25,0.0,8102746.817194711,1428075.2056295946
2020-06-26,0.0,8366520.453573153,1085650.9014319016
2020-06-27,0.0,8581258.208110714,896545.0609359682
2020-06-28,0.0,8679421.173499744,775970.531710741
2020-06-29,0.0,8752288.805843752,663194.0704057392
2020-06-30,0.0,8750321.081239773,551767.427687207
2020-07-01,0.0,8653443.067917021,459358.09644794976
2020-07-02,0.0,8545180.22907732,412839.3888480042
2020-07-03,0.0,8456795.430262305,444039.08175686735
2020-07-04,0.0,8004124.779552983,527500.5888697801
2020-07-05,0.0,7510937.211674673,641002.3068180103
2020-07-06,0.0,7107557.228462651,759150.1412910976
2020-07-07,0.0,6835319.1666576145,770361.0175016669
2020-07-08,0.0,6745056.133162012,874164.9376838905
2020-07-09,0.0,6453963.411315747,1006016.4591425876
2020-07-10,0.0,6237010.439814848,1211610.474377671
2020-07-11,0.0,6288071.56694242,1503617.2680675436
2020-07-12,0.0,6665088.129519205,1862521.8179521915
2020-07-13,0.0,7277651.229398033,2232652.918665067
2020-07-14,0.0,8037247.308572212,2633394.409880752
2020-07-15,0.0,8907772.648213085,2950264.470950367
2020-07-16,0.0,9631573.370129116,3263842.2544448427
2020-07-17,0.0,10664481.472872498,3950752.517579481
2020-07-18,0.0,12175446.26992436,5106491.1853867965
2020-07-19,0.0,14384455.454452312,6803882.6902911365
2020-07-20,514414.3380773645,17088147.138595864,8801280.738336613
2020-07-21,1664578.6371432561,19812777.757986836,10738678.197565045
2020-07-22,2617902.0156225245,22356817.496826507,12487359.756224517
2020-07-23,3674680.7396048587,24650266.418128118,14162473.57886649
2020-07-24,4795563.903703578,26590465.27367942,15693014.5886915
2020-07-25,5850238.499704262,28255250.541910663,17052744.520807464
2020-07-26,6699678.231848678,29995826.81969201,18347752.525770344
2020-07-27,7203943.57770532,31832062.653881293,19518003.115793306
2020-07-28,7293982.3578709755,33524170.576259762,20409076.467065368
2020-07-29,7159814.382653082,34489075.08483474,20824444.73374391
2020-07-30,6738640.745006695,34483585.82197554,20611113.283491116
2020-07-31,6188404.832760403,33472844.979849614,19830624.906305008
2020-08-01,5841062.263515001,32322733.66560951,19081897.964562256
2020-08-02,5908412.8998118285,31802361.13538111,18855387.01759647
2020-08-03,6459748.672593221,32270857.571252756,19365303.12192299
2020-08-04,7471712.168786554,33602781.40445941,20537246.786622982
2020-08-05,8874916.932564212,35545494.22902946,22210205.580796838
2020-08-06,10811916.421241578,38281898.62093821,24546907.521089897
2020-08-07,12996556.23345786,41841146.74758519,27418851.490521524
2020-08-08,15225091.030899687,45967155.20840236,30596123.119651023
2020-08-09,17527065.63983578,50356095.032233566,33941580.33603467
2020-08-10,19838077.967556234,54626171.974432215,37232124.97099423
2020-08-11,21691462.613192927,58184512.07293227,39937987.3430626
2020-08-12,22965342.252724588,60523033.395544216,41744187.8241344
2020-08-13,23558454.391100153,61892681.80700123,42725568.09905069
2020-08-14,23624900.573440254,62286470.84375395,42955685.7085971
2020-08-15,23106144.00455576,61659020.37109637,42382582.18782607
2020-08-16,22028512.95370996,60160448.041674346,41094480.49769215
2020-08-17,20427254.840139013,57920372.023768336,39173813.431953676
2020-08-18,18377281.686924793,55029167.19657057,36703224.44174768
2020-08-19,16043044.828948699,51546624.75094222,33794834.78994546
2020-08-20,13405502.996667128,47265145.61211823,30335324.30439268
2020-08-21,10679466.732209103,42876629.815777406,26778048.273993254
2020-08-22,8364033.269377606,39320951.17769002,23842492.223533813
2020-08-23,6864037.909012809,37130678.75731538,21997358.333164096
2020-08-24,6057144.612289114,35967505.64685511,21012325.129572112
2020-08-25,5623133.708864985,35157537.79946715,20390335.754166067
2020-08-26,5633253.950425496,34260429.92533691,19946841.937881205
2020-08-27,6286450.508227497,33356638.55148557,19821544.529856533
2020-08-28,7400829.538905239,32521406.80262343,19961118.170764334
2020-08-29,8764202.91022026,32019585.150950685,20391894.03058547
2020-08-30,10247765.720915994,32063093.13133554,21155429.42612577
2020-08-31,11791411.2037285,32617398.85623302,22204405.02998076
2020-09-01,13257972.712053467,33299865.628973078,23278919.170513272
2020-09-02,14673061.614918377,33767976.51530784,24220519.06511311
2020-09-03,16110364.100130739,33959025.54719072,25034694.823660728
2020-09-04,17418599.550644502,33959412.57621223,25689006.063428365
2020-09-05,18445366.970526807,33945169.45062669,26195268.21057675
2020-09-06,19313065.237372313,34126392.54327676,26719728.890324533
2020-09-07,20224764.08499118,34530129.350476645,27377446.717733912
2020-09-08,21360920.448215105,35132538.924058795,28246729.68613695
2020-09-09,22770375.67117181,35899779.53703532,29335077.60410357
2020-09-10,24308820.822410237,36767150.17685825,30537985.49963424
2020-09-11,25758372.9513143,37709056.79931266,31733714.87531348
2020-09-12,27364294.90295293,39144649.40231902,33254472.152635977
2020-09-13,29296729.483571496,41186906.92755906,35241818.20556528
2020-09-14,31514454.379958298,43627420.97593799,37570937.67794815
2020-09-15,33918844.58486702,46255465.16311372,40087154.87399037
2020-09-16,36541990.29407873,49110783.588815995,42826386.94144736
2020-09-17,39191884.886492856,52175477.16590697,45683681.026199915
2020-09-18,42124358.671103925,56085911.73665233,49105135.20387813
2020-09-19,45626963.10717706,61446812.81469274,53536887.9609349
2020-09-20,49700669.363174826,68285489.22496752,58993079.294071175
2020-09-21,53993048.78843811,75870167.54922143,64931608.16882977
2020-09-22,58372655.32577877,83520683.71457247,70946669.52017562
2020-09-23,63193354.28243455,91283174.93078732,77238264.60661094
2020-09-24,69031407.63435307,99755834.76202881,84393621.19819094
2020-09-25,76222983.32084554,109383997.85462514,92803490.58773534
2020-09-26,84862505.76021121,120413668.44288956,102638087.10155039
2020-09-27,94901596.548822,132995743.19779937,113948669.87331069
2020-09-28,105645906.07868516,146340603.06986478,125993254.57427497
2020-09-29,116857433.70049581,159903655.98359266,138380544.84204423
2020-09-30,128829633.74944067,173851376.197446,151340504.97344333
2020-10-01,141519015.90134773,188367685.03056732,164943350.46595752
2020-10-02,154854579.80218518,203921159.82641637,179387869.81430078
2020-10-03,168439292.79833013,220802045.00146145,194620668.8998958
2020-10-04,180775637.01287192,238033975.51242542,209404806.26264867
2020-10-05,189611215.40127438,253164557.60147464,221387886.5013745
2020-10-06,193392972.43764248,263284678.0756984,228338825.25667045
2020-10-07,193209108.54221833,268332207.7338345,230770658.13802642
2020-10-08,192878777.76027948,272252400.72865033,232565589.2444649
2020-10-09,195047914.39011744,278984296.7864946,237016105.588306
2020-10-10,199766770.20738143,288416674.4233729,244091722.31537718
2020-10-11,205545132.368631,298292210.6346872,251918671.5016591
2020-10-12,211370847.84570384,307819180.4746185,259595014.16016117
2020-10-13,215936038.26374188,315926893.43698573,265931465.85036382
2020-10-14,218223722.7692768,321573258.1699222,269898490.4695995
2020-10-15,217894503.67683506,325113841.2280526,271504172.45244384
2020-10-16,214892919.46922326,328251885.7277087,271572402.598466
2020-10-17,210399699.1198367,335699437.6730453,273049568.396441
2020-10-18,204202875.27363333,347670310.70900786,275936592.9913206
2020-10-19,196047398.47764993,359771781.08709455,277909589.78237224
2020-10-20,186330621.80637297,368847669.5936545,277589145.70001376
2020-10-21,178314966.71005768,373735224.9570815,276025095.8335696
2020-10-22,173559814.865017,376394935.10584944,274977374.9854332
2020-10-23,169057971.49369776,378550984.75638235,273804478.12504005
2020-10-24,163532518.73317254,379935323.0487679,271733920.89097023
2020-10-25,156932422.94522232,379932441.68877804,268432432.31700018
2020-10-26,149439940.05856556,378405063.61850095,263922501.83853325
2020-10-27,143038487.50685287,374453856.28338003,258746171.89511645
2020-10-28,142380677.63107282,366984635.63688636,254682656.6339796
2020-10-29,150254153.1534414,357211744.82743037,253732948.99043587
2020-10-30,164850287.45032957,348790474.32082546,256820380.88557753
2020-10-31,180785105.22011805,343682192.07371676,262233648.6469174
2020-11-01,195944291.37500548,341212839.7400112,268578565.55750835
2020-11-02,210723228.83344772,339925574.1858701,275324401.50965893
2020-11-03,223406590.74554825,337071480.15990126,280239035.45272475
2020-11-04,232970521.62539357,331963044.36965495,282466782.99752426
2020-11-05,239796592.24466097,325675969.10980284,282736280.6772319
2020-11-06,244910758.1092385,320530244.98892844,282720501.5490835
2020-11-07,249246426.06625158,317710342.09640354,283478384.08132756
2020-11-08,251232551.86020744,315552307.0537938,283392429.4570006
2020-11-09,248543467.3281731,310793780.61802775,279668623.9731004
2020-11-10,241597161.62563953,302263159.8270856,271930160.7263626
2020-11-11,231806411.6969775,290297024.4471508,261051718.07206416
2020-11-12,219940429.85353288,275497257.3367588,247718843.59514585
2020-11-13,206495834.9355413,259119995.8051426,232807915.37034196
2020-11-14,192124482.11658317,242427715.0159161,217276098.56624964
2020-11-15,177532145.71423975,225957816.4341515,201744981.07419562
2020-11-16,164003872.93697906,210789975.8244213,187396924.38070017
2020-11-17,152238153.8025739,197474537.93631926,174856345.86944658
2020-11-18,142537172.99902695,185598130.8267936,164067651.91291028
2020-11-19,134861026.78251022,174360802.21423316,154610914.4983717
2020-11-20,128633705.76043946,164017054.05502003,146325379.90772974
2020-11-21,123187585.70706724,155809611.3023824,139498598.50472483
2020-11-22,118523278.39497218,151042690.08627394,134782984.24062306
2020-11-23,114595479.72697914,149076380.6520372,131835930.18950817
2020-11-24,111612307.74468786,148463743.3277233,130038025.53620557
2020-11-25,110053251.26407649,148704274.01230484,129378762.63819067
2020-11-26,109492957.8800884,149144688.78774124,129318823.33391482
2020-11-27,109108065.52426824,149141096.70346335,129124581.1138658
2020-11-28,108450695.72095883,148491005.400969,128470850.56096391
2020-11-29,107648628.84715483,147384071.09946236,127516349.9733086
2020-11-30,107466290.70077248,146385955.63794044,126926123.16935645
2020-12-01,108693453.87039912,146124632.24243787,127409043.0564185
2020-12-02,111372799.77417511,146659230.88699776,129016015.33058643
2020-12-03,114957502.24940899,147766129.10432604,131361815.67686751
2020-12-04,119302510.99455328,149904096.72168964,134603303.85812145
2020-12-05,123858874.93783112,153194352.56077915,138526613.74930513
2020-12-06,128937777.53868915,158481798.8800915,143709788.2093903
2020-12-07,135825089.71582478,166958318.38431424,151391704.0500695
2020-12-08,144835893.85660264,178187448.50838467,161511671.18249366
2020-12-09,154766038.08584273,190249448.53426528,172507743.310054
2020-12-10,164099792.4730573,201415526.35410354,182757659.41358042
2020-12-11,172112792.83164552,210990113.97491947,191551453.4032825
2020-12-12,179003632.24622032,219321797.71989796,199162714.98305914
2020-12-13,185493212.3016201,227288263.71144316,206390738.00653163
2020-12-14,192003035.24903357,235239430.4447909,213621232.84691224
2020-12-15,198910586.95480537,243577547.91297942,221244067.4338924
2020-12-16,205540000.67369407,251802600.86562097,228671300.76965752
2020-12-17,211030201.52763692,259548035.50010225,235289118.51386958
2020-12-18,214880633.86818457,266549573.7362846,240715103.8022346
2020-12-19,217114428.72362435,272372923.3863276,244743676.054976
2020-12-20,217258348.55385986,275572744.8565291,246415546.7051945
2020-12-21,216312858.9236186,275634437.606058,245973648.2648383
2020-12-22,214240776.41270933,274280946.05961144,244260861.23616037
2020-12-23,212125365.30782264,272526286.34815276,242325825.8279877
2020-12-24,209633594.9649448,270181024.5185427,239907309.74174374
2020-12-25,206471875.96036464,266929493.73891574,236700684.8496402
2020-12-26,202597453.61822322,262740569.54679397,232669011.5825086
2020-12-27,198091927.09731096,257264548.3949411,227678237.74612603
2020-12-28,192428060.16157404,249310267.4608731,220869163.81122357
2020-12-29,185535449.42311466,238622102.04470748,212078775.73391107
2020-12-30,178781051.97123697,227247898.00171277,203014474.98647487
2020-12-31,173503170.04343206,217784243.37948012,195643706.7114561
2021-01-01,169791507.73429823,211298281.21634805,190544894.47532314
2021-01-02,166975881.18248564,207490306.92254788,187233094.05251676
2021-01-03,165393494.19805473,206084300.03846508,185738897.1182599
2021-01-04,166683390.0552284,207637813.3942361,187160601.72473225
2021-01-05,171333866.6730724,212622793.61898613,191978330.14602926
2021-01-06,178528099.76501462,219752389.99794504,199140244.88147983
2021-01-07,186966893.90391535,228148188.07888186,207557540.9913986
2021-01-08,195889783.19476348,237644298.5981815,216767040.89647248
2021-01-09,204655225.12486288,247843898.15103146,226249561.63794717
2021-01-10,212845219.77616352,258042094.2953831,235443657.0357733
