Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288324757.6427476,496784069.4796894,392554413.5612185
2020-03-31,276316162.8748635,471902708.1901581,374109435.5325108
2020-04-01,264001613.8563183,447054604.37010235,355528109.1132103
2020-04-02,251383818.26846564,422300826.7354635,336842322.50196457
2020-04-03,238483118.34435484,397682967.72513473,318083043.0347448
2020-04-04,225326710.33246815,373230231.0227722,299278470.6776202
2020-04-05,211946730.9428731,348975277.0090219,280461003.9759475
2020-04-06,198376082.1360495,324959654.8897954,261667868.51292247
2020-04-07,184632628.07207665,301233897.53634214,242933262.8042094
2020-04-08,170734502.30977112,277853823.51498467,224294162.9123779
2020-04-09,156675040.2533198,254876553.64216357,205775796.9477417
2020-04-10,142196691.87541574,232132018.07339197,187164354.97440386
2020-04-11,126296133.7834242,208868117.62810004,167582125.70576212
2020-04-12,114200538.5803356,189655298.63328642,151927918.60681102
2020-04-13,100454819.10758594,169723475.08847263,135089147.0980293
2020-04-14,86921397.41236731,151223431.79978377,119072414.60607554
2020-04-15,73930826.42961189,134578512.02896398,104254669.22928794
2020-04-16,61893225.84900161,120478679.86186287,91185952.85543224
2020-04-17,45884808.86566909,106006253.47935058,75945531.17250983
2020-04-18,39179003.6185811,96680245.39294557,67929624.50576334
2020-04-19,36445324.76832667,89349363.17683576,62897343.972581215
2020-04-20,37756578.22754618,85073922.06255585,61415250.14505101
2020-04-21,36127295.35926536,80544720.04010338,58336007.69968437
2020-04-22,34781005.054049715,77522782.30607624,56151893.68006298
2020-04-23,33825343.06521699,75294567.60974246,54559955.337479725
2020-04-24,33081458.13506369,73576167.41628759,53328812.77567564
2020-04-25,32770616.931262527,72646289.83859673,52708453.38492963
2020-04-26,32282310.80713926,71588090.47136827,51935200.639253765
2020-04-27,32077452.00007455,70971128.11550963,51524290.05779209
2020-04-28,31982598.044074144,70252268.96395937,51117433.50401676
2020-04-29,31831733.679367688,69220794.2020759,50526263.940721795
2020-04-30,31362267.618241444,67781465.67679545,49571866.64751845
2020-05-01,30467462.621544257,66238562.6577359,48353012.63964008
2020-05-02,29033122.739006657,64111546.02113794,46572334.380072296
2020-05-03,27188172.63681518,61993577.87415311,44590875.25548414
2020-05-04,25327290.145995773,59703138.30654762,42515214.2262717
2020-05-05,23630269.172583587,57383118.10445998,40506693.63852178
2020-05-06,22189756.21537312,55133030.91274994,38661393.56406153
2020-05-07,20983400.449799053,53191434.85687568,37087417.65333737
2020-05-08,19863050.012195334,51631717.45790264,35747383.73504899
2020-05-09,18803657.859669037,50400215.78485786,34601936.82226345
2020-05-10,17779875.711640373,48866411.54537931,33323143.62850984
2020-05-11,16722419.961480286,46818362.61623527,31770391.288857777
2020-05-12,15499689.171680188,44316879.28255411,29908284.22711715
2020-05-13,14141164.754015418,41530544.9421597,27835854.848087557
2020-05-14,12261268.041868031,38375704.348150246,25318486.19500914
2020-05-15,10999423.53967245,36103169.22648741,23551296.38307993
2020-05-16,10213418.421445476,34577253.635542974,22395336.028494224
2020-05-17,9849612.093470609,33721472.4966003,21785542.295035455
2020-05-18,9623054.29064495,33287262.075906456,21455158.183275703
2020-05-19,9675032.465262156,33298087.62240765,21486560.043834902
2020-05-20,8926547.006393567,32619905.613614246,20773226.310003906
2020-05-21,8079532.857486775,32128756.854551792,20104144.856019285
2020-05-22,6686501.910247777,31298869.82524408,18992685.86774593
2020-05-23,5017547.947266165,30093408.72867695,17555478.337971557
2020-05-24,3588688.2095007524,28782816.062083013,16185752.135791883
2020-05-25,2766385.102248665,27908832.61540475,15337608.858826708
2020-05-26,2435683.6361635625,27538784.20194649,14987233.919055026
2020-05-27,2360789.5983087234,27349201.895932946,14854995.747120835
2020-05-28,2472455.9415322747,27002722.118844584,14737589.03018843
2020-05-29,2625103.7713600527,26325800.05177708,14475451.911568565
2020-05-30,2681098.397542447,25293559.84340109,13987329.120471768
2020-05-31,2691978.1988780145,24079529.782412425,13385753.990645219
2020-06-01,2545404.9574262463,23033395.050203383,12789400.003814815
2020-06-02,2571216.121796496,22291613.58678075,12431414.854288623
2020-06-03,2781158.242231952,22338811.73892784,12559984.990579896
2020-06-04,3357899.7671213076,23165261.594897494,13261580.6810094
2020-06-05,4013094.108046498,24148457.98447108,14080776.046258789
2020-06-06,4405749.841916038,24706046.082605936,14555897.962260988
2020-06-07,4521851.709187476,24627876.83636289,14574864.272775184
