Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286227487.54043114,505215121.2866273,395721304.4135292
2020-03-31,274844771.5575173,480257832.5347296,377551302.04612345
2020-04-01,263109020.14033386,455287907.97710574,359198464.0587198
2020-04-02,251020655.5130437,430361871.64165014,340691263.5773469
2020-04-03,238600329.17815673,405520182.7896167,322060255.9838867
2020-04-04,225878476.58375138,380796299.97886354,303337388.28130746
2020-04-05,212892826.628878,356230986.8844029,284561906.75664043
2020-04-06,199684893.43597603,331879598.7491353,265782246.09255567
2020-04-07,186286271.72785375,307816033.8158433,247051152.7718485
2020-04-08,172735583.2833765,284119316.70710504,228427449.99524075
2020-04-09,159063562.81610677,260877402.65451536,209970482.73531106
2020-04-10,145058290.52241048,237940118.61057958,191499204.56649503
2020-04-11,129633222.3769187,214428978.2253346,172031100.30112666
2020-04-12,117101062.55913395,194431443.56243813,155766253.06078604
2020-04-13,103146086.56244284,173957707.14666235,138551896.8545526
2020-04-14,89253655.86006063,154698626.66789895,121976141.2639798
2020-04-15,75790081.06001726,137206839.58834264,106498460.32417995
2020-04-16,63196267.75096578,122430741.27346334,92813504.51221456
2020-04-17,46201759.03694354,107013361.30093525,76607560.1689394
2020-04-18,38856256.36004144,97239272.33810952,68047764.34907548
2020-04-19,35626228.60769725,89645699.08554433,62635963.84662079
2020-04-20,36933452.19148661,85475870.69341703,61204661.44245182
2020-04-21,35126172.029822566,80865767.01720732,57995969.52351495
2020-04-22,33806778.59985718,77929091.88099737,55867935.24042728
2020-04-23,32800421.22177995,75928362.01863077,54364391.62020536
2020-04-24,31947941.88376643,74472622.11603543,53210281.99990093
2020-04-25,31569595.74123249,73811239.8608922,52690417.801062346
2020-04-26,30969146.679258645,72897974.6813181,51933560.680288374
2020-04-27,30663523.897610925,72461840.16879797,51562682.03320445
2020-04-28,30453451.879883606,71916947.368858,51185199.6243708
2020-04-29,30288768.200057518,70928229.6936437,50608498.94685061
2020-04-30,29852474.418458715,69453297.66681068,49652886.042634696
2020-05-01,28986431.451199822,67873916.98329398,48430174.2172469
2020-05-02,27596601.14833528,65668032.107757896,46632316.62804659
2020-05-03,25760421.498756606,63509715.45761974,44635068.47818817
2020-05-04,23910387.8753225,61176241.85298396,42543314.86415323
2020-05-05,22252826.74003594,58788076.699187785,40520451.71961186
2020-05-06,20873787.50812466,56452972.8270181,38663380.16757138
2020-05-07,19740980.98832149,54404639.5341466,37072810.261234045
2020-05-08,18691883.343804434,52765992.64481513,35728937.99430978
2020-05-09,17792686.662312202,51376431.734527744,34584559.19841997
2020-05-10,16943235.203495234,49673020.10566182,33308127.654578526
2020-05-11,16057892.973584095,47456393.070033215,31757143.021808654
2020-05-12,14976510.841437127,44815028.21016973,29895769.52580343
2020-05-13,13710603.703326015,41938966.195682034,27824784.949504025
2020-05-14,11864410.890989967,38751948.19172644,25308179.541358203
2020-05-15,10625602.431036204,36477637.90031787,23551620.165677037
2020-05-16,9808643.1379512,35019130.568493694,22413886.85322245
2020-05-17,9413805.882434875,34238702.67706397,21826254.279749423
2020-05-18,9172923.437155683,33863975.67677382,21518449.55696475
2020-05-19,9208486.694038227,33926991.56394311,21567739.12899067
2020-05-20,8440787.304373322,33310620.43078582,20875703.867579572
2020-05-21,7562285.729588011,32881993.364430986,20222139.547009498
2020-05-22,6161476.539903076,32083399.18003639,19122437.85996973
2020-05-23,4460201.549770245,30924759.817493193,17692480.68363172
2020-05-24,2986147.258764224,29666328.464494407,16326237.861629317
2020-05-25,2153605.778768271,28810523.096495584,15482064.437631927
2020-05-26,1810927.6500850003,28461185.698121235,15136056.674103118
2020-05-27,1750690.2819263954,28261521.689191885,15006105.985559141
2020-05-28,1899803.413734287,27873222.801211897,14886513.107473092
2020-05-29,2096882.7640475687,27136026.78462988,14616454.774338724
