Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,283536380.3717879,501697993.3976551,392617186.8847215
2020-03-31,271829158.6756418,476536499.6167301,374182829.14618593
2020-04-01,259817481.95404297,451404466.9931043,355610974.4735736
2020-04-02,247504670.81315202,426362056.606911,336933363.7100315
2020-04-03,234910824.93059197,401450918.98742723,318180871.9590096
2020-04-04,222063018.21840474,376700364.96011984,299381691.5892623
2020-04-05,208993539.81962037,352143011.7564353,280568275.7880278
2020-04-06,195735875.45075715,327820117.3536176,261777996.40218738
2020-04-07,182309581.61453605,303781235.94458133,243045408.7795587
2020-04-08,168735605.71922362,280080747.2369894,224408176.4781065
2020-04-09,155011966.4377929,256773725.13276958,205892845.78528124
2020-04-10,140886870.6403037,233688265.2604399,187287567.9503718
2020-04-11,125355845.48299879,210073012.7695254,167714429.1262621
2020-04-12,113547823.74987435,190544317.07063645,152046070.4102554
2020-04-13,100105311.12954289,170298711.60097855,135202011.36526072
2020-04-14,86793617.46186161,151554551.19595882,119174084.32891022
2020-04-15,73912406.9371362,134768721.3517116,104340564.1444239
2020-04-16,61944406.78816585,120565453.39031716,91254930.0892415
2020-04-17,45794688.279046714,106172494.2795485,75983591.2792976
2020-04-18,39076024.32050083,96811603.34478527,67943813.83264305
2020-04-19,36320814.26674491,89467601.95968574,62894208.11321533
2020-04-20,37660672.950703375,85164623.20958766,61412648.080145516
2020-04-21,36008307.91932215,80646814.5285447,58327561.22393342
2020-04-22,34618561.09198156,77670388.46590735,56144474.778944455
2020-04-23,33625727.54919423,75483793.88148296,54554760.715338595
2020-04-24,32842434.596927565,73808705.41328828,53325570.005107924
2020-04-25,32477821.269978717,72937726.08675322,52707773.67836597
2020-04-26,31985846.726963814,71884179.82267612,51935013.27481997
2020-04-27,31750501.854637984,71299967.08250704,51525234.46857251
2020-04-28,31671016.515719015,70567447.85871378,51119232.18721639
2020-04-29,31455836.3973298,69601183.62095013,50528510.00913997
2020-04-30,30995773.00152869,68152497.47268453,49574135.237106614
2020-05-01,30173037.548292942,66537517.61428442,48355277.58128868
2020-05-02,28757941.413880832,64390273.25556486,46574107.33472285
2020-05-03,26975848.67265225,62208585.241782844,44592216.957217544
2020-05-04,25168658.68887057,59863524.5235677,42516091.606219135
2020-05-05,23535650.089835383,57478642.32514737,40507146.207491376
2020-05-06,22112569.234950334,55210421.48368023,38661495.35931528
2020-05-07,20920790.355252355,53253265.49838868,37087027.92682052
2020-05-08,19802660.068029717,51691089.2967017,35746874.68236571
2020-05-09,18814744.1441632,50388161.389020704,34601452.76659195
2020-05-10,17859165.60506507,48786282.71323807,33322724.15915157
2020-05-11,16808815.522818282,46731231.41774717,31770023.470282726
2020-05-12,15566518.85989782,44249368.9952606,29907943.92757921
2020-05-13,14169125.52530584,41502015.147034526,27835570.33617018
2020-05-14,12238346.397428354,38398125.21672879,25318235.807078574
2020-05-15,10945419.68796957,36157359.25344421,23551389.47070689
2020-05-16,10139066.296214398,34652953.75399198,22396010.02510319
2020-05-17,9703778.844018947,33870062.684188664,21786920.764103808
2020-05-18,9436674.567052184,33477836.058460556,21457255.31275637
2020-05-19,9449485.43744249,33528979.278385848,21489232.35791417
2020-05-20,8692605.320622321,32860535.17871474,20776570.24966853
2020-05-21,7811108.457510823,32404851.256025486,20107979.856768154
2020-05-22,6428789.3197914995,31564993.27795339,18996891.298872445
2020-05-23,4776199.063875467,30343618.76319745,17559908.91353646
2020-05-24,3355513.770872673,29025058.213710323,16190285.992291497
2020-05-25,2565824.10278818,28118692.385327246,15342258.244057713
2020-05-26,2267757.4157497752,27716258.37701822,14992007.896383999
2020-05-27,2249886.5655842386,27469767.759263657,14859827.162423948
2020-05-28,2406446.4232429285,27078230.34433163,14742338.383787278
2020-05-29,2619166.872464204,26340714.80224768,14479940.837355942
2020-05-30,2721603.6200347636,25261148.937058084,13991376.278546425
2020-05-31,2756561.998746941,24021825.218301922,13389193.60852443
2020-06-01,2653570.8788018227,22930735.56826037,12792153.223531097
2020-06-02,2639897.7679037657,22227328.64926944,12433613.208586603
2020-06-03,2859402.8385047354,22264502.976889353,12561952.907697044
2020-06-04,3437605.1849428304,23089954.602301434,13263779.893622132
2020-06-05,4069630.2502690833,24097117.629026115,14083373.939647598
2020-06-06,4435246.575380087,24682513.865344573,14558880.22036233
2020-06-07,4518494.933582725,24637753.247417986,14578124.090500355
2020-06-08,4371270.288157154,24020132.516208366,14195701.40218276
2020-06-09,3458464.704675181,22989967.334376305,13224216.019525742
2020-06-10,2714002.5463485513,22163113.085615963,12438557.815982256
2020-06-11,2065849.7638710402,21502879.306465372,11784364.535168206
2020-06-12,1005262.6224401314,20809558.472001225,10907410.547220677
2020-06-13,477287.7028040346,19720480.112969458,10098883.907886747
2020-06-14,449241.48659108207,18160868.202382382,9305054.844486732
2020-06-15,0.0,16654889.145031206,8263048.439449644
2020-06-16,0.0,15242369.96188553,7272142.85640136
2020-06-17,0.0,13676800.499732917,6166891.407713767
2020-06-18,0.0,12069618.578753594,5047212.774077858
2020-06-19,0.0,10547107.937364493,4039160.833589205
2020-06-20,0.0,9333155.915988417,3222313.2754151584
2020-06-21,0.0,8607769.057879219,2614418.038939681
2020-06-22,0.0,7966815.941138454,2368811.673868109
2020-06-23,0.0,7547027.873857892,1969613.1558538731
2020-06-24,0.0,7500854.798877221,1688540.662496685
2020-06-25,0.0,7632764.011447504,1426740.098078498
2020-06-26,0.0,7866746.128950264,1085134.6096941964
2020-06-27,0.0,8051070.129639018,896344.1612959292
2020-06-28,0.0,8125110.182102478,775843.5111668406
2020-06-29,0.0,8180942.420380574,663083.1554155888
2020-06-30,0.0,8170310.157315195,551677.7423432774
2020-07-01,0.0,8082027.538030982,459288.7300357439
2020-07-02,0.0,8000989.875915196,412751.2272532225
2020-07-03,0.0,7943231.330434889,443802.95303131687
2020-07-04,0.0,7557058.382401993,526994.5475689291
2020-07-05,0.0,7139143.263313777,640158.2415784865
2020-07-06,0.0,6828008.472197883,757964.8894469723
2020-07-07,0.0,6649008.054845469,769003.8858813632
2020-07-08,0.0,6612170.480696451,872511.2180298115
2020-07-09,0.0,6320550.025380013,1004087.2243434539
2020-07-10,0.0,6097463.777315335,1209452.5868728706
2020-07-11,0.0,6140462.084836306,1501321.9951499833
2020-07-12,0.0,6497308.319921133,1860202.1661244053
2020-07-13,0.0,7070716.531918447,2230435.104806623
2020-07-14,0.0,7798341.399896713,2631026.9244872094
2020-07-15,0.0,8625769.67159738,2948215.908862097
2020-07-16,0.0,9325544.599230524,3247701.794391329
2020-07-17,0.0,10257846.727907479,3865593.7845578436
2020-07-18,0.0,11583724.237372963,4904192.673650019
2020-07-19,0.0,13531441.062408254,6467801.16129228
2020-07-20,725830.3240668997,15959599.365386575,8342714.844726738
2020-07-21,1903797.8919540783,18451666.078248736,10177731.985101407
2020-07-22,2864793.7274277844,20829162.286182404,11846978.006805094
2020-07-23,3882257.65668316,23056066.48286757,13469162.069775363
2020-07-24,4911488.477088664,25025380.472069878,14968434.47457927
2020-07-25,5836125.473581599,26783020.313135333,16309572.893358465
2020-07-26,6551380.215578264,28637358.525961004,17594369.370769635
2020-07-27,6952485.230558103,30593621.47561232,18773053.353085212
2020-07-28,6988614.413616447,32423768.851672202,19706191.632644325
2020-07-29,6852127.822058182,33560331.25053224,20206229.536295213
2020-07-30,6476319.374297189,33749697.31984468,20113008.347070932
2020-07-31,5981767.920030454,32937017.037153736,19459392.478592094
2020-08-01,5687331.914092166,31911522.90976175,18799427.41192696
2020-08-02,5841217.7780551575,31400390.222907964,18620804.00048156
2020-08-03,6502875.517600572,31784533.89912855,19143704.70836456
2020-08-04,7607447.937221557,32978292.441413812,20292870.189317685
2020-08-05,9050669.794589702,34823489.4507584,21937079.622674048
2020-08-06,11019710.594166853,37473229.087290995,24246469.840728924
2020-08-07,13252403.644886214,40945051.689456105,27098727.667171158
