Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287359383.1407161,503268039.5155741,395313711.3281451
2020-03-31,275906471.70948035,478335740.60699993,377121106.15824014
2020-04-01,264101372.06442618,453400279.5211288,358750825.7927775
2020-04-02,251944328.87431237,428518818.20923126,340231573.5417718
2020-04-03,239455451.81513634,403732048.61474013,321593750.2149382
2020-04-04,226664419.64177948,379072860.04967934,302868639.8457294
2020-04-05,213608103.01136988,354580803.4082523,284094453.2098111
2020-04-06,200327083.36093956,330309072.4692461,265318077.91509283
2020-04-07,186851741.9155197,306328259.30875087,246590000.6121353
2020-04-08,173217692.9605357,282716573.33711797,227967133.14882684
2020-04-09,159448362.66759706,259564539.42981237,209506451.0487047
2020-04-10,145312980.98036075,236739558.1844024,191026269.58238158
2020-04-11,129694793.95352904,213426313.7304324,171560553.84198073
2020-04-12,117187696.68992303,193532448.03790653,155360072.3639148
2020-04-13,103265455.78739533,173126685.51726404,138196070.65232968
2020-04-14,89304446.34906273,154073391.33253962,121688918.84080116
2020-04-15,75817573.1841236,136756394.3273737,106286983.75574866
2020-04-16,63146454.07559885,122192435.41172127,92669444.74366006
2020-04-17,46160352.58949582,106958081.99253757,76559217.2910167
2020-04-18,38982503.357143044,97099673.0763717,68041088.21675737
2020-04-19,35879954.61636752,89434892.76520237,62657423.690784946
2020-04-20,37302129.97632341,85141264.21820892,61221697.09726617
2020-04-21,35542463.79169428,80504148.58109629,58023306.18639529
2020-04-22,34291613.50927344,77489941.08641364,55890777.29784354
2020-04-23,33337848.323718175,75422275.97216392,54380062.147941045
2020-04-24,32534553.25243248,73904861.11502424,53219707.18372836
2020-04-25,32167697.991370216,73215676.03241451,52691687.01189236
2020-04-26,31537109.33580847,72329989.03420186,51933549.185005166
2020-04-27,31291916.945025906,71827050.45464796,51559483.69983693
2020-04-28,31143357.56907327,71215991.1206672,51179674.34487024
2020-04-29,30960136.513136994,70243543.23697433,50601839.87505566
2020-04-30,30496196.985026985,68796513.36475547,49646355.174891226
2020-05-01,29681963.60732865,67166046.8281193,48424005.21772397
2020-05-02,28289084.539398804,64965966.65169054,46627525.59554467
2020-05-03,26436478.498391226,62826629.22479664,44631553.86159393
2020-05-04,24627510.204082344,60454669.89921217,42541090.05164725
2020-05-05,22950636.589895185,58088107.56404543,40519372.07697031
2020-05-06,21515669.37383035,55810810.78424163,38663240.07903599
2020-05-07,20329181.778853938,53818814.31906429,37073998.04895911
2020-05-08,19217760.12389681,52243101.804083645,35730430.96399023
2020-05-09,18230853.619475625,50941073.74572983,34585963.682602726
2020-05-10,17330844.241944216,49287836.60640322,33309340.424173716
2020-05-11,16376728.205605753,47139699.16350922,31758213.684557486
2020-05-12,15219676.6667238,44573890.995121084,29896783.830922443
2020-05-13,13866237.223962788,41785140.543228924,27825688.883595858
2020-05-14,11932372.586501759,38685681.74010025,25309027.163301002
2020-05-15,10568004.353753624,36535250.11802702,23551627.23589032
2020-05-16,9704062.859688638,35120838.79395111,22412450.826819874
2020-05-17,9220344.914217114,34425784.52919869,21823064.721707903
2020-05-18,8899084.97123821,34127863.62597107,21513474.29860464
2020-05-19,8841934.847881926,34280772.101794794,21561353.47483836
2020-05-20,8038006.511961311,33697243.415043004,20867624.963502157
2020-05-21,7136106.153678345,33289548.53725657,20212827.345467456
2020-05-22,5719653.755437039,32504723.91906543,19112188.837251235
2020-05-23,4039791.1118077952,31323511.18536499,17681651.148586392
2020-05-24,2611066.4919101503,30019187.83110527,16315127.161507709
2020-05-25,1793494.915662758,29147777.77645031,15470636.346056534
2020-05-26,1468856.051917851,28779705.093621053,15124280.572769452
2020-05-27,1426139.4872149434,28562154.07962034,14994146.783417642
