Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287162471.797549,498053467.2339456,392607969.5157473
2020-03-31,275137444.18214786,473206567.9652624,374172006.07370514
2020-04-01,262810374.07343566,448387332.31993115,355598853.1966834
2020-04-02,250184677.62395874,423655871.4269501,336920274.5254544
2020-04-03,237281067.2085362,399053240.34670776,318167153.777622
2020-04-04,224125829.01801687,374609510.77958304,299367669.89879996
2020-04-05,210749897.95397007,350358587.2552817,280554242.6046259
2020-04-06,197185228.08538067,326343134.1178927,261764181.10163668
2020-04-07,183449737.31124648,302614103.54677844,243031920.42901248
2020-04-08,169564081.56791243,279225755.3771931,224394918.47255278
2020-04-09,155529041.53050786,256229734.38335073,205879387.9569293
2020-04-10,141106112.78451562,233440285.63995254,187273199.21223408
2020-04-11,125318283.40972558,210080497.5458041,167699390.47776484
2020-04-12,113300425.73264807,190774160.99371827,152037293.36318317
2020-04-13,99646416.97881323,170744947.5186913,135195682.24875227
2020-04-14,86152474.70121312,152188981.04680115,119170727.87400714
2020-04-15,73213596.32309957,135467425.48370668,104340510.90340313
2020-04-16,61218004.832629316,121296698.23382199,91257351.53322566
2020-04-17,45309155.939735696,106671624.66460295,75990390.30216932
2020-04-18,38641164.885864094,97263631.09740464,67952397.99163437
2020-04-19,35852449.522303164,89954710.09764735,62903579.80997526
2020-04-20,37325883.24456102,85514714.74728613,61420298.99592357
2020-04-21,35771224.73003394,80898857.44823521,58335041.089134574
2020-04-22,34519124.49830064,77781519.0501113,56150321.77420597
2020-04-23,33680374.188149944,75437199.3550306,54558786.77159027
2020-04-24,32981000.058752272,73675028.65093455,53328014.35484341
2020-04-25,32739742.120323867,72676620.08026427,52708181.10029407
2020-04-26,32284587.940724764,71585626.35484737,51935107.147786066
2020-04-27,32163595.517685007,70885542.51660064,51524569.017142825
2020-04-28,32118057.193213463,70117977.23086366,51118017.21203856
2020-04-29,31985653.627015993,69068405.34718841,50527029.4871022
2020-04-30,31551232.865034603,67594147.12987846,49572689.997456536
2020-05-01,30676733.79234782,66031135.237954766,48353934.51515129
2020-05-02,29268244.230067037,63877889.41455246,46573066.82230975
2020-05-03,27434356.938755196,61748565.83795641,44591461.38835581
2020-05-04,25593151.384691503,59438084.92403461,42515618.15436306
2020-05-05,23915719.325707577,57098121.3109894,40506920.31834849
2020-05-06,22461649.83834244,54861293.76420897,38661471.80127571
2020-05-07,21242648.82604517,52931930.15975708,37087289.492901124
2020-05-08,20088053.127580967,51406347.95885405,35747200.54321751
2020-05-09,19045952.83984703,50157564.64424217,34601758.7420446
2020-05-10,18022809.72819029,48623167.50251268,33322988.615351483
2020-05-11,16929199.98751259,46611316.02380714,31770258.005659863
2020-05-12,15638515.059538266,44177821.33518664,29908168.197362453
2020-05-13,14196531.050690187,41475018.30950644,27835774.680098314
2020-05-14,12215451.562876182,38421410.98902995,25318431.275953066
2020-05-15,10840427.90107848,36262401.27581974,23551414.58844911
2020-05-16,9982931.482534016,34808547.645355254,22395739.563944634
2020-05-17,9528328.685346285,34044250.2704435,21786289.47789489
2020-05-18,9254405.41860317,33658107.49002017,21456256.45431167
2020-05-19,9247942.445466712,33727944.70657874,21487943.576022726
2020-05-20,8464157.77074564,33085712.69285118,20774935.23179841
2020-05-21,7583923.10702634,32628263.62075506,20106093.3638907
2020-05-22,6186244.52947725,31803384.261956777,18994814.395717014
2020-05-23,4504965.628471667,30610462.44766155,17557714.038066607
2020-05-24,3055549.7025943883,29320515.861338224,16188032.781966306
2020-05-25,2216344.180098666,28463527.923657663,15339936.051878164
2020-05-26,1884672.5060049947,28094543.447671957,14989607.976838475
2020-05-27,1856602.705525577,27858162.634027816,14857382.669776697
2020-05-28,2000670.9681036584,27479175.15226655,14739923.060185105
2020-05-29,2214767.7326192223,26740531.681786634,14477649.707202928
2020-05-30,2351830.679689726,25626779.45101063,13989305.065350177
2020-05-31,2416899.002060095,24357959.58332701,13387429.292693552
2020-06-01,2343309.687753264,23238163.76191579,12790736.724834528
2020-06-02,2403008.3255242687,22461936.66559262,12432472.495558444
2020-06-03,2678038.4275128357,22443795.335482914,12560916.881497875
2020-06-04,3285957.0325675737,23239263.06879571,13262610.050681641
2020-06-05,3944180.0501651224,24219796.064962,14081988.05756356
2020-06-06,4346387.453397488,24768189.228216186,14557288.340806838
2020-06-07,4464953.749069294,24687815.023094475,14576384.386081884
2020-06-08,4322393.2386207115,24065415.52177669,14193904.380198702
2020-06-09,3439974.607898021,23005073.010922432,13222523.809410226
2020-06-10,2711273.7880815025,22162599.18987467,12436936.488978088
2020-06-11,2066337.8387890942,21499185.727494612,11782761.783141853
2020-06-12,1011454.7104405351,20800313.733644105,10905884.22204232
2020-06-13,463215.488131281,19731643.31844902,10097429.40329015
2020-06-14,407036.59926257096,18200336.726401977,9303686.662832273
2020-06-15,0.0,16700570.408693394,8261853.1729058195
2020-06-16,0.0,15284147.587822879,7271086.913689227
2020-06-17,0.0,13700002.81958885,6166012.7128336765
2020-06-18,0.0,12078194.895152045,5046531.076852496
2020-06-19,0.0,10550464.318056786,4038676.4933814565
2020-06-20,0.0,9335396.634509705,3222013.426106897
2020-06-21,0.0,8604032.943565726,2614270.38499689
2020-06-22,0.0,8003120.042685909,2368686.808302188
2020-06-23,0.0,7591620.586019127,1969566.6641508113
2020-06-24,0.0,7548722.680912362,1688515.034140316
2020-06-25,0.0,7687341.427384151,1426721.6670313266
2020-06-26,0.0,7904536.481239412,1085127.376814809
2020-06-27,0.0,8113820.825372939,896341.2972695713
2020-06-28,0.0,8198406.722352525,775841.6489363748
2020-06-29,0.0,8266876.134121326,663081.5045255405
2020-06-30,0.0,8268835.563290212,551676.3946090867
2020-07-01,0.0,8183807.552887279,459287.67918142176
2020-07-02,0.0,8096184.600854717,412749.881975895
2020-07-03,0.0,8026768.775341227,443799.3470701341
2020-07-04,0.0,7636833.210904275,526986.8212180659
2020-07-05,0.0,7225619.937183075,640145.3553608856
2020-07-06,0.0,6917652.989070254,757946.7982719354
2020-07-07,0.0,6754278.7893671915,768983.1733545534
2020-07-08,0.0,6732639.991808189,872485.9979570602
2020-07-09,0.0,6457093.30805026,1004057.872501995
2020-07-10,0.0,6237492.352547146,1209420.0194905682
2020-07-11,0.0,6264488.816568598,1501287.969012848
2020-07-12,0.0,6610156.900725448,1860169.2223506512
2020-07-13,0.0,7192617.6391418,2230406.686477656
2020-07-14,0.0,7926388.998815456,2630998.1286352905
2020-07-15,0.0,8778892.469116963,2948197.553696486
2020-07-16,0.0,9485735.98363287,3247508.1445960244
2020-07-17,0.0,10418503.223186947,3864513.0042106444
2020-07-18,0.0,11742495.575138599,4901600.699043175
2020-07-19,0.0,13708764.30709919,6463494.458703049
2020-07-20,500565.0120779434,16173149.703230694,8336857.357654318
2020-07-21,1652339.2596637234,18688862.35998123,10170600.809822477
2020-07-22,2616698.398947686,21061057.9560115,11838878.177479593
2020-07-23,3664197.277030183,23256672.914936952,13460435.095983569
2020-07-24,4744910.734109579,25173784.172413774,14959347.453261675
2020-07-25,5724465.3423618,26876073.640772905,16300269.491567353
2020-07-26,6475407.877027158,28694469.243210856,17584938.560119007
2020-07-27,6892111.346590357,30635339.9374547,18763725.642022528
2020-07-28,6973736.416520139,32421074.223297864,19697405.319909003
2020-07-29,6870057.372115167,33527026.05892703,20198541.715521097
2020-07-30,6541949.209982676,33671804.483284965,20106876.84663382
2020-07-31,6066066.300394028,32843722.07708943,19454894.18874173
2020-08-01,5778227.041702451,31813849.940086782,18796038.490894616
2020-08-02,5922808.449123591,31313119.93309234,18617964.191107966
2020-08-03,6584649.513476107,31697243.03855336,19140946.276014734
2020-08-04,7699526.859423453,32879959.11953839,20289742.98948092
2020-08-05,9193635.250829248,34673450.763883814,21933543.007356532
2020-08-06,11222675.538110444,37262477.319680855,24242576.42889565
2020-08-07,13523524.87693455,40665655.00987818,27094589.943406366
2020-08-08,15868596.107753707,44641707.922138184,30255152.014945947
2020-08-09,18236610.428765565,48912927.93503229,33574769.18189893
2020-08-10,20546324.877819926,53109628.48526555,36827976.68154274
2020-08-11,22355423.795100547,56653705.844195314,39504564.81964793
2020-08-12,23536893.05906369,59086520.692402944,41311706.875733316
2020-08-13,24037555.173221596,60624640.16778902,42331097.67050531
2020-08-14,24032036.279255565,61215768.42675471,42623902.35300514
2020-08-15,23477461.86872554,60763195.69438358,42120328.78155456
2020-08-16,22397911.490428254,59394374.238400474,40896142.864414364
2020-08-17,20802662.677871007,57255358.76741125,39029010.722641125
2020-08-18,18745705.3592009,54458948.76213448,36602327.060667686
2020-08-19,16388054.585165005,51070810.118183285,33729432.35167415
2020-08-20,13712425.559017751,46883548.6806985,30297987.119858123
