Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291925773.0978902,492054990.8550772,391990381.9764837
2020-03-31,279429239.3321736,467459803.69586873,373444521.51402116
2020-04-01,266649261.76732573,442901026.9731561,354775144.3702409
2020-04-02,253589771.1618567,418441262.97786707,336015517.0698619
2020-04-03,240270486.09015426,394124284.3488109,317197385.2194826
2020-04-04,226716211.52538726,369981384.13115275,298348797.82827
2020-04-05,212955477.27569222,346047033.2152889,279501255.24549055
2020-04-06,199016462.97315118,322363506.03063947,260689984.5018953
2020-04-07,184911011.5239139,298978583.2865503,241944797.40523207
2020-04-08,170647856.2841554,275941305.8030169,223294581.04358613
2020-04-09,156209730.14774704,253290072.36262244,204749901.25518474
2020-04-10,141340842.44302222,230815336.69499895,186078089.5690106
2020-04-11,125080237.31274813,207750871.617244,166415554.46499607
2020-04-12,112982720.85058306,188920262.2931311,150951491.5718571
2020-04-13,99218752.42306879,169144453.07433078,134181602.74869978
2020-04-14,85790545.79066673,150780041.16485977,118285293.47776325
2020-04-15,72993030.26016936,134262530.1620917,103627780.21113053
2020-04-16,61270262.02125774,120164530.03581871,90717396.02853823
2020-04-17,45559375.642768934,105978005.9696665,75768690.80621772
2020-04-18,39192253.8733854,96717311.86308134,67954782.86823337
2020-04-19,36882578.73689501,89236583.69712326,63059581.217009135
2020-04-20,38150391.04644583,84946135.67639327,61548263.36141955
2020-04-21,36741245.526800916,80272472.30939965,58506858.91810028
2020-04-22,35473999.424590416,77107060.13643748,56290529.78051394
2020-04-23,34539743.595719054,74770897.66657415,54655320.6311466
2020-04-24,33819138.419427246,72953747.97523612,53386443.19733168
2020-04-25,33568459.97507399,71865684.978427,52717072.47675049
2020-04-26,33165444.830105156,70706373.7580022,51935909.29405368
2020-04-27,32993258.037039623,70018280.79808956,51505769.41756459
2020-04-28,32888412.954880033,69281328.56564169,51084870.76026086
2020-04-29,32690821.155822556,68282754.868654,50486788.01223828
2020-04-30,32198584.66748273,66867292.47317971,49532938.57033122
2020-05-01,31263454.38126767,65368234.95632033,48315844.668794
2020-05-02,29779946.490265124,63306978.70066897,46543462.595467046
2020-05-03,27878928.72203987,61260292.84673271,44569610.78438629
2020-05-04,25971447.00396985,59031983.14445777,42501715.07421381
2020-05-05,24242768.93798493,56757457.02134809,40500112.97966651
2020-05-06,22715383.067114625,54605583.18360764,38660483.12536113
2020-05-07,21438991.267537817,52749964.84650858,37094478.0570232
2020-05-08,20193403.29988569,51319150.99617663,35756277.14803116
2020-05-09,19076014.122190382,50144607.10829735,34610310.61524387
2020-05-10,17992607.86506947,48668149.23315895,33330378.549114212
2020-05-11,16917932.98929952,46635613.31712211,31776773.153210815
2020-05-12,15687860.597351575,44140759.05698844,29914309.827170007
2020-05-13,14340866.142685652,41341501.348337896,27841183.745511774
2020-05-14,12471123.227018148,38175767.71406941,25323445.47054378
2020-05-15,11231197.274181008,35871100.96874066,23551149.121460833
2020-05-16,10465009.471897097,34307825.23396994,22386417.35293352
2020-05-17,10067273.286522135,33464603.44032295,21765938.363422543
