Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287971190.6813961,503913293.4215095,395942242.0514528
2020-03-31,276540421.4005719,479029654.9281146,377785038.16434324
2020-04-01,264748278.9484899,454136846.99054575,359442562.9695178
2020-04-02,252596592.96585202,429289635.0906904,340943114.0282712
2020-04-03,240108202.30637953,404526308.6657522,322317255.48606586
2020-04-04,227315462.11706465,379878909.93007225,303597186.02356845
2020-04-05,214258110.75487673,355387024.54979837,284822567.65233755
2020-04-06,200979916.56160423,331105029.2427968,266042472.9022005
2020-04-07,187514570.4023871,307106663.32452595,247310616.86345655
2020-04-08,173901130.88976586,283472200.17657804,228686665.53317195
2020-04-09,160167189.45438215,260295092.04078946,210231140.7475858
2020-04-10,146092530.56327817,237435621.94580528,191764076.25454172
2020-04-11,130584574.62767017,214012250.48989558,172298412.55878288
2020-04-12,117986957.42650199,194028010.06327897,156007483.74489048
2020-04-13,103969323.29696131,173574339.77788395,138771831.53742263
2020-04-14,89981611.38289852,154346518.64364764,122164065.01327309
2020-04-15,76367243.48330382,136930740.0217596,106648991.7525317
2020-04-16,63718185.43386975,122137797.95271653,92927991.69329314
2020-04-17,46669983.24338508,106665928.659623,76667955.95150404
2020-04-18,39350493.70683506,96803640.98728412,68077067.3470596
2020-04-19,36074714.970885865,89209946.90271384,62642330.936799854
2020-04-20,37360410.999502555,85059476.95470713,61209943.97710484
2020-04-21,35472469.15705848,80512218.78000212,57992343.9685303
2020-04-22,34078081.10339691,77649781.11032932,55863931.10686311
2020-04-23,33109915.829009034,75613291.25439912,54361603.54170408
2020-04-24,32323726.19108424,74093362.24275456,53208544.2169194
2020-04-25,32015909.165334307,73364243.14813423,52690076.15673427
2020-04-26,31421097.222316045,72445938.0872684,51933517.65479222
2020-04-27,31171447.618457343,71955235.54572211,51563341.58208973
2020-04-28,31067181.018347513,71305614.60777357,51186397.813060544
2020-04-29,30924565.515906777,70295379.19223656,50609972.35407167
2020-04-30,30546123.680258125,68762606.7362443,49654365.208251216
2020-05-01,29742207.923889913,67121070.41470718,48431639.16929855
2020-05-02,28391280.100950953,64875647.45690115,46633463.77892605
2020-05-03,26591921.75604478,62679947.99923223,44635934.877638504
2020-05-04,24777734.61020463,60310027.9183724,42543881.264288515
2020-05-05,23112404.524572436,57929083.84421028,40520744.18439136
2020-05-06,21676631.861561775,55650260.42563477,38663446.14359827
2020-05-07,20462041.99017793,53683073.17605129,37072557.58311461
2020-05-08,19317838.066057988,52139377.34893694,35728607.70749746
2020-05-09,18311441.231785007,50857049.022216134,34584245.12700057
2020-05-10,17364241.77053705,49251469.2141058,33307855.492321424
2020-05-11,16392286.098319924,47121522.203730024,31756904.151024975
2020-05-12,15241701.80623055,44549394.1056423,29895547.955936424
2020-05-13,13896441.91442824,41752755.51481979,27824598.714624017
2020-05-14,11976383.0794948,38639646.24571192,25308014.66260336
2020-05-15,10674969.180313732,36428383.93962966,23551676.559971698
2020-05-16,9797802.578867938,35030831.45700893,22414317.01793843
