Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288246730.15480494,505121529.44327164,396684129.7990383
2020-03-31,276818391.28530073,480321483.8051826,378569937.54524165
2020-04-01,265027498.81980258,455495202.72884065,360261350.7743216
2020-04-02,252874471.64501506,430697983.3958352,341786227.52042514
2020-04-03,240379997.15431237,405970751.704003,323175374.4291577
2020-04-04,227574366.01759452,381349894.586564,304462130.30207926
2020-04-05,214495275.51351428,356880603.7396741,285687939.6265942
2020-04-06,201184653.50560588,332624415.0999249,266904534.3027654
2020-04-07,187674942.10708106,308664059.80123335,248169500.9541572
2020-04-08,174003745.32955778,285087534.97302496,229545640.15129137
2020-04-09,160198332.91286317,261996207.42208114,211097270.16747215
2020-04-10,146035161.44134745,239255481.28101012,192645321.3611788
2020-04-11,130392992.12317087,215957892.67896205,173175442.40106645
2020-04-12,117643663.28447986,195911945.35131454,156777804.3178972
2020-04-13,103550758.16481616,175358744.35570967,139454751.2602629
2020-04-14,89482336.064609,155969833.37543467,122726084.72002183
2020-04-15,75890792.87826863,138261713.87360546,107076253.37593704
2020-04-16,63210156.6828711,123254834.94956243,93232495.81621677
2020-04-17,46145306.649026886,107446509.69824295,76795908.17363492
2020-04-18,38826059.09078057,97415675.32076715,68120867.20577386
2020-04-19,35621120.82240562,89632764.10854572,62626942.46547567
2020-04-20,37087343.73660846,85308747.92309666,61198045.82985256
2020-04-21,35299240.28683091,80616494.68976787,57957867.488299385
2020-04-22,33996149.40859489,77671584.68511392,55833867.04685441
2020-04-23,33088091.843337454,75593769.66013226,54340930.75173485
2020-04-24,32324548.878186747,74067522.5120058,53196035.69509628
2020-04-25,32005925.64519507,73370582.45770939,52688254.05145223
2020-04-26,31379425.14103645,72487521.86545101,51933473.50324373
2020-04-27,31114055.68980037,72021291.77614161,51567673.73297099
2020-04-28,30983494.785455648,71404423.31252176,51193959.0489887
2020-04-29,30855071.832884036,70383172.3115241,50619122.07220407
2020-04-30,30451953.581631392,68874803.7768933,49663378.67926235
2020-05-01,29626916.22840692,67253546.89756778,48440231.56298735
2020-05-02,28230573.038461402,65049725.24714467,46640149.142803036
2020-05-03,26378190.780896544,62903548.27735813,44640869.52912734
2020-05-04,24497937.669708524,60596117.60599628,42547027.6378524
2020-05-05,22792634.49758994,58251952.72776691,40522293.61267842
2020-05-06,21338495.858565092,55988870.099093676,38663682.978829384
2020-05-07,20110179.6150254,54031701.127248526,37070940.37113696
2020-05-08,18968358.47896472,52484758.8544676,35726558.66671616
2020-05-09,17984736.838762496,51179889.62533289,34582313.23204769
2020-05-10,17106694.194460444,49505677.89930938,33306186.046884913
2020-05-11,16190287.97060195,47320575.83291197,31755431.90175696
2020-05-12,15073569.793660136,44714747.71995912,29894158.756809626
2020-05-13,13759469.533844726,41887278.73485009,27823374.13434741
2020-05-14,11835945.65612605,38777810.383473046,25306878.01979955
