Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286631175.0255327,500667765.4602717,393649470.2429022
2020-03-31,275037441.90604085,475657001.9286663,375347221.9173536
2020-04-01,263112071.21578535,450666931.52530813,356889501.37054676
2020-04-02,250856852.40744182,425755711.7046708,338306282.0560563
2020-04-03,238293129.41798764,400962192.0960173,319627660.7570025
2020-04-04,225449882.34610438,376315113.4433893,300882497.89474684
2020-04-05,212362019.89429733,351848006.0071852,282105012.9507413
2020-04-06,199066828.0320031,327605022.0064497,263335925.0192264
2020-04-07,185589792.25828147,303642711.267678,244616251.76297975
2020-04-08,171961917.38638404,280025232.3512147,225993574.86879936
2020-04-09,158199110.82348487,256824341.40023723,207511726.11186105
2020-04-10,144075385.74317798,233884593.0785587,188979989.41086835
2020-04-11,128565175.97640139,210422800.5850103,169493988.28070584
2020-04-12,116431162.87089102,190728300.61482126,153579731.74285614
2020-04-13,102762306.46551707,170473102.3169417,136617704.3912294
2020-04-14,89083839.6264752,151708554.45351365,120396197.03999442
2020-04-15,75806666.62439904,134830173.75089833,105318420.18764868
2020-04-16,63465382.91409896,120523832.53397505,91994607.724037
2020-04-17,46882450.44539115,105751800.687118,76317125.56625457
2020-04-18,39922175.49265903,96096038.63374025,68009107.06319964
2020-04-19,36660113.33059627,88877998.42285413,62769055.8767252
2020-04-20,37970376.14468474,84651955.5131005,61311165.828892626
2020-04-21,36165452.22291614,80160816.98495445,58163134.603935294
2020-04-22,34872988.80139126,77141600.64916001,56007294.725275636
2020-04-23,33920714.97099409,74999855.62328646,54460285.29714028
2020-04-24,33170695.677408777,73365954.42069605,53268325.04905242
2020-04-25,32871608.200814717,72526576.26906765,52699092.234941185
2020-04-26,32322930.886359476,71545685.9816503,51934308.43400488
2020-04-27,32081639.328535806,71006287.31380288,51543963.32116935
2020-04-28,31923819.969250735,70380627.77875951,51152223.874005124
2020-04-29,31716836.32009036,69420234.72603762,50568535.523063995
2020-04-30,31209995.522724036,68017229.57621458,49613612.54946931
2020-05-01,30314426.675666973,66471529.11888425,48392977.89727561
2020-05-02,28875094.1325204,64331739.77713471,46603416.954827555
2020-05-03,27003751.688723773,62223918.730085835,44613835.209404804
2020-05-04,25145168.144579552,59914530.23487183,42529849.18972569
2020-05-05,23438519.28223,57589261.786879346,40513890.534554675
2020-05-06,21959268.53348774,55365700.184049994,38662484.358768865
2020-05-07,20724531.23606152,53435293.12944553,37079912.182753526
2020-05-08,19552579.62892034,51923186.72065701,35737883.174788676
2020-05-09,18488864.25407838,50697095.77421596,34592980.01414717
2020-05-10,17462314.243829764,49168490.37502139,33315402.309425578
2020-05-11,16423135.510101318,47103995.92043524,31763565.71526828
2020-05-12,15198280.642924314,44605419.274617605,29901849.95877096
2020-05-13,13817142.647501381,41843242.70071457,27830192.674107976
2020-05-14,11903017.829677895,38723463.17860245,25313240.504140172
2020-05-15,10620719.173536919,36482498.16326123,23551608.668399073
2020-05-16,9823100.446937894,34987236.2700462,22405168.358492047
2020-05-17,9436987.626891622,34176916.28779949,21806951.957345556
2020-05-18,9179675.400622202,33797058.56967714,21488366.98514967
2020-05-19,9213893.61245938,33844371.63476829,21529132.623613838
2020-05-20,8437058.275954096,33216736.004346065,20826897.14015008
2020-05-21,7549777.235939121,32782029.107989617,20165903.17196437
2020-05-22,6135938.196652615,31985189.12181416,19060563.659233388
2020-05-23,4441724.845901074,30812513.649311528,17627119.2476063
2020-05-24,2997372.580855591,29521010.360603973,16259191.470729781
2020-05-25,2175297.7027452197,28650915.5558822,15413106.629313711
2020-05-26,1846032.3576211333,28283965.166330636,15064998.761975884
2020-05-27,1784337.9690446798,28083545.839238286,14933941.904141482
2020-05-28,1909939.2477377541,27720830.277313996,14815384.762525875
