Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289387664.84731483,495786592.60413146,392587128.72572315
2020-03-31,277247240.08203834,471048172.50531346,374147706.2936759
2020-04-01,264802552.32864237,446340169.1964983,355571360.7625703
2020-04-02,252055479.57411766,421724327.6327698,336889903.60344374
2020-04-03,239025145.23834518,397243360.93080556,318134253.08457536
2020-04-04,225736638.87901187,372928566.1963047,299332602.5376583
2020-04-05,212219577.42093936,348815171.3681557,280517374.3945475
2020-04-06,198504256.5032521,324947469.7786668,261725863.14095944
2020-04-07,184606549.8957118,301378332.8482043,242992441.37195805
2020-04-08,170543764.33819097,278165086.58756053,224354425.46287575
2020-04-09,156310968.39632902,255364446.25269833,205837707.32451367
2020-04-10,141656981.12175688,232802027.34362307,187229504.23268998
2020-04-11,125582568.01429093,209721768.66529477,167652168.33979285
2020-04-12,113406331.77409768,190576354.21727496,151991342.99568632
2020-04-13,99606924.71287179,170693304.90206856,135150114.80747017
2020-04-14,86061859.90706396,152193671.66897294,119127765.78801845
2020-04-15,73071854.34110737,135532024.57307082,104301939.4570891
2020-04-16,61002289.220119536,121446419.23495597,91224354.22753775
2020-04-17,44941858.31323747,106993568.39290206,75967713.35306977
2020-04-18,38253170.781409696,97624809.57371686,67938990.17756328
2020-04-19,35515595.938963294,90279050.79658827,62897323.36777578
2020-04-20,36895199.33879684,85935211.30633129,61415205.322564065
2020-04-21,35314506.43607216,81350938.60956186,58332722.522817016
2020-04-22,34023681.531762496,78274060.04537214,56148870.78856732
2020-04-23,33123962.686640874,75991669.21518084,54557815.95091086
2020-04-24,32417572.320599712,74237332.34462208,53327452.3326109
2020-04-25,32147952.43451379,73268291.63131034,52708122.03291207
2020-04-26,31719131.962316588,72151042.6731735,51935087.317745045
2020-04-27,31608914.563496467,71440411.07711083,51524662.82030365
2020-04-28,31606183.662141614,70630175.3375932,51118179.49986741
2020-04-29,31523784.690727085,69530639.27381155,50527211.98226932
2020-04-30,31125872.035097647,68019804.6657895,49572838.35044357
2020-05-01,30307747.082777075,66400270.330369584,48354008.70657333
2020-05-02,28912658.25579286,64233576.1086451,46573117.18221898
2020-05-03,27075545.381411668,62107407.0778572,44591476.229634434
2020-05-04,25221298.163180705,59809927.85846254,42515613.010821626
2020-05-05,23536054.901514396,57477754.46129258,40506904.68140349
2020-05-06,22088334.57641708,55234563.440982275,38661449.00869968
2020-05-07,20883159.651060387,53291351.44146894,37087255.54626466
2020-05-08,19714786.447581932,51779548.34761329,35747167.39759761
2020-05-09,18678989.524220243,50524470.377408385,34601729.950814314
2020-05-10,17682213.768105507,48963714.389262676,33322964.07868409
2020-05-11,16626896.249652542,46913572.64990097,31770234.449776758
2020-05-12,15376246.412382795,44440035.51643204,29908140.964407418
2020-05-13,13981441.67110943,41690037.18110034,27835739.426104885
2020-05-14,12038808.308303261,38597969.00430143,25318388.656302344
2020-05-15,10703201.93215741,36399513.94453534,23551357.938346375
2020-05-16,9855761.03101495,34935568.41677486,22395664.723894905
2020-05-17,9448553.178078592,34123835.51574722,21786194.346912906
2020-05-18,9227951.262233976,33684329.22682622,21456140.2445301
