Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,285099090.5977958,503517555.1090948,394308322.8534453
2020-03-31,273563962.108379,478548041.1333189,376056001.62084895
2020-04-01,261692091.3438738,453585808.6582182,357638950.001046
2020-04-02,249482751.58314094,428690346.4379747,339086549.01055783
2020-04-03,236956292.4462292,403901573.1799357,320428932.81308246
2020-04-04,224141316.2120197,379250401.8337257,301695859.0228727
2020-04-05,211073012.83431092,354773158.6023545,282923085.7183327
2020-04-06,197789890.55162805,330517646.75957716,264153768.6556026
2020-04-07,184319648.6712149,306545932.84772944,245432790.7594722
2020-04-08,170698907.89384335,282924859.50377,226811883.69880667
2020-04-09,156955646.75698876,259726464.28177977,208341055.51938426
2020-04-10,142883044.97072184,236786452.9224435,189834748.94658267
2020-04-11,127454678.32077813,213274866.31481332,170364772.31779572
2020-04-12,115273223.97227931,193386191.70395923,154329707.83811927
2020-04-13,101608250.77926615,172967230.36513892,137287740.57220253
2020-04-14,87978037.18228221,153922723.413476,120950380.2978791
2020-04-15,74770391.62126802,136707166.91670924,105738779.26898862
2020-04-16,62485334.3998554,122099186.84604305,92292260.62294923
2020-04-17,45999324.64275305,106859433.69373615,76429379.1682446
2020-04-18,38984522.34065515,97066406.41025561,68025464.37545538
2020-04-19,35964277.646660134,89474163.91330847,62719220.7799843
2020-04-20,37296508.19614524,85245774.77447568,61271141.48531046
2020-04-21,35578316.12794645,80622098.77597997,58100207.45196321
2020-04-22,34239086.33469476,77670677.49881405,55954881.9167544
2020-04-23,33313355.872103672,75535144.44395621,54424250.15802994
2020-04-24,32533956.893692695,73959150.54659534,53246553.72014401
2020-04-25,32230489.40795473,73161353.42163408,52695921.41479441
2020-04-26,31667334.20498678,72200907.25974001,51934120.732363395
2020-04-27,31470605.665959824,71631617.1474193,51551111.40668956
2020-04-28,31390955.78617425,70938523.94496931,51164739.86557178
2020-04-29,31229419.23126911,69937939.53086364,50583679.381066374
2020-04-30,30816449.138323158,68440545.2071975,49628497.17276033
2020-05-01,30000004.529934708,66814173.887734815,48407089.20883476
2020-05-02,28622458.446778998,64606300.56304856,46614379.50491378
2020-05-03,26781049.990048137,62462731.94883354,44621890.96944084
2020-05-04,24968090.144688204,60101824.37931344,42534957.26200082
2020-05-05,23310993.83439457,57721761.9688607,40516377.90162764
2020-05-06,21896123.808169864,55429519.902426265,38662821.855298065
2020-05-07,20675387.43007517,53479045.56634033,37077216.49820775
2020-05-08,19580503.03501767,51888475.09005278,35734489.06253523
2020-05-09,18577262.93951071,50602307.33726952,34589785.13839012
2020-05-10,17615854.403665885,49009430.49456865,33312642.44911727
2020-05-11,16617903.605176067,46904355.401706815,31761129.50344144
2020-05-12,15443060.889337325,44356027.95900873,29899544.424173027
2020-05-13,14103403.828033192,41552883.38537815,27828143.606705673
2020-05-14,12210609.589743827,38412038.70203705,25311324.14589044
2020-05-15,10907480.485251194,36195757.85692247,23551619.171086833
2020-05-16,10073355.775885291,34743617.96329169,22408486.86958849
2020-05-17,9626645.830815256,34001939.913368195,21814292.872091725
2020-05-18,9321551.983802339,33678058.972454205,21499805.478128273
2020-05-19,9316670.107078271,33770956.14314367,21543813.12511097
2020-05-20,8507722.879946575,33183174.81601704,20845448.847981807
2020-05-21,7606085.116479766,32768463.66192316,20187274.389201462
2020-05-22,6180899.660914838,31987245.973602846,19084072.817258842
2020-05-23,4500521.401115248,30803377.18044761,17651949.290781427
2020-05-24,3044799.130270753,29524519.057095204,16284659.093682978
2020-05-25,2203886.8519577645,28674714.472064625,15439300.662011195
2020-05-26,1865842.4348276872,28318142.67705813,15091992.555942908
2020-05-27,1812308.2076751087,28110408.396412395,14961358.302043753
2020-05-28,1922401.7053964678,27762418.508246183,14842410.106821325
2020-05-29,2106076.5858984645,27043318.6561564,14574697.621027432
2020-05-30,2214310.7988339122,25939547.32377723,14076929.061305571
2020-05-31,2262420.1971584465,24661587.66369734,13462003.930427892
2020-06-01,2184178.822109068,23516917.53189861,12850548.17700384
2020-06-02,2201930.9760815,22759020.069658518,12480475.52287001
2020-06-03,2442319.544109516,22766164.487426247,12604242.015767882
2020-06-04,3052734.9531210717,23569902.78568697,13311318.869404022
2020-06-05,3700404.2156562433,24578841.816429667,14139623.016042955
2020-06-06,4091912.302112585,25155036.027746193,14623474.16492939
2020-06-07,4195854.932546537,25101602.278676767,14648728.605611652
2020-06-08,4046208.7457575463,24491119.310585864,14268664.028171705
2020-06-09,3125690.614828717,23460262.673884887,13292976.644356802
2020-06-10,2371426.1152623445,22637532.583581235,12504479.34942179
2020-06-11,1722170.0979234334,21977012.78954947,11849591.44373645
2020-06-12,657777.7123772707,21281378.35689342,10969578.034635346
2020-06-13,123250.19076852687,20193057.982765406,10158154.086766966
2020-06-14,80740.5678227339,18640898.390980043,9360819.47940139
2020-06-15,0.0,17100127.18195094,8311779.439387571
2020-06-16,0.0,15645040.637115937,7315215.433917109
2020-06-17,0.0,14014566.931608655,6202764.776732434
2020-06-18,0.0,12351083.298439298,5075078.655594485
2020-06-19,0.0,10786657.748506568,4058997.389086659
2020-06-20,0.0,9558132.410417132,3234643.668147995
2020-06-21,0.0,8840290.57190225,2620557.418985331
2020-06-22,0.0,8214262.559213895,2374001.6517350366
2020-06-23,0.0,7845141.664511247,1971602.6247098015
2020-06-24,0.0,7870482.187032177,1689653.6213846533
2020-06-25,0.0,8082057.546032453,1427533.2034919374
2020-06-26,0.0,8379083.720115286,1085441.1071741919
2020-06-27,0.0,8628487.817446943,896463.3480828743
2020-06-28,0.0,8723195.202017471,775918.7867602897
2020-06-29,0.0,8777551.64549279,663148.8442932733
2020-06-30,0.0,8756517.673078794,551730.8361300931
2020-07-01,0.0,8647559.791694857,459329.78057525825
2020-07-02,0.0,8548861.971679345,412803.3792299948
2020-07-03,0.0,8497630.638773499,443942.6182703932
2020-07-04,0.0,8099793.591501781,527293.8663790089
2020-07-05,0.0,7666876.843767298,640657.5148086089
