Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287531375.0080286,502700011.5127946,395115693.2604116
2020-03-31,275941957.9506456,477885383.39265686,376913670.67165124
2020-04-01,264002783.01430812,453070316.46006405,358536549.7371861
2020-04-02,251715540.0562635,428310708.76152545,340013124.4088945
2020-04-03,239101946.4155917,403645437.7113787,321373692.0634852
2020-04-04,226192280.57723725,379106073.9339087,302649177.255573
2020-04-05,213023526.81541908,354730950.05276895,283877238.434094
2020-04-06,199635961.42940784,330571930.0567212,265103945.74306452
2020-04-07,186058859.72097915,306698354.043145,246378606.88206208
2020-04-08,172327690.7237849,283186585.6813063,227757138.20254558
2020-04-09,158467705.3102674,260122953.39932954,209295329.35479847
2020-04-10,144266867.48055017,237355985.94901597,190811426.71478307
2020-04-11,128685946.93664695,214011644.8729385,171348795.90479273
2020-04-12,116226275.3219203,194140757.55443582,155183516.43817806
2020-04-13,102349421.1373833,173743027.34789377,138046224.24263853
2020-04-14,88511352.3703183,154636392.12614778,121573872.24823304
2020-04-15,75195212.3048867,137223375.60533184,106209293.95510927
2020-04-16,62779461.80525471,122467558.89954577,92623510.35240024
2020-04-17,46085593.616595015,107027786.59211262,76556690.10435382
2020-04-18,39001566.607412934,97105206.68528607,68053386.6463495
2020-04-19,35976398.07065402,89380698.452944,62678548.26179901
2020-04-20,37291844.045822024,85185531.9170892,61238687.98145561
2020-04-21,35537194.58334764,80549015.822032,58043105.20268982
2020-04-22,34222644.41344187,77590869.63930261,55906757.02637224
2020-04-23,33282551.713594094,75499642.75954661,54391097.23657035
2020-04-24,32486546.037855256,73966323.83305158,53226434.935453415
2020-04-25,32154723.345896665,73230911.63155779,52692817.48872723
2020-04-26,31522084.072879225,72345510.27765052,51933797.17526487
2020-04-27,31233223.470648803,71881949.418814,51557586.4447314
2020-04-28,31123183.602778725,71229236.39115617,51176209.99696744
2020-04-29,30976112.9642189,70219099.97553715,50597606.469878025
2020-04-30,30584150.173325725,68700258.17412698,49642204.17372636
2020-05-01,29759801.97231125,67080414.68276367,48420108.32753746
2020-05-02,28458824.27929173,64790176.699217215,46624500.489254475
2020-05-03,26692297.69291263,62566385.12033749,44629341.40662506
2020-05-04,24912402.443637814,60166983.25782266,42539692.85073024
2020-05-05,23240499.214029938,57796892.81297009,40518696.01350001
2020-05-06,21806993.658089202,55519316.836756736,38663155.24742297
2020-05-07,20617896.315571398,53531601.09064905,37074748.703110225
2020-05-08,19483808.744478695,51978937.21952071,35731372.9819997
2020-05-09,18523168.49487988,50650530.81683118,34586849.65585553
2020-05-10,17592825.07946377,49027386.66828279,33310105.873873282
2020-05-11,16641515.750714289,46876265.6107236,31758890.680718943
2020-05-12,15516692.974752216,44278161.95370681,29897427.464229513
2020-05-13,14208304.072113777,41444230.107228346,27826267.08967106
2020-05-14,12309458.38331885,38309688.35479304,25309573.369055945
2020-05-15,11011008.385499751,36092302.60443239,23551655.49496607
2020-05-16,10172813.86596433,34650360.60183407,22411587.233899202
2020-05-17,9690874.531237738,33951358.364917554,21821116.448077645
2020-05-18,9391232.09353729,33629610.97823602,21510421.535886653
2020-05-19,9374667.599032762,33740191.469269864,21557429.534151312
2020-05-20,8544661.675089898,33180645.195350885,20862653.43522039
2020-05-21,7597045.83814987,32817140.865073398,20207093.351611633
2020-05-22,6146269.418208586,32065481.761928126,19105875.590068355
2020-05-23,4418494.228897652,30931462.511986107,17674978.37044188
2020-05-24,2955154.3922958337,29661403.42949174,16308278.910893787
2020-05-25,2114521.8651256617,28812655.00343348,15463588.434279572
