Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287075366.3378917,497460961.2912494,392268163.81457055
2020-03-31,275036123.56358564,472506712.0244765,373771417.7940311
2020-04-01,262694866.20293844,447594800.48196256,355144833.3424505
2020-04-02,250054544.17805767,422787457.1069635,336421000.6425106
2020-04-03,237135902.89577225,398126667.59620273,317631285.2459875
2020-04-04,223967319.86989534,373640309.2348077,298803814.55235153
2020-04-05,210582671.36312097,349358402.44253665,279970536.9028288
2020-04-06,197017114.31391132,325318229.4932714,261167671.90359136
2020-04-07,183290854.10053092,301563555.51914597,242427204.80983844
2020-04-08,169423520.45773092,278140543.6049582,223782032.03134453
2020-04-09,155409143.9024503,255090845.82901964,205249994.86573496
2020-04-10,140999504.67350954,232216212.38947272,186607858.53149113
2020-04-11,125225091.31115618,208745883.52166876,166985487.41641247
2020-04-12,113400372.8118642,189455282.40663278,151427827.6092485
2020-04-13,99860649.17295836,169388618.37616414,134624633.77456126
2020-04-14,86467850.94273451,150871094.8209392,118669472.88183686
2020-04-15,73607424.81780799,134259016.23743358,103933220.52762078
2020-04-16,61618857.66343434,120270779.94797738,90944818.80570586
2020-04-17,45853609.72077454,105850065.98618397,75851837.85347925
2020-04-18,39259177.639909886,96617698.54531473,67938438.09261231
2020-04-19,36574426.86674274,89378497.81604609,62976462.34139441
2020-04-20,37959913.47738071,85000041.8660112,61479977.671695955
2020-04-21,36380706.00788875,80461045.13311352,58420875.570501134
2020-04-22,35057868.711941525,77384080.76335521,56220974.73764837
2020-04-23,34120586.053032294,75094371.8328193,54607478.942925796
2020-04-24,33400238.83705102,73314839.21851486,53357539.02778294
2020-04-25,33109235.822460882,72316271.59746513,52712753.709963
2020-04-26,32700649.201430507,71170472.89044023,51935561.04593537
2020-04-27,32517626.718893774,70512501.45109996,51515064.08499687
2020-04-28,32456920.296584062,69745488.4446334,51101204.37060873
2020-04-29,32354407.287966996,68658767.14872617,50506587.21834658
2020-04-30,31916710.6461093,67188225.75090161,49552468.198505454
2020-05-01,30996746.38461976,65672261.20952335,48334503.797071554
2020-05-02,29576929.080893982,63538982.15280673,46557955.616850354
2020-05-03,27729604.079547483,61430968.00572033,44580286.042633906
2020-05-04,25862676.654100187,59154305.61587205,42508491.13498612
2020-05-05,24161502.835206233,56845326.6126462,40503414.72392622
2020-05-06,22669437.02091949,54652438.90822379,38660937.96457164
2020-05-07,21433520.638620615,52748344.91131556,37090932.77496809
2020-05-08,20253608.697022,51250016.570069976,35751812.63354599
2020-05-09,19201781.85161943,50010432.50119964,34606107.176409535
2020-05-10,18152056.245978788,48501437.46689177,33326746.85643528
2020-05-11,17066961.29423777,46480178.557026,31773569.925631884
2020-05-12,15814790.750074524,44007781.28531228,29911286.017693404
2020-05-13,14438792.625860859,41238228.252786025,27838510.43932344
2020-05-14,12536704.771651583,38105212.166051924,25320958.468851753
2020-05-15,11271213.022006078,35831239.70409296,23551226.36304952
2020-05-16,10474240.295540558,34307559.69930834,22390899.99742445
2020-05-17,10050318.787152542,33501259.550451636,21775789.16880209
2020-05-18,9786130.145505222,33093839.850278027,21439984.997891624
2020-05-19,9802781.7297148,33131386.412480894,21467084.071097847
2020-05-20,9025177.401947483,32472160.079530068,20748668.740738776
2020-05-21,8147517.911212625,32004256.199742585,20075887.055477604
2020-05-22,6728984.858244916,31194280.539743677,18961632.698994298
2020-05-23,5077243.148440471,29968173.799517043,17522708.473978758
2020-05-24,3622911.1656480823,28681406.186225407,16152158.675936744
2020-05-25,2769699.607338067,27836415.19616162,15303057.401749844
2020-05-26,2389870.781480275,27513364.82080581,14951617.801143043
2020-05-27,2312018.971481085,27325601.089355007,14818810.030418046
2020-05-28,2399951.852237951,27003860.68213447,14701906.267186211
2020-05-29,2530033.747183295,26353267.804897398,14441650.776040345
2020-05-30,2574504.1787497196,25339105.688957743,13956804.933853732
2020-05-31,2582835.4436173644,24136721.30681479,13359778.375216078
2020-06-01,2472896.4764293823,23064251.29581905,12768573.886124216
2020-06-02,2499240.732226707,22330166.251906473,12414703.49206659
2020-06-03,2750102.394991733,22339685.971029337,12544894.183010535
2020-06-04,3350513.43057975,23138706.332031213,13244609.881305482
2020-06-05,4019478.988524463,24101908.5270811,14060693.75780278
2020-06-06,4446481.890832301,24619190.92318607,14532836.407009186
2020-06-07,4566490.151050221,24532831.08579175,14549660.618420986
2020-06-08,4454074.359314023,23878512.611998245,14166293.485656133
2020-06-09,3571373.5290565453,22821644.61116526,13196509.070110902
2020-06-10,2864240.591182761,21959757.03337692,12411998.81227984
2020-06-11,2208513.269891657,21307661.971596144,11758087.6207439
2020-06-12,1162815.865292102,20601915.420727067,10882365.643009584
2020-06-13,620014.6173804272,19529988.186570458,10075001.401975444
2020-06-14,554412.9023426976,18010733.94019299,9282573.421267845
2020-06-15,0.0,16509634.660653953,8243399.137959268
2020-06-16,0.0,15104993.037747335,7254763.413229634
2020-06-17,0.0,13546465.130601795,6152407.632245166
2020-06-18,0.0,11950534.803645097,5035957.768680642
2020-06-19,0.0,10451709.465959381,4031148.903702455
2020-06-20,0.0,9268899.43355847,3217332.889188748
2020-06-21,0.0,8571070.28605417,2611934.0192119544
2020-06-22,0.0,7978256.625696572,2366712.369367516
2020-06-23,0.0,7568908.12200159,1968802.715195051
2020-06-24,0.0,7512741.742289778,1688085.3877493038
2020-06-25,0.0,7618888.5641155,1426416.222925196
2020-06-26,0.0,7814894.803674266,1085009.813742071
2020-06-27,0.0,7985189.993621903,896295.790310526
2020-06-28,0.0,8054944.992846096,775813.1245592076
2020-06-29,0.0,8115746.59215015,663056.719617993
2020-06-30,0.0,8114480.527216714,551656.4172571042
2020-07-01,0.0,8032790.189945195,459272.26969770185
2020-07-02,0.0,7970281.998469325,412730.35172919324
2020-07-03,0.0,7889838.72238683,443747.0680713722
2020-07-04,0.0,7491113.436053051,526874.7720386449
