Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291778761.34848505,493469675.23017997,392624218.2893325
2020-03-31,279508970.40138817,468873692.5038023,374191331.45259523
2020-04-01,266937900.18361527,444303494.1645805,355620697.1740979
2020-04-02,254067836.1882825,419820238.4111384,336944037.29971045
2020-04-03,240919199.16688862,395465239.1787667,318192219.17282766
2020-04-04,227516642.34989423,371270247.73487014,299393445.0423822
2020-04-05,213888596.5603274,347271791.4149637,280580193.98764557
2020-04-06,200063837.69657746,323515936.6703092,261789887.1834433
2020-04-07,186056111.39295375,300058240.7968976,243057176.09492567
2020-04-08,171880341.70580098,276959438.42059386,224419890.06319743
2020-04-09,157529073.64351138,254280620.87115356,205904847.25733247
2020-04-10,142753345.63433385,231847524.60049403,187300435.11741394
2020-04-11,126579452.88875124,208876526.82658783,167727989.85766953
2020-04-12,114221661.20860131,189887913.18839192,152054787.1984966
2020-04-13,100256494.76717904,170161239.82680586,135208867.29699245
2020-04-14,86505569.26713558,151851605.1609246,119178587.21403009
2020-04-15,73366693.10942967,135318071.4688403,104342382.289135
2020-04-16,61214621.67568162,121294674.63661143,91254648.15614653
2020-04-17,45219597.563433915,106739425.30698451,75979511.43520921
2020-04-18,38540659.528499305,97335244.26988775,67937951.89919353
2020-04-19,35809973.124813244,89964829.11716947,62887401.12099136
2020-04-20,37212738.20251441,85601469.8950131,61407104.04876375
2020-04-21,35697029.63167064,80946966.19889267,58321997.91528165
2020-04-22,34545606.98131485,77734631.2462275,56140119.11377118
2020-04-23,33738718.32279992,75364849.17580973,54551783.74930482
2020-04-24,33105700.643106136,73541880.56787382,53323790.60548998
2020-04-25,32890589.545781225,72524491.0057927,52707540.275786966
2020-04-26,32446509.157289673,71423504.6825867,51935006.919938184
2020-04-27,32299855.736794535,70751735.18696538,51525795.461879954
2020-04-28,32212619.48002682,70027780.89699915,51120200.18851299
2020-04-29,32060222.24948403,68999119.55021748,50529670.899850756
2020-04-30,31561611.415302724,67588914.64748952,49575263.03139612
2020-05-01,30628756.856458742,66083883.258959964,48356320.05770935
2020-05-02,29170946.631610684,63978880.26948776,46574913.45054922
2020-05-03,27306269.403096467,61879329.44883685,44592799.42596666
2020-05-04,25404184.291226186,59628723.61718816,42516453.954207174
2020-05-05,23684338.214679446,57330293.88399759,40507316.04933852
2020-05-06,22171730.15003329,55151286.042198986,38661508.09611614
2020-05-07,20912071.493485935,53261566.48978271,37086818.991634324
2020-05-08,19719200.998076156,51774031.920229286,35746616.45915272
2020-05-09,18632948.57828375,50569473.24795189,34601210.91311782
2020-05-10,17584317.219191894,49060713.68464478,33322515.451918337
2020-05-11,16490176.802933048,47049500.18872535,31769838.4958292
2020-05-12,15228818.56170153,44586715.11180978,29907766.836755656
2020-05-13,13828531.299654989,41842285.144660406,27835408.222157698
2020-05-14,11906919.709944095,38729240.484383225,25318080.097163662
2020-05-15,10601967.627057433,36500763.80197062,23551365.71451403
2020-05-16,9804183.726421913,34988247.61605079,22396215.67123635
2020-05-17,9388305.446788605,34186507.69635567,21787406.57157214
2020-05-18,9189636.685195787,33726416.261325635,21458026.473260712
2020-05-19,9272697.509276623,33707759.119511046,21490228.314393833
2020-05-20,8559889.372297447,32995780.972995255,20777835.17264635
2020-05-21,7754056.651619259,32464823.39376006,20109440.02268966
2020-05-22,6410528.329777239,31586470.347504206,18998499.338640723
2020-05-23,4796706.984197488,30326510.426870055,17561608.705533773
2020-05-24,3391509.98058204,28992552.803269137,16192031.391925588
2020-05-25,2586956.320303103,28101159.19359958,15344057.756951343
2020-05-26,2290562.9390154723,27697174.15834131,14993868.548678393
2020-05-27,2275580.5326126777,27447866.046559893,14861723.289586285
2020-05-28,2415958.195315961,27072466.994280595,14744212.594798278
2020-05-29,2591752.812728362,26371685.458004102,14481719.135366231
2020-05-30,2677517.034127105,25308451.32780251,13992984.180964807
2020-05-31,2659085.1460831165,24122041.787527375,13390563.466805246
2020-06-01,2530816.9729897715,23055689.497042283,12793253.235016027
2020-06-02,2514539.8232060056,22354459.317837946,12434499.570521977
2020-06-03,2718663.1796870753,22406854.319522344,12562758.74960471
2020-06-04,3270251.10060546,23259129.94347389,13264690.522039674
2020-06-05,3869481.3352804147,24299424.595318213,14084452.965299314
2020-06-06,4203665.179453999,24916574.17250019,14560119.675977094
2020-06-07,4253184.365362115,24905772.862910103,14579478.61413611
2020-06-08,4085294.112820586,24308906.84293001,14197100.4778753
2020-06-09,3163824.8131621275,23287241.913721584,13225533.363441855
2020-06-10,2425291.4270546827,22454348.29397407,12439819.860514378
2020-06-11,1779455.7211993448,21791768.11535071,11785611.918275027
2020-06-12,736431.2015595157,21080765.33264166,10908598.267100587
2020-06-13,212063.05189795047,19987968.159512676,10100015.605705313
2020-06-14,162484.30573294684,18449754.189573806,9306119.247653376
2020-06-15,0.0,16944758.82920151,8263978.245017087
2020-06-16,0.0,15520063.984887065,7272964.115530462
2020-06-17,0.0,13926446.195200283,6167574.635791845
2020-06-18,0.0,12290480.892952833,5047742.674136165
2020-06-19,0.0,10732828.053445315,4039537.193672133
2020-06-20,0.0,9481120.605349442,3222546.1041070237
2020-06-21,0.0,8723330.737597132,2614532.425743242
2020-06-22,0.0,8088745.382304804,2368908.4179496462
2020-06-23,0.0,7671542.415333491,1969648.9369232776
2020-06-24,0.0,7629660.340021955,1688560.3162149074
2020-06-25,0.0,7770867.013615089,1426754.262432999
2020-06-26,0.0,8002179.670422847,1085140.1880561318
2020-06-27,0.0,8206432.639329019,896346.3793321124
2020-06-28,0.0,8298632.058075567,775844.9624172309
2020-06-29,0.0,8374195.339186208,663084.4460976685
2020-06-30,0.0,8375675.1247304045,551678.7980929727
2020-07-01,0.0,8291834.409830413,459289.5545608709
2020-07-02,0.0,8208102.944635266,412752.28439544165
2020-07-03,0.0,8142618.042585915,443805.7873514012
2020-07-04,0.0,7749932.3612293685,527000.6203895954
2020-07-05,0.0,7324627.666588243,640168.3697793031
2020-07-06,0.0,7001520.79816477,757979.1081016532
2020-07-07,0.0,6814883.246368975,769020.1644430549
2020-07-08,0.0,6763997.415601052,872531.0370796793
2020-07-09,0.0,6453655.314946319,1004110.2821183229
2020-07-10,0.0,6216039.726332457,1209478.1387489962
2020-07-11,0.0,6263160.5694013,1501348.616324119
2020-07-12,0.0,6651636.026972836,1860227.7638482098
2020-07-13,0.0,7268872.844339748,2230456.799034291
2020-07-14,0.0,8030175.148150068,2631048.6918483227
2020-07-15,0.0,8895969.980768962,2948228.828523887
2020-07-16,0.0,9601142.74048569,3247848.8030688
2020-07-17,0.0,10535251.472130904,3866422.4731221884
2020-07-18,0.0,11849062.461307656,4906181.243573624
2020-07-19,0.0,13787354.56521238,6471101.964131083
2020-07-20,480913.0618715482,16213485.239446592,8347199.150659069
2020-07-21,1660521.0950433519,18705852.09471243,10183186.594877891
2020-07-22,2644541.57247076,21061798.26725494,11853169.91986285
2020-07-23,3702576.04369214,23249084.735304788,13475830.389498465
2020-07-24,4786251.269618131,25164500.15400896,14975375.711813545
2020-07-25,5761224.98178965,26872131.7291328,16316678.355461227
2020-07-26,6510217.200206267,28692926.17051462,17601571.685360443
2020-07-27,6933762.824855361,30626587.462331455,18780175.14359341
2020-07-28,7021204.025536777,32404585.484168634,19712894.754852705
2020-07-29,6926042.9111759085,33498129.07564363,20212085.993409768
2020-07-30,6593953.741927173,33641384.24545403,20117668.9936906
2020-07-31,6123846.029545918,32801758.867529728,19462802.448537823
2020-08-01,5847885.424777329,31756102.065500855,18801993.745139092
2020-08-02,5999929.8444038,31245986.137873422,18622957.99113861
2020-08-03,6651108.127607306,31640501.25633657,19145804.69197194
2020-08-04,7744143.039190922,32846377.934106532,20295260.486648727
2020-08-05,9206381.808924824,34673192.6062866,21939787.207605712
2020-08-06,11187664.777321963,37311234.52367405,24249449.650498006
2020-08-07,13438648.087967038,40765135.41060705,27101891.749287043
2020-08-08,15738474.29310834,44787200.677797794,30262837.485453065
2020-08-09,18076865.8688716,49089317.89152619,33583091.880198896
2020-08-10,20382000.679687634,53292440.78741923,36837220.73355343
2020-08-11,22229559.950011145,56799479.48930918,39514519.71966016
2020-08-12,23482529.871379454,59160692.403016895,41321611.13719817
2020-08-13,24078905.103711884,60601195.55708216,42340050.330397025
2020-08-14,24152270.911268827,61110399.0304371,42631334.97085296
2020-08-15,23655528.542081144,60596686.73932427,42126107.64070271
2020-08-16,22599473.925006967,59201389.138658375,40900431.53183267
2020-08-17,20992010.42567215,57072136.66866372,39032073.547167934
2020-08-18,18899733.279634893,54309059.04454023,36604396.16208756
2020-08-19,16480694.532996792,50980749.56577879,33730722.04938779
2020-08-20,13721186.347495243,46876158.15701162,30298672.25225343
2020-08-21,10884192.462253217,42636417.32026994,26760304.891261578
2020-08-22,8507952.728965756,39172159.736933514,23840056.232949637
2020-08-23,6969875.732590413,37036633.4133469,22003254.572968658
2020-08-24,6114687.137119543,35912953.30743176,21013820.22227565
2020-08-25,5657607.353170862,35108414.9188369,20383011.13600388
2020-08-26,5655463.680287955,34207529.92003319,19931496.800160572
2020-08-27,6282423.966163892,33311391.30537306,19796907.635768477
2020-08-28,7388028.385295901,32464513.46700648,19926270.92615119
2020-08-29,8780104.495257288,31915220.318602994,20347662.40693014
2020-08-30,10304436.564295566,31901219.46104355,21102828.01266956
2020-08-31,11876889.594583327,32409889.211163603,22143389.402873464
2020-09-01,13350941.69920971,33071539.58804412,23211240.643626917
2020-09-02,14790136.50367846,33511536.084889296,24150836.294283878
2020-09-03,16242616.2236137,33692871.896382675,24967744.05999819
2020-09-04,17550222.226296823,33704574.10338466,25627398.164840743
2020-09-05,18560074.48146029,33717890.59899913,26138982.540229708
2020-09-06,19400113.073681682,33935502.953005575,26667808.01334363
2020-09-07,20281355.995238833,34377742.66378973,27329549.32951428
2020-09-08,21383731.395081975,35022172.21352549,28202951.80430373
2020-09-09,22750650.28343351,35836729.21160734,29293689.747520424
2020-09-10,24244953.678722356,36753076.01654085,30499014.8476316
2020-09-11,25667315.30968301,37734946.77494202,31701131.042312514
2020-09-12,27269050.82159431,39186680.74276392,33227865.782179113
2020-09-13,29226739.23831772,41211527.84906974,35219133.54369373
2020-09-14,31482534.296278592,43611266.64660591,37546900.47144225
2020-09-15,33928934.96587364,46191156.210697986,40060045.58828581
2020-09-16,36588653.2430677,49010326.4817643,42799489.862416
2020-09-17,39269862.33883649,52065183.08708717,45667522.71296183
2020-09-18,42229944.60623078,55993198.809748754,49111571.70798977
2020-09-19,45771504.849531084,61383934.421483174,53577719.63550713
2020-09-20,49918293.75601996,68236759.68368503,59077526.7198525
2020-09-21,54315535.81978248,75822671.28587738,65069103.55282993
2020-09-22,58802780.8257513,83490621.19122308,71146701.0084872
2020-09-23,63723212.06232713,91294556.58801706,77508884.3251721
2020-09-24,69643305.29229681,99838203.64663307,84740754.46946494
2020-09-25,76896179.03530368,109560988.2307485,93228583.6330261
2020-09-26,85590860.60619003,120672112.94617894,103131486.77618448
2020-09-27,95684244.26288275,133326002.77438702,114505123.51863489
2020-09-28,106523908.06672652,146790876.9353687,126657392.5010476
2020-09-29,117843753.92254238,160543545.23566443,139193649.5791034
2020-09-30,129871324.47344786,174740136.83431703,152305730.65388244
2020-10-01,142524474.20445585,189522915.2130804,166023694.70876813
2020-10-02,155646616.99692243,205302819.25789344,180474718.12740794
2020-10-03,168919479.5947192,222477927.18860456,195698703.39166188
2020-10-04,181276919.17225155,240862687.2896938,211069803.23097268
2020-10-05,190809286.7415746,259140259.9436121,224974773.34259334
2020-10-06,195454348.36168194,273759287.12540466,234606817.7435433
2020-10-07,195642512.58575565,282922584.8506946,239282548.71822512
2020-10-08,195107489.5768391,290055486.82648724,242581488.20166317
2020-10-09,197297320.45465088,300101795.80420935,248699558.12943012
2020-10-10,202276437.88239336,312188445.4782004,257232441.68029687
2020-10-11,207899725.3375957,323324960.79324275,265612343.06541923
2020-10-12,213288021.4046155,333655445.5423581,273471733.4734868
2020-10-13,217391569.84965688,342980036.16008526,280185803.0048711
2020-10-14,219423082.78830266,350293926.32742417,284858504.5578634
2020-10-15,219156261.3885842,355022838.85471755,287089550.1216509
2020-10-16,216730781.80962917,357693154.1541631,287211967.98189616
2020-10-17,213415911.20577377,363226782.6165493,288321346.91116154
2020-10-18,207868864.8090006,373766768.9046941,290817816.85684735
2020-10-19,198674409.65823165,384339290.5384202,291506850.0983259
2020-10-20,187326281.3590974,390961270.2273294,289143775.79321337
2020-10-21,179094499.4743415,392520089.1471602,285807294.31075084
2020-10-22,175286359.81759763,392171448.0503237,283728903.9339607
2020-10-23,171511033.40511894,392231742.9231075,281871388.1641132
2020-10-24,165888591.26927656,392301993.54100615,279095292.40514135
2020-10-25,158385617.330481,391945675.36296135,275165646.3467212
2020-10-26,149490194.98151582,390879734.9841172,270184964.9828165
2020-10-27,141593334.94871846,387793609.9417447,264693472.4452316
2020-10-28,139471405.9566915,380757099.1480691,260114252.5523803
2020-10-29,146234886.17243838,370672873.89835757,258453880.03539798
2020-10-30,160022757.15521064,361484528.04022396,260753642.5977173
2020-10-31,175145017.90577775,355852615.12997264,265498816.5178752
2020-11-01,190023376.91826624,352985477.24093705,271504427.07960165
2020-11-02,205060440.65621316,350966684.6285081,278013562.6423606
2020-11-03,218079139.4391957,347268772.9533194,282673956.19625753
2020-11-04,227765610.33296376,341503590.95044416,284634600.64170396
2020-11-05,234519743.55768514,334711044.04952455,284615393.80360484
2020-11-06,239607572.74694106,328835299.4226166,284221436.08477885
2020-11-07,244155643.03656822,324508926.47051233,284332284.7535403
2020-11-08,246430479.90098605,319686677.52448547,283058578.7127358
2020-11-09,243867175.89385766,311977614.4384425,277922395.1661501
2020-11-10,237271232.3298487,301258187.89565545,269264710.1127521
2020-11-11,228045263.22586876,287916185.72239125,257980724.47413
2020-11-12,216643495.3901001,272446542.5283941,244545018.95924708
2020-11-13,203530472.1534395,255967984.08873358,229749228.12108654
2020-11-14,189440334.8636022,239415305.9176745,214427820.39063835
2020-11-15,175056034.10192713,222879750.45705447,198967892.2794908
2020-11-16,161559545.56509867,207369564.24187782,184464554.90348825
2020-11-17,149702487.96119216,193654384.3626611,171678436.16192663
2020-11-18,139874590.92997003,181599771.81859273,160737181.37428138
2020-11-19,132296605.35292614,170787095.1325236,151541850.24272487
2020-11-20,126361262.5782665,161358455.11031657,143859858.84429154
2020-11-21,121210607.60487317,153884881.57397357,137547744.58942336
2020-11-22,116495180.96356113,149119638.64180702,132807409.80268407
2020-11-23,112117078.67556727,146544171.11266926,129330624.89411826
2020-11-24,108577312.46751133,145157963.1658213,126867637.81666632
2020-11-25,106484238.85562098,144681883.71356717,125583061.28459407
2020-11-26,105527551.83936593,144560389.56833956,125043970.70385274
2020-11-27,104950655.90835081,144226392.38242987,124588524.14539035
2020-11-28,104325417.10998511,143500505.11598432,123912961.11298472
2020-11-29,103762472.906774,142539789.92509165,123151131.41593283
2020-11-30,103989275.99772997,141858085.8769725,122923680.93735124
2020-12-01,105688791.26696473,142016419.12343788,123852605.19520131
2020-12-02,108782439.96086657,143020536.71482387,125901488.33784522
2020-12-03,112621015.30100584,144581088.93422484,128601052.11761534
2020-12-04,117050180.81808972,147125932.4528366,132088056.63546316
2020-12-05,121676019.08266714,150776903.9300702,136226461.50636867
