Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291042809.6107888,492687812.7493378,391865311.1800633
2020-03-31,278645019.5215004,467951414.5063686,373298217.0139345
2020-04-01,265955660.18624002,443264773.07874423,354610216.6324921
2020-04-02,252979232.71039838,418690513.90399665,335834873.3071975
2020-04-03,239737451.73779452,394270758.7221433,317004105.2299689
2020-04-04,226257597.56197524,370034288.17223644,298145942.86710584
2020-04-05,212571203.11693004,346012232.7477299,279291717.93232995
2020-04-06,198710006.61834073,322242527.8951278,260476267.25673425
2020-04-07,184689122.11200207,298767923.7388633,241728522.92543268
2020-04-08,170518080.3151489,275633363.014888,223075721.66501844
2020-04-09,156168559.5251501,252882167.83414695,204525363.67964852
2020-04-10,141310874.88714358,230370154.14763936,185840514.51739147
2020-04-11,124807528.10419835,207510576.28932858,166159052.19676346
2020-04-12,113052711.71863492,188409187.84476984,150730949.78170237
2020-04-13,99441363.53147092,168505652.62574756,133973508.07860924
2020-04-14,86005152.18905026,150197957.63764462,118101554.91334744
2020-04-15,73209715.17528228,133745894.09057136,103477804.63292682
2020-04-16,61435604.760056466,119768943.32093272,90602274.04049459
2020-04-17,45820064.70084291,105616215.8676135,75718140.2842282
2020-04-18,39475495.56122713,96425451.40443869,67950473.48283291
2020-04-19,36785368.20765558,89387817.42023587,63086592.813945726
2020-04-20,37977933.2092474,85163299.94830969,61570616.57877855
2020-04-21,36394590.72912833,80681086.6281959,58537838.678662114
2020-04-22,34996186.169280574,77635649.75544494,56315917.96236276
2020-04-23,33954123.43802504,75391675.62360078,54672899.53081291
2020-04-24,33147311.18969942,73647070.95656928,53397191.07313435
2020-04-25,32815016.150218166,72622841.28462869,52718928.71742343
2020-04-26,32315305.366274692,71557175.8026565,51936240.58446559
2020-04-27,32099296.303090148,70905671.35943943,51502483.83126479
2020-04-28,32012907.21688369,70144925.68643534,51078916.451659516
2020-04-29,31887066.902470212,69071907.6301735,50479487.26632186
2020-04-30,31446005.332980033,67605335.23676164,49525670.28487084
2020-05-01,30600012.865230195,66017541.802333556,48308777.333781876
2020-05-02,29216219.91836167,63859700.53754751,46537960.22795459
2020-05-03,27429484.91443699,61701550.69184738,44565517.80314218
2020-05-04,25643549.63093751,59354631.92653068,42499090.778734095
2020-05-05,24019572.316784777,56978047.981492154,40498810.149138466
2020-05-06,22643049.92128555,54677480.99084023,38660265.45606289
2020-05-07,21482510.542343065,52709053.57531494,37095782.058829
2020-05-08,20373310.661258306,51142562.912904024,35757936.78708117
2020-05-09,19332500.761865996,49891254.75901238,34611877.76043919
2020-05-10,18306886.85360955,48356580.075945735,33331733.464777645
2020-05-11,17223233.75450961,46332696.56460337,31777965.15955649
2020-05-12,15936694.391974665,43894158.550048225,29915426.471011445
2020-05-13,14481739.175287686,41202564.13669533,27842151.65599151
2020-05-14,12496138.70280897,38152519.15319626,25324328.928002615
2020-05-15,11114767.310481772,35987277.29099853,23551022.300740153
2020-05-16,10229681.151772765,34539447.55933958,22384564.355556175
2020-05-17,9751108.78722544,33772859.673488766,21761984.230357103
2020-05-18,9499838.605700389,33337288.65135938,21418563.628529884
2020-05-19,9563275.993066084,33315931.97160993,21439603.982338008
2020-05-20,8803457.794571653,32624686.45230443,20714072.12343804
2020-05-21,7954712.884582089,32117501.465084523,20036107.174833305
2020-05-22,6582415.987740736,31253471.133589175,18917943.560664956
