Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288566293.04684436,500536701.4679818,394551497.2574131
2020-03-31,276894161.8236891,475736929.6689174,376315545.74630326
2020-04-01,264888838.67936486,450934658.0906585,357911748.3850117
2020-04-02,252551397.8325238,426187170.4408736,339369284.1366987
2020-04-03,239902101.85323364,401534511.5439312,320718306.6985824
2020-04-04,226968054.71480367,377009728.394649,301988891.55472636
2020-04-05,213781793.37908724,352652867.9548799,283217330.66698354
2020-04-06,200377999.29403383,328517227.10049367,264447613.19726375
2020-04-07,186779815.241538,304672022.15255463,245725918.6970463
2020-04-08,173016300.2424482,281194246.0932205,227105273.16783434
2020-04-09,159105092.7241504,258170044.1856343,208637568.45489234
2020-04-10,144827660.6641439,235450002.0574622,190138831.36080304
2020-04-11,129148545.68983409,212198195.9396371,170673370.8147356
2020-04-12,116653663.88075984,192546291.50953257,154599977.6951462
2020-04-13,102683660.937493,172377691.50524995,137530676.22137147
2020-04-14,88738813.6656836,153567815.2280744,121153314.446879
2020-04-15,75357900.05431637,136433033.52849743,105895466.7914069
2020-04-16,62930898.72636078,121880965.93668593,92405932.33152336
2020-04-17,46337963.66819718,106619402.32133064,76478682.99476391
2020-04-18,39204893.12019738,96876599.48726684,68040746.30373211
2020-04-19,36010291.52195874,89410760.0512838,62710525.78662127
2020-04-20,37215135.7708513,85313328.25262664,61264232.01173897
2020-04-21,35409623.82237752,80759584.96272862,58084604.39255307
2020-04-22,34107004.0396771,77775964.85808387,55941484.448880486
2020-04-23,33191191.21162559,75638833.02241701,54415012.1170213
2020-04-24,32393814.962082062,74088058.05182603,53240936.506954044
2020-04-25,32068917.713694364,73321161.87149939,52695039.79259688
2020-04-26,31515975.72394537,72352091.59408984,51934033.65901761
2020-04-27,31254166.975287188,71851751.07142337,51552959.023355275
2020-04-28,31110813.644175638,71225216.43414469,51168015.03916016
2020-04-29,30988026.04092519,70187293.92704763,50587659.98398641
2020-04-30,30550765.77461914,68714083.60316473,49632424.68889194
2020-05-01,29672927.410292886,67148754.13191906,48410840.77110597
2020-05-02,28207269.874967013,65027326.92337257,46617298.39916979
2020-05-03,26332714.395147383,62915379.2783625,44624046.83675494
2020-05-04,24465257.74391702,60607407.122214496,42536332.43306576
2020-05-05,22743639.05407367,58290472.25542442,40517055.65474904
2020-05-06,21281835.603871737,56044017.61873542,38662926.611303575
2020-05-07,20083917.622981194,54069108.64691639,37076513.13494879
2020-05-08,18963575.41121524,52503619.68220029,35733597.546707764
2020-05-09,17984749.373319462,51193139.43140094,34588944.4023602
2020-05-10,17053731.054349363,49570100.42052994,33311915.73743965
2020-05-11,16072355.775720356,47448621.38594667,31760488.580833513
2020-05-12,14872058.940744927,44925820.80132054,29898939.871032733
2020-05-13,13483800.709103849,42171421.55427638,27827611.13169011
2020-05-14,11530345.353044147,39091315.3385167,25310830.34578042
2020-05-15,10180394.844029425,36922899.19807539,23551647.02105241
2020-05-16,9318666.01150061,35500148.84511349,22409407.428307053
2020-05-17,8859664.391690169,34772931.202289104,21816297.79698964
2020-05-18,8613559.922348708,34392270.33023239,21502915.12629055
2020-05-19,8667454.986381738,34428140.93489091,21547797.960636325
2020-05-20,7924018.55693596,33776936.71543805,20850477.636187006
2020-05-21,7087478.20368729,33298650.14373082,20193064.173709054
2020-05-22,5736200.744179567,32444678.7001431,19090439.722161334
2020-05-23,4101877.8914047778,31215466.65561653,17658672.273510654
2020-05-24,2708818.073018877,29874287.10792984,16291552.59047436
2020-05-25,1948561.833123263,28944211.104752712,15446386.468937987
2020-05-26,1681187.0662482716,28517390.172123626,15099288.619185949
2020-05-27,1704303.4269578364,28233221.304051787,14968762.365504812
2020-05-28,1904823.4192823824,27794583.716425985,14849703.567854183
2020-05-29,2139397.7523246445,27023803.513534386,14581600.632929515
2020-05-30,2275553.82790222,25890766.03487029,14083159.931386255
2020-05-31,2330983.2596489117,24603629.958853804,13467306.609251358
2020-06-01,2220218.716591211,23489384.313077517,12854801.514834363
2020-06-02,2241914.916649591,22725860.920000218,12483887.918324905
2020-06-03,2474574.741567338,22740061.199352086,12607317.970459713
2020-06-04,3051522.7147841286,23578025.576773345,13314774.145778738
2020-06-05,3699333.6746493075,24588087.409593195,14143710.54212125
2020-06-06,4077383.9573640674,25178952.00572373,14628167.981543899
2020-06-07,4147148.3094433155,25160571.299712665,14653859.804577991
2020-06-08,3977996.042903742,24569939.542527825,14273967.792715782
2020-06-09,3046696.8015278056,23549256.407462526,13297976.604495166
2020-06-10,2300575.8573568854,22717972.03628797,12509273.94682243
2020-06-11,1657812.712979557,22050860.733496733,11854336.723238146
2020-06-12,596131.2184823845,21352071.752913,10974101.48569769
2020-06-13,75064.00895457901,20249869.2573983,10162466.63317644
2020-06-14,48448.88420793973,18681302.908274375,9364875.896241158
2020-06-15,0.0,17147179.932043035,8315324.057674979
2020-06-16,0.0,15691568.07948104,7318347.528229974
2020-06-17,0.0,14062122.782132871,6205372.85239316
2020-06-18,0.0,12399728.56087294,5077104.65525621
2020-06-19,0.0,10842148.996505668,4060440.2109494754
2020-06-20,0.0,9619865.105779923,3235541.281432794
2020-06-21,0.0,8898609.256238615,2621004.929218361
2020-06-22,0.0,8273955.950608384,2374379.992806181
2020-06-23,0.0,7863979.380221097,1971747.9043282804
2020-06-24,0.0,7836339.642750759,1689734.9292800105
2020-06-25,0.0,8000158.71547371,1427591.0975712207
2020-06-26,0.0,8239930.522165911,1085463.44964047
2020-06-27,0.0,8465430.795513272,896472.0204612582
2020-06-28,0.0,8565665.551523473,775924.2477197958
2020-06-29,0.0,8633890.825093223,663153.6022194714
2020-06-30,0.0,8633614.956556324,551734.6779060898
2020-07-01,0.0,8542319.04697495,459332.7483871855
2020-07-02,0.0,8469578.724056521,412807.1471137179
2020-07-03,0.0,8427024.012121884,443952.7088629033
2020-07-04,0.0,8045478.889399167,527315.4917738317
2020-07-05,0.0,7631928.574018025,640693.5857055547
2020-07-06,0.0,7311716.618202357,758716.6522147018
2020-07-07,0.0,7113954.406556206,769864.6840651056
2020-07-08,0.0,7024720.873091729,873560.1776877528
2020-07-09,0.0,6646282.15994126,1005311.0778041874
2020-07-10,0.0,6327968.030385027,1210822.034331733
2020-07-11,0.0,6320701.445523288,1502779.9273193164
2020-07-12,0.0,6689915.769656118,1861678.565651203
2020-07-13,0.0,7314204.224340979,2231852.910996435
2020-07-14,0.0,8090655.1209534425,2632543.542860892
2020-07-15,0.0,8982778.561012264,2949541.3335916093
2020-07-16,0.0,9713496.529034901,3257938.805876704
2020-07-17,0.0,10704274.033411294,3919524.8350679753
2020-07-18,0.0,12123339.935028616,5032546.186941523
2020-07-19,0.0,14195721.521349337,6681491.590893079
2020-07-20,530139.2028581966,16739202.905048547,8634671.053953372
2020-07-21,1748729.2995221224,19321245.015449457,10534987.15748579
2020-07-22,2754131.8759126086,21755221.887989827,12254676.881951217
2020-07-23,3851534.401362404,23969105.308430027,13910319.854896216
2020-07-24,4994381.286325298,25864193.765967056,15429287.526146177
2020-07-25,6052943.277778683,27511394.105939507,16782168.691859096
2020-07-26,6894156.238437122,29252953.24336447,18073554.740900796
2020-07-27,7400196.856338764,31094178.968430214,19247187.912384488
2020-07-28,7519257.499593131,32788857.080168128,20154057.28988063
2020-07-29,7420659.696136104,33780718.40828884,20600689.05221247
2020-07-30,7062211.826719372,33800254.62097369,20431233.223846532
2020-07-31,6543642.829734627,32849707.50734545,19696675.16854004
2020-08-01,6212391.529535085,31747103.56874094,18979747.549138013
2020-08-02,6309770.86622397,31231035.246442936,18770403.056333452
2020-08-03,6915621.084499154,31654570.320735347,19285095.70261725
2020-08-04,7991010.304552974,32906512.98060003,20448761.6425765
2020-08-05,9462516.99312202,34760011.78922053,22111264.391171273
2020-08-06,11460916.262041846,37415344.51436919,24438130.388205517
2020-08-07,13682537.454755582,40923535.55968842,27303036.507222
2020-08-08,15900847.105554232,45047884.6416123,30474365.873583265
2020-08-09,18149409.321185593,49471699.09494555,33810554.20806557
2020-08-10,20396378.088706642,53779048.989284486,37087713.538995564
2020-08-11,22173947.392818373,57392316.750051826,39783132.0714351
2020-08-12,23390376.61345241,59789205.25569104,41589790.93457172
2020-08-13,23952052.19550609,61217811.610209666,42584931.90285788
2020-08-14,23995219.883533884,61679953.07426666,42837586.47890027
2020-08-15,23469914.10525027,61108838.52034135,42289376.31279581
2020-08-16,22401598.07540288,59646568.91926084,41024083.49733186
2020-08-17,20796248.99186934,57448714.42389716,39122481.70788325
2020-08-18,18713061.68976545,54621971.43066606,36667516.56021576
2020-08-19,16313705.005504802,51229774.28313947,33771739.644322135
2020-08-20,13596456.712239893,47047892.59081634,30322174.651528116
2020-08-21,10798040.650009623,42745415.63826426,26771728.144136943
2020-08-22,8443828.173656598,39239621.58091243,23841724.877284516
2020-08-23,6934372.427629443,37064851.777625635,21999612.10262754
2020-08-24,6135204.725157896,35890646.29168357,21012925.508420732
2020-08-25,5708894.641421093,35066445.39402014,20387670.017720617
2020-08-26,5703229.146376772,34179198.152788654,19941213.649582714
2020-08-27,6308423.363265928,33316554.37188026,19812488.867573094
2020-08-28,7392283.919930743,32504318.454886593,19948301.187408667
2020-08-29,8766691.31949805,31984560.37958516,20375625.849541605
2020-08-30,10289832.03864842,31982336.726713873,21136084.382681146
2020-08-31,11880644.1570508,32483279.509596083,22181961.83332344
2020-09-01,13384270.786316017,33123769.264008418,23254020.025162216
2020-09-02,14822475.567999057,33567289.36029839,24194882.464148723
